code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0363,2020-09-21,Amsterdam-Amstelland,Amsterdam,31.05,271,0,0.0,9962,296,2.97,1141.41,33.91,1.14,872779,223.55,8.25,514.55,16.84
GM0457,2020-09-21,Gooi en Vechtstreek,Weesp,45.62,9,0,0.0,170,13,7.65,861.68,65.89,0.86,19729,223.03,20.28,370.02,40.55
GM0518,2020-09-21,Haaglanden,'s-Gravenhage,22.56,123,1,0.18,5483,264,4.81,1005.75,48.43,1.01,545163,168.94,-1.65,445.17,11.55
GM0546,2020-09-21,Hollands Midden,Leiden,44.74,56,0,0.0,660,20,3.03,527.27,15.98,0.53,125174,166.18,30.36,306.79,42.34
GM0384,2020-09-21,Amsterdam-Amstelland,Diemen,38.99,12,0,0.0,290,14,4.83,942.14,45.48,0.94,30781,165.7,32.49,380.14,38.99
GM0437,2020-09-21,Amsterdam-Amstelland,Ouder-Amstel,28.51,4,0,0.0,115,0,0.0,819.73,0.0,0.82,14029,163.93,14.25,392.05,14.25
GM0599,2020-09-21,Rotterdam-Rijnmond,Rotterdam,33.62,219,0,0.0,7898,359,4.55,1212.51,55.11,1.21,651376,162.27,19.8,395.17,25.02
GM0158,2020-09-21,Twente,Haaksbergen,20.57,5,0,0.0,108,7,6.48,444.28,28.8,0.44,24309,160.43,-4.11,197.45,20.57
GM0331,2020-09-21,Utrecht,Lopik,20.73,3,0,0.0,107,8,7.48,739.41,55.28,0.74,14471,158.93,13.82,200.39,13.82
GM0362,2020-09-21,Amsterdam-Amstelland,Amstelveen,15.27,14,1,1.09,710,37,5.21,774.34,40.35,0.77,91691,150.52,6.55,281.36,10.91
GM0606,2020-09-21,Rotterdam-Rijnmond,Schiedam,33.02,26,0,0.0,713,23,3.23,905.52,29.21,0.91,78739,149.86,17.78,309.88,27.94
GM0489,2020-09-21,Rotterdam-Rijnmond,Barendrecht,32.85,16,0,0.0,360,12,3.33,739.02,24.63,0.74,48713,147.83,16.43,314.11,32.85
GM0268,2020-09-21,Gelderland-Zuid,Nijmegen,31.51,56,0,0.0,1316,71,5.4,740.58,39.96,0.74,177698,145.74,10.69,308.37,28.13
GM0770,2020-09-21,Brabant-Zuidoost,Eersel,31.07,6,0,0.0,132,10,7.58,683.44,51.78,0.68,19314,144.98,15.54,295.16,31.07
GM0503,2020-09-21,Haaglanden,Delft,20.26,21,0,0.0,716,12,1.68,690.73,11.58,0.69,103659,142.77,-7.72,448.59,19.3
GM1724,2020-09-21,Brabant-Zuidoost,Bergeijk,16.1,3,0,0.0,136,5,3.68,729.69,26.83,0.73,18638,139.51,-10.73,380.99,5.37
GM1892,2020-09-21,Hollands Midden,Zuidplas,11.39,5,0,0.0,318,21,6.6,724.47,47.84,0.72,43894,134.41,-6.84,280.21,4.56
