code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0184,2020-12-01,Flevoland,Urk,123.62,26,0,0.0,1099,10,0.91,5225.12,47.54,5.23,21033,1345.52,-61.8,4155.39,80.83
GM0313,2020-12-01,Utrecht,Bunschoten,18.29,4,0,0.0,1192,12,1.01,5451.14,54.88,5.45,21867,704.25,-77.75,2190.52,-32.01
GM1959,2020-12-01,Midden-en-West-Brabant,Altena,75.03,42,0,0.0,2046,36,1.76,3654.88,64.31,3.65,55980,498.4,1.79,1639.9,-30.36
GM1724,2020-12-01,Brabant-Zuidoost,Bergeijk,91.21,17,0,0.0,702,6,0.85,3766.5,32.19,3.77,18638,434.59,42.92,1121.37,53.65
GM0345,2020-12-01,Utrecht,Veenendaal,34.59,23,0,0.0,2513,19,0.76,3779.46,28.58,3.78,66491,433.14,7.52,1296.42,10.53
GM0865,2020-12-01,Brabant-Noord,Vught,60.25,16,1,3.77,842,24,2.85,3170.9,90.38,3.17,26554,433.07,52.72,1167.44,-3.77
GM1774,2020-12-01,Twente,Dinkelland,30.22,8,0,0.0,1072,18,1.68,4049.87,68.0,4.05,26470,430.68,7.55,1303.38,-3.78
GM1960,2020-12-01,Gelderland-Zuid,West Betuwe,50.78,26,1,1.95,1593,37,2.32,3111.45,72.27,3.11,51198,416.03,17.58,1238.32,3.9
GM0189,2020-12-01,Twente,Wierden,36.82,9,0,0.0,1029,11,1.07,4210.31,45.01,4.21,24440,413.24,-36.83,1706.2,-24.55
GM0293,2020-12-01,Gelderland-Midden,Westervoort,6.68,1,0,0.0,374,7,1.87,2497.83,46.75,2.5,14973,387.36,-13.36,1162.1,-6.68
GM0168,2020-12-01,Twente,Losser,52.9,12,0,0.0,786,5,0.64,3464.84,22.04,3.46,22685,374.69,-17.63,1344.48,30.86
GM1740,2020-12-01,Gelderland-Zuid,Neder-Betuwe,32.87,8,0,0.0,852,24,2.82,3500.12,98.6,3.5,24342,369.74,-4.1,1335.17,-16.43
GM0606,2020-12-01,Rotterdam-Rijnmond,Schiedam,39.37,31,0,0.0,4069,38,0.93,5167.71,48.26,5.17,78739,365.76,26.67,1554.48,-50.8
GM0946,2020-12-01,Limburg-Noord,Nederweert,58.75,10,0,0.0,517,9,1.74,3037.25,52.87,3.04,17022,358.36,23.5,1298.31,11.75
GM0183,2020-12-01,Twente,Tubbergen,14.1,3,1,4.7,1096,9,0.82,5150.62,42.3,5.15,21279,352.45,-46.99,1494.41,-51.69
GM0277,2020-12-01,Gelderland-Midden,Rozendaal,0.0,0,0,0.0,26,0,0.0,1524.93,0.0,1.52,1705,351.9,0.0,879.75,0.0
GM0171,2020-12-01,Flevoland,Noordoostpolder,50.78,24,0,0.0,946,17,1.8,2001.61,35.97,2.0,47262,344.89,14.81,1015.62,38.08
GM0784,2020-12-01,Midden-en-West-Brabant,Gilze en Rijen,37.82,10,0,0.0,857,18,2.1,3241.55,68.08,3.24,26438,336.64,0.0,1127.15,-68.09
GM1783,2020-12-01,Haaglanden,Westland,35.34,39,0,0.0,4218,49,1.16,3822.14,44.4,3.82,110357,332.55,2.72,1339.28,-23.56
GM0610,2020-12-01,Zuid-Holland-Zuid,Sliedrecht,15.86,4,0,0.0,923,12,1.3,3660.23,47.59,3.66,25217,329.14,-11.9,1383.97,-31.73
GM0770,2020-12-01,Brabant-Zuidoost,Eersel,36.24,7,0,0.0,793,18,2.27,4105.83,93.2,4.11,19314,321.01,-51.78,1335.82,5.17
GM0180,2020-12-01,IJsselland,Staphorst,23.33,4,0,0.0,485,5,1.03,2828.98,29.16,2.83,17144,314.98,17.5,740.75,17.5
GM0513,2020-12-01,Hollands Midden,Gouda,49.02,36,0,0.0,2963,84,2.83,4034.42,114.37,4.03,73443,314.54,17.7,1203.66,12.26
GM0766,2020-12-01,Midden-en-West-Brabant,Dongen,34.32,9,0,0.0,941,19,2.02,3588.04,72.45,3.59,26226,312.68,-3.81,1422.25,-30.5
GM1901,2020-12-01,Hollands Midden,Bodegraven-Reeuwijk,28.68,10,0,0.0,1183,12,1.01,3392.7,34.41,3.39,34869,312.59,-11.47,1210.24,-20.07
GM0340,2020-12-01,Utrecht,Rhenen,24.84,5,0,0.0,583,6,1.03,2896.89,29.81,2.9,20125,308.08,4.96,968.94,-4.97
GM0523,2020-12-01,Zuid-Holland-Zuid,Hardinxveld-Giessendam,21.86,4,0,0.0,685,7,1.02,3744.19,38.26,3.74,18295,306.09,-21.87,1475.83,-65.6
GM1706,2020-12-01,Brabant-Zuidoost,Cranendonck,42.52,9,0,0.0,778,37,4.76,3675.71,174.81,3.68,21166,302.37,23.62,1143.34,9.45
GM0273,2020-12-01,Noord-en-Oost-Gelderland,Putten,41.47,10,0,0.0,591,4,0.68,2450.96,16.59,2.45,24113,294.45,12.44,1099.01,-12.44
GM0847,2020-12-01,Brabant-Zuidoost,Someren,30.97,6,0,0.0,560,9,1.61,2890.17,46.45,2.89,19376,294.18,0.0,1094.15,-25.8
GM1507,2020-12-01,Limburg-Noord,Horst aan de Maas,32.99,14,0,0.0,1312,36,2.74,3091.93,84.84,3.09,42433,289.86,-9.43,1192.46,-9.43
GM0797,2020-12-01,Brabant-Noord,Heusden,53.69,24,2,4.47,1580,35,2.22,3534.75,78.3,3.53,44699,288.59,15.66,1322.19,-44.75
GM0437,2020-12-01,Amsterdam-Amstelland,Ouder-Amstel,57.02,8,0,0.0,528,0,0.0,3763.63,0.0,3.76,14029,285.12,49.89,855.37,-7.13
GM0907,2020-12-01,Limburg-Noord,Gennep,70.91,12,0,0.0,457,15,3.28,2700.31,88.63,2.7,16924,283.62,53.18,1075.41,-11.81
GM0988,2020-12-01,Limburg-Noord,Weert,39.91,20,0,0.0,1513,25,1.65,3019.54,49.89,3.02,50107,281.4,3.99,1299.21,3.99
GM0788,2020-12-01,Brabant-Noord,Haaren,48.71,7,0,0.0,495,10,2.02,3444.44,69.58,3.44,14371,278.33,20.88,1182.93,-6.96
GM0824,2020-12-01,Midden-en-West-Brabant,Oisterwijk,38.11,10,0,0.0,773,14,1.81,2945.77,53.35,2.95,26241,278.19,3.81,1112.78,0.0
GM0981,2020-12-01,Zuid-Limburg,Vaals,49.51,5,0,0.0,127,2,1.57,1257.55,19.8,1.26,10099,277.26,19.8,475.28,9.9
GM0384,2020-12-01,Amsterdam-Amstelland,Diemen,38.99,12,0,0.0,1364,20,1.47,4431.31,64.98,4.43,30781,276.15,6.5,1029.86,-12.99
GM0441,2020-12-01,Noord-Holland-Noord,Schagen,53.78,25,0,0.0,1141,15,1.31,2454.71,32.27,2.45,46482,275.38,23.66,959.51,19.36
GM1842,2020-12-01,Haaglanden,Midden-Delfland,67.2,13,1,5.17,649,6,0.92,3355.05,31.02,3.36,19344,273.99,41.35,1054.64,10.33
GM0809,2020-12-01,Midden-en-West-Brabant,Loon op Zand,17.09,4,0,0.0,847,28,3.31,3618.58,119.62,3.62,23407,273.42,-4.27,1371.37,-72.63
GM0173,2020-12-01,Twente,Oldenzaal,15.71,5,0,0.0,1120,29,2.59,3518.47,91.1,3.52,31832,270.17,-18.85,1181.21,-6.28
GM0163,2020-12-01,Twente,Hellendoorn,47.32,17,0,0.0,1024,15,1.46,2850.54,41.76,2.85,35923,267.22,2.78,1091.2,0.0
GM1904,2020-12-01,Utrecht,Stichtse Vecht,29.26,19,0,0.0,2031,25,1.23,3128.08,38.5,3.13,64928,266.44,6.16,1014.91,3.08
GM1674,2020-12-01,Midden-en-West-Brabant,Roosendaal,25.9,20,0,0.0,2979,41,1.38,3857.51,53.09,3.86,77226,265.45,-11.65,1296.19,-73.81
GM0637,2020-12-01,Haaglanden,Zoetermeer,32.73,41,0,0.0,4185,27,0.65,3340.44,21.55,3.34,125283,264.21,6.39,986.58,-7.98
GM0351,2020-12-01,Utrecht,Woudenberg,14.97,2,0,0.0,355,4,1.13,2656.79,29.94,2.66,13362,261.94,7.49,808.26,7.49
GM1685,2020-12-01,Brabant-Noord,Landerd,12.71,2,0,0.0,630,22,3.49,4005.09,139.86,4.01,15730,260.65,-6.36,1023.54,-38.15
GM0396,2020-12-01,Kennemerland,Heemskerk,40.83,16,1,2.55,1154,22,1.91,2944.78,56.14,2.94,39188,260.28,15.31,1010.5,-7.65
GM0957,2020-12-01,Limburg-Noord,Roermond,73.81,43,1,1.72,1256,26,2.07,2156.08,44.63,2.16,58254,259.21,54.93,951.01,51.49
GM0715,2020-12-01,Zeeland,Terneuzen,34.9,19,0,0.0,1086,5,0.46,1994.93,9.18,1.99,54438,257.18,12.86,1034.2,0.0
GM1728,2020-12-01,Brabant-Zuidoost,Bladel,24.52,5,0,0.0,1029,13,1.26,5045.35,63.74,5.05,20395,254.97,14.71,1245.42,-63.74
GM0141,2020-12-01,Twente,Almelo,24.63,18,0,0.0,2607,24,0.92,3567.32,32.84,3.57,73080,254.51,-20.53,1469.65,-17.79
GM1735,2020-12-01,Twente,Hof van Twente,14.28,5,0,0.0,1094,13,1.19,3124.55,37.13,3.12,35013,251.34,-28.56,1259.55,-5.71
GM0599,2020-12-01,Rotterdam-Rijnmond,Rotterdam,25.33,165,0,0.0,34330,606,1.77,5270.38,93.03,5.27,651376,251.0,6.91,1258.43,-66.02
GM0230,2020-12-01,Noord-en-Oost-Gelderland,Elburg,25.91,6,0,0.0,534,11,2.06,2305.6,47.49,2.31,23161,250.43,-4.31,751.29,-12.95
GM0450,2020-12-01,Kennemerland,Uitgeest,21.98,3,0,0.0,391,3,0.77,2864.68,21.98,2.86,13649,249.09,-29.31,1003.74,7.33
GM0867,2020-12-01,Midden-en-West-Brabant,Waalwijk,34.97,17,0,0.0,1712,53,3.1,3521.18,109.01,3.52,48620,248.88,22.63,1199.11,-26.73
GM0512,2020-12-01,Zuid-Holland-Zuid,Gorinchem,27.02,10,0,0.0,1332,22,1.65,3599.12,59.44,3.6,37009,248.58,10.81,1121.32,-45.94
GM0505,2020-12-01,Zuid-Holland-Zuid,Dordrecht,11.74,14,2,1.68,4977,104,2.09,4171.84,87.18,4.17,119300,248.11,-12.57,1256.46,-91.36
GM0855,2020-12-01,Midden-en-West-Brabant,Tilburg,23.2,51,0,0.0,7362,207,2.81,3349.41,94.18,3.35,219800,247.04,-6.37,1078.27,-42.77
GM0158,2020-12-01,Twente,Haaksbergen,12.34,3,1,4.11,863,21,2.43,3550.13,86.39,3.55,24309,246.82,-32.91,1151.84,-16.46
GM1742,2020-12-01,Twente,Rijssen-Holten,20.95,8,0,0.0,1270,33,2.6,3326.52,86.44,3.33,38178,246.21,-31.44,1176.08,-47.15
GM0779,2020-12-01,Midden-en-West-Brabant,Geertruidenberg,41.79,9,0,0.0,571,6,1.05,2651.13,27.86,2.65,21538,246.08,-18.57,970.39,-13.93
GM0627,2020-12-01,Hollands Midden,Waddinxveen,13.66,4,0,0.0,991,9,0.91,3383.06,30.72,3.38,29293,245.8,-13.65,986.59,-6.82
GM0267,2020-12-01,Gelderland-Midden,Nijkerk,20.84,9,0,0.0,1219,7,0.57,2823.33,16.21,2.82,43176,245.5,-13.9,845.34,-16.22
GM0589,2020-12-01,Utrecht,Oudewater,9.78,1,0,0.0,320,12,3.75,3129.28,117.35,3.13,10226,244.49,-9.78,831.23,-9.78
GM0279,2020-12-01,Gelderland-Midden,Scherpenzeel,30.36,3,0,0.0,253,2,0.79,2560.73,20.24,2.56,9880,242.91,20.24,769.22,20.24
GM0226,2020-12-01,Gelderland-Midden,Duiven,19.9,5,0,0.0,672,8,1.19,2674.73,31.84,2.67,25124,242.78,-11.94,1078.6,0.0
GM0502,2020-12-01,Rotterdam-Rijnmond,Capelle aan den IJssel,13.4,9,0,0.0,2803,84,3.0,4174.17,125.09,4.17,67151,242.74,-4.47,1118.38,-52.12
GM1684,2020-12-01,Brabant-Noord,Cuijk,27.85,7,0,0.0,735,15,2.04,2923.74,59.67,2.92,25139,242.66,0.0,843.36,-19.88
GM1896,2020-12-01,IJsselland,Zwartewaterland,30.85,7,0,0.0,585,24,4.1,2578.23,105.77,2.58,22690,242.4,17.63,678.71,-17.63
GM0613,2020-12-01,Rotterdam-Rijnmond,Albrandswaard,19.54,5,0,0.0,1242,16,1.29,4853.65,62.53,4.85,25589,242.29,-27.36,1238.83,-27.36
GM0203,2020-12-01,Gelderland-Midden,Barneveld,30.47,18,0,0.0,1742,18,1.03,2948.69,30.47,2.95,59077,242.06,5.08,1196.75,-13.54
GM1926,2020-12-01,Haaglanden,Pijnacker-Nootdorp,28.92,16,1,1.81,1952,22,1.13,3527.99,39.76,3.53,55329,240.39,-16.26,990.43,-25.3
GM0823,2020-12-01,Brabant-Zuidoost,Oirschot,16.02,3,0,0.0,654,18,2.75,3493.03,96.14,3.49,18723,240.36,-10.69,1137.67,-58.75
GM0147,2020-12-01,Twente,Borne,8.58,2,0,0.0,649,6,0.92,2783.85,25.74,2.78,23313,240.22,-4.29,909.41,-12.87
GM0753,2020-12-01,Brabant-Zuidoost,Best,26.68,8,0,0.0,780,13,1.67,2601.3,43.36,2.6,29985,240.14,13.34,837.17,-6.67
GM0569,2020-12-01,Hollands Midden,Nieuwkoop,13.88,4,1,3.47,825,11,1.33,2863.69,38.18,2.86,28809,239.51,-3.48,940.68,-17.36
GM0597,2020-12-01,Rotterdam-Rijnmond,Ridderkerk,15.15,7,0,0.0,1929,41,2.13,4174.96,88.74,4.17,46204,238.07,-17.31,1231.49,-56.27
GM0703,2020-12-01,Zeeland,Reimerswaal,17.6,4,0,0.0,383,5,1.31,1685.15,22.0,1.69,22728,237.6,4.4,651.2,-8.8
GM1903,2020-12-01,Zuid-Limburg,Eijsden-Margraten,50.48,13,0,0.0,639,30,4.69,2481.26,116.49,2.48,25753,236.87,31.06,656.25,19.42
GM0228,2020-12-01,Gelderland-Midden,Ede,25.6,30,1,0.85,3228,44,1.36,2755.07,37.55,2.76,117166,236.41,-0.86,922.6,-0.86
GM0153,2020-12-01,Twente,Enschede,16.9,27,3,1.88,4958,67,1.35,3103.91,41.94,3.1,159734,235.39,-9.39,1093.68,-18.78
GM0556,2020-12-01,Rotterdam-Rijnmond,Maassluis,27.1,9,0,0.0,1385,16,1.16,4169.68,48.17,4.17,33216,234.85,3.02,1086.85,-54.19
GM0938,2020-12-01,Zuid-Limburg,Meerssen,58.41,11,0,0.0,355,13,3.66,1885.09,69.03,1.89,18832,233.64,10.62,647.82,37.17
GM1621,2020-12-01,Rotterdam-Rijnmond,Lansingerland,38.46,24,0,0.0,2343,48,2.05,3755.05,76.93,3.76,62396,232.38,32.05,905.49,-25.65
GM0150,2020-12-01,IJsselland,Deventer,29.79,30,0,0.0,2324,51,2.19,2307.43,50.64,2.31,100718,231.35,2.98,738.68,-3.97
GM1978,2020-12-01,Zuid-Holland-Zuid,Molenlanden,2.28,1,0,0.0,1541,16,1.04,3507.77,36.42,3.51,43931,229.92,-25.04,1258.82,-81.94
GM1771,2020-12-01,Brabant-Zuidoost,Geldrop-Mierlo,30.2,12,0,0.0,1207,18,1.49,3037.78,45.3,3.04,39733,229.02,2.52,1084.72,-40.27
GM0432,2020-12-01,Noord-Holland-Noord,Opmeer,33.79,4,0,0.0,249,2,0.8,2103.57,16.9,2.1,11837,228.1,16.89,929.28,0.0
GM1705,2020-12-01,Gelderland-Midden,Lingewaard,32.18,15,0,0.0,1262,17,1.35,2707.81,36.48,2.71,46606,227.43,10.72,808.89,-4.3
GM0622,2020-12-01,Rotterdam-Rijnmond,Vlaardingen,31.32,23,0,0.0,3660,57,1.56,4983.32,77.61,4.98,73445,227.38,9.53,1335.7,-66.71
GM0757,2020-12-01,Brabant-Noord,Boxtel,32.46,10,1,3.25,883,29,3.28,2866.6,94.15,2.87,30803,227.24,16.23,902.51,-38.96
GM0431,2020-12-01,Zaanstreek-Waterland,Oostzaan,51.37,5,0,0.0,347,3,0.86,3565.19,30.82,3.57,9733,226.03,30.82,750.02,20.55
GM1945,2020-12-01,Gelderland-Zuid,Berg en Dal,25.72,9,0,0.0,1235,34,2.75,3529.58,97.17,3.53,34990,225.79,-2.86,986.01,-8.58
