code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0184,2020-12-04,Flevoland,Urk,95.09,20,0,0.0,1169,10,0.86,5557.93,47.54,5.56,21033,1026.97,-147.39,4226.71,-14.26
GM0313,2020-12-04,Utrecht,Bunschoten,169.2,37,0,0.0,1261,12,0.95,5766.68,54.88,5.77,21867,663.1,59.45,2268.26,96.03
GM0865,2020-12-04,Brabant-Noord,Vught,120.51,32,0,0.0,913,25,2.74,3438.28,94.15,3.44,26554,564.88,56.49,1287.95,67.79
GM1959,2020-12-04,Midden-en-West-Brabant,Altena,87.53,49,0,0.0,2163,37,1.71,3863.88,66.1,3.86,55980,514.48,-1.79,1654.19,23.22
GM0189,2020-12-04,Twente,Wierden,102.29,25,0,0.0,1087,12,1.1,4447.63,49.1,4.45,24440,503.25,57.28,1673.46,-16.37
GM1774,2020-12-04,Twente,Dinkelland,45.33,12,0,0.0,1109,18,1.62,4189.65,68.0,4.19,26470,479.78,15.11,1276.92,-30.23
GM0351,2020-12-04,Utrecht,Woudenberg,119.74,16,0,0.0,393,4,1.02,2941.18,29.94,2.94,13362,456.51,52.38,935.47,104.77
GM1724,2020-12-04,Brabant-Zuidoost,Bergeijk,101.94,19,0,0.0,740,6,0.81,3970.38,32.19,3.97,18638,445.32,26.82,1180.39,69.75
GM0345,2020-12-04,Utrecht,Veenendaal,123.32,82,1,1.5,2652,22,0.83,3988.51,33.09,3.99,66491,437.64,48.12,1371.6,94.74
GM0981,2020-12-04,Zuid-Limburg,Vaals,138.63,14,0,0.0,152,2,1.32,1505.1,19.8,1.51,10099,415.89,79.22,683.22,128.73
GM0523,2020-12-04,Zuid-Holland-Zuid,Hardinxveld-Giessendam,60.13,11,0,0.0,723,7,0.97,3951.9,38.26,3.95,18295,415.41,27.33,1497.69,-27.33
GM0293,2020-12-04,Gelderland-Midden,Westervoort,66.79,10,0,0.0,397,7,1.76,2651.44,46.75,2.65,14973,400.72,6.68,1182.13,46.75
GM0779,2020-12-04,Midden-en-West-Brabant,Geertruidenberg,65.0,14,0,0.0,618,7,1.13,2869.35,32.5,2.87,21538,394.65,32.5,1049.32,23.21
GM1960,2020-12-04,Gelderland-Zuid,West Betuwe,44.92,23,1,1.95,1663,40,2.41,3248.17,78.13,3.25,51198,390.63,-7.82,1230.5,3.9
GM0168,2020-12-04,Twente,Losser,30.86,7,0,0.0,815,5,0.61,3592.68,22.04,3.59,22685,379.1,-13.22,1300.41,-30.85
GM0340,2020-12-04,Utrecht,Rhenen,104.35,21,1,4.97,632,7,1.11,3140.37,34.78,3.14,20125,367.7,39.75,1142.86,89.44
GM1740,2020-12-04,Gelderland-Zuid,Neder-Betuwe,61.62,15,0,0.0,892,24,2.69,3664.45,98.6,3.66,24342,365.64,36.97,1400.9,32.86
GM0277,2020-12-04,Gelderland-Midden,Rozendaal,234.6,4,0,0.0,31,0,0.0,1818.18,0.0,1.82,1705,351.9,58.65,1114.35,234.6
GM0784,2020-12-04,Midden-en-West-Brabant,Gilze en Rijen,83.21,22,0,0.0,901,18,2.0,3407.97,68.08,3.41,26438,347.98,-7.57,1138.49,49.17
GM0171,2020-12-04,Flevoland,Noordoostpolder,50.78,24,2,4.23,1020,19,1.86,2158.18,40.2,2.16,47262,347.0,-12.7,1089.67,19.04
GM0946,2020-12-04,Limburg-Noord,Nederweert,41.12,7,0,0.0,538,9,1.67,3160.62,52.87,3.16,17022,346.61,-41.13,1198.44,-11.75
GM0610,2020-12-04,Zuid-Holland-Zuid,Sliedrecht,27.76,7,1,3.97,961,15,1.56,3810.92,59.48,3.81,25217,341.04,-11.9,1360.19,-59.48
GM1901,2020-12-04,Hollands Midden,Bodegraven-Reeuwijk,60.23,21,0,0.0,1237,12,0.97,3547.56,34.41,3.55,34869,338.41,11.48,1241.79,11.48
