code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0503,2020-09-11,Haaglanden,Delft,27.01,28,0,0.0,501,12,2.4,483.32,11.58,0.48,103659,147.6,1.93,272.04,20.26
GM0363,2020-09-11,Amsterdam-Amstelland,Amsterdam,21.31,186,1,0.11,7453,293,3.93,853.94,33.57,0.85,872779,115.6,5.84,339.59,7.56
GM0518,2020-09-11,Haaglanden,'s-Gravenhage,22.56,123,1,0.18,4225,260,6.15,775.0,47.69,0.77,545163,108.21,4.4,290.37,12.65
GM1724,2020-09-11,Brabant-Zuidoost,Bergeijk,37.56,7,0,0.0,96,5,5.21,515.08,26.83,0.52,18638,101.96,21.46,182.46,32.19
GM0384,2020-09-11,Amsterdam-Amstelland,Diemen,22.74,7,0,0.0,228,14,6.14,740.72,45.48,0.74,30781,97.47,19.49,246.94,0.0
GM0437,2020-09-11,Amsterdam-Amstelland,Ouder-Amstel,14.26,2,0,0.0,87,0,0.0,620.14,0.0,0.62,14029,92.67,-14.25,242.38,14.26
GM0599,2020-09-11,Rotterdam-Rijnmond,Rotterdam,18.58,121,0,0.0,6555,357,5.45,1006.33,54.81,1.01,651376,89.8,9.83,284.17,7.22
GM0268,2020-09-11,Gelderland-Zuid,Nijmegen,19.7,35,0,0.0,975,71,7.28,548.68,39.96,0.55,177698,86.66,17.45,141.82,18.57
GM0451,2020-09-11,Amsterdam-Amstelland,Uithoorn,16.97,5,0,0.0,111,2,1.8,376.71,6.79,0.38,29466,84.83,10.18,142.51,13.58
GM1916,2020-09-11,Haaglanden,Leidschendam-Voorburg,16.98,13,0,0.0,326,20,6.13,425.85,26.13,0.43,76553,80.99,11.75,160.7,6.53
GM0603,2020-09-11,Haaglanden,Rijswijk,22.05,12,0,0.0,303,25,8.25,556.66,45.93,0.56,54432,77.16,14.7,163.54,12.86
GM0556,2020-09-11,Rotterdam-Rijnmond,Maassluis,9.03,3,0,0.0,194,9,4.64,584.06,27.1,0.58,33216,72.24,9.03,195.65,-3.01
GM1926,2020-09-11,Haaglanden,Pijnacker-Nootdorp,16.27,9,0,0.0,243,16,6.58,439.19,28.92,0.44,55329,68.68,5.43,124.7,12.66
GM0489,2020-09-11,Rotterdam-Rijnmond,Barendrecht,8.21,4,0,0.0,266,12,4.51,546.06,24.63,0.55,48713,67.74,2.05,160.13,8.21
