code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0183,2021-07-20,Twente,Tubbergen,75.19,16,0,0.0,3354,19,0.57,15762.02,89.29,15.76,21279,925.8,-42.3,1738.82,70.49
GM0014,2021-07-20,Groningen,Groningen,30.48,71,0,0.0,18771,45,0.24,8058.92,19.32,8.06,232922,795.54,-132.24,2161.68,28.76
GM0363,2021-07-20,Amsterdam-Amstelland,Amsterdam,66.68,582,0,0.0,103499,818,0.79,11858.56,93.72,11.86,872779,794.0,-48.81,1672.23,60.84
GM0384,2021-07-20,Amsterdam-Amstelland,Diemen,68.22,21,0,0.0,3566,36,1.01,11585.07,116.96,11.59,30781,756.96,-58.48,1562.68,61.72
GM0268,2021-07-20,Gelderland-Zuid,Nijmegen,54.02,96,0,0.0,17726,190,1.07,9975.35,106.92,9.98,177698,753.52,-44.46,1186.84,48.96
GM0758,2021-07-20,Midden-en-West-Brabant,Breda,120.47,222,0,0.0,19190,147,0.77,10414.01,79.77,10.41,184271,703.31,56.98,1486.39,111.79
GM0060,2021-07-20,Fryslân,Ameland,0.0,0,0,0.0,267,1,0.37,7181.28,26.9,7.18,3718,699.31,-134.48,1613.79,0.0
GM0599,2021-07-20,Rotterdam-Rijnmond,Rotterdam,57.11,372,0,0.0,87799,973,1.11,13479.0,149.38,13.48,651376,683.18,-0.92,1332.9,50.82
GM0377,2021-07-20,Kennemerland,Bloemendaal,63.64,15,0,0.0,1988,17,0.86,8434.45,72.13,8.43,23570,636.4,-33.94,1361.9,55.15
GM0361,2021-07-20,Noord-Holland-Noord,Alkmaar,54.82,60,0,0.0,10530,85,0.81,9621.36,77.67,9.62,109444,619.49,0.0,889.95,50.25
GM0553,2021-07-20,Hollands Midden,Lisse,52.27,12,0,0.0,2325,17,0.73,10127.63,74.05,10.13,22957,618.57,-8.71,1106.44,39.2
GM0358,2021-07-20,Amsterdam-Amstelland,Aalsmeer,50.22,16,0,0.0,3648,26,0.71,11451.17,81.61,11.45,31857,615.24,-31.39,1516.15,47.08
GM0209,2021-07-20,Gelderland-Zuid,Beuningen,42.49,11,0,0.0,2608,22,0.84,10073.0,84.97,10.07,25891,610.26,15.45,838.11,19.32
GM0317,2021-07-20,Utrecht,Eemnes,43.26,4,0,0.0,1035,5,0.48,11192.82,54.07,11.19,9247,605.61,-21.63,1167.95,43.26
GM0397,2021-07-20,Kennemerland,Heemstede,58.74,16,0,0.0,2287,60,2.62,8396.05,220.27,8.4,27239,602.08,3.67,1222.48,51.4
