code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1667,2020-10-03,Brabant-Zuidoost,Reusel-De Mierden,61.02,8,0,0.0,143,2,1.4,1090.77,15.26,1.09,13110,549.19,38.14,831.41,53.39
GM1728,2020-10-03,Brabant-Zuidoost,Bladel,68.64,14,0,0.0,234,9,3.85,1147.34,44.13,1.15,20395,421.67,53.93,666.85,68.64
GM0096,2020-10-03,Fryslân,Vlieland,0.0,0,0,0.0,4,0,0.0,347.22,0.0,0.35,1152,347.24,0.0,347.24,0.0
GM0384,2020-10-03,Amsterdam-Amstelland,Diemen,48.73,15,0,0.0,450,14,3.11,1461.94,45.48,1.46,30781,308.64,3.25,808.97,38.98
GM0599,2020-10-03,Rotterdam-Rijnmond,Rotterdam,43.75,285,3,0.46,10692,368,3.44,1641.45,56.5,1.64,651376,294.91,18.57,718.31,37.15
GM0363,2020-10-03,Amsterdam-Amstelland,Amsterdam,42.85,374,0,0.0,14094,301,2.14,1614.84,34.49,1.61,872779,291.13,4.47,864.13,30.48
GM0457,2020-10-03,Gooi en Vechtstreek,Weesp,76.03,15,0,0.0,252,13,5.16,1277.31,65.89,1.28,19729,278.77,65.89,750.18,65.89
GM0518,2020-10-03,Haaglanden,'s-Gravenhage,38.52,210,0,0.0,7859,278,3.54,1441.59,50.99,1.44,545163,275.33,2.38,765.63,29.35
GM0542,2020-10-03,Rotterdam-Rijnmond,Krimpen aan den IJssel,33.86,10,0,0.0,242,8,3.31,819.42,27.09,0.82,29533,264.11,16.93,430.03,27.09
GM0437,2020-10-03,Amsterdam-Amstelland,Ouder-Amstel,21.38,3,0,0.0,173,0,0.0,1233.16,0.0,1.23,14029,249.47,-35.64,698.54,14.25
GM0606,2020-10-03,Rotterdam-Rijnmond,Schiedam,38.1,30,0,0.0,1003,24,2.39,1273.83,30.48,1.27,78739,236.22,15.24,612.14,31.75
GM0613,2020-10-03,Rotterdam-Rijnmond,Albrandswaard,54.71,14,0,0.0,272,8,2.94,1062.96,31.26,1.06,25589,234.47,39.08,476.75,50.8
GM0417,2020-10-03,Gooi en Vechtstreek,Laren,62.09,7,0,0.0,86,2,2.33,762.82,17.74,0.76,11274,230.62,44.35,372.54,62.09
GM0489,2020-10-03,Rotterdam-Rijnmond,Barendrecht,45.16,22,0,0.0,527,12,2.28,1081.85,24.63,1.08,48713,225.81,22.58,597.39,39.0
GM1892,2020-10-03,Hollands Midden,Zuidplas,56.96,25,0,0.0,501,21,4.19,1141.39,47.84,1.14,43894,225.54,-11.39,637.9,45.57
GM1621,2020-10-03,Rotterdam-Rijnmond,Lansingerland,36.86,23,1,1.6,597,26,4.36,956.79,41.67,0.96,62396,222.77,19.23,511.24,33.65
GM0252,2020-10-03,Gelderland-Zuid,Heumen,42.55,7,0,0.0,150,10,6.67,911.85,60.79,0.91,16450,218.85,36.47,407.33,42.55
GM1931,2020-10-03,Hollands Midden,Krimpenerwaard,47.94,27,0,0.0,500,35,7.0,887.8,62.15,0.89,56319,218.4,17.75,424.39,39.06
GM0415,2020-10-03,Zaanstreek-Waterland,Landsmeer,26.11,3,0,0.0,99,3,3.03,861.47,26.11,0.86,11492,217.55,8.71,522.09,26.11
GM0385,2020-10-03,Zaanstreek-Waterland,Edam-Volendam,35.91,13,0,0.0,319,3,0.94,881.19,8.29,0.88,36201,215.46,-5.53,477.86,35.91
GM0502,2020-10-03,Rotterdam-Rijnmond,Capelle aan den IJssel,29.78,20,0,0.0,815,61,7.48,1213.68,90.84,1.21,67151,214.45,16.38,492.94,29.78
GM0482,2020-10-03,Zuid-Holland-Zuid,Alblasserdam,59.51,12,0,0.0,161,5,3.11,798.41,24.8,0.8,20165,213.25,39.67,510.82,59.51
GM0622,2020-10-03,Rotterdam-Rijnmond,Vlaardingen,32.68,24,0,0.0,830,30,3.61,1130.1,40.85,1.13,73445,211.06,16.34,452.07,28.6
GM0513,2020-10-03,Hollands Midden,Gouda,46.29,34,0,0.0,827,43,5.2,1126.04,58.55,1.13,73443,211.05,20.42,420.73,39.48
GM0158,2020-10-03,Twente,Haaksbergen,8.23,2,0,0.0,208,7,3.37,855.65,28.8,0.86,24309,209.81,-24.68,608.83,8.23
GM0358,2020-10-03,Amsterdam-Amstelland,Aalsmeer,40.81,13,0,0.0,197,5,2.54,618.39,15.7,0.62,31857,207.17,25.11,395.55,37.67
GM0503,2020-10-03,Haaglanden,Delft,17.36,18,0,0.0,1061,12,1.13,1023.55,11.58,1.02,103659,206.44,-14.48,678.19,7.71
GM0362,2020-10-03,Amsterdam-Amstelland,Amstelveen,39.26,36,1,1.09,1007,41,4.07,1098.25,44.72,1.1,91691,206.13,10.9,551.87,34.9
GM0546,2020-10-03,Hollands Midden,Leiden,47.13,59,1,0.8,1113,21,1.89,889.16,16.78,0.89,125174,202.12,-8.79,627.14,43.14
GM0014,2020-10-03,Groningen,Groningen,66.98,156,0,0.0,1432,3,0.21,614.8,1.29,0.61,232922,198.36,51.52,476.55,65.26
GM0344,2020-10-03,Utrecht,Utrecht,39.98,143,1,0.28,4000,121,3.03,1118.27,33.83,1.12,357694,198.23,16.78,522.53,32.15
GM0268,2020-10-03,Gelderland-Zuid,Nijmegen,23.07,41,0,0.0,1916,72,3.76,1078.23,40.52,1.08,177698,197.52,-1.13,609.99,16.88
