code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0703,2021-05-16,Zeeland,Reimerswaal,105.6,24,0,0.0,2852,16,0.56,12548.4,70.4,12.55,22728,668.8,-17.6,2758.79,13.2
GM0716,2021-05-16,Zeeland,Tholen,120.35,31,0,0.0,2717,29,1.07,10548.18,112.59,10.55,25758,590.11,77.64,2313.85,54.35
GM0755,2021-05-16,Brabant-Noord,Boekel,74.18,8,0,0.0,1012,23,2.27,9384.27,213.28,9.38,10784,574.92,-27.82,1724.76,9.27
GM0096,2021-05-16,Fryslân,Vlieland,86.81,1,0,0.0,65,0,0.0,5642.36,0.0,5.64,1152,520.85,86.81,1562.54,86.81
GM0983,2021-05-16,Limburg-Noord,Venlo,76.62,78,0,0.0,12760,165,1.29,12534.75,162.09,12.53,101797,479.38,4.91,1800.63,13.75
GM0180,2021-05-16,IJsselland,Staphorst,46.66,8,0,0.0,2197,19,0.86,12814.98,110.83,12.81,17144,466.63,-46.67,1889.88,-23.34
GM1740,2021-05-16,Gelderland-Zuid,Neder-Betuwe,57.51,14,0,0.0,2728,32,1.17,11206.97,131.46,11.21,24342,464.22,16.43,1581.66,28.75
GM0173,2021-05-16,Twente,Oldenzaal,53.41,17,0,0.0,3161,45,1.42,9930.26,141.37,9.93,31832,458.66,6.29,1215.75,34.56
GM1659,2021-05-16,Brabant-Zuidoost,Laarbeek,48.82,11,0,0.0,2482,36,1.45,11016.42,159.79,11.02,22530,430.54,-35.51,1797.59,-4.44
GM0762,2021-05-16,Brabant-Zuidoost,Deurne,40.03,13,0,0.0,3578,41,1.15,11018.05,126.25,11.02,32474,428.03,-80.07,2069.34,-27.72
GM0294,2021-05-16,Noord-en-Oost-Gelderland,Winterswijk,45.04,13,0,0.0,1994,16,0.8,6908.02,55.43,6.91,28865,405.33,3.47,1344.19,27.72
GM0867,2021-05-16,Midden-en-West-Brabant,Waalwijk,39.08,19,0,0.0,5168,76,1.47,10629.37,156.31,10.63,48620,403.13,-39.08,1752.37,-34.96
GM1700,2021-05-16,Twente,Twenterand,85.94,29,0,0.0,4245,30,0.71,12580.39,88.91,12.58,33743,400.09,62.23,1212.11,62.23
GM1742,2021-05-16,Twente,Rijssen-Holten,34.05,13,0,0.0,4544,54,1.19,11902.14,141.44,11.9,38178,387.66,-13.1,1574.2,2.62
