code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0809,2020-11-08,Midden-en-West-Brabant,Loon op Zand,64.08,15,0,0.0,618,24,3.88,2640.24,102.53,2.64,23407,593.85,-8.55,1802.88,46.99
GM0840,2020-11-08,Midden-en-West-Brabant,Rucphen,96.18,22,0,0.0,661,10,1.51,2889.87,43.72,2.89,22873,568.36,-8.75,1818.74,-4.38
GM0606,2020-11-08,Rotterdam-Rijnmond,Schiedam,55.88,44,1,1.27,3132,33,1.05,3977.7,41.91,3.98,78739,567.69,-64.77,2364.74,8.89
GM0622,2020-11-08,Rotterdam-Rijnmond,Vlaardingen,35.4,26,0,0.0,2932,43,1.47,3992.1,58.55,3.99,73445,551.44,-76.25,2479.4,-19.06
GM0189,2020-11-08,Twente,Wierden,65.47,16,0,0.0,710,7,0.99,2905.07,28.64,2.91,24440,544.19,-12.27,2274.94,24.55
GM0313,2020-11-08,Utrecht,Bunschoten,59.45,13,0,0.0,790,8,1.01,3612.75,36.58,3.61,21867,539.62,-27.44,2771.32,41.16
GM0505,2020-11-08,Zuid-Holland-Zuid,Dordrecht,60.35,72,1,0.84,3855,90,2.33,3231.35,75.44,3.23,119300,536.45,-9.22,2014.23,15.09
GM0184,2020-11-08,Flevoland,Urk,90.33,19,0,0.0,319,5,1.57,1516.66,23.77,1.52,21033,527.74,33.28,1026.92,90.33
GM0786,2020-11-08,Brabant-Noord,Grave,24.12,3,0,0.0,368,14,3.8,2958.91,112.57,2.96,12437,522.64,-88.45,1865.37,-24.12
GM0766,2020-11-08,Midden-en-West-Brabant,Dongen,49.57,13,0,0.0,661,16,2.42,2520.4,61.01,2.52,26226,522.38,-45.76,1765.45,26.69
GM1674,2020-11-08,Midden-en-West-Brabant,Roosendaal,75.1,58,0,0.0,2225,34,1.53,2881.15,44.03,2.88,77226,520.55,3.88,1860.77,-3.89
GM1728,2020-11-08,Brabant-Zuidoost,Bladel,63.74,13,0,0.0,843,11,1.3,4133.37,53.93,4.13,20395,519.73,-4.9,2172.08,-68.65
