code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0313,2020-11-03,Utrecht,Bunschoten,50.3,11,0,0.0,713,8,1.12,3260.62,36.58,3.26,21867,873.46,-96.04,2579.24,22.86
GM0622,2020-11-03,Rotterdam-Rijnmond,Vlaardingen,98.03,72,2,2.72,2679,40,1.49,3647.63,54.46,3.65,73445,740.7,1.36,2397.7,55.82
GM0606,2020-11-03,Rotterdam-Rijnmond,Schiedam,90.17,71,2,2.54,2845,29,1.02,3613.2,36.83,3.61,78739,731.52,0.0,2231.39,59.69
GM0482,2020-11-03,Zuid-Holland-Zuid,Alblasserdam,74.39,15,0,0.0,686,9,1.31,3401.93,44.63,3.4,20165,724.04,-24.79,2429.95,39.68
GM0531,2020-11-03,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,86.53,27,0,0.0,906,7,0.77,2903.47,22.43,2.9,31204,672.99,12.82,1954.88,57.69
GM0613,2020-11-03,Rotterdam-Rijnmond,Albrandswaard,46.9,12,0,0.0,925,10,1.08,3614.83,39.08,3.61,25589,672.16,-93.79,2387.73,-19.53
GM0183,2020-11-03,Twente,Tubbergen,65.79,14,1,4.7,778,7,0.9,3656.19,32.9,3.66,21279,667.31,-42.3,2871.36,18.8
GM1667,2020-11-03,Brabant-Zuidoost,Reusel-De Mierden,91.53,12,1,7.63,468,4,0.85,3569.79,30.51,3.57,13110,655.99,7.62,2288.34,7.62
GM0642,2020-11-03,Zuid-Holland-Zuid,Zwijndrecht,84.93,38,2,4.47,1398,34,2.43,3124.65,75.99,3.12,44741,652.64,-4.47,2080.86,33.52
GM1728,2020-11-03,Brabant-Zuidoost,Bladel,88.26,18,0,0.0,775,9,1.16,3799.95,44.13,3.8,20395,647.21,9.81,2358.41,-53.93
GM0610,2020-11-03,Zuid-Holland-Zuid,Sliedrecht,47.59,12,0,0.0,574,5,0.87,2276.24,19.83,2.28,25217,642.43,-27.76,1625.88,31.73
GM0599,2020-11-03,Rotterdam-Rijnmond,Rotterdam,91.35,595,14,2.15,26133,454,1.74,4011.97,69.7,4.01,651376,640.05,-0.61,2226.21,49.9
GM0505,2020-11-03,Zuid-Holland-Zuid,Dordrecht,103.1,123,1,0.84,3478,80,2.3,2915.34,67.06,2.92,119300,622.79,6.7,1911.97,74.6
GM0826,2020-11-03,Midden-en-West-Brabant,Oosterhout,105.38,59,0,0.0,1231,17,1.38,2198.61,30.36,2.2,55990,616.19,46.44,1559.21,87.52
GM0766,2020-11-03,Midden-en-West-Brabant,Dongen,64.82,17,3,11.44,568,16,2.82,2165.79,61.01,2.17,26226,613.9,-19.07,1559.54,49.57
GM1930,2020-11-03,Rotterdam-Rijnmond,Nissewaard,82.12,70,0,0.0,2311,27,1.17,2711.26,31.68,2.71,85237,613.58,-48.11,1939.29,59.83
GM0281,2020-11-03,Gelderland-Zuid,Tiel,85.39,36,0,0.0,1004,23,2.29,2381.35,54.55,2.38,42161,609.58,11.86,1653.22,56.93
GM0537,2020-11-03,Hollands Midden,Katwijk,65.4,43,0,0.0,1929,22,1.14,2933.66,33.46,2.93,65754,608.34,-57.79,2124.6,38.03
GM1978,2020-11-03,Zuid-Holland-Zuid,Molenlanden,84.22,37,0,0.0,988,12,1.21,2248.98,27.32,2.25,43931,594.11,6.83,1650.32,43.25
GM0189,2020-11-03,Twente,Wierden,61.37,15,0,0.0,612,6,0.98,2504.09,24.55,2.5,24440,585.1,-24.55,1992.62,40.91
GM0523,2020-11-03,Zuid-Holland-Zuid,Hardinxveld-Giessendam,87.46,16,0,0.0,415,5,1.2,2268.38,27.33,2.27,18295,584.87,5.47,1738.18,71.06
GM0489,2020-11-03,Rotterdam-Rijnmond,Barendrecht,98.54,48,0,0.0,1641,19,1.16,3368.71,39.0,3.37,48713,583.01,18.48,2151.38,51.32
GM1674,2020-11-03,Midden-en-West-Brabant,Roosendaal,99.71,77,1,1.29,1978,33,1.67,2561.31,42.73,2.56,77226,582.7,10.36,1784.37,64.75
GM0809,2020-11-03,Midden-en-West-Brabant,Loon op Zand,89.72,21,2,8.54,526,21,3.99,2247.19,89.72,2.25,23407,581.03,8.55,1572.17,85.45
