code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1896,2021-03-19,IJsselland,Zwartewaterland,88.14,20,0,0.0,1800,26,1.44,7933.01,114.59,7.93,22690,916.7,-8.82,2666.39,61.7
GM0385,2021-03-19,Zaanstreek-Waterland,Edam-Volendam,168.5,61,0,0.0,3394,15,0.44,9375.43,41.44,9.38,36201,787.27,60.77,2204.34,99.44
GM0263,2021-03-19,Gelderland-Zuid,Maasdriel,103.86,26,0,0.0,2278,32,1.4,9099.62,127.83,9.1,25034,699.06,31.96,2073.2,91.88
GM1598,2021-03-19,Noord-Holland-Noord,Koggenland,57.14,13,0,0.0,1989,20,1.01,8742.09,87.9,8.74,22752,566.98,-39.55,1832.8,-57.14
GM0400,2021-03-19,Noord-Holland-Noord,Den Helder,63.94,36,1,1.78,3846,31,0.81,6830.65,55.06,6.83,56305,513.27,3.55,1815.12,3.55
GM0532,2021-03-19,Noord-Holland-Noord,Stede Broec,64.42,14,0,0.0,2014,15,0.74,9266.59,69.02,9.27,21734,506.13,18.41,1660.98,23.01
GM0569,2021-03-19,Hollands Midden,Nieuwkoop,83.31,24,1,3.47,2290,21,0.92,7948.9,72.89,7.95,28809,492.89,6.94,1468.29,31.24
GM0432,2021-03-19,Noord-Holland-Noord,Opmeer,84.48,10,0,0.0,1035,4,0.39,8743.77,33.79,8.74,11837,489.98,8.45,1579.76,-76.03
GM0482,2021-03-19,Zuid-Holland-Zuid,Alblasserdam,79.35,16,0,0.0,1805,20,1.11,8951.15,99.18,8.95,20165,481.04,39.68,1155.47,44.64
GM0405,2021-03-19,Noord-Holland-Noord,Hoorn,55.99,41,0,0.0,6863,53,0.77,9371.59,72.37,9.37,73232,480.66,-28.67,2201.21,-20.48
GM0297,2021-03-19,Gelderland-Zuid,Zaltbommel,86.5,25,0,0.0,2910,41,1.41,10068.86,141.86,10.07,28901,474.02,65.74,1529.32,41.52
GM0420,2021-03-19,Noord-Holland-Noord,Medemblik,53.21,24,0,0.0,4247,24,0.57,9416.02,53.21,9.42,45104,463.36,-33.26,1702.71,-33.26
GM0703,2021-03-19,Zeeland,Reimerswaal,70.4,16,0,0.0,1574,13,0.83,6925.38,57.2,6.93,22728,457.6,44.0,968.0,26.4
GM0542,2021-03-19,Rotterdam-Rijnmond,Krimpen aan den IJssel,74.49,22,1,3.39,2786,67,2.4,9433.52,226.86,9.43,29533,457.1,3.38,1171.53,30.47
GM0502,2021-03-19,Rotterdam-Rijnmond,Capelle aan den IJssel,104.24,70,1,1.49,5375,127,2.36,8004.35,189.13,8.0,67151,455.68,78.92,1157.09,75.95
GM0770,2021-03-19,Brabant-Zuidoost,Eersel,56.95,11,0,0.0,1712,24,1.4,8864.04,124.26,8.86,19314,445.27,-62.13,1221.92,25.88
GM0489,2021-03-19,Rotterdam-Rijnmond,Barendrecht,71.85,35,0,0.0,3796,43,1.13,7792.58,88.27,7.79,48713,424.94,41.06,958.67,39.0
GM0383,2021-03-19,Noord-Holland-Noord,Castricum,47.24,17,0,0.0,2125,20,0.94,5904.75,55.57,5.9,35988,419.59,5.56,1089.26,5.56
GM0375,2021-03-19,Kennemerland,Beverwijk,55.27,23,0,0.0,3145,39,1.24,7557.73,93.72,7.56,41613,418.14,0.0,1605.28,-12.02
GM1900,2021-03-19,Fryslân,Súdwest-Fryslân,54.45,49,1,1.11,5612,84,1.5,6236.46,93.35,6.24,89987,407.84,22.22,1085.73,16.67
GM0453,2021-03-19,Kennemerland,Velsen,62.63,43,0,0.0,5183,85,1.64,7548.79,123.8,7.55,68660,404.9,11.65,1425.86,4.37
GM0523,2021-03-19,Zuid-Holland-Zuid,Hardinxveld-Giessendam,65.59,12,0,0.0,2014,23,1.14,11008.47,125.72,11.01,18295,404.48,21.86,1683.52,0.0
GM0597,2021-03-19,Rotterdam-Rijnmond,Ridderkerk,69.26,32,0,0.0,3940,79,2.01,8527.4,170.98,8.53,46204,402.56,2.17,1257.45,15.15
GM0575,2021-03-19,Hollands Midden,Noordwijk,85.0,37,0,0.0,2920,20,0.68,6708.33,45.95,6.71,43528,402.05,34.46,935.04,52.84
GM0786,2021-03-19,Brabant-Noord,Grave,104.53,13,0,0.0,1094,24,2.19,8796.33,192.97,8.8,12437,402.01,64.33,1141.71,24.12
GM1911,2021-03-19,Noord-Holland-Noord,Hollands Kroon,39.23,19,0,0.0,3277,31,0.95,6765.91,64.0,6.77,48434,396.41,-18.58,1441.13,-26.84
GM1721,2021-03-19,Brabant-Noord,Bernheze,86.41,27,0,0.0,2579,78,3.02,8253.59,249.62,8.25,31247,393.63,57.61,1100.87,6.4
GM0642,2021-03-19,Zuid-Holland-Zuid,Zwijndrecht,69.29,31,0,0.0,3850,87,2.26,8605.08,194.45,8.61,44741,393.37,4.47,1341.08,13.41
GM1884,2021-03-19,Hollands Midden,Kaag en Braassem,65.93,18,0,0.0,1801,9,0.5,6597.07,32.97,6.6,27300,391.95,-14.66,1058.63,51.28
GM0983,2021-03-19,Limburg-Noord,Venlo,48.14,49,1,0.98,8422,142,1.69,8273.33,139.49,8.27,101797,390.97,-12.77,1200.42,10.81
GM0537,2021-03-19,Hollands Midden,Katwijk,79.08,52,0,0.0,6339,54,0.85,9640.48,82.12,9.64,65754,386.28,48.66,1002.22,38.02
GM1978,2021-03-19,Zuid-Holland-Zuid,Molenlanden,59.18,26,0,0.0,3808,28,0.74,8668.14,63.74,8.67,43931,384.69,20.48,1315.7,-22.77
GM0856,2021-03-19,Brabant-Noord,Uden,83.09,35,0,0.0,2661,83,3.12,6317.36,197.05,6.32,42122,382.22,37.98,1141.9,56.98
GM0114,2021-03-19,Drenthe,Emmen,40.17,43,0,0.0,6587,67,1.02,6152.91,62.58,6.15,107055,382.06,-4.67,1202.2,-6.53
GM0331,2021-03-19,Utrecht,Lopik,89.83,13,0,0.0,1185,10,0.84,8188.79,69.1,8.19,14471,380.06,55.28,1499.49,27.64
GM1949,2021-03-19,Fryslân,Waadhoeke,45.57,21,0,0.0,2068,33,1.6,4487.94,71.62,4.49,46079,379.78,-2.17,1082.86,6.51
GM1963,2021-03-19,Zuid-Holland-Zuid,Hoeksche Waard,61.74,54,1,1.14,5699,57,1.0,6516.05,65.17,6.52,87461,379.59,-8.01,950.12,42.3
GM1640,2021-03-19,Limburg-Noord,Leudal,41.79,15,0,0.0,2866,47,1.64,7984.18,130.93,7.98,35896,376.08,-64.07,1217.39,33.43
GM1961,2021-03-19,Utrecht,Vijfheerenlanden,68.64,39,0,0.0,4511,63,1.4,7939.66,110.88,7.94,56816,374.88,29.92,975.04,42.24
GM0880,2021-03-19,Zaanstreek-Waterland,Wormerland,134.98,22,0,0.0,1166,32,2.74,7153.81,196.33,7.15,16299,374.26,73.63,1319.11,92.03
GM1684,2021-03-19,Brabant-Noord,Cuijk,43.76,11,0,0.0,1837,22,1.2,7307.37,87.51,7.31,25139,373.93,7.96,966.64,31.83
GM0269,2021-03-19,Noord-en-Oost-Gelderland,Oldebroek,59.21,14,0,0.0,1584,29,1.83,6699.09,122.65,6.7,23645,372.17,38.06,850.11,21.15
GM0531,2021-03-19,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,67.3,21,0,0.0,2520,29,1.15,8075.89,92.94,8.08,31204,371.76,12.82,996.67,38.46
GM0281,2021-03-19,Gelderland-Zuid,Tiel,73.53,31,0,0.0,3152,72,2.28,7476.1,170.77,7.48,42161,367.65,45.07,1152.72,45.07
GM0610,2021-03-19,Zuid-Holland-Zuid,Sliedrecht,75.35,19,0,0.0,2492,40,1.61,9882.22,158.62,9.88,25217,364.84,23.8,1173.83,27.76
GM0590,2021-03-19,Zuid-Holland-Zuid,Papendrecht,77.8,25,1,3.11,2420,42,1.74,7531.2,130.71,7.53,32133,360.99,28.01,942.93,52.9
GM1948,2021-03-19,Brabant-Noord,Meierijstad,78.82,64,0,0.0,5976,162,2.71,7359.88,199.51,7.36,81197,359.62,30.79,1254.96,35.71
GM0757,2021-03-19,Brabant-Noord,Boxtel,78.89,26,0,0.0,2366,65,2.75,7178.83,197.22,7.18,32958,358.03,30.34,1022.5,33.38
GM0439,2021-03-19,Zaanstreek-Waterland,Purmerend,66.48,54,0,0.0,5878,78,1.33,7235.98,96.02,7.24,81233,356.99,4.93,1324.6,-28.31
GM1658,2021-03-19,Brabant-Zuidoost,Heeze-Leende,37.15,6,0,0.0,1217,13,1.07,7535.6,80.5,7.54,16150,352.94,-6.19,1095.95,12.38
GM0441,2021-03-19,Noord-Holland-Noord,Schagen,27.97,13,0,0.0,3265,48,1.47,7024.22,103.27,7.02,46482,352.83,-53.78,1265.02,-4.3
GM0396,2021-03-19,Kennemerland,Heemskerk,74.0,29,0,0.0,3001,29,0.97,7657.96,74.0,7.66,39188,352.15,10.2,1477.49,2.55
GM0828,2021-03-19,Brabant-Noord,Oss,72.88,67,0,0.0,7251,123,1.7,7887.35,133.79,7.89,91932,351.34,23.93,1156.3,7.61
GM1509,2021-03-19,Noord-en-Oost-Gelderland,Oude IJsselstreek,60.93,24,0,0.0,2657,41,1.54,6745.02,104.08,6.75,39392,347.79,-7.61,880.88,45.7
GM0351,2021-03-19,Utrecht,Woudenberg,67.36,9,0,0.0,1186,8,0.67,8875.92,59.87,8.88,13362,344.25,14.97,815.72,59.88
GM0861,2021-03-19,Brabant-Zuidoost,Veldhoven,52.8,24,0,0.0,3639,46,1.26,8005.19,101.19,8.01,45458,343.2,-8.8,1082.39,13.2
