code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0313,2020-12-19,Utrecht,Bunschoten,306.4,67,0,0.0,1895,17,0.9,8666.03,77.74,8.67,21867,1577.73,100.61,4179.81,224.08
GM0279,2020-12-19,Gelderland-Midden,Scherpenzeel,111.34,11,0,0.0,491,4,0.81,4969.64,40.49,4.97,9880,1093.12,-10.12,2763.16,60.73
GM0345,2020-12-19,Utrecht,Veenendaal,197.02,131,1,1.5,3796,35,0.92,5709.04,52.64,5.71,66491,1060.3,96.25,2483.02,148.89
GM0203,2020-12-19,Gelderland-Midden,Barneveld,187.89,111,0,0.0,2885,22,0.76,4883.46,37.24,4.88,59077,1039.33,82.94,2285.15,142.19
GM0340,2020-12-19,Utrecht,Rhenen,163.98,33,0,0.0,1016,8,0.79,5048.45,39.75,5.05,20125,1033.54,39.76,2544.11,109.32
GM1700,2020-12-19,Twente,Twenterand,245.98,83,1,2.96,1563,7,0.45,4632.07,20.75,4.63,33743,1025.4,171.89,1952.99,183.74
GM0189,2020-12-19,Twente,Wierden,216.86,53,0,0.0,1491,15,1.01,6100.65,61.37,6.1,24440,1022.91,106.39,2454.96,151.39
GM0988,2020-12-19,Limburg-Noord,Weert,129.72,65,0,0.0,2479,31,1.25,4947.41,61.87,4.95,50107,1019.82,-23.95,2323.03,85.81
GM0388,2020-12-19,Noord-Holland-Noord,Enkhuizen,102.19,19,0,0.0,743,5,0.67,3996.34,26.89,4.0,18592,995.03,-75.31,2016.96,53.78
GM0984,2020-12-19,Limburg-Noord,Venray,158.24,69,1,2.29,2101,24,1.14,4818.37,55.04,4.82,43604,919.64,55.04,1963.11,121.55
GM0351,2020-12-19,Utrecht,Woudenberg,119.74,16,0,0.0,668,5,0.75,4999.25,37.42,5.0,13362,905.55,-59.87,2664.25,97.29
GM0060,2020-12-19,Fryslân,Ameland,215.17,8,0,0.0,88,0,0.0,2366.86,0.0,2.37,3718,887.57,107.59,1129.64,215.17
GM0339,2020-12-19,Utrecht,Renswoude,146.84,8,0,0.0,225,5,2.22,4129.96,91.78,4.13,5448,881.06,36.71,1964.05,146.84
GM0946,2020-12-19,Limburg-Noord,Nederweert,129.24,22,0,0.0,814,11,1.35,4782.05,64.62,4.78,17022,869.46,0.0,2261.78,82.24
GM0158,2020-12-19,Twente,Haaksbergen,226.25,55,0,0.0,1210,23,1.9,4977.58,94.62,4.98,24309,863.87,131.63,1859.4,168.66
GM0610,2020-12-19,Zuid-Holland-Zuid,Sliedrecht,115.0,29,0,0.0,1346,19,1.41,5337.67,75.35,5.34,25217,860.53,-11.9,2109.7,87.24
GM0180,2020-12-19,IJsselland,Staphorst,250.82,43,0,0.0,729,5,0.69,4252.22,29.16,4.25,17144,845.77,174.99,1779.04,233.32
GM1742,2020-12-19,Twente,Rijssen-Holten,141.44,54,0,0.0,1870,33,1.76,4898.11,86.44,4.9,38178,817.22,47.14,1938.28,107.39
GM1959,2020-12-19,Midden-en-West-Brabant,Altena,100.04,56,1,1.79,3003,49,1.63,5364.42,87.53,5.36,55980,812.8,-1.78,2436.6,44.66
GM1507,2020-12-19,Limburg-Noord,Horst aan de Maas,162.61,69,0,0.0,1942,37,1.91,4576.63,87.2,4.58,42433,801.26,77.77,1927.75,120.19
GM0273,2020-12-19,Noord-en-Oost-Gelderland,Putten,116.12,28,0,0.0,893,6,0.67,3703.4,24.88,3.7,24113,742.32,87.09,1646.39,41.47
GM0163,2020-12-19,Twente,Hellendoorn,178.16,64,0,0.0,1520,17,1.12,4231.27,47.32,4.23,35923,737.69,91.86,1770.43,125.27
GM0297,2020-12-19,Gelderland-Zuid,Zaltbommel,62.28,18,1,3.46,1391,19,1.37,4812.98,65.74,4.81,28901,723.14,-3.46,1913.38,10.38
GM0168,2020-12-19,Twente,Losser,127.84,29,0,0.0,1085,7,0.65,4782.9,30.86,4.78,22685,722.95,61.72,1855.85,57.31
GM0450,2020-12-19,Kennemerland,Uitgeest,87.92,12,0,0.0,569,5,0.88,4168.8,36.63,4.17,13649,718.0,21.98,1685.11,80.59
GM0233,2020-12-19,Noord-en-Oost-Gelderland,Ermelo,166.64,45,0,0.0,953,26,2.73,3528.98,96.28,3.53,27005,714.68,159.23,1451.57,122.2
GM0542,2020-12-19,Rotterdam-Rijnmond,Krimpen aan den IJssel,88.04,26,0,0.0,1590,38,2.39,5383.81,128.67,5.38,29533,714.46,47.41,1604.96,40.64
GM0228,2020-12-19,Gelderland-Midden,Ede,118.64,139,0,0.0,4780,51,1.07,4079.68,43.53,4.08,117166,705.83,46.09,1647.25,86.21
GM0786,2020-12-19,Brabant-Noord,Grave,128.65,16,0,0.0,628,23,3.66,5049.45,184.93,5.05,12437,699.53,80.41,1503.55,96.49
GM1724,2020-12-19,Brabant-Zuidoost,Bergeijk,107.31,20,0,0.0,1015,6,0.59,5445.86,32.19,5.45,18638,697.5,5.37,2274.9,59.02
GM0756,2020-12-19,Brabant-Noord,Boxmeer,102.14,30,0,0.0,1178,35,2.97,4010.76,119.17,4.01,29371,684.35,27.24,1460.64,74.9
GM0983,2020-12-19,Limburg-Noord,Venlo,117.88,120,2,1.96,4206,96,2.28,4131.75,94.31,4.13,101797,682.74,22.59,1492.22,89.39
GM0766,2020-12-19,Midden-en-West-Brabant,Dongen,91.51,24,2,7.63,1328,21,1.58,5063.68,80.07,5.06,26226,674.9,15.25,1929.4,41.94
GM0147,2020-12-19,Twente,Borne,193.03,45,0,0.0,927,9,0.97,3976.32,38.61,3.98,23313,673.45,150.14,1527.05,158.71
GM0753,2020-12-19,Brabant-Zuidoost,Best,133.4,40,0,0.0,1120,16,1.43,3735.2,53.36,3.74,29985,667.01,73.37,1420.76,96.71
GM1640,2020-12-19,Limburg-Noord,Leudal,144.86,52,0,0.0,1311,42,3.2,3652.22,117.0,3.65,35896,660.23,47.36,1621.34,114.22
GM0177,2020-12-19,IJsselland,Raalte,129.94,49,0,0.0,1464,25,1.71,3882.36,66.3,3.88,37709,652.36,-10.61,1721.08,100.77
GM0907,2020-12-19,Limburg-Noord,Gennep,118.18,20,0,0.0,702,15,2.14,4147.96,88.63,4.15,16924,649.98,23.64,1879.0,53.18
GM1581,2020-12-19,Utrecht,Utrechtse Heuvelrug,112.9,56,1,2.02,1886,26,1.38,3802.34,52.42,3.8,49601,647.16,30.24,1419.33,94.76
GM0269,2020-12-19,Noord-en-Oost-Gelderland,Oldebroek,80.36,19,0,0.0,701,21,3.0,2964.69,88.81,2.96,23645,647.07,25.38,1222.28,63.44
GM0184,2020-12-19,Flevoland,Urk,57.05,12,0,0.0,1456,11,0.76,6922.46,52.3,6.92,21033,646.6,-57.06,3670.43,-133.13
GM1740,2020-12-19,Gelderland-Zuid,Neder-Betuwe,73.95,18,0,0.0,1190,25,2.1,4888.67,102.7,4.89,24342,644.99,36.98,1926.74,-8.21
GM0888,2020-12-19,Zuid-Limburg,Beek,88.23,14,0,0.0,515,10,1.94,3245.53,63.02,3.25,15868,642.81,-6.3,1562.91,56.72
GM0267,2020-12-19,Gelderland-Midden,Nijkerk,129.7,56,0,0.0,1766,7,0.4,4090.24,16.21,4.09,43176,641.56,67.17,1586.51,108.86
GM1728,2020-12-19,Brabant-Zuidoost,Bladel,88.26,18,0,0.0,1284,18,1.4,6295.66,88.26,6.3,20395,632.52,0.0,1618.06,44.13
GM0532,2020-12-19,Noord-Holland-Noord,Stede Broec,73.62,16,0,0.0,668,5,0.75,3073.53,23.01,3.07,21734,630.36,-18.4,1283.7,59.82
GM0523,2020-12-19,Zuid-Holland-Zuid,Hardinxveld-Giessendam,109.32,20,0,0.0,919,8,0.87,5023.23,43.73,5.02,18295,623.12,32.8,1710.84,71.06
GM0118,2020-12-19,Drenthe,Hoogeveen,149.02,83,0,0.0,1451,16,1.1,2605.17,28.73,2.61,55697,623.01,86.18,1028.77,116.7
GM0965,2020-12-19,Zuid-Limburg,Simpelveld,142.15,15,0,0.0,311,5,1.61,2947.31,47.38,2.95,10552,616.0,28.43,1393.09,113.72
GM0899,2020-12-19,Zuid-Limburg,Brunssum,89.87,25,0,0.0,806,23,2.85,2897.51,82.68,2.9,27817,607.54,-3.6,1286.95,75.49
GM0858,2020-12-19,Brabant-Zuidoost,Valkenswaard,86.54,27,0,0.0,1357,44,3.24,4349.36,141.03,4.35,31200,605.77,28.85,1397.46,54.49
GM1783,2020-12-19,Haaglanden,Westland,111.46,123,0,0.0,5731,60,1.05,5193.15,54.37,5.19,110357,605.31,22.66,1828.61,62.53
GM1894,2020-12-19,Limburg-Noord,Peel en Maas,96.73,42,0,0.0,1612,66,4.09,3712.57,152.0,3.71,43420,598.81,25.33,1193.0,69.09
GM0141,2020-12-19,Twente,Almelo,121.78,89,0,0.0,3420,28,0.82,4679.8,38.31,4.68,73080,597.98,65.68,1510.68,65.68
GM1669,2020-12-19,Limburg-Noord,Roerdalen,160.41,33,0,0.0,561,10,1.78,2727.01,48.61,2.73,20572,597.9,87.5,1351.32,126.38
GM0893,2020-12-19,Limburg-Noord,Bergen (L.),106.99,14,0,0.0,456,3,0.66,3484.91,22.93,3.48,13085,596.09,30.57,1329.74,84.06
GM1706,2020-12-19,Brabant-Zuidoost,Cranendonck,61.42,13,0,0.0,1045,39,3.73,4937.16,184.26,4.94,21166,595.29,-9.45,1700.85,14.17
GM0823,2020-12-19,Brabant-Zuidoost,Oirschot,101.48,19,0,0.0,859,20,2.33,4587.94,106.82,4.59,18723,592.86,58.75,1420.75,74.77
GM0420,2020-12-19,Noord-Holland-Noord,Medemblik,70.95,32,0,0.0,1480,8,0.54,3281.31,17.74,3.28,45104,591.97,-24.39,1458.87,44.34
GM0865,2020-12-19,Brabant-Noord,Vught,116.74,31,1,3.77,1282,35,2.73,4827.9,131.81,4.83,26554,591.25,0.0,2172.93,86.61
GM0867,2020-12-19,Midden-en-West-Brabant,Waalwijk,102.84,50,1,2.06,2283,56,2.45,4695.6,115.18,4.7,48620,590.29,8.23,1511.73,41.14
GM0847,2020-12-19,Brabant-Zuidoost,Someren,87.74,17,0,0.0,739,9,1.22,3814.0,46.45,3.81,19376,588.36,72.26,1341.89,0.0
GM0037,2020-12-19,Groningen,Stadskanaal,69.43,22,0,0.0,991,8,0.81,3127.37,25.25,3.13,31688,583.82,-3.15,1394.86,3.16
GM0173,2020-12-19,Twente,Oldenzaal,91.1,29,0,0.0,1461,32,2.19,4589.72,100.53,4.59,31832,578.03,47.12,1445.09,43.98
GM1525,2020-12-19,Hollands Midden,Teylingen,101.53,38,0,0.0,1614,7,0.43,4312.51,18.7,4.31,37426,577.13,16.03,1464.21,53.44
GM0755,2020-12-19,Brabant-Noord,Boekel,83.46,9,0,0.0,395,20,5.06,3662.83,185.46,3.66,10784,574.91,37.1,1224.0,74.19
GM0852,2020-12-19,Zaanstreek-Waterland,Waterland,80.36,14,0,0.0,730,14,1.92,4190.1,80.36,4.19,17422,574.0,28.7,1199.66,57.4
