code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0755,2021-08-25,Brabant-Noord,Boekel,18.55,2,0,0.0,1222,23,1.88,11331.6,213.28,11.33,10784,250.37,-27.81,880.9,0.0
GM0034,2021-08-25,Flevoland,Almere,26.91,57,0,0.0,23277,99,0.43,10988.01,46.73,10.99,211840,226.59,-9.44,790.66,8.97
GM0385,2021-08-25,Zaanstreek-Waterland,Edam-Volendam,35.91,13,0,0.0,5608,23,0.41,15491.28,63.53,15.49,36201,223.74,13.81,469.58,30.39
GM0059,2021-08-25,Fryslân,Achtkarspelen,32.33,9,0,0.0,2602,39,1.5,9347.61,140.11,9.35,27836,208.35,0.0,452.59,3.59
GM1970,2021-08-25,Fryslân,Noardeast-Fryslân,17.68,8,0,0.0,3624,38,1.05,8008.66,83.98,8.01,45251,187.85,13.26,439.79,13.26
GM0363,2021-08-25,Amsterdam-Amstelland,Amsterdam,24.86,217,0,0.0,112459,840,0.75,12885.16,96.24,12.89,872779,177.23,-2.18,683.78,-2.07
GM0995,2021-08-25,Flevoland,Lelystad,22.9,18,0,0.0,6901,63,0.91,8777.78,80.13,8.78,78619,175.55,-3.81,639.83,-16.53
GM0415,2021-08-25,Zaanstreek-Waterland,Landsmeer,43.51,5,0,0.0,1368,6,0.44,11903.93,52.21,11.9,11492,165.35,17.4,496.01,17.4
GM0376,2021-08-25,Gooi en Vechtstreek,Blaricum,17.34,2,0,0.0,1234,6,0.49,10696.95,52.01,10.7,11536,164.7,17.34,546.13,-34.67
GM0523,2021-08-25,Zuid-Holland-Zuid,Hardinxveld-Giessendam,16.4,3,0,0.0,2941,25,0.85,16075.43,136.65,16.08,18295,163.98,16.4,311.59,0.0
GM0297,2021-08-25,Gelderland-Zuid,Zaltbommel,41.52,12,0,0.0,4164,42,1.01,14407.81,145.32,14.41,28901,162.62,27.68,397.9,34.6
GM0432,2021-08-25,Noord-Holland-Noord,Opmeer,8.45,1,0,0.0,1444,6,0.42,12199.04,50.69,12.2,11837,160.53,-8.45,464.69,8.45
GM0150,2021-08-25,IJsselland,Deventer,21.84,22,0,0.0,9923,89,0.9,9852.26,88.37,9.85,100718,153.9,-2.98,461.71,7.94
GM0225,2021-08-25,Gelderland-Zuid,Druten,0.0,0,0,0.0,2163,27,1.25,11433.56,142.72,11.43,18918,148.01,-15.86,428.18,-26.43
GM0599,2021-08-25,Rotterdam-Rijnmond,Rotterdam,25.18,164,0,0.0,93845,978,1.04,14407.19,150.14,14.41,651376,147.84,3.99,585.83,1.08
GM0153,2021-08-25,Twente,Enschede,25.67,41,0,0.0,16856,175,1.04,10552.54,109.56,10.55,159734,146.51,5.01,538.41,0.63
GM0375,2021-08-25,Kennemerland,Beverwijk,19.22,8,0,0.0,4801,42,0.87,11537.26,100.93,11.54,41613,144.17,-4.81,466.19,4.8
GM1740,2021-08-25,Gelderland-Zuid,Neder-Betuwe,12.32,3,0,0.0,3111,34,1.09,12780.38,139.68,12.78,24342,143.79,-4.11,353.32,8.21
GM0627,2021-08-25,Hollands Midden,Waddinxveen,10.24,3,0,0.0,3363,16,0.48,11480.56,54.62,11.48,29293,143.38,-20.48,505.25,-17.07
GM1891,2021-08-25,Fryslân,Dantumadiel,21.15,4,0,0.0,1608,17,1.06,8500.74,89.87,8.5,18916,142.74,-15.86,433.51,15.86
GM0606,2021-08-25,Rotterdam-Rijnmond,Schiedam,19.05,15,0,0.0,10350,115,1.11,13144.69,146.05,13.14,78739,140.97,0.0,501.65,-8.89
GM0899,2021-08-25,Zuid-Limburg,Brunssum,21.57,6,0,0.0,3052,52,1.7,10971.71,186.94,10.97,27817,140.19,3.6,456.51,-7.19
GM0957,2021-08-25,Limburg-Noord,Roermond,17.17,10,0,0.0,7095,63,0.89,12179.42,108.15,12.18,58254,139.06,-5.15,566.51,-20.6
GM0331,2021-08-25,Utrecht,Lopik,20.73,3,0,0.0,1811,12,0.66,12514.68,82.92,12.51,14471,138.2,13.82,552.8,-6.91
GM0164,2021-08-25,Twente,Hengelo,20.95,17,0,0.0,8419,68,0.81,10375.0,83.8,10.37,81147,138.01,-3.7,495.39,-4.93
GM1735,2021-08-25,Twente,Hof van Twente,8.57,3,0,0.0,4092,29,0.71,11687.09,82.83,11.69,35013,137.08,5.71,414.12,-8.57
GM0345,2021-08-25,Utrecht,Veenendaal,21.06,14,0,0.0,8694,75,0.86,13075.45,112.8,13.08,66491,136.86,-1.5,425.63,1.51
GM0614,2021-08-25,Rotterdam-Rijnmond,Westvoorne,20.37,3,0,0.0,1312,19,1.45,8908.2,129.01,8.91,14728,135.8,-13.58,495.67,6.79
GM0556,2021-08-25,Rotterdam-Rijnmond,Maassluis,39.14,13,0,0.0,3946,34,0.86,11879.82,102.36,11.88,33216,135.47,27.1,505.73,27.1
GM1621,2021-08-25,Rotterdam-Rijnmond,Lansingerland,16.03,10,0,0.0,7514,65,0.87,12042.44,104.17,12.04,62396,134.63,-3.2,434.34,4.81
GM0180,2021-08-25,IJsselland,Staphorst,5.83,1,0,0.0,2502,21,0.84,14594.03,122.49,14.59,17144,134.15,-35.0,384.98,-5.84
GM0678,2021-08-25,Zeeland,Kapelle,7.88,1,0,0.0,1174,6,0.51,9250.65,47.28,9.25,12691,133.96,7.88,330.96,-7.88
GM0664,2021-08-25,Zeeland,Goes,28.89,11,0,0.0,3134,31,0.99,8230.04,81.41,8.23,38080,133.93,13.13,315.14,15.76
GM0482,2021-08-25,Zuid-Holland-Zuid,Alblasserdam,14.88,3,0,0.0,2945,22,0.75,14604.51,109.1,14.6,20165,133.91,0.0,530.67,4.96
GM1742,2021-08-25,Twente,Rijssen-Holten,34.05,13,0,0.0,5306,54,1.02,13898.06,141.44,13.9,38178,133.58,26.19,340.55,0.0
GM0193,2021-08-25,IJsselland,Zwolle,19.41,25,0,0.0,9781,114,1.17,7592.12,88.49,7.59,128831,133.5,-2.32,435.47,-0.77
GM0479,2021-08-25,Zaanstreek-Waterland,Zaanstad,31.27,49,0,0.0,17895,177,0.99,11419.11,112.95,11.42,156711,133.38,8.94,499.66,18.51
GM0394,2021-08-25,Kennemerland,Haarlemmermeer,29.48,46,0,0.0,16809,111,0.66,10772.31,71.14,10.77,156039,131.38,12.82,519.73,16.66
GM0370,2021-08-25,Zaanstreek-Waterland,Beemster,9.98,1,0,0.0,1049,3,0.29,10463.84,29.93,10.46,10025,129.7,-29.92,389.09,9.98
GM0339,2021-08-25,Utrecht,Renswoude,55.07,3,0,0.0,678,5,0.74,12444.93,91.78,12.44,5448,128.51,36.71,220.31,55.07
GM0518,2021-08-25,Haaglanden,'s-Gravenhage,22.01,120,0,0.0,62458,567,0.91,11456.76,104.01,11.46,545163,128.4,-5.14,507.76,2.38
GM0437,2021-08-25,Amsterdam-Amstelland,Ouder-Amstel,28.51,4,0,0.0,1579,5,0.32,11255.26,35.64,11.26,14029,128.3,21.38,605.89,21.38
GM0971,2021-08-25,Zuid-Limburg,Stein,20.0,5,0,0.0,2658,24,0.9,10632.0,96.0,10.63,25000,128.0,16.0,496.0,0.0
GM1940,2021-08-25,Fryslân,De Fryske Marren,19.39,10,0,0.0,4339,34,0.78,8414.3,65.93,8.41,51567,127.98,-5.82,482.86,3.88
GM1950,2021-08-25,Groningen,Westerwolde,15.51,4,0,0.0,2547,21,0.82,9873.62,81.41,9.87,25796,127.93,11.63,418.68,15.51
GM0267,2021-08-25,Gelderland-Midden,Nijkerk,20.84,9,0,0.0,5029,29,0.58,11647.67,67.17,11.65,43176,127.39,13.89,398.38,-13.9
GM0166,2021-08-25,IJsselland,Kampen,20.24,11,0,0.0,4261,44,1.03,7841.37,80.97,7.84,54340,125.12,-12.88,412.16,11.04
