code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1950,2021-01-22,Groningen,Westerwolde,38.77,10,0,0.0,1264,13,1.03,4899.98,50.4,4.9,25796,899.37,-34.88,2108.86,-34.88
GM0180,2021-01-22,IJsselland,Staphorst,40.83,7,0,0.0,1426,14,0.98,8317.78,81.66,8.32,17144,664.96,-104.99,3149.78,-262.48
GM0059,2021-01-22,Fryslân,Achtkarspelen,75.44,21,1,3.59,1042,7,0.67,3743.35,25.15,3.74,27836,646.63,-93.41,1814.19,10.78
GM0532,2021-01-22,Noord-Holland-Noord,Stede Broec,73.62,16,0,0.0,1377,10,0.73,6335.7,46.01,6.34,21734,570.53,-27.6,2484.56,-124.23
GM0893,2021-01-22,Limburg-Noord,Bergen (L.),38.21,5,0,0.0,958,9,0.94,7321.36,68.78,7.32,13085,527.31,0.0,2980.5,-160.49
GM0420,2021-01-22,Noord-Holland-Noord,Medemblik,79.82,36,0,0.0,2796,15,0.54,6199.01,33.26,6.2,45104,521.02,2.22,2303.56,-17.73
GM0765,2021-01-22,Groningen,Pekela,163.95,20,0,0.0,398,3,0.75,3262.56,24.59,3.26,12199,508.23,49.19,1647.66,122.96
GM0668,2021-01-22,Gelderland-Zuid,West Maas en Waal,87.99,17,0,0.0,1015,15,1.48,5253.62,77.64,5.25,19320,507.24,-41.41,1909.93,20.7
GM0183,2021-01-22,Twente,Tubbergen,46.99,10,0,0.0,1893,15,0.79,8896.09,70.49,8.9,21279,502.83,-18.8,2354.43,-37.6
GM0498,2021-01-22,Noord-Holland-Noord,Drechterland,71.0,14,1,5.07,1229,11,0.9,6233.2,55.79,6.23,19717,497.02,-15.22,2312.72,-10.15
GM1742,2021-01-22,Twente,Rijssen-Holten,91.68,35,1,2.62,3069,43,1.4,8038.66,112.63,8.04,38178,495.04,28.82,2323.33,-83.81
GM0225,2021-01-22,Gelderland-Zuid,Druten,68.72,13,0,0.0,1027,21,2.04,5428.69,111.01,5.43,18918,486.32,5.29,1569.94,-15.86
GM0928,2021-01-22,Zuid-Limburg,Kerkrade,43.72,20,0,0.0,2063,65,3.15,4509.88,142.1,4.51,45744,480.94,-10.93,1781.64,-8.75
GM1598,2021-01-22,Noord-Holland-Noord,Koggenland,61.53,14,0,0.0,1203,14,1.16,5287.45,61.53,5.29,22752,479.08,-26.37,1793.25,0.0
GM0946,2021-01-22,Limburg-Noord,Nederweert,64.62,11,0,0.0,1366,15,1.1,8024.91,88.12,8.02,17022,475.85,29.37,2490.89,23.5
GM0203,2021-01-22,Gelderland-Midden,Barneveld,72.79,43,1,1.69,5097,43,0.84,8627.72,72.79,8.63,59077,465.51,-8.46,2733.7,-94.79
GM1700,2021-01-22,Twente,Twenterand,53.34,18,0,0.0,2814,25,0.89,8339.51,74.09,8.34,33743,453.42,-38.53,2658.3,-198.56
GM0984,2021-01-22,Limburg-Noord,Venray,34.4,15,1,2.29,3377,31,0.92,7744.7,71.09,7.74,43604,449.5,-11.47,1935.59,-133.02
GM1728,2021-01-22,Brabant-Zuidoost,Bladel,78.45,16,0,0.0,1728,20,1.16,8472.66,98.06,8.47,20395,446.19,-19.61,1760.21,0.0
GM0405,2021-01-22,Noord-Holland-Noord,Hoorn,43.7,32,0,0.0,4113,35,0.85,5616.4,47.79,5.62,73232,436.96,-30.04,1829.81,-42.33
GM0523,2021-01-22,Zuid-Holland-Zuid,Hardinxveld-Giessendam,87.46,16,0,0.0,1472,14,0.95,8045.91,76.52,8.05,18295,431.82,16.4,2377.71,-49.19
GM0267,2021-01-22,Gelderland-Midden,Nijkerk,90.33,39,0,0.0,3031,16,0.53,7020.1,37.06,7.02,43176,430.78,20.85,2285.96,-60.22
GM0160,2021-01-22,IJsselland,Hardenberg,73.84,45,0,0.0,3428,34,0.99,5625.21,55.79,5.63,60940,426.65,14.77,2451.58,-86.97
GM1507,2021-01-22,Limburg-Noord,Horst aan de Maas,49.49,21,0,0.0,3109,55,1.77,7326.84,129.62,7.33,42433,426.56,9.43,1946.6,-82.48
GM1895,2021-01-22,Groningen,Oldambt,96.83,37,0,0.0,1329,19,1.43,3477.87,49.72,3.48,38213,421.32,36.64,1596.31,28.79
GM0168,2021-01-22,Twente,Losser,79.35,18,0,0.0,1804,26,1.44,7952.39,114.61,7.95,22685,418.77,35.27,2446.55,-57.3
GM0889,2021-01-22,Limburg-Noord,Beesel,81.58,11,0,0.0,668,10,1.5,4954.39,74.17,4.95,13483,415.32,44.5,1527.81,-7.42
GM0432,2021-01-22,Noord-Holland-Noord,Opmeer,50.69,6,0,0.0,639,3,0.47,5398.33,25.34,5.4,11837,413.95,0.0,1968.38,-33.79
GM0703,2021-01-22,Zeeland,Reimerswaal,44.0,10,0,0.0,1197,7,0.58,5266.63,30.8,5.27,22728,413.6,-74.8,2142.8,-66.0
GM0317,2021-01-22,Utrecht,Eemnes,32.44,3,0,0.0,535,2,0.37,5785.66,21.63,5.79,9247,410.95,0.0,1589.7,-129.77
GM1774,2021-01-22,Twente,Dinkelland,68.0,18,0,0.0,2110,30,1.42,7971.29,113.34,7.97,26470,408.01,34.0,2262.94,-75.56
GM0297,2021-01-22,Gelderland-Zuid,Zaltbommel,51.9,15,0,0.0,2103,34,1.62,7276.56,117.64,7.28,28901,404.82,3.46,1629.66,-51.9
GM0158,2021-01-22,Twente,Haaksbergen,32.91,8,0,0.0,1956,30,1.53,8046.4,123.41,8.05,24309,394.92,-41.14,2262.54,-160.43
GM0828,2021-01-22,Brabant-Noord,Oss,105.51,97,2,2.18,5313,111,2.09,5779.27,120.74,5.78,91932,391.58,58.74,1219.35,68.53
GM0882,2021-01-22,Zuid-Limburg,Landgraaf,37.38,14,0,0.0,1895,41,2.16,5059.13,109.46,5.06,37457,389.78,5.34,1967.57,-32.03
GM0873,2021-01-22,Midden-en-West-Brabant,Woensdrecht,77.69,17,0,0.0,1053,21,1.99,4811.95,95.96,4.81,21883,388.44,41.13,1092.22,63.98
GM1685,2021-01-22,Brabant-Noord,Landerd,44.5,7,0,0.0,1126,22,1.95,7158.3,139.86,7.16,15730,375.08,25.43,1684.67,-44.5
GM1641,2021-01-22,Limburg-Noord,Maasgouw,45.91,11,0,0.0,1255,18,1.43,5237.9,75.13,5.24,23960,371.46,-16.69,1928.2,-58.43
GM0981,2021-01-22,Zuid-Limburg,Vaals,49.51,5,0,0.0,383,11,2.87,3792.45,108.92,3.79,10099,366.38,-128.73,1554.61,19.8
GM1960,2021-01-22,Gelderland-Zuid,West Betuwe,54.69,28,0,0.0,3170,42,1.32,6191.65,82.03,6.19,51198,363.3,11.72,1384.8,-25.39
GM0263,2021-01-22,Gelderland-Zuid,Maasdriel,43.94,11,0,0.0,1472,26,1.77,5880.0,103.86,5.88,25034,359.51,23.97,1342.17,-23.97
GM0988,2021-01-22,Limburg-Noord,Weert,47.9,24,0,0.0,4039,61,1.51,8060.75,121.74,8.06,50107,359.23,0.0,2175.32,-65.86
GM0351,2021-01-22,Utrecht,Woudenberg,44.9,6,0,0.0,989,7,0.71,7401.59,52.39,7.4,13362,359.22,-44.91,1743.77,-97.29
GM1959,2021-01-22,Midden-en-West-Brabant,Altena,55.38,31,0,0.0,4361,65,1.49,7790.28,116.11,7.79,55980,353.71,-1.78,1739.94,-67.88
GM1667,2021-01-22,Brabant-Zuidoost,Reusel-De Mierden,76.28,10,0,0.0,976,7,0.72,7444.7,53.39,7.44,13110,350.88,61.02,1525.55,0.0
GM0299,2021-01-22,Gelderland-Midden,Zevenaar,38.87,17,2,4.57,1821,33,1.81,4163.24,75.45,4.16,43740,349.79,9.15,1296.27,6.86
GM0957,2021-01-22,Limburg-Noord,Roermond,61.8,36,0,0.0,2875,34,1.18,4935.28,58.37,4.94,58254,346.76,1.72,1378.46,-39.48
GM0861,2021-01-22,Brabant-Zuidoost,Veldhoven,63.8,29,1,2.2,2690,36,1.34,5917.55,79.19,5.92,45458,343.2,6.6,1293.58,-21.99
GM0047,2021-01-22,Groningen,Veendam,58.42,16,0,0.0,981,7,0.71,3581.99,25.56,3.58,27387,339.57,-7.3,1471.47,-25.56
GM0431,2021-01-22,Zaanstreek-Waterland,Oostzaan,30.82,3,0,0.0,624,5,0.8,6411.18,51.37,6.41,9733,339.04,-10.28,1202.07,-61.65
GM0542,2021-01-22,Rotterdam-Rijnmond,Krimpen aan den IJssel,44.02,13,2,6.77,2226,53,2.38,7537.33,179.46,7.54,29533,338.6,20.32,1611.77,-27.09
GM0983,2021-01-22,Limburg-Noord,Venlo,48.14,49,1,0.98,6291,118,1.88,6179.95,115.92,6.18,101797,334.99,30.46,1488.26,-25.54
GM1702,2021-01-22,Brabant-Noord,Sint Anthonis,59.97,7,0,0.0,700,11,1.57,5997.26,94.24,6.0,11672,334.13,0.0,1704.96,-34.27
GM0756,2021-01-22,Brabant-Noord,Boxmeer,47.67,14,0,0.0,1988,38,1.91,6768.58,129.38,6.77,29371,333.66,3.41,1995.16,-108.95
GM0175,2021-01-22,IJsselland,Ommen,38.87,7,0,0.0,816,13,1.59,4531.57,72.19,4.53,18007,333.19,-11.11,1777.04,-77.75
GM1509,2021-01-22,Noord-en-Oost-Gelderland,Oude IJsselstreek,68.54,27,1,2.54,1942,35,1.8,4929.94,88.85,4.93,39392,332.55,15.23,1446.98,-27.93
GM1894,2021-01-22,Limburg-Noord,Peel en Maas,46.06,20,0,0.0,2300,71,3.09,5297.1,163.52,5.3,43420,331.65,39.15,1082.44,-27.64
GM0269,2021-01-22,Noord-en-Oost-Gelderland,Oldebroek,38.06,9,0,0.0,1239,29,2.34,5240.01,122.65,5.24,23645,329.87,-21.15,1670.53,-67.67
GM1659,2021-01-22,Brabant-Zuidoost,Laarbeek,62.14,14,0,0.0,1370,31,2.26,6080.78,137.59,6.08,22530,328.46,-22.19,1349.34,8.88
GM1903,2021-01-22,Zuid-Limburg,Eijsden-Margraten,62.13,16,0,0.0,1347,36,2.67,5230.46,139.79,5.23,25753,326.17,42.71,1343.52,31.07
GM1706,2021-01-22,Brabant-Zuidoost,Cranendonck,70.87,15,0,0.0,1474,46,3.12,6964.0,217.33,6.96,21166,326.0,14.18,1526.06,18.9
GM0385,2021-01-22,Zaanstreek-Waterland,Edam-Volendam,58.01,21,0,0.0,2146,10,0.47,5928.01,27.62,5.93,36201,325.95,13.81,1450.23,-5.52
GM1978,2021-01-22,Zuid-Holland-Zuid,Molenlanden,77.39,34,0,0.0,2852,21,0.74,6492.0,47.8,6.49,43931,325.5,22.76,1591.11,-2.28
