code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0384,2021-08-19,Amsterdam-Amstelland,Diemen,29.24,9,0,0.0,3856,36,0.93,12527.21,116.96,12.53,30781,220.92,3.25,782.96,-38.98
GM0213,2021-08-19,Noord-en-Oost-Gelderland,Brummen,28.91,6,1,4.82,1788,19,1.06,8614.38,91.54,8.61,20756,216.81,24.09,616.72,-9.63
GM0034,2021-08-19,Flevoland,Almere,40.12,85,0,0.0,22882,99,0.43,10801.55,46.73,10.8,211840,205.8,16.05,773.66,-3.78
GM0755,2021-08-19,Brabant-Noord,Boekel,37.09,4,0,0.0,1199,23,1.92,11118.32,213.28,11.12,10784,194.72,-9.27,788.17,-46.37
GM0363,2021-08-19,Amsterdam-Amstelland,Amsterdam,23.03,201,1,0.11,111113,834,0.75,12730.94,95.56,12.73,872779,170.62,0.57,755.3,-30.48
GM0415,2021-08-19,Zaanstreek-Waterland,Landsmeer,0.0,0,0,0.0,1349,6,0.44,11738.6,52.21,11.74,11492,165.34,-8.7,522.1,-17.4
GM0995,2021-08-19,Flevoland,Lelystad,25.44,20,0,0.0,6783,63,0.93,8627.69,80.13,8.63,78619,164.09,-6.36,657.62,3.82
GM0059,2021-08-19,Fryslân,Achtkarspelen,28.74,8,0,0.0,2552,39,1.53,9167.98,140.11,9.17,27836,154.46,17.96,409.49,21.56
GM1940,2021-08-19,Fryslân,De Fryske Marren,17.45,9,0,0.0,4282,34,0.79,8303.76,65.93,8.3,51567,153.19,-1.94,506.13,-27.15
GM0050,2021-08-19,Flevoland,Zeewolde,26.48,6,0,0.0,2019,14,0.69,8911.55,61.79,8.91,22656,150.07,26.48,529.67,-39.73
GM0482,2021-08-19,Zuid-Holland-Zuid,Alblasserdam,19.84,4,0,0.0,2922,22,0.75,14490.45,109.1,14.49,20165,148.79,4.96,545.55,-24.79
GM1891,2021-08-19,Fryslân,Dantumadiel,31.72,6,0,0.0,1587,17,1.07,8389.72,89.87,8.39,18916,148.03,0.0,364.78,31.72
GM0331,2021-08-19,Utrecht,Lopik,20.73,3,0,0.0,1794,12,0.67,12397.21,82.92,12.4,14471,145.11,13.82,587.35,0.0
GM0888,2021-08-19,Zuid-Limburg,Beek,12.6,2,0,0.0,1703,12,0.7,10732.29,75.62,10.73,15868,144.94,6.3,642.8,-37.82
