code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1783,2021-08-01,Haaglanden,Westland,38.06,42,0,0.0,15357,86,0.56,13915.75,77.93,13.92,110357,361.56,-6.34,1178.91,35.34
GM0743,2021-08-01,Brabant-Zuidoost,Asten,47.81,8,0,0.0,1915,18,0.94,11443.77,107.57,11.44,16734,310.75,-53.78,1296.77,47.81
GM0716,2021-08-01,Zeeland,Tholen,62.12,16,0,0.0,3132,30,0.96,12159.33,116.47,12.16,25758,291.18,42.71,958.93,62.12
GM0293,2021-08-01,Gelderland-Midden,Westervoort,26.71,4,0,0.0,1326,9,0.68,8855.94,60.11,8.86,14973,280.49,-13.36,975.07,13.35
GM1842,2021-08-01,Haaglanden,Midden-Delfland,20.68,4,0,0.0,2256,14,0.62,11662.53,72.37,11.66,19344,279.16,-20.68,1049.46,20.68
GM1721,2021-08-01,Brabant-Noord,Bernheze,12.8,4,0,0.0,4174,78,1.87,13358.08,249.62,13.36,31247,278.41,-64.01,976.07,12.8
GM0847,2021-08-01,Brabant-Zuidoost,Someren,46.45,9,0,0.0,2436,13,0.53,12572.25,67.09,12.57,19376,263.21,-36.13,830.96,46.45
GM0096,2021-08-01,Fryslân,Vlieland,0.0,0,0,0.0,78,0,0.0,6770.83,0.0,6.77,1152,260.42,-86.81,868.08,0.0
GM0888,2021-08-01,Zuid-Limburg,Beek,31.51,5,0,0.0,1657,12,0.72,10442.4,75.62,10.44,15868,245.78,-6.3,737.35,25.21
GM0173,2021-08-01,Twente,Oldenzaal,21.99,7,0,0.0,3767,45,1.19,11834.0,141.37,11.83,31832,241.9,9.42,1064.99,18.85
GM0748,2021-08-01,Midden-en-West-Brabant,Bergen op Zoom,26.67,18,0,0.0,7679,44,0.57,11378.15,65.2,11.38,67489,234.11,-32.6,1389.86,26.67
GM0376,2021-08-01,Gooi en Vechtstreek,Blaricum,8.67,1,0,0.0,1180,6,0.51,10228.85,52.01,10.23,11536,234.05,-26.0,1404.3,0.0
GM1729,2021-08-01,Zuid-Limburg,Gulpen-Wittem,14.11,2,0,0.0,1275,19,1.49,8994.07,134.03,8.99,14176,225.74,-42.32,804.18,14.11
GM0889,2021-08-01,Limburg-Noord,Beesel,29.67,4,0,0.0,1597,13,0.81,11844.54,96.42,11.84,13483,222.5,-14.83,712.0,29.67
GM1966,2021-08-01,Groningen,Het Hogeland,10.45,5,0,0.0,4068,20,0.49,8504.41,41.81,8.5,47834,219.51,-23.0,1022.26,6.27
GM0226,2021-08-01,Gelderland-Midden,Duiven,7.96,2,0,0.0,2311,14,0.61,9198.38,55.72,9.2,25124,218.9,0.0,867.64,0.0
GM1774,2021-08-01,Twente,Dinkelland,7.56,2,0,0.0,3600,35,0.97,13600.3,132.23,13.6,26470,215.35,-52.89,1556.49,-3.77
GM0938,2021-08-01,Zuid-Limburg,Meerssen,5.31,1,0,0.0,1653,23,1.39,8777.61,122.13,8.78,18832,212.4,-26.55,992.97,0.0
GM0147,2021-08-01,Twente,Borne,25.74,6,0,0.0,2756,38,1.38,11821.73,163.0,11.82,23313,210.2,-8.58,995.19,21.45
GM0363,2021-08-01,Amsterdam-Amstelland,Amsterdam,22.69,198,0,0.0,107486,823,0.77,12315.37,94.3,12.32,872779,208.41,-14.09,2044.61,4.13
GM0384,2021-08-01,Amsterdam-Amstelland,Diemen,22.74,7,0,0.0,3722,36,0.97,12091.87,116.96,12.09,30781,204.67,-13.0,1988.24,16.24
GM0599,2021-08-01,Rotterdam-Rijnmond,Rotterdam,16.12,105,0,0.0,90795,974,1.07,13938.95,149.53,13.94,651376,204.63,-26.25,1702.1,6.45
GM0614,2021-08-01,Rotterdam-Rijnmond,Westvoorne,13.58,2,0,0.0,1261,19,1.51,8561.92,129.01,8.56,14728,203.7,-33.95,712.95,6.79
GM0753,2021-08-01,Brabant-Zuidoost,Best,23.35,7,0,0.0,3359,31,0.92,11202.27,103.39,11.2,29985,203.45,10.01,793.8,23.35
GM1926,2021-08-01,Haaglanden,Pijnacker-Nootdorp,28.92,16,0,0.0,6064,38,0.63,10959.89,68.68,10.96,55329,198.81,10.85,1153.09,27.11
GM0971,2021-08-01,Zuid-Limburg,Stein,20.0,5,0,0.0,2565,24,0.94,10260.0,96.0,10.26,25000,196.0,0.0,688.0,20.0
GM0957,2021-08-01,Limburg-Noord,Roermond,18.88,11,0,0.0,6820,62,0.91,11707.35,106.43,11.71,58254,193.98,-27.47,715.85,8.58
GM0986,2021-08-01,Zuid-Limburg,Voerendaal,16.04,2,0,0.0,1175,11,0.94,9421.86,88.2,9.42,12471,192.45,-48.11,954.23,8.02
GM0416,2021-08-01,Noord-Holland-Noord,Langedijk,24.86,7,0,0.0,2964,17,0.57,10526.69,60.38,10.53,28157,191.78,3.55,1225.26,17.76
GM0935,2021-08-01,Zuid-Limburg,Maastricht,15.63,19,0,0.0,11834,199,1.68,9735.27,163.71,9.74,121558,191.67,-35.37,1362.29,4.11
GM0762,2021-08-01,Brabant-Zuidoost,Deurne,33.87,11,0,0.0,4088,42,1.03,12588.53,129.33,12.59,32474,190.93,-18.48,920.75,30.79
GM0917,2021-08-01,Zuid-Limburg,Heerlen,24.12,21,0,0.0,8062,126,1.56,9260.6,144.73,9.26,87057,189.53,12.63,542.17,24.12
GM0213,2021-08-01,Noord-en-Oost-Gelderland,Brummen,9.64,2,0,0.0,1721,18,1.05,8291.58,86.72,8.29,20756,187.9,-24.09,949.13,-4.81
GM0335,2021-08-01,Utrecht,Montfoort,14.37,2,0,0.0,1565,8,0.51,11242.82,57.47,11.24,13920,186.79,-21.55,840.53,14.37
GM0796,2021-08-01,Brabant-Noord,'s-Hertogenbosch,13.54,21,0,0.0,19030,172,0.9,12268.48,110.89,12.27,155113,184.38,-23.21,1206.87,3.87
GM0530,2021-08-01,Rotterdam-Rijnmond,Hellevoetsluis,14.94,6,0,0.0,3938,43,1.09,9806.27,107.08,9.81,40158,184.26,-44.82,888.94,12.45
GM0034,2021-08-01,Flevoland,Almere,15.11,32,0,0.0,21846,96,0.44,10312.5,45.32,10.31,211840,184.1,-18.88,881.8,10.39
GM0556,2021-08-01,Rotterdam-Rijnmond,Maassluis,12.04,4,0,0.0,3815,34,0.89,11485.43,102.36,11.49,33216,183.65,-18.07,626.18,12.04
GM0994,2021-08-01,Zuid-Limburg,Valkenburg aan de Geul,36.67,6,0,0.0,1477,23,1.56,9028.12,140.59,9.03,16360,183.36,18.33,1039.07,36.67
GM0183,2021-08-01,Twente,Tubbergen,14.1,3,0,0.0,3443,19,0.55,16180.27,89.29,16.18,21279,183.29,-51.69,2114.78,9.4
GM0995,2021-08-01,Flevoland,Lelystad,12.72,10,0,0.0,6469,62,0.96,8228.29,78.86,8.23,78619,181.88,-16.54,579.98,1.27
GM0597,2021-08-01,Rotterdam-Rijnmond,Ridderkerk,12.99,6,0,0.0,6358,90,1.42,13760.71,194.79,13.76,46204,181.8,-10.82,945.79,12.99
GM0855,2021-08-01,Midden-en-West-Brabant,Tilburg,8.59,19,0,0.0,27047,277,1.02,12223.8,125.19,12.22,221265,180.78,-26.66,1232.0,3.62
GM0826,2021-08-01,Midden-en-West-Brabant,Oosterhout,16.07,9,0,0.0,5858,37,0.63,10462.58,66.08,10.46,55990,180.38,-3.58,1080.54,0.0
GM0451,2021-08-01,Amsterdam-Amstelland,Uithoorn,16.97,5,0,0.0,2961,15,0.51,10048.87,50.91,10.05,29466,176.46,0.0,1286.2,6.79
