code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0184,2020-11-22,Flevoland,Urk,213.95,45,0,0.0,729,6,0.82,3465.98,28.53,3.47,21033,1193.37,133.12,2771.84,152.14
GM0313,2020-11-22,Utrecht,Bunschoten,77.74,17,0,0.0,998,11,1.1,4563.95,50.3,4.56,21867,503.04,32.01,2419.18,-50.31
GM1723,2020-11-22,Midden-en-West-Brabant,Alphen-Chaam,88.12,9,0,0.0,317,5,1.58,3103.89,48.96,3.1,10213,460.19,9.79,1556.86,9.79
GM1740,2020-11-22,Gelderland-Zuid,Neder-Betuwe,57.51,14,0,0.0,735,22,2.99,3019.47,90.38,3.02,24342,460.11,12.32,1368.03,-28.76
GM1959,2020-11-22,Midden-en-West-Brabant,Altena,92.89,52,0,0.0,1691,32,1.89,3020.72,57.16,3.02,55980,410.87,37.51,1654.19,42.87
GM0847,2020-11-22,Brabant-Zuidoost,Someren,56.77,11,0,0.0,490,9,1.84,2528.9,46.45,2.53,19376,371.6,41.29,1248.97,0.0
GM0168,2020-11-22,Twente,Losser,39.67,9,0,0.0,673,4,0.59,2966.72,17.63,2.97,22685,370.28,8.81,1507.6,-74.94
GM0716,2020-11-22,Zeeland,Tholen,54.35,14,0,0.0,736,19,2.58,2857.36,73.76,2.86,25758,368.81,27.17,1475.27,19.41
GM1930,2020-11-22,Rotterdam-Rijnmond,Nissewaard,55.14,47,0,0.0,3121,36,1.15,3661.56,42.24,3.66,85237,364.86,16.42,1778.55,-31.68
GM0766,2020-11-22,Midden-en-West-Brabant,Dongen,68.63,18,0,0.0,840,18,2.14,3202.93,68.63,3.2,26226,362.23,26.69,1811.17,30.5
GM0606,2020-11-22,Rotterdam-Rijnmond,Schiedam,58.42,46,0,0.0,3739,35,0.94,4748.6,44.45,4.75,78739,359.41,-12.7,2048.51,-39.37
GM0770,2020-11-22,Brabant-Zuidoost,Eersel,62.13,12,1,5.18,703,18,2.56,3639.85,93.2,3.64,19314,357.27,20.71,1537.75,0.0
GM1507,2020-11-22,Limburg-Noord,Horst aan de Maas,56.56,24,0,0.0,1148,31,2.7,2705.44,73.06,2.71,42433,353.51,25.92,1345.65,2.36
GM0638,2020-11-22,Hollands Midden,Zoeterwoude,81.29,7,0,0.0,232,1,0.43,2694.23,11.61,2.69,8611,348.39,34.84,1172.92,-34.84
GM0226,2020-11-22,Gelderland-Midden,Duiven,79.61,20,0,0.0,582,8,1.37,2316.51,31.84,2.32,25124,346.27,59.71,1098.5,47.77
GM0748,2020-11-22,Midden-en-West-Brabant,Bergen op Zoom,34.08,23,0,0.0,2687,27,1.0,3981.39,40.01,3.98,67489,342.27,-34.08,1782.52,-69.64
GM1674,2020-11-22,Midden-en-West-Brabant,Roosendaal,51.8,40,0,0.0,2704,40,1.48,3501.41,51.8,3.5,77226,341.86,9.07,1702.79,-23.3
GM0797,2020-11-22,Brabant-Noord,Heusden,64.88,29,0,0.0,1415,31,2.19,3165.62,69.35,3.17,44699,340.06,11.19,1601.85,11.19
GM0297,2020-11-22,Gelderland-Zuid,Zaltbommel,44.98,13,0,0.0,851,10,1.18,2944.53,34.6,2.94,28901,335.62,-20.76,1619.28,0.0
GM0189,2020-11-22,Twente,Wierden,28.64,7,0,0.0,898,10,1.11,3674.3,40.92,3.67,24440,335.51,-53.19,1906.7,-85.93
GM0345,2020-11-22,Utrecht,Veenendaal,49.63,33,0,0.0,2178,17,0.78,3275.63,25.57,3.28,66491,335.39,7.52,1367.12,-48.13
GM1783,2020-11-22,Haaglanden,Westland,53.46,59,0,0.0,3772,42,1.11,3418.0,38.06,3.42,110357,332.55,-3.63,1491.53,-29.91
GM0335,2020-11-22,Utrecht,Montfoort,43.1,6,0,0.0,410,7,1.71,2945.4,50.29,2.95,13920,330.46,14.36,1415.27,-21.56
GM0785,2020-11-22,Midden-en-West-Brabant,Goirle,29.28,7,0,0.0,734,23,3.13,3070.36,96.21,3.07,23906,326.28,8.36,1472.46,-8.37
GM0622,2020-11-22,Rotterdam-Rijnmond,Vlaardingen,34.04,25,0,0.0,3450,54,1.57,4697.39,73.52,4.7,73445,325.41,-21.78,2012.4,-78.97
GM1714,2020-11-22,Zeeland,Sluis,34.46,8,0,0.0,356,5,1.4,1533.36,21.54,1.53,23217,323.04,12.92,1223.25,25.85
GM0523,2020-11-22,Zuid-Holland-Zuid,Hardinxveld-Giessendam,43.73,8,0,0.0,614,7,1.14,3356.11,38.26,3.36,18295,322.49,-76.52,1836.6,-5.46
GM0415,2020-11-22,Zaanstreek-Waterland,Landsmeer,17.4,2,0,0.0,348,3,0.86,3028.19,26.11,3.03,11492,321.96,-26.11,1322.68,-34.81
GM0484,2020-11-22,Hollands Midden,Alphen aan den Rijn,53.62,60,0,0.0,3622,48,1.33,3237.14,42.9,3.24,111889,319.06,-0.9,1458.58,-44.69
GM1901,2020-11-22,Hollands Midden,Bodegraven-Reeuwijk,45.89,16,0,0.0,1047,11,1.05,3002.67,31.55,3.0,34869,318.34,5.74,1324.96,-37.28
GM0824,2020-11-22,Midden-en-West-Brabant,Oisterwijk,34.3,9,0,0.0,687,14,2.04,2618.04,53.35,2.62,26241,316.31,3.81,1314.75,-19.05
GM0779,2020-11-22,Midden-en-West-Brabant,Geertruidenberg,46.43,10,0,0.0,499,6,1.2,2316.84,27.86,2.32,21538,315.72,23.22,1086.45,-4.64
GM0273,2020-11-22,Noord-en-Oost-Gelderland,Putten,45.62,11,0,0.0,507,2,0.39,2102.6,8.29,2.1,24113,315.19,37.33,1190.24,12.44
GM0823,2020-11-22,Brabant-Zuidoost,Oirschot,32.05,6,0,0.0,599,17,2.84,3199.27,90.8,3.2,18723,315.12,-10.68,1319.25,-5.34
GM0632,2020-11-22,Utrecht,Woerden,53.54,28,0,0.0,1454,23,1.58,2780.43,43.98,2.78,52294,313.59,26.77,1223.83,9.56
GM0340,2020-11-22,Utrecht,Rhenen,54.66,11,0,0.0,515,6,1.17,2559.01,29.81,2.56,20125,313.04,39.75,1083.21,4.97
