code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0432,2021-02-15,Noord-Holland-Noord,Opmeer,42.24,5,0,0.0,817,3,0.37,6902.09,25.34,6.9,11837,473.09,-42.24,1757.19,-50.69
GM0415,2021-02-15,Zaanstreek-Waterland,Landsmeer,69.61,8,0,0.0,736,5,0.68,6404.46,43.51,6.4,11492,426.39,69.61,1052.94,43.5
GM1598,2021-02-15,Noord-Holland-Noord,Koggenland,52.74,12,0,0.0,1521,19,1.25,6685.13,83.51,6.69,22752,413.15,-43.95,1656.99,0.0
GM0313,2021-02-15,Utrecht,Bunschoten,54.88,12,0,0.0,2953,38,1.29,13504.37,173.78,13.5,21867,411.58,36.59,1056.4,-9.14
GM0405,2021-02-15,Noord-Holland-Noord,Hoorn,62.81,46,1,1.37,5059,43,0.85,6908.18,58.72,6.91,73232,398.72,30.04,1517.08,2.73
GM0331,2021-02-15,Utrecht,Lopik,48.37,7,0,0.0,945,9,0.95,6530.3,62.19,6.53,14471,373.15,41.46,953.59,6.91
GM0059,2021-02-15,Fryslân,Achtkarspelen,28.74,8,0,0.0,1415,22,1.55,5083.35,79.03,5.08,27836,337.68,3.59,1670.46,-93.4
GM0882,2021-02-15,Zuid-Limburg,Landgraaf,42.72,16,0,0.0,2274,51,2.24,6070.96,136.16,6.07,37457,323.05,10.68,1238.81,2.67
GM0537,2021-02-15,Hollands Midden,Katwijk,36.5,24,0,0.0,5570,48,0.86,8470.97,73.0,8.47,65754,319.38,34.98,1120.86,-1.52
GM1706,2021-02-15,Brabant-Zuidoost,Cranendonck,37.8,8,0,0.0,1707,48,2.81,8064.82,226.78,8.06,21166,316.54,37.8,1270.9,4.73
GM1950,2021-02-15,Groningen,Westerwolde,38.77,10,0,0.0,1534,18,1.17,5946.66,69.78,5.95,25796,302.38,31.02,1686.33,-23.26
GM0439,2021-02-15,Zaanstreek-Waterland,Purmerend,23.39,19,0,0.0,4646,64,1.38,5719.35,78.79,5.72,81233,296.68,14.77,1189.17,13.54
GM1641,2021-02-15,Limburg-Noord,Maasgouw,12.52,3,0,0.0,1497,19,1.27,6247.91,79.3,6.25,23960,292.16,4.17,1202.02,-62.61
GM0532,2021-02-15,Noord-Holland-Noord,Stede Broec,64.42,14,0,0.0,1627,14,0.86,7485.97,64.42,7.49,21734,289.88,18.41,1453.97,-36.8
GM0610,2021-02-15,Zuid-Holland-Zuid,Sliedrecht,15.86,4,0,0.0,2150,34,1.58,8525.99,134.83,8.53,25217,285.53,-7.93,1058.81,-19.83
GM0420,2021-02-15,Noord-Holland-Noord,Medemblik,48.78,22,2,4.43,3378,21,0.62,7489.36,46.56,7.49,45104,283.8,6.66,1567.5,-17.73
GM1891,2021-02-15,Fryslân,Dantumadiel,47.58,9,0,0.0,896,12,1.34,4736.73,63.44,4.74,18916,280.2,10.57,1163.08,-5.29
GM0770,2021-02-15,Brabant-Zuidoost,Eersel,25.89,5,0,0.0,1452,21,1.45,7517.86,108.73,7.52,19314,279.61,-15.53,911.3,-5.18
GM1724,2021-02-15,Brabant-Zuidoost,Bergeijk,48.29,9,0,0.0,1549,8,0.52,8310.98,42.92,8.31,18638,279.01,48.29,955.04,-5.36
GM0400,2021-02-15,Noord-Holland-Noord,Den Helder,28.42,16,0,0.0,2724,19,0.7,4837.94,33.74,4.84,56305,277.07,-10.65,1003.46,-26.64
GM0375,2021-02-15,Kennemerland,Beverwijk,21.63,9,0,0.0,2379,23,0.97,5716.96,55.27,5.72,41613,276.35,2.41,884.31,-12.01
GM0523,2021-02-15,Zuid-Holland-Zuid,Hardinxveld-Giessendam,21.86,4,0,0.0,1655,17,1.03,9046.19,92.92,9.05,18295,273.29,5.46,1257.17,-38.27
GM0396,2021-02-15,Kennemerland,Heemskerk,40.83,16,0,0.0,2328,24,1.03,5940.59,61.24,5.94,39188,270.5,25.52,837.0,10.21
GM0765,2021-02-15,Groningen,Pekela,16.39,2,0,0.0,525,8,1.52,4303.63,65.58,4.3,12199,270.5,8.19,1336.16,-32.79
GM0717,2021-02-15,Zeeland,Veere,41.12,9,0,0.0,725,3,0.41,3312.77,13.71,3.31,21885,269.59,18.27,630.59,31.98
GM0569,2021-02-15,Hollands Midden,Nieuwkoop,48.6,14,0,0.0,1804,19,1.05,6261.93,65.95,6.26,28809,263.81,48.6,777.53,31.24
GM0737,2021-02-15,Fryslân,Tytsjerksteradiel,31.21,10,0,0.0,1219,17,1.39,3803.91,53.05,3.8,32046,252.77,-28.08,1242.0,-28.08
GM0823,2021-02-15,Brabant-Zuidoost,Oirschot,10.68,2,0,0.0,1328,23,1.73,7092.88,122.84,7.09,18723,251.03,0.0,897.28,-5.34
GM0163,2021-02-15,Twente,Hellendoorn,27.84,10,0,0.0,2886,44,1.52,8033.85,122.48,8.03,35923,247.76,0.0,1213.72,-44.54
GM0928,2021-02-15,Zuid-Limburg,Kerkrade,19.67,9,0,0.0,2453,87,3.55,5362.45,190.19,5.36,45744,247.02,-10.94,1073.39,-67.77
GM0861,2021-02-15,Brabant-Zuidoost,Veldhoven,28.6,13,0,0.0,3089,42,1.36,6795.28,92.39,6.8,45458,246.4,13.2,1075.79,-33.0
GM0297,2021-02-15,Gelderland-Zuid,Zaltbommel,27.68,8,0,0.0,2396,37,1.54,8290.37,128.02,8.29,28901,245.66,24.22,1245.6,-31.14
GM1667,2021-02-15,Brabant-Zuidoost,Reusel-De Mierden,7.63,1,1,7.63,1098,8,0.73,8375.29,61.02,8.38,13110,244.1,-30.51,1128.95,-53.39
GM0098,2021-02-15,Fryslân,Weststellingwerf,65.6,17,0,0.0,918,16,1.74,3542.21,61.74,3.54,25916,243.09,27.01,875.9,54.02
GM1658,2021-02-15,Brabant-Zuidoost,Heeze-Leende,18.58,3,0,0.0,1024,13,1.27,6340.56,80.5,6.34,16150,241.49,18.58,798.78,-24.76
GM0984,2021-02-15,Limburg-Noord,Venray,22.93,10,0,0.0,3867,41,1.06,8868.45,94.03,8.87,43604,236.21,-13.76,1288.86,-98.62
GM1728,2021-02-15,Brabant-Zuidoost,Bladel,24.52,5,0,0.0,1914,23,1.2,9384.65,112.77,9.38,20395,235.35,9.81,1211.09,0.0
GM1952,2021-02-15,Groningen,Midden-Groningen,14.8,9,1,1.64,2174,30,1.38,3575.42,49.34,3.58,60804,235.18,-1.65,675.93,-24.67
GM1740,2021-02-15,Gelderland-Zuid,Neder-Betuwe,49.3,12,0,0.0,1836,31,1.69,7542.52,127.35,7.54,24342,234.17,49.3,780.55,24.65
GM0498,2021-02-15,Noord-Holland-Noord,Drechterland,60.86,12,0,0.0,1429,11,0.77,7247.55,55.79,7.25,19717,233.29,20.29,1278.07,-30.43
GM0638,2021-02-15,Hollands Midden,Zoeterwoude,58.07,5,0,0.0,514,1,0.19,5969.11,11.61,5.97,8611,232.27,58.07,1068.43,46.46
GM0678,2021-02-15,Zeeland,Kapelle,47.28,6,0,0.0,472,5,1.06,3719.17,39.4,3.72,12691,228.52,31.52,732.84,15.76
GM0047,2021-02-15,Groningen,Veendam,14.61,4,0,0.0,1160,9,0.78,4235.59,32.86,4.24,27387,226.39,0.0,825.22,-47.46
GM1895,2021-02-15,Groningen,Oldambt,13.08,5,0,0.0,1630,26,1.6,4265.56,68.04,4.27,38213,225.05,7.85,1036.29,-54.96
GM1711,2021-02-15,Limburg-Noord,Echt-Susteren,34.79,11,0,0.0,1831,28,1.53,5791.01,88.56,5.79,31618,224.55,-15.81,1239.78,-3.16
GM0858,2021-02-15,Brabant-Zuidoost,Valkenswaard,9.62,3,0,0.0,2235,48,2.15,7163.46,153.85,7.16,31200,224.36,3.21,942.32,-22.43
GM1669,2021-02-15,Limburg-Noord,Roerdalen,24.3,5,0,0.0,1098,24,2.19,5337.35,116.66,5.34,20572,223.6,0.0,1049.93,0.0
GM0946,2021-02-15,Limburg-Noord,Nederweert,5.87,1,0,0.0,1541,17,1.1,9052.99,99.87,9.05,17022,223.24,-35.25,1210.18,-94.0
GM0114,2021-02-15,Drenthe,Emmen,32.69,35,0,0.0,5155,54,1.05,4815.28,50.44,4.82,107055,221.37,-14.01,759.41,3.73
GM0388,2021-02-15,Noord-Holland-Noord,Enkhuizen,43.03,8,0,0.0,1337,10,0.75,7191.27,53.79,7.19,18592,220.54,21.52,790.65,-5.38
GM1966,2021-02-15,Groningen,Het Hogeland,10.45,5,0,0.0,2114,20,0.95,4419.45,41.81,4.42,47834,219.51,4.18,882.24,-58.54
GM0370,2021-02-15,Zaanstreek-Waterland,Beemster,39.9,4,0,0.0,463,2,0.43,4618.45,19.95,4.62,10025,219.47,39.9,818.01,39.9
GM1729,2021-02-15,Zuid-Limburg,Gulpen-Wittem,21.16,3,0,0.0,778,18,2.31,5488.15,126.98,5.49,14176,218.67,7.05,818.29,0.0
GM0037,2021-02-15,Groningen,Stadskanaal,22.09,7,0,0.0,1626,9,0.55,5131.28,28.4,5.13,31688,217.74,9.47,618.52,-6.31
GM0317,2021-02-15,Utrecht,Eemnes,0.0,0,0,0.0,596,2,0.34,6445.33,21.63,6.45,9247,216.29,-32.44,832.71,-75.7
GM0385,2021-02-15,Zaanstreek-Waterland,Edam-Volendam,19.34,7,0,0.0,2548,12,0.47,7038.48,33.15,7.04,36201,212.72,16.58,1359.1,5.53
GM1742,2021-02-15,Twente,Rijssen-Holten,18.34,7,0,0.0,3408,45,1.32,8926.61,117.87,8.93,38178,212.16,-10.47,1181.3,-39.28
GM0668,2021-02-15,Gelderland-Zuid,West Maas en Waal,20.7,4,0,0.0,1233,15,1.22,6381.99,77.64,6.38,19320,207.04,20.7,1428.57,-41.41
GM1702,2021-02-15,Brabant-Noord,Sint Anthonis,51.41,6,0,0.0,773,11,1.42,6622.69,94.24,6.62,11672,205.64,42.84,771.13,17.14
GM1900,2021-02-15,Fryslân,Súdwest-Fryslân,35.56,32,0,0.0,4537,67,1.48,5041.84,74.46,5.04,89987,205.58,6.67,954.56,-13.34
GM0794,2021-02-15,Brabant-Zuidoost,Helmond,14.06,13,0,0.0,6257,73,1.17,6769.3,78.98,6.77,92432,204.48,1.08,1107.86,-33.54
GM0642,2021-02-15,Zuid-Holland-Zuid,Zwijndrecht,15.65,7,0,0.0,3183,74,2.32,7114.28,165.4,7.11,44741,201.17,0.0,759.96,-4.47
GM0109,2021-02-15,Drenthe,Coevorden,36.83,13,1,2.83,1836,25,1.36,5201.72,70.83,5.2,35296,201.15,14.16,1102.09,-8.5
GM0308,2021-02-15,Utrecht,Baarn,12.06,3,0,0.0,1411,23,1.63,5672.82,92.47,5.67,24873,201.02,4.02,623.12,-4.02
GM0209,2021-02-15,Gelderland-Zuid,Beuningen,23.17,6,0,0.0,1381,17,1.23,5333.9,65.66,5.33,25891,200.84,15.45,699.06,-11.59
GM0797,2021-02-15,Brabant-Noord,Heusden,20.13,9,0,0.0,2928,44,1.5,6550.48,98.44,6.55,44699,199.11,0.0,847.86,0.0
GM1699,2021-02-15,Drenthe,Noordenveld,51.21,16,0,0.0,852,20,2.35,2727.1,64.02,2.73,31242,198.46,41.61,633.75,16.0
GM0141,2021-02-15,Twente,Almelo,26.0,19,0,0.0,5325,49,0.92,7286.54,67.05,7.29,73080,198.41,1.37,777.21,-6.84
GM0361,2021-02-15,Noord-Holland-Noord,Alkmaar,27.41,30,0,0.0,5728,62,1.08,5233.73,56.65,5.23,109444,197.36,-12.79,856.14,6.39
GM0809,2021-02-15,Midden-en-West-Brabant,Loon op Zand,38.45,9,0,0.0,1707,33,1.93,7292.69,140.98,7.29,23407,196.52,38.45,700.64,4.27
GM0848,2021-02-15,Brabant-Zuidoost,Son en Breugel,5.77,1,0,0.0,862,26,3.02,4976.62,150.11,4.98,17321,196.28,-5.78,629.25,-11.55
GM0718,2021-02-15,Zeeland,Vlissingen,24.79,11,0,0.0,1560,11,0.71,3516.29,24.79,3.52,44365,196.08,11.27,824.95,-13.53
GM0263,2021-02-15,Gelderland-Zuid,Maasdriel,43.94,11,0,0.0,1730,27,1.56,6910.6,107.85,6.91,25034,195.74,43.94,1210.35,3.99
GM0118,2021-02-15,Drenthe,Hoogeveen,30.52,17,0,0.0,3130,37,1.18,5619.69,66.43,5.62,55697,195.71,0.0,854.62,7.18
GM1525,2021-02-15,Hollands Midden,Teylingen,13.36,5,0,0.0,2401,10,0.42,6415.33,26.72,6.42,37426,195.06,8.02,611.88,0.0
GM1771,2021-02-15,Brabant-Zuidoost,Geldrop-Mierlo,22.65,9,0,0.0,2615,23,0.88,6581.43,57.89,6.58,39733,193.79,10.07,938.75,-20.14
GM0203,2021-02-15,Gelderland-Midden,Barneveld,8.46,5,0,0.0,5552,52,0.94,9397.9,88.02,9.4,59077,192.97,-22.01,998.71,-82.95
GM0441,2021-02-15,Noord-Holland-Noord,Schagen,30.12,14,0,0.0,2636,40,1.52,5671.01,86.05,5.67,46482,191.47,2.15,832.6,-10.76
GM0080,2021-02-15,Fryslân,Leeuwarden,33.86,42,0,0.0,4239,46,1.09,3416.95,37.08,3.42,124058,191.05,15.32,623.93,10.48
GM0453,2021-02-15,Kennemerland,Velsen,17.48,12,0,0.0,4079,74,1.81,5940.87,107.78,5.94,68660,190.81,2.92,726.78,-4.37
GM0225,2021-02-15,Gelderland-Zuid,Druten,5.29,1,0,0.0,1244,24,1.93,6575.75,126.86,6.58,18918,190.3,-5.28,1411.35,-100.43
GM0880,2021-02-15,Zaanstreek-Waterland,Wormerland,18.41,3,0,0.0,925,27,2.92,5675.19,165.65,5.68,16299,190.2,0.0,889.65,6.14
GM1948,2021-02-15,Brabant-Noord,Meierijstad,33.25,27,0,0.0,4819,161,3.34,5934.95,198.28,5.93,81197,189.66,19.7,605.94,1.23
GM0828,2021-02-15,Brabant-Noord,Oss,17.4,16,0,0.0,6056,119,1.96,6587.48,129.44,6.59,91932,189.26,-4.36,1056.2,-26.11
GM0820,2021-02-15,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",17.11,4,0,0.0,1308,17,1.3,5594.76,72.71,5.59,23379,188.21,-4.28,795.57,-21.39
GM0402,2021-02-15,Gooi en Vechtstreek,Hilversum,26.41,24,0,0.0,4464,73,1.64,4911.81,80.32,4.91,90883,187.06,6.6,633.81,6.6
GM1901,2021-02-15,Hollands Midden,Bodegraven-Reeuwijk,8.6,3,0,0.0,2621,33,1.26,7516.71,94.64,7.52,34869,186.4,-17.21,1009.49,-22.95
GM1961,2021-02-15,Utrecht,Vijfheerenlanden,22.88,13,0,0.0,3906,58,1.48,6874.82,102.08,6.87,56816,184.8,19.36,931.04,-8.8
