code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0385,2021-04-06,Zaanstreek-Waterland,Edam-Volendam,80.11,29,0,0.0,4027,16,0.4,11124.0,44.2,11.12,36201,660.2,55.25,2856.25,11.05
GM0889,2021-04-06,Limburg-Noord,Beesel,37.08,5,0,0.0,1040,12,1.15,7713.42,89.0,7.71,13483,585.91,-22.25,1698.42,37.08
GM0703,2021-04-06,Zeeland,Reimerswaal,39.6,9,0,0.0,1980,15,0.76,8711.72,66.0,8.71,22728,567.6,-4.4,2305.59,13.2
GM0983,2021-04-06,Limburg-Noord,Venlo,46.17,47,1,0.98,9905,145,1.46,9730.15,142.44,9.73,101797,559.95,-29.47,1994.18,8.84
GM1669,2021-04-06,Limburg-Noord,Roerdalen,14.58,3,0,0.0,1559,31,1.99,7578.26,150.69,7.58,20572,554.15,-77.78,1570.09,-14.59
GM0957,2021-04-06,Limburg-Noord,Roermond,46.35,27,0,0.0,4600,49,1.07,7896.45,84.11,7.9,58254,528.72,1.72,1424.82,29.18
GM1783,2021-04-06,Haaglanden,Westland,67.96,75,0,0.0,10921,86,0.79,9896.06,77.93,9.9,110357,522.85,9.97,1606.59,38.96
GM0263,2021-04-06,Gelderland-Zuid,Maasdriel,75.9,19,0,0.0,2695,40,1.48,10765.36,159.78,10.77,25034,507.32,4.0,2564.53,-3.99
GM0678,2021-04-06,Zeeland,Kapelle,47.28,6,0,0.0,736,6,0.82,5799.39,47.28,5.8,12691,496.42,-78.79,1662.62,31.52
GM1685,2021-04-06,Brabant-Noord,Landerd,19.07,3,0,0.0,1497,26,1.74,9516.85,165.29,9.52,15730,483.15,-19.07,1220.59,-6.36
GM0537,2021-04-06,Hollands Midden,Katwijk,44.1,29,0,0.0,7181,54,0.75,10921.01,82.12,10.92,65754,477.53,-50.19,1758.07,9.12
GM1509,2021-04-06,Noord-en-Oost-Gelderland,Oude IJsselstreek,60.93,24,0,0.0,3063,43,1.4,7775.69,109.16,7.78,39392,477.26,2.54,1500.32,12.7
GM1894,2021-04-06,Limburg-Noord,Peel en Maas,66.79,29,0,0.0,3689,80,2.17,8496.08,184.25,8.5,43420,474.43,16.12,1612.13,4.61
GM0482,2021-04-06,Zuid-Holland-Zuid,Alblasserdam,44.63,9,0,0.0,2057,21,1.02,10200.84,104.14,10.2,20165,471.11,-24.8,1810.08,14.88
GM0502,2021-04-06,Rotterdam-Rijnmond,Capelle aan den IJssel,53.61,36,1,1.49,6186,131,2.12,9212.07,195.08,9.21,67151,464.63,14.89,1778.08,11.91
GM0971,2021-04-06,Zuid-Limburg,Stein,52.0,13,0,0.0,1753,21,1.2,7012.0,84.0,7.01,25000,460.0,-4.0,1200.0,32.0
GM1719,2021-04-06,Midden-en-West-Brabant,Drimmelen,84.33,23,0,0.0,1879,25,1.33,6889.35,91.66,6.89,27274,450.98,44.0,1132.95,80.66
GM0197,2021-04-06,Noord-en-Oost-Gelderland,Aalten,55.32,15,0,0.0,1943,19,0.98,7165.25,70.07,7.17,27117,446.21,-44.25,1574.63,36.88
GM1507,2021-04-06,Limburg-Noord,Horst aan de Maas,54.2,23,1,2.36,4449,61,1.37,10484.76,143.76,10.48,42433,445.41,0.0,1468.2,7.07
GM0642,2021-04-06,Zuid-Holland-Zuid,Zwijndrecht,29.06,13,1,2.24,4281,89,2.08,9568.4,198.92,9.57,44741,440.3,-4.47,1535.51,6.71
GM0856,2021-04-06,Brabant-Noord,Uden,35.61,15,0,0.0,3102,85,2.74,7364.32,201.79,7.36,42122,424.96,7.12,1583.52,-11.87
GM0358,2021-04-06,Amsterdam-Amstelland,Aalsmeer,43.95,14,0,0.0,2355,23,0.98,7392.41,72.2,7.39,31857,411.22,3.14,1346.64,15.7
GM0757,2021-04-06,Brabant-Noord,Boxtel,42.48,14,0,0.0,2652,67,2.53,8046.6,203.29,8.05,32958,406.56,12.14,1328.93,33.38
GM0569,2021-04-06,Hollands Midden,Nieuwkoop,45.12,13,0,0.0,2645,21,0.79,9181.16,72.89,9.18,28809,406.12,-20.83,1877.87,3.47
GM0855,2021-04-06,Midden-en-West-Brabant,Tilburg,53.78,119,0,0.0,18224,272,1.49,8236.28,122.93,8.24,221265,402.24,-10.85,1396.07,23.95
GM0765,2021-04-06,Groningen,Pekela,49.18,6,0,0.0,784,9,1.15,6426.76,73.78,6.43,12199,401.66,-24.6,1286.95,24.59
GM1773,2021-04-06,IJsselland,Olst-Wijhe,21.92,4,0,0.0,1030,9,0.87,5643.53,49.31,5.64,18251,399.99,16.44,1046.51,-21.91
GM1598,2021-04-06,Noord-Holland-Noord,Koggenland,35.16,8,0,0.0,2290,21,0.92,10065.05,92.3,10.07,22752,399.96,-13.19,2078.93,-4.4
GM0946,2021-04-06,Limburg-Noord,Nederweert,29.37,5,0,0.0,1924,20,1.04,11303.02,117.5,11.3,17022,399.47,23.5,1304.18,-41.13
GM0523,2021-04-06,Zuid-Holland-Zuid,Hardinxveld-Giessendam,54.66,10,0,0.0,2189,23,1.05,11965.02,125.72,11.97,18295,399.01,27.33,1514.08,16.4
GM1963,2021-04-06,Zuid-Holland-Zuid,Hoeksche Waard,56.02,49,0,0.0,6655,61,0.92,7609.11,69.75,7.61,87461,396.74,3.43,1624.71,37.73
GM1900,2021-04-06,Fryslân,Súdwest-Fryslân,47.78,43,0,0.0,6431,85,1.32,7146.59,94.46,7.15,89987,396.71,6.66,1425.73,26.67
