code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0893,2021-06-02,Limburg-Noord,Bergen (L.),22.93,3,0,0.0,1581,15,0.95,12082.54,114.64,12.08,13085,336.26,-15.28,1367.97,-30.57
GM0180,2021-06-02,IJsselland,Staphorst,52.5,9,1,5.83,2316,21,0.91,13509.1,122.49,13.51,17144,332.47,5.84,1446.56,5.84
GM0060,2021-06-02,Fryslân,Ameland,0.0,0,0,0.0,206,1,0.49,5540.61,26.9,5.54,3718,322.75,0.0,511.04,0.0
GM0622,2021-06-02,Rotterdam-Rijnmond,Vlaardingen,58.55,43,0,0.0,8719,91,1.04,11871.47,123.9,11.87,73445,300.91,47.66,1162.78,6.81
GM1740,2021-06-02,Gelderland-Zuid,Neder-Betuwe,36.97,9,0,0.0,2909,34,1.17,11950.54,139.68,11.95,24342,271.14,0.0,1400.87,-36.98
GM0983,2021-06-02,Limburg-Noord,Venlo,22.59,23,0,0.0,13461,165,1.23,13223.38,162.09,13.22,101797,231.84,-7.86,1421.43,-31.44
GM1700,2021-06-02,Twente,Twenterand,8.89,3,0,0.0,4501,30,0.67,13339.06,88.91,13.34,33743,231.16,-5.93,1312.88,-23.71
GM0173,2021-06-02,Twente,Oldenzaal,18.85,6,0,0.0,3365,45,1.34,10571.12,141.37,10.57,31832,229.34,15.71,1306.87,-50.26
GM0556,2021-06-02,Rotterdam-Rijnmond,Maassluis,27.1,9,0,0.0,3537,35,0.99,10648.48,105.37,10.65,33216,228.81,21.08,1029.63,-3.01
GM0797,2021-06-02,Brabant-Noord,Heusden,49.22,22,0,0.0,5207,50,0.96,11649.03,111.86,11.65,44699,225.95,-22.37,1183.48,-15.66
GM0753,2021-06-02,Brabant-Zuidoost,Best,23.35,7,0,0.0,3047,30,0.98,10161.75,100.05,10.16,29985,216.8,-3.33,777.13,-33.35
GM1681,2021-06-02,Drenthe,Borger-Odoorn,23.48,6,0,0.0,1594,15,0.94,6236.79,58.69,6.24,25558,215.21,11.74,590.83,11.74
GM0597,2021-06-02,Rotterdam-Rijnmond,Ridderkerk,25.97,12,0,0.0,5797,89,1.54,12546.53,192.62,12.55,46204,214.27,15.15,947.97,-23.81
GM0512,2021-06-02,Zuid-Holland-Zuid,Gorinchem,21.62,8,0,0.0,4149,39,0.94,11210.79,105.38,11.21,37009,210.76,-29.72,1015.94,-59.44
GM1702,2021-06-02,Brabant-Noord,Sint Anthonis,25.7,3,0,0.0,1211,11,0.91,10375.26,94.24,10.38,11672,205.63,0.0,1062.42,-17.14
GM1690,2021-06-02,Drenthe,De Wolden,20.55,5,0,0.0,1999,24,1.2,8217.21,98.66,8.22,24327,205.53,8.22,982.43,-32.89
GM0779,2021-06-02,Midden-en-West-Brabant,Geertruidenberg,60.36,13,0,0.0,2272,25,1.1,10548.8,116.07,10.55,21538,204.29,46.43,979.66,-41.79
GM0703,2021-06-02,Zeeland,Reimerswaal,-26.4,-6,0,0.0,3013,16,0.53,13256.78,70.4,13.26,22728,202.4,-44.0,1768.8,-206.79
GM0523,2021-06-02,Zuid-Holland-Zuid,Hardinxveld-Giessendam,16.4,3,0,0.0,2749,25,0.91,15025.96,136.65,15.03,18295,202.25,-21.86,858.17,-81.99
GM1728,2021-06-02,Brabant-Zuidoost,Bladel,9.81,2,0,0.0,2794,27,0.97,13699.44,132.39,13.7,20395,196.14,-4.9,897.31,-34.32
GM1586,2021-06-02,Noord-en-Oost-Gelderland,Oost Gelre,6.75,2,0,0.0,2849,41,1.44,9617.53,138.41,9.62,29623,195.78,-6.75,877.69,-33.76
GM0613,2021-06-02,Rotterdam-Rijnmond,Albrandswaard,23.45,6,0,0.0,2978,22,0.74,11637.81,85.97,11.64,25589,195.42,23.45,953.57,-11.72
GM0296,2021-06-02,Gelderland-Zuid,Wijchen,19.45,8,0,0.0,4002,58,1.45,9731.54,141.04,9.73,41124,192.1,-12.16,984.86,-65.66
GM1842,2021-06-02,Haaglanden,Midden-Delfland,20.68,4,0,0.0,1997,14,0.7,10323.61,72.37,10.32,19344,191.29,0.0,780.67,10.34
GM0599,2021-06-02,Rotterdam-Rijnmond,Rotterdam,25.18,164,0,0.0,77699,960,1.24,11928.44,147.38,11.93,651376,189.76,16.43,1031.97,-27.78
GM1960,2021-06-02,Gelderland-Zuid,West Betuwe,29.3,15,0,0.0,5858,61,1.04,11441.85,119.15,11.44,51198,189.46,11.72,918.01,-5.86
GM0638,2021-06-02,Hollands Midden,Zoeterwoude,11.61,1,0,0.0,845,1,0.12,9813.03,11.61,9.81,8611,185.81,0.0,847.77,-92.91
GM0098,2021-06-02,Fryslân,Weststellingwerf,11.58,3,0,0.0,1804,28,1.55,6960.95,108.04,6.96,25916,181.35,-34.72,864.33,-27.01
GM1773,2021-06-02,IJsselland,Olst-Wijhe,27.4,5,0,0.0,1313,10,0.76,7194.13,54.79,7.19,18251,180.82,5.48,657.53,5.48
GM0824,2021-06-02,Midden-en-West-Brabant,Oisterwijk,15.57,5,0,0.0,3116,22,0.71,9700.52,68.49,9.7,32122,180.57,-3.11,781.43,-52.92
GM1721,2021-06-02,Brabant-Noord,Bernheze,35.2,11,0,0.0,3804,78,2.05,12173.97,249.62,12.17,31247,179.21,12.8,1088.12,-57.61
GM1640,2021-06-02,Limburg-Noord,Leudal,19.5,7,0,0.0,4022,52,1.29,11204.59,144.86,11.2,35896,178.29,-16.72,782.79,-19.5
GM1774,2021-06-02,Twente,Dinkelland,7.56,2,0,0.0,3136,35,1.12,11847.37,132.23,11.85,26470,177.57,0.0,967.16,-113.33
GM0907,2021-06-02,Limburg-Noord,Gennep,17.73,3,0,0.0,1771,19,1.07,10464.43,112.27,10.46,16924,177.27,0.0,744.52,-11.81
GM0957,2021-06-02,Limburg-Noord,Roermond,24.03,14,0,0.0,6271,59,0.94,10764.93,101.28,10.76,58254,176.8,6.86,968.17,-29.19
GM0757,2021-06-02,Brabant-Noord,Boxtel,30.34,10,0,0.0,3509,69,1.97,10646.88,209.36,10.65,32958,175.97,6.07,864.71,0.0
GM1891,2021-06-02,Fryslân,Dantumadiel,21.15,4,0,0.0,1463,17,1.16,7734.19,89.87,7.73,18916,174.47,-26.43,660.85,15.86
GM0230,2021-06-02,Noord-en-Oost-Gelderland,Elburg,21.59,5,0,0.0,2028,14,0.69,8756.1,60.45,8.76,23161,172.71,0.0,738.34,-8.63
GM0385,2021-06-02,Zaanstreek-Waterland,Edam-Volendam,2.76,1,0,0.0,5093,22,0.43,14068.67,60.77,14.07,36201,171.25,-13.81,964.04,-35.91
GM1783,2021-06-02,Haaglanden,Westland,22.65,25,0,0.0,13828,86,0.62,12530.24,77.93,12.53,110357,171.25,-6.35,924.29,-24.47
GM0888,2021-06-02,Zuid-Limburg,Beek,18.91,3,0,0.0,1491,12,0.8,9396.27,75.62,9.4,15868,170.17,-6.3,983.15,-69.32
GM0988,2021-06-02,Limburg-Noord,Weert,21.95,11,0,0.0,6101,68,1.11,12175.94,135.71,12.18,50107,169.63,0.0,866.14,-9.98
GM1719,2021-06-02,Midden-en-West-Brabant,Drimmelen,18.33,5,0,0.0,2507,30,1.2,9191.9,109.99,9.19,27274,168.66,-18.33,868.94,-14.67
GM0141,2021-06-02,Twente,Almelo,12.32,9,0,0.0,7590,58,0.76,10385.88,79.37,10.39,73080,168.3,-6.84,953.75,-54.73
GM0867,2021-06-02,Midden-en-West-Brabant,Waalwijk,30.85,15,0,0.0,5456,77,1.41,11221.72,158.37,11.22,48620,166.59,4.11,1299.87,-43.19
GM0828,2021-06-02,Brabant-Noord,Oss,26.11,24,0,0.0,10749,129,1.2,11692.34,140.32,11.69,91932,166.43,-7.61,1095.38,-38.07
GM1945,2021-06-02,Gelderland-Zuid,Berg en Dal,22.86,8,0,0.0,3197,51,1.6,9136.9,145.76,9.14,34990,165.75,-2.86,640.16,-25.73
GM0281,2021-06-02,Gelderland-Zuid,Tiel,21.35,9,0,0.0,4465,73,1.63,10590.36,173.15,10.59,42161,163.66,-4.74,998.54,-26.09
GM1598,2021-06-02,Noord-Holland-Noord,Koggenland,0.0,0,1,4.4,2625,23,0.88,11537.45,101.09,11.54,22752,162.64,-17.58,646.13,-4.4
GM0221,2021-06-02,Gelderland-Midden,Doesburg,18.05,2,0,0.0,789,9,1.14,7122.22,81.24,7.12,11078,162.49,9.02,550.63,-45.14
GM0855,2021-06-02,Midden-en-West-Brabant,Tilburg,20.79,46,0,0.0,23858,275,1.15,10782.55,124.29,10.78,221265,161.79,-10.39,931.42,-28.47
GM0090,2021-06-02,Fryslân,Smallingerland,26.71,15,0,0.0,3403,33,0.97,6060.12,58.77,6.06,56154,160.28,5.34,512.91,7.12
GM1507,2021-06-02,Limburg-Noord,Horst aan de Maas,16.5,7,0,0.0,5763,64,1.11,13581.41,150.83,13.58,42433,160.26,-9.42,999.24,-30.63
GM0762,2021-06-02,Brabant-Zuidoost,Deurne,3.08,1,0,0.0,3737,41,1.1,11507.67,126.25,11.51,32474,160.12,-43.11,1290.24,-64.67
GM1509,2021-06-02,Noord-en-Oost-Gelderland,Oude IJsselstreek,15.23,6,0,0.0,3981,45,1.13,10106.11,114.24,10.11,39392,159.93,12.69,713.33,-22.85
GM1709,2021-06-02,Midden-en-West-Brabant,Moerdijk,5.39,2,0,0.0,3428,40,1.17,9230.93,107.71,9.23,37136,158.88,-5.38,797.07,-48.47
GM0406,2021-06-02,Gooi en Vechtstreek,Huizen,14.54,6,0,0.0,4020,53,1.32,9740.02,128.41,9.74,41273,157.51,0.0,554.84,-16.96
GM1930,2021-06-02,Rotterdam-Rijnmond,Nissewaard,23.46,20,0,0.0,8844,99,1.12,10375.78,116.15,10.38,85237,157.21,19.94,707.45,-10.56
GM0826,2021-06-02,Midden-en-West-Brabant,Oosterhout,19.65,11,0,0.0,5066,36,0.71,9048.04,64.3,9.05,55990,157.18,-7.14,716.2,-3.57
GM0569,2021-06-02,Hollands Midden,Nieuwkoop,45.12,13,0,0.0,3305,22,0.67,11472.11,76.37,11.47,28809,156.2,10.41,867.79,-6.95
GM1959,2021-06-02,Midden-en-West-Brabant,Altena,16.08,9,0,0.0,6842,68,0.99,12222.22,121.47,12.22,55980,155.41,1.79,848.52,-30.37
GM1883,2021-06-02,Zuid-Limburg,Sittard-Geleen,17.31,16,1,1.08,8443,144,1.71,9135.27,155.81,9.14,92422,153.65,-6.49,911.03,-68.17
GM1711,2021-06-02,Limburg-Noord,Echt-Susteren,22.14,7,1,3.16,3106,36,1.16,9823.52,113.86,9.82,31618,151.8,3.16,771.69,-34.79
GM0168,2021-06-02,Twente,Losser,4.41,1,0,0.0,2619,32,1.22,11545.07,141.06,11.55,22685,149.88,0.0,1022.71,-70.53
GM0214,2021-06-02,Gelderland-Zuid,Buren,33.65,9,0,0.0,2500,20,0.8,9348.59,74.79,9.35,26742,149.59,3.73,938.61,-3.74
GM0307,2021-06-02,Utrecht,Amersfoort,17.8,28,0,0.0,14097,137,0.97,8963.05,87.11,8.96,157279,148.78,5.08,572.87,1.9
GM0308,2021-06-02,Utrecht,Baarn,8.04,2,0,0.0,2200,28,1.27,8844.93,112.57,8.84,24873,148.75,-8.04,695.49,-44.23
GM1859,2021-06-02,Noord-en-Oost-Gelderland,Berkelland,13.71,6,0,0.0,3870,42,1.09,8846.12,96.0,8.85,43748,148.57,-13.72,608.02,-22.86
GM0984,2021-06-02,Limburg-Noord,Venray,16.05,7,0,0.0,5699,48,0.84,13069.9,110.08,13.07,43604,146.78,2.29,1050.35,-48.16
GM0994,2021-06-02,Zuid-Limburg,Valkenburg aan de Geul,18.34,3,0,0.0,1286,23,1.79,7860.64,140.59,7.86,16360,146.69,12.23,525.66,-48.9
GM0785,2021-06-02,Midden-en-West-Brabant,Goirle,20.92,5,0,0.0,2434,36,1.48,10181.54,150.59,10.18,23906,146.42,-20.91,962.11,-29.28
GM0267,2021-06-02,Gelderland-Midden,Nijkerk,25.48,11,0,0.0,4439,29,0.65,10281.17,67.17,10.28,43176,145.91,11.58,539.65,-2.31
GM0668,2021-06-02,Gelderland-Zuid,West Maas en Waal,15.53,3,0,0.0,1941,19,0.98,10046.58,98.34,10.05,19320,144.94,-10.35,962.75,-41.41
