code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0664,2021-06-29,Zeeland,Goes,15.76,6,0,0.0,2781,31,1.11,7303.05,81.41,7.3,38080,120.79,2.63,309.85,10.51
GM1924,2021-06-29,Rotterdam-Rijnmond,Goeree-Overflakkee,11.99,6,0,0.0,4771,88,1.84,9532.66,175.83,9.53,50049,115.88,-2.0,415.61,-2.0
GM0654,2021-06-29,Zeeland,Borsele,4.4,1,0,0.0,1540,6,0.39,6772.8,26.39,6.77,22738,105.56,-4.4,241.92,4.4
GM0744,2021-06-29,Midden-en-West-Brabant,Baarle-Nassau,29.15,2,0,0.0,563,4,0.71,8207.0,58.31,8.21,6860,102.04,29.15,189.5,29.15
GM1525,2021-06-29,Hollands Midden,Teylingen,13.36,5,0,0.0,3903,25,0.64,10428.58,66.8,10.43,37426,85.5,5.34,261.84,-8.02
GM0263,2021-06-29,Gelderland-Zuid,Maasdriel,7.99,2,0,0.0,3588,42,1.17,14332.51,167.77,14.33,25034,79.88,7.99,263.62,-3.99
GM0678,2021-06-29,Zeeland,Kapelle,15.76,2,0,0.0,1068,6,0.56,8415.41,47.28,8.42,12691,78.8,-23.64,346.72,0.0
GM0597,2021-06-29,Rotterdam-Rijnmond,Ridderkerk,0.0,0,0,0.0,5914,89,1.5,12799.76,192.62,12.8,46204,73.59,0.0,279.19,-15.15
GM1978,2021-06-29,Zuid-Holland-Zuid,Molenlanden,22.76,10,0,0.0,5753,35,0.61,13095.54,79.67,13.1,43931,66.02,18.21,243.59,9.1
GM0313,2021-06-29,Utrecht,Bunschoten,4.57,1,0,0.0,4270,39,0.91,19527.14,178.35,19.53,21867,59.45,0.0,324.69,-9.15
GM0377,2021-06-29,Kennemerland,Bloemendaal,4.24,1,0,0.0,1681,17,1.01,7131.95,72.13,7.13,23570,59.4,-4.25,275.79,-4.25
GM0277,2021-06-29,Gelderland-Midden,Rozendaal,0.0,0,0,0.0,108,0,0.0,6334.31,0.0,6.33,1705,58.65,0.0,175.95,0.0
GM1963,2021-06-29,Zuid-Holland-Zuid,Hoeksche Waard,2.29,2,0,0.0,8702,66,0.76,9949.58,75.46,9.95,87461,58.32,-11.43,262.96,-14.86
GM0339,2021-06-29,Utrecht,Renswoude,18.36,1,0,0.0,622,5,0.8,11417.03,91.78,11.42,5448,55.07,18.36,477.28,0.0
GM0716,2021-06-29,Zeeland,Tholen,0.0,0,0,0.0,2882,30,1.04,11188.76,116.47,11.19,25758,54.35,-3.88,65.98,-11.65
GM1695,2021-06-29,Zeeland,Noord-Beveland,0.0,0,0,0.0,565,9,1.59,7640.3,121.7,7.64,7395,54.09,-13.52,175.79,-13.52
GM0376,2021-06-29,Gooi en Vechtstreek,Blaricum,0.0,0,0,0.0,1014,6,0.59,8789.88,52.01,8.79,11536,52.02,0.0,147.39,0.0
