code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0313,2020-12-22,Utrecht,Bunschoten,132.62,29,1,4.57,1991,18,0.9,9105.04,82.32,9.11,21867,1504.55,-86.89,4358.15,36.58
GM1700,2020-12-22,Twente,Twenterand,127.43,43,0,0.0,1733,7,0.4,5135.88,20.75,5.14,33743,1256.56,32.6,2314.54,77.05
GM0203,2020-12-22,Gelderland-Midden,Barneveld,145.57,86,0,0.0,3175,22,0.69,5374.34,37.24,5.37,59077,1222.13,79.55,2667.69,120.18
GM0339,2020-12-22,Utrecht,Renswoude,183.55,10,0,0.0,257,5,1.95,4717.33,91.78,4.72,5448,1156.38,165.19,2533.06,183.55
GM0279,2020-12-22,Gelderland-Midden,Scherpenzeel,70.85,7,1,10.12,531,5,0.94,5374.49,50.61,5.37,9880,1133.61,-30.36,3056.68,60.73
GM0345,2020-12-22,Utrecht,Veenendaal,144.38,96,1,1.5,4078,39,0.96,6133.16,58.65,6.13,66491,1105.42,49.63,2786.83,117.31
GM0189,2020-12-22,Twente,Wierden,85.92,21,0,0.0,1582,15,0.95,6473.0,61.37,6.47,24440,1096.55,-12.28,2675.9,12.27
GM0984,2020-12-22,Limburg-Noord,Venray,155.95,68,0,0.0,2310,24,1.04,5297.68,55.04,5.3,43604,1089.35,45.87,2359.87,139.9
GM0340,2020-12-22,Utrecht,Rhenen,124.22,25,1,4.97,1095,9,0.82,5440.99,44.72,5.44,20125,1018.64,0.0,2852.18,104.34
GM0988,2020-12-22,Limburg-Noord,Weert,157.66,79,0,0.0,2678,32,1.19,5344.56,63.86,5.34,50107,1015.82,-2.0,2606.42,121.74
GM0388,2020-12-22,Noord-Holland-Noord,Enkhuizen,177.5,33,0,0.0,825,5,0.61,4437.39,26.89,4.44,18592,1000.42,-5.37,2382.71,172.12
GM0233,2020-12-22,Noord-en-Oost-Gelderland,Ermelo,122.2,33,0,0.0,1075,26,2.42,3980.74,96.28,3.98,27005,996.11,74.06,1814.47,96.28
GM1742,2020-12-22,Twente,Rijssen-Holten,133.58,51,0,0.0,2032,33,1.62,5322.44,86.44,5.32,38178,974.38,60.24,2242.11,81.19
GM0158,2020-12-22,Twente,Haaksbergen,65.82,16,0,0.0,1303,23,1.77,5360.15,94.62,5.36,24309,970.82,-41.14,2056.86,20.57
GM0273,2020-12-22,Noord-en-Oost-Gelderland,Putten,165.89,40,0,0.0,1008,6,0.6,4180.32,24.88,4.18,24113,970.43,124.42,2023.79,136.86
GM0163,2020-12-22,Twente,Hellendoorn,114.13,41,2,5.57,1674,19,1.14,4659.97,52.89,4.66,35923,968.74,44.54,2076.64,69.59
GM0060,2020-12-22,Fryslân,Ameland,0.0,0,0,0.0,100,0,0.0,2689.62,0.0,2.69,3718,941.36,0.0,1452.39,0.0
GM0180,2020-12-22,IJsselland,Staphorst,70.0,12,0,0.0,785,5,0.64,4578.86,29.16,4.58,17144,933.27,11.67,2064.87,64.17
GM1507,2020-12-22,Limburg-Noord,Horst aan de Maas,117.83,50,1,2.36,2108,40,1.9,4967.83,94.27,4.97,42433,928.52,56.56,2165.77,75.41
GM0946,2020-12-22,Limburg-Noord,Nederweert,146.87,25,0,0.0,877,11,1.25,5152.16,64.62,5.15,17022,898.83,-17.62,2473.27,111.62
GM0297,2020-12-22,Gelderland-Zuid,Zaltbommel,100.34,29,1,3.46,1524,22,1.44,5273.17,76.12,5.27,28901,892.69,38.06,2214.41,44.98
GM0168,2020-12-22,Twente,Losser,66.12,15,4,17.63,1172,12,1.02,5166.41,52.9,5.17,22685,877.23,-17.64,2076.26,-4.41
GM0147,2020-12-22,Twente,Borne,85.79,20,1,4.29,1013,11,1.09,4345.22,47.18,4.35,23313,870.77,4.29,1801.58,72.92
GM1959,2020-12-22,Midden-en-West-Brabant,Altena,119.69,67,5,8.93,3224,55,1.71,5759.2,98.25,5.76,55980,848.53,35.73,2602.74,46.45
GM0893,2020-12-22,Limburg-Noord,Bergen (L.),198.7,26,0,0.0,510,3,0.59,3897.59,22.93,3.9,13085,840.64,129.92,1666.0,198.7
GM0756,2020-12-22,Brabant-Noord,Boxmeer,112.36,33,0,0.0,1300,35,2.69,4426.13,119.17,4.43,29371,837.57,23.84,1814.73,91.93
GM0267,2020-12-22,Gelderland-Midden,Nijkerk,94.96,41,0,0.0,1919,7,0.36,4444.6,16.21,4.44,43176,815.26,44.01,1866.76,60.22
GM0532,2020-12-22,Noord-Holland-Noord,Stede Broec,142.63,31,0,0.0,752,5,0.66,3460.02,23.01,3.46,21734,814.39,105.82,1628.77,133.43
GM0786,2020-12-22,Brabant-Noord,Grave,64.32,8,0,0.0,669,23,3.44,5379.11,184.93,5.38,12437,812.09,-16.09,1776.93,40.2
GM1724,2020-12-22,Brabant-Zuidoost,Bergeijk,107.31,20,0,0.0,1073,6,0.56,5757.06,32.19,5.76,18638,788.71,80.48,2425.13,59.02
GM0351,2020-12-22,Utrecht,Woudenberg,52.39,7,0,0.0,712,5,0.7,5328.54,37.42,5.33,13362,785.81,-52.38,2933.67,44.91
GM0269,2020-12-22,Noord-en-Oost-Gelderland,Oldebroek,114.19,27,0,0.0,783,21,2.68,3311.48,88.81,3.31,23645,782.41,80.36,1505.64,101.5
GM0542,2020-12-22,Rotterdam-Rijnmond,Krimpen aan den IJssel,81.27,24,0,0.0,1665,39,2.34,5637.76,132.06,5.64,29533,778.8,40.64,1757.33,67.73
GM0228,2020-12-22,Gelderland-Midden,Ede,94.74,111,3,2.56,5124,54,1.05,4373.28,46.09,4.37,117166,773.27,50.36,1854.65,68.28
GM0050,2020-12-22,Flevoland,Zeewolde,92.69,21,1,4.41,677,8,1.18,2988.17,35.31,2.99,22656,768.0,35.31,1341.79,66.21
GM0610,2020-12-22,Zuid-Holland-Zuid,Sliedrecht,63.45,16,0,0.0,1419,19,1.34,5627.16,75.35,5.63,25217,765.36,-59.48,2296.08,35.69
GM0753,2020-12-22,Brabant-Zuidoost,Best,103.39,31,0,0.0,1209,16,1.32,4032.02,53.36,4.03,29985,763.74,70.04,1670.89,90.05
GM0907,2020-12-22,Limburg-Noord,Gennep,183.17,31,0,0.0,762,15,1.97,4502.48,88.63,4.5,16924,750.43,112.26,2085.81,165.44
GM0420,2020-12-22,Noord-Holland-Noord,Medemblik,110.85,50,0,0.0,1642,9,0.55,3640.48,19.95,3.64,45104,749.37,57.64,1760.38,93.11
GM0118,2020-12-22,Drenthe,Hoogeveen,118.5,66,0,0.0,1634,16,0.98,2933.73,28.73,2.93,55697,745.11,75.41,1330.41,114.91
GM1640,2020-12-22,Limburg-Noord,Leudal,105.86,38,0,0.0,1415,42,2.97,3941.94,117.0,3.94,35896,741.02,22.29,1788.48,69.64
GM0899,2020-12-22,Zuid-Limburg,Brunssum,75.49,21,2,7.19,892,25,2.8,3206.67,89.87,3.21,27817,736.95,17.97,1549.38,64.71
GM0766,2020-12-22,Midden-en-West-Brabant,Dongen,87.7,23,0,0.0,1396,21,1.5,5322.96,80.07,5.32,26226,728.28,7.63,2047.6,49.57
GM0173,2020-12-22,Twente,Oldenzaal,37.7,12,0,0.0,1553,32,2.06,4878.74,100.53,4.88,31832,722.54,-21.99,1630.44,3.14
GM0983,2020-12-22,Limburg-Noord,Venlo,94.31,96,-1,-0.98,4508,97,2.15,4428.42,95.29,4.43,101797,722.03,32.42,1706.37,77.61
GM1740,2020-12-22,Gelderland-Zuid,Neder-Betuwe,69.84,17,0,0.0,1264,25,1.98,5192.67,102.7,5.19,24342,718.93,24.65,2062.31,32.87
GM0164,2020-12-22,Twente,Hengelo,73.94,60,0,0.0,3446,33,0.96,4246.61,40.67,4.25,81147,714.75,45.6,1438.13,40.67
GM0858,2020-12-22,Brabant-Zuidoost,Valkenswaard,125.0,39,0,0.0,1450,44,3.03,4647.44,141.03,4.65,31200,714.73,96.15,1599.37,102.56
GM0865,2020-12-22,Brabant-Noord,Vught,67.79,18,1,3.77,1363,36,2.64,5132.94,135.57,5.13,26554,711.76,11.3,2395.12,60.26
GM0798,2020-12-22,Midden-en-West-Brabant,Hilvarenbeek,116.02,18,0,0.0,730,16,2.19,4705.43,103.13,4.71,15514,709.03,45.12,1469.64,103.13
GM0141,2020-12-22,Twente,Almelo,57.47,42,0,0.0,3629,29,0.8,4965.79,39.68,4.97,73080,703.33,5.47,1652.97,12.31
GM0965,2020-12-22,Zuid-Limburg,Simpelveld,66.34,7,0,0.0,343,5,1.46,3250.57,47.38,3.25,10552,691.82,28.43,1639.5,37.91
GM0431,2020-12-22,Zaanstreek-Waterland,Oostzaan,51.37,5,0,0.0,478,3,0.63,4911.13,30.82,4.91,9733,688.37,0.0,1571.96,30.82
GM0406,2020-12-22,Gooi en Vechtstreek,Huizen,92.07,38,6,14.54,1948,25,1.28,4719.79,60.57,4.72,41273,683.25,67.84,1507.03,72.69
GM1525,2020-12-22,Hollands Midden,Teylingen,61.45,23,0,0.0,1730,7,0.4,4622.45,18.7,4.62,37426,681.33,5.34,1702.0,37.4
GM1901,2020-12-22,Hollands Midden,Bodegraven-Reeuwijk,68.83,24,1,2.87,1678,16,0.95,4812.3,45.89,4.81,34869,676.83,51.62,1732.21,28.68
GM1706,2020-12-22,Brabant-Zuidoost,Cranendonck,89.77,19,0,0.0,1104,39,3.53,5215.91,184.26,5.22,21166,675.61,66.15,1842.59,70.87
GM0537,2020-12-22,Hollands Midden,Katwijk,114.06,75,0,0.0,3560,32,0.9,5414.12,48.67,5.41,65754,675.25,73.0,1642.49,82.12
GM0589,2020-12-22,Utrecht,Oudewater,78.23,8,0,0.0,465,12,2.58,4547.23,117.35,4.55,10226,674.74,-9.78,1662.42,58.67
GM1728,2020-12-22,Brabant-Zuidoost,Bladel,63.74,13,0,0.0,1333,18,1.35,6535.92,88.26,6.54,20395,671.75,19.61,1745.54,53.93
GM1783,2020-12-22,Haaglanden,Westland,49.84,55,2,1.81,6023,62,1.03,5457.74,56.18,5.46,110357,669.65,2.72,1968.17,17.22
GM0523,2020-12-22,Zuid-Holland-Zuid,Hardinxveld-Giessendam,92.92,17,0,0.0,975,8,0.82,5329.32,43.73,5.33,18295,650.46,27.33,1891.22,49.19
GM0498,2020-12-22,Noord-Holland-Noord,Drechterland,121.72,24,0,0.0,706,9,1.27,3580.67,45.65,3.58,19717,644.11,86.22,1323.73,116.65
GM0867,2020-12-22,Midden-en-West-Brabant,Waalwijk,61.7,30,1,2.06,2397,57,2.38,4930.07,117.24,4.93,48620,643.76,-8.23,1657.76,49.36
GM0888,2020-12-22,Zuid-Limburg,Beek,31.51,5,0,0.0,554,10,1.81,3491.3,63.02,3.49,15868,642.8,-50.42,1676.34,-18.91
GM0450,2020-12-22,Kennemerland,Uitgeest,51.29,7,0,0.0,606,5,0.83,4439.89,36.63,4.44,13649,637.42,-36.63,1824.31,0.0
GM0569,2020-12-22,Hollands Midden,Nieuwkoop,97.19,28,0,0.0,1232,15,1.22,4276.44,52.07,4.28,28809,635.23,59.01,1652.28,79.83
GM0512,2020-12-22,Zuid-Holland-Zuid,Gorinchem,83.76,31,0,0.0,1857,26,1.4,5017.7,70.25,5.02,37009,632.28,40.53,1667.15,67.55
GM1894,2020-12-22,Limburg-Noord,Peel en Maas,85.21,37,0,0.0,1725,66,3.83,3972.82,152.0,3.97,43420,631.05,27.63,1402.58,69.09
GM1581,2020-12-22,Utrecht,Utrechtse Heuvelrug,80.64,40,3,6.05,2005,29,1.45,4042.26,58.47,4.04,49601,624.98,4.03,1590.7,64.51
GM0197,2020-12-22,Noord-en-Oost-Gelderland,Aalten,88.51,24,0,0.0,877,12,1.37,3234.13,44.25,3.23,27117,623.24,81.13,1076.82,51.63
GM0823,2020-12-22,Brabant-Zuidoost,Oirschot,48.07,9,0,0.0,900,20,2.22,4806.92,106.82,4.81,18723,619.56,48.07,1554.26,21.36
GM0034,2020-12-22,Flevoland,Almere,98.19,208,0,0.0,9202,51,0.55,4343.84,24.07,4.34,211840,616.5,33.99,1548.8,60.9
