code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0293,2021-08-05,Gelderland-Midden,Westervoort,20.04,3,0,0.0,1357,9,0.66,9062.98,60.11,9.06,14973,347.29,-13.35,1128.67,6.68
GM0096,2021-08-05,Fryslân,Vlieland,86.81,1,0,0.0,79,0,0.0,6857.64,0.0,6.86,1152,260.43,86.81,954.89,86.81
GM0716,2021-08-05,Zeeland,Tholen,42.71,11,0,0.0,3166,30,0.95,12291.33,116.47,12.29,25758,256.24,-7.76,1063.75,15.53
GM0743,2021-08-05,Brabant-Zuidoost,Asten,5.98,1,0,0.0,1931,18,0.93,11539.38,107.57,11.54,16734,239.05,-59.75,1380.43,0.0
GM1721,2021-08-05,Brabant-Noord,Bernheze,44.8,14,0,0.0,4213,78,1.85,13482.89,249.62,13.48,31247,227.2,-3.2,1078.47,35.2
GM1783,2021-08-05,Haaglanden,Westland,31.72,35,0,0.0,15464,86,0.56,14012.7,77.93,14.01,110357,206.61,-39.87,1239.62,17.22
GM0034,2021-08-05,Flevoland,Almere,22.66,48,0,0.0,22061,96,0.44,10413.99,45.32,10.41,211840,195.43,1.42,943.17,0.47
GM1926,2021-08-05,Haaglanden,Pijnacker-Nootdorp,37.95,21,0,0.0,6116,38,0.62,11053.88,68.68,11.05,55329,187.96,-5.43,1176.59,0.0
GM0093,2021-08-05,Fryslân,Terschelling,61.36,3,0,0.0,291,2,0.69,5952.14,40.91,5.95,4889,184.08,61.36,838.6,61.36
GM0753,2021-08-05,Brabant-Zuidoost,Best,53.36,16,0,0.0,3395,31,0.91,11322.33,103.39,11.32,29985,183.44,-10.01,877.17,36.68
GM0177,2021-08-05,IJsselland,Raalte,26.52,10,0,0.0,3863,41,1.06,10244.24,108.73,10.24,37709,180.33,-10.61,1127.05,5.3
GM0994,2021-08-05,Zuid-Limburg,Valkenburg aan de Geul,30.56,5,0,0.0,1490,23,1.54,9107.58,140.59,9.11,16360,177.25,12.22,1100.2,18.34
GM1676,2021-08-05,Zeeland,Schouwen-Duiveland,35.44,12,0,0.0,2402,25,1.04,7094.34,73.84,7.09,33858,171.3,17.72,602.51,32.49
GM0888,2021-08-05,Zuid-Limburg,Beek,31.51,5,0,0.0,1668,12,0.72,10511.72,75.62,10.51,15868,170.16,-12.6,794.07,25.21
GM0957,2021-08-05,Limburg-Noord,Roermond,30.9,18,0,0.0,6874,62,0.9,11800.05,106.43,11.8,58254,164.79,8.58,748.47,6.87
GM0437,2021-08-05,Amsterdam-Amstelland,Ouder-Amstel,35.64,5,0,0.0,1521,5,0.33,10841.83,35.64,10.84,14029,163.95,7.13,1596.7,-28.51
GM0599,2021-08-05,Rotterdam-Rijnmond,Rotterdam,45.29,295,0,0.0,91348,975,1.07,14023.85,149.68,14.02,651376,163.64,6.45,1623.33,-19.04
GM1903,2021-08-05,Zuid-Limburg,Eijsden-Margraten,15.53,4,0,0.0,2415,47,1.95,9377.55,182.5,9.38,25753,163.09,-7.77,1052.33,11.65
GM0363,2021-08-05,Amsterdam-Amstelland,Amsterdam,31.05,271,1,0.11,108273,824,0.76,12405.55,94.41,12.41,872779,162.81,-10.31,1936.9,-52.82
