code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0313,2020-12-16,Utrecht,Bunschoten,246.95,54,2,9.15,1716,16,0.93,7847.44,73.17,7.85,21867,1321.63,64.03,3608.17,178.35
GM0351,2020-12-16,Utrecht,Woudenberg,164.65,22,0,0.0,629,5,0.79,4707.38,37.42,4.71,13362,1130.06,-67.35,2469.67,134.71
GM0340,2020-12-16,Utrecht,Rhenen,178.88,36,0,0.0,926,8,0.86,4601.24,39.75,4.6,20125,1033.53,94.41,2250.94,139.13
GM0988,2020-12-16,Limburg-Noord,Weert,135.71,68,0,0.0,2237,30,1.34,4464.45,59.87,4.46,50107,967.94,41.91,1965.8,95.8
GM0339,2020-12-16,Utrecht,Renswoude,238.62,13,0,0.0,207,5,2.42,3799.56,91.78,3.8,5448,917.78,201.91,1707.09,201.91
GM0946,2020-12-16,Limburg-Noord,Nederweert,76.37,13,0,0.0,737,11,1.49,4329.69,64.62,4.33,17022,916.46,17.62,1932.8,52.87
GM0345,2020-12-16,Utrecht,Veenendaal,210.55,140,1,1.5,3483,33,0.95,5238.3,49.63,5.24,66491,902.38,148.89,2162.67,147.38
GM0388,2020-12-16,Noord-Holland-Noord,Enkhuizen,155.98,29,0,0.0,668,5,0.75,3592.94,26.89,3.59,18592,882.09,91.44,1737.28,118.33
GM0279,2020-12-16,Gelderland-Midden,Scherpenzeel,141.7,14,0,0.0,433,4,0.92,4382.59,40.49,4.38,9880,880.57,-50.61,2287.45,121.46
GM0203,2020-12-16,Gelderland-Midden,Barneveld,176.04,104,0,0.0,2557,21,0.82,4328.25,35.55,4.33,59077,826.04,99.87,1882.28,130.34
GM1959,2020-12-16,Midden-en-West-Brabant,Altena,117.9,66,3,5.36,2815,46,1.63,5028.58,82.17,5.03,55980,755.63,14.29,2274.04,71.45
GM0297,2020-12-16,Gelderland-Zuid,Zaltbommel,107.26,31,2,6.92,1297,17,1.31,4487.73,58.82,4.49,28901,750.82,65.74,1764.6,86.5
GM0610,2020-12-16,Zuid-Holland-Zuid,Sliedrecht,107.07,27,1,3.97,1253,19,1.52,4968.87,75.35,4.97,25217,745.53,47.59,1879.69,87.24
GM0984,2020-12-16,Limburg-Noord,Venray,100.91,44,0,0.0,1879,23,1.22,4309.24,52.75,4.31,43604,736.16,6.88,1548.01,55.04
GM1724,2020-12-16,Brabant-Zuidoost,Bergeijk,107.31,20,0,0.0,946,6,0.63,5075.65,32.19,5.08,18638,729.69,21.46,2012.0,85.85
GM0189,2020-12-16,Twente,Wierden,126.84,31,0,0.0,1345,15,1.12,5503.27,61.37,5.5,24440,671.02,57.28,2029.43,69.56
GM1700,2020-12-16,Twente,Twenterand,171.89,58,0,0.0,1367,6,0.44,4051.21,17.78,4.05,33743,654.95,94.84,1520.3,151.14
GM0177,2020-12-16,IJsselland,Raalte,79.56,30,0,0.0,1348,25,1.85,3574.74,66.3,3.57,37709,649.71,26.52,1498.32,58.34
GM0865,2020-12-16,Brabant-Noord,Vught,86.62,23,2,7.53,1197,30,2.51,4507.8,112.98,4.51,26554,647.74,0.0,1950.75,56.49
GM1742,2020-12-16,Twente,Rijssen-Holten,112.63,43,0,0.0,1703,33,1.94,4460.68,86.44,4.46,38178,644.36,49.77,1616.11,94.29
GM0907,2020-12-16,Limburg-Noord,Gennep,11.82,2,0,0.0,637,15,2.35,3763.89,88.63,3.76,16924,644.06,-59.09,1619.01,-23.63
GM0184,2020-12-16,Flevoland,Urk,66.56,14,0,0.0,1390,11,0.79,6608.66,52.3,6.61,21033,637.09,33.28,3813.07,-180.67
GM0450,2020-12-16,Kennemerland,Uitgeest,73.27,10,0,0.0,529,5,0.95,3875.74,36.63,3.88,13649,630.09,21.98,1487.3,36.64
GM1581,2020-12-16,Utrecht,Utrechtse Heuvelrug,110.88,55,1,2.02,1750,24,1.37,3528.15,48.39,3.53,49601,624.98,62.49,1199.57,96.77
GM0756,2020-12-16,Brabant-Noord,Boxmeer,119.17,35,1,3.4,1089,35,3.21,3707.74,119.17,3.71,29371,619.66,61.29,1252.96,112.36
GM1507,2020-12-16,Limburg-Noord,Horst aan de Maas,89.55,38,0,0.0,1752,37,2.11,4128.86,87.2,4.13,42433,608.01,-4.72,1626.1,23.56
GM1706,2020-12-16,Brabant-Zuidoost,Cranendonck,118.11,25,0,0.0,986,38,3.85,4658.41,179.53,4.66,21166,604.74,66.14,1530.77,94.49
