code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0096,2021-05-08,Fryslân,Vlieland,0.0,0,0,0.0,59,0,0.0,5121.53,0.0,5.12,1152,694.45,0.0,1041.69,0.0
GM0716,2021-05-08,Zeeland,Tholen,112.59,29,0,0.0,2554,25,0.98,9915.37,97.06,9.92,25758,683.28,50.47,2247.84,58.24
GM1659,2021-05-08,Brabant-Zuidoost,Laarbeek,93.21,21,0,0.0,2366,36,1.52,10501.55,159.79,10.5,22530,643.58,17.76,1642.24,62.14
GM0703,2021-05-08,Zeeland,Reimerswaal,74.8,17,0,0.0,2672,16,0.6,11756.42,70.4,11.76,22728,637.99,-26.4,2661.99,-4.4
GM0762,2021-05-08,Brabant-Zuidoost,Deurne,80.06,26,0,0.0,3400,41,1.21,10469.91,126.25,10.47,32474,634.35,24.63,1936.93,55.42
GM0183,2021-05-08,Twente,Tubbergen,89.29,19,0,0.0,2783,18,0.65,13078.62,84.59,13.08,21279,606.23,23.5,1795.18,-4.7
GM1774,2021-05-08,Twente,Dinkelland,64.22,17,0,0.0,2931,35,1.19,11072.91,132.23,11.07,26470,589.35,11.33,1295.78,7.55
GM1723,2021-05-08,Midden-en-West-Brabant,Alphen-Chaam,97.91,10,0,0.0,851,5,0.59,8332.52,48.96,8.33,10213,548.32,48.95,2026.82,48.95
GM0755,2021-05-08,Brabant-Noord,Boekel,166.91,18,0,0.0,939,23,2.45,8707.34,213.28,8.71,10784,537.84,120.55,1428.02,92.73
GM0779,2021-05-08,Midden-en-West-Brabant,Geertruidenberg,88.22,19,0,0.0,2105,25,1.19,9773.42,116.07,9.77,21538,524.66,60.36,1490.37,46.43
GM1655,2021-05-08,Midden-en-West-Brabant,Halderberge,89.18,27,0,0.0,2801,27,0.96,9251.25,89.18,9.25,30277,511.95,46.24,1605.19,69.36
GM1978,2021-05-08,Zuid-Holland-Zuid,Molenlanden,52.35,23,0,0.0,5287,34,0.64,12034.78,77.39,12.03,43931,491.68,31.86,2025.91,-20.49
GM0263,2021-05-08,Gelderland-Zuid,Maasdriel,35.95,9,0,0.0,3363,42,1.25,13433.73,167.77,13.43,25034,491.34,11.98,2165.08,-71.9
GM0297,2021-05-08,Gelderland-Zuid,Zaltbommel,65.74,19,0,0.0,3712,41,1.1,12843.85,141.86,12.84,28901,491.32,6.92,1736.92,20.76
GM0638,2021-05-08,Hollands Midden,Zoeterwoude,104.52,9,0,0.0,784,1,0.13,9104.63,11.61,9.1,8611,487.76,81.29,1591.01,69.68
GM0809,2021-05-08,Midden-en-West-Brabant,Loon op Zand,98.26,23,1,4.27,2528,36,1.42,10800.19,153.8,10.8,23407,487.03,29.9,1602.07,64.08
GM0770,2021-05-08,Brabant-Zuidoost,Eersel,25.89,5,0,0.0,2304,25,1.09,11929.17,129.44,11.93,19314,486.69,-62.13,1801.8,-62.13
GM1721,2021-05-08,Brabant-Noord,Bernheze,57.61,18,0,0.0,3519,78,2.22,11261.88,249.62,11.26,31247,480.06,19.21,1920.21,-35.2
GM0888,2021-05-08,Zuid-Limburg,Beek,69.32,11,0,0.0,1370,12,0.88,8633.73,75.62,8.63,15868,478.95,25.21,1796.03,-18.91
GM0796,2021-05-08,Brabant-Noord,'s-Hertogenbosch,74.14,115,0,0.0,15499,165,1.06,9992.07,106.37,9.99,155113,471.92,30.95,1741.32,13.54
GM0385,2021-05-08,Zaanstreek-Waterland,Edam-Volendam,113.26,41,0,0.0,4831,21,0.43,13344.94,58.01,13.34,36201,469.61,58.01,1941.95,35.91
GM0971,2021-05-08,Zuid-Limburg,Stein,36.0,9,1,4.0,2235,23,1.03,8940.0,92.0,8.94,25000,468.0,-48.0,1684.0,-32.0
GM0984,2021-05-08,Limburg-Noord,Venray,75.68,33,0,0.0,5353,45,0.84,12276.4,103.2,12.28,43604,467.84,2.29,1515.9,36.69
GM0797,2021-05-08,Brabant-Noord,Heusden,71.59,32,0,0.0,4761,50,1.05,10651.24,111.86,10.65,44699,467.57,2.24,1876.99,0.0
GM0899,2021-05-08,Zuid-Limburg,Brunssum,53.92,15,0,0.0,2595,49,1.89,9328.83,176.15,9.33,27817,460.13,-3.6,1872.92,-3.6
GM0882,2021-05-08,Zuid-Limburg,Landgraaf,66.74,25,0,0.0,3361,66,1.96,8972.96,176.2,8.97,37457,456.52,40.04,1548.44,8.01
GM0867,2021-05-08,Midden-en-West-Brabant,Waalwijk,90.5,44,0,0.0,4934,76,1.54,10148.09,156.31,10.15,48620,454.54,20.57,1721.52,39.08
GM1883,2021-05-08,Zuid-Limburg,Sittard-Geleen,67.08,62,0,0.0,7779,139,1.79,8416.83,150.4,8.42,92422,453.36,7.57,1869.7,-17.32
GM1652,2021-05-08,Brabant-Zuidoost,Gemert-Bakel,65.09,20,0,0.0,2686,38,1.41,8742.07,123.68,8.74,30725,449.14,9.76,1650.14,-16.28
GM0296,2021-05-08,Gelderland-Zuid,Wijchen,65.66,27,1,2.43,3665,54,1.47,8912.07,131.31,8.91,41124,442.57,17.03,1437.15,38.91
