code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1598,2021-02-12,Noord-Holland-Noord,Koggenland,109.88,25,0,0.0,1481,19,1.28,6509.32,83.51,6.51,22752,443.91,43.95,1700.94,21.98
GM0432,2021-02-12,Noord-Holland-Noord,Opmeer,92.93,11,0,0.0,788,3,0.38,6657.09,25.34,6.66,11837,397.05,76.03,1672.7,42.24
GM0405,2021-02-12,Noord-Holland-Noord,Hoorn,66.91,49,0,0.0,4902,41,0.84,6693.8,55.99,6.69,73232,342.74,28.68,1514.35,-6.83
GM0610,2021-02-12,Zuid-Holland-Zuid,Sliedrecht,83.28,21,0,0.0,2130,34,1.6,8446.68,134.83,8.45,25217,341.05,11.9,1062.77,11.9
GM0059,2021-02-12,Fryslân,Achtkarspelen,64.66,18,1,3.59,1381,22,1.59,4961.2,79.03,4.96,27836,337.69,32.33,1864.45,-104.19
GM1641,2021-02-12,Limburg-Noord,Maasgouw,66.78,16,0,0.0,1473,19,1.29,6147.75,79.3,6.15,23960,333.9,25.04,1281.32,4.18
GM0882,2021-02-12,Zuid-Limburg,Landgraaf,58.73,22,1,2.67,2228,50,2.24,5948.15,133.49,5.95,37457,317.71,-21.36,1278.84,26.69
GM0313,2021-02-12,Utrecht,Bunschoten,59.45,13,0,0.0,2914,38,1.3,13326.02,173.78,13.33,21867,301.83,41.16,1038.1,-32.01
GM1950,2021-02-12,Groningen,Westerwolde,54.27,14,0,0.0,1500,18,1.2,5814.86,69.78,5.81,25796,298.5,34.89,1814.25,-19.38
GM0431,2021-02-12,Zaanstreek-Waterland,Oostzaan,20.55,2,0,0.0,712,7,0.98,7315.32,71.92,7.32,9733,297.96,10.28,1243.17,-20.55
GM0737,2021-02-12,Fryslân,Tytsjerksteradiel,53.05,17,1,3.12,1185,17,1.43,3697.81,53.05,3.7,32046,296.45,-12.48,1235.75,24.97
GM0439,2021-02-12,Zaanstreek-Waterland,Purmerend,67.71,55,0,0.0,4570,63,1.38,5625.79,77.55,5.63,81233,292.99,30.78,1151.01,24.62
GM0880,2021-02-12,Zaanstreek-Waterland,Wormerland,36.81,6,1,6.14,920,20,2.17,5644.52,122.71,5.64,16299,288.36,6.13,914.18,24.54
GM0415,2021-02-12,Zaanstreek-Waterland,Landsmeer,95.72,11,0,0.0,711,5,0.7,6186.91,43.51,6.19,11492,287.17,60.91,887.61,60.91
GM0225,2021-02-12,Gelderland-Zuid,Druten,47.57,9,0,0.0,1232,24,1.95,6512.32,126.86,6.51,18918,280.15,-47.58,1569.93,-15.86
GM0928,2021-02-12,Zuid-Limburg,Kerkrade,28.42,13,1,2.19,2409,86,3.57,5266.26,188.0,5.27,45744,279.83,-6.56,1237.35,-26.23
GM0417,2021-02-12,Gooi en Vechtstreek,Laren,17.74,2,0,0.0,657,25,3.81,5827.57,221.75,5.83,11274,274.97,-8.87,638.64,-17.74
GM0375,2021-02-12,Kennemerland,Beverwijk,60.08,25,1,2.4,2343,23,0.98,5630.45,55.27,5.63,41613,271.54,9.62,932.37,28.84
GM1891,2021-02-12,Fryslân,Dantumadiel,42.29,8,0,0.0,868,12,1.38,4588.71,63.44,4.59,18916,269.63,-15.86,1094.35,15.86
GM1706,2021-02-12,Brabant-Zuidoost,Cranendonck,33.07,7,0,0.0,1685,48,2.85,7960.88,226.78,7.96,21166,269.3,-23.62,1322.87,-23.62
GM0523,2021-02-12,Zuid-Holland-Zuid,Hardinxveld-Giessendam,76.52,14,0,0.0,1640,17,1.04,8964.2,92.92,8.96,18295,267.84,-5.47,1350.1,5.46
GM0420,2021-02-12,Noord-Holland-Noord,Medemblik,64.3,29,0,0.0,3308,19,0.57,7334.16,42.12,7.33,45104,266.06,31.04,1656.18,-13.3
GM0770,2021-02-12,Brabant-Zuidoost,Eersel,46.6,9,0,0.0,1429,21,1.47,7398.78,108.73,7.4,19314,264.07,10.36,900.95,-5.18
GM0537,2021-02-12,Hollands Midden,Katwijk,28.9,19,0,0.0,5487,47,0.86,8344.74,71.48,8.34,65754,263.1,-18.25,1088.92,-27.37
GM1667,2021-02-12,Brabant-Zuidoost,Reusel-De Mierden,38.14,5,0,0.0,1084,7,0.65,8268.5,53.39,8.27,13110,259.36,7.63,1174.71,22.88
GM0098,2021-02-12,Fryslân,Weststellingwerf,27.01,7,0,0.0,888,16,1.8,3426.45,61.74,3.43,25916,254.66,11.58,806.44,-7.72
GM0263,2021-02-12,Gelderland-Zuid,Maasdriel,23.97,6,0,0.0,1709,27,1.58,6826.72,107.85,6.83,25034,251.66,-3.99,1306.22,4.0
GM1900,2021-02-12,Fryslân,Súdwest-Fryslân,37.78,34,0,0.0,4455,66,1.48,4950.72,73.34,4.95,89987,251.13,3.33,977.89,5.55
GM0984,2021-02-12,Limburg-Noord,Venray,38.99,17,0,0.0,3819,40,1.05,8758.37,91.73,8.76,43604,249.97,13.76,1463.16,-6.88
GM0668,2021-02-12,Gelderland-Zuid,West Maas en Waal,31.06,6,0,0.0,1216,15,1.23,6294.0,77.64,6.29,19320,248.45,20.71,1547.62,-98.34
GM0532,2021-02-12,Noord-Holland-Noord,Stede Broec,27.61,6,0,0.0,1594,14,0.88,7334.13,64.42,7.33,21734,243.86,0.0,1568.98,-73.61
GM0858,2021-02-12,Brabant-Zuidoost,Valkenswaard,44.87,14,0,0.0,2206,47,2.13,7070.51,150.64,7.07,31200,237.18,9.61,935.91,-9.62
GM1724,2021-02-12,Brabant-Zuidoost,Bergeijk,48.29,9,0,0.0,1524,8,0.52,8176.84,42.92,8.18,18638,236.08,16.1,949.67,-26.83
GM1728,2021-02-12,Brabant-Zuidoost,Bladel,19.61,4,0,0.0,1897,23,1.21,9301.3,112.77,9.3,20395,235.35,-24.52,1274.83,-78.45
GM1711,2021-02-12,Limburg-Noord,Echt-Susteren,15.81,5,0,0.0,1784,28,1.57,5642.36,88.56,5.64,31618,234.04,-79.07,1252.43,-25.31
GM0627,2021-02-12,Hollands Midden,Waddinxveen,17.07,5,0,0.0,1910,13,0.68,6520.33,44.38,6.52,29293,232.14,-27.31,860.27,-6.83
GM0209,2021-02-12,Gelderland-Zuid,Beuningen,19.31,5,0,0.0,1364,17,1.25,5268.24,65.66,5.27,25891,231.73,15.45,718.37,-7.73
GM0400,2021-02-12,Noord-Holland-Noord,Den Helder,53.28,30,0,0.0,2627,17,0.65,4665.66,30.19,4.67,56305,230.89,8.88,941.3,17.76
GM1658,2021-02-12,Brabant-Zuidoost,Heeze-Leende,61.92,10,0,0.0,1012,13,1.28,6266.25,80.5,6.27,16150,229.1,43.34,835.92,-24.77
GM0297,2021-02-12,Gelderland-Zuid,Zaltbommel,48.44,14,0,0.0,2367,37,1.56,8190.03,128.02,8.19,28901,228.36,10.38,1318.26,0.0
GM0861,2021-02-12,Brabant-Zuidoost,Veldhoven,30.8,14,0,0.0,3041,42,1.38,6689.69,92.39,6.69,45458,226.6,-6.6,1115.39,-26.4
GM1640,2021-02-12,Limburg-Noord,Leudal,47.36,17,0,0.0,2366,44,1.86,6591.26,122.58,6.59,35896,225.65,5.57,1078.11,-8.36
GM0957,2021-02-12,Limburg-Noord,Roermond,29.18,17,0,0.0,3375,38,1.13,5793.59,65.23,5.79,58254,224.87,-34.33,1205.09,-30.9
GM0797,2021-02-12,Brabant-Noord,Heusden,49.22,22,0,0.0,2897,44,1.52,6481.13,98.44,6.48,44699,223.71,22.37,847.86,13.43
GM0946,2021-02-12,Limburg-Noord,Nederweert,11.75,2,0,0.0,1523,16,1.05,8947.24,94.0,8.95,17022,223.24,-11.75,1398.18,-23.5
GM0899,2021-02-12,Zuid-Limburg,Brunssum,32.35,9,1,3.59,1535,39,2.54,5518.21,140.2,5.52,27817,222.87,0.0,859.13,-17.98
GM0396,2021-02-12,Kennemerland,Heemskerk,40.83,16,0,0.0,2285,24,1.05,5830.87,61.24,5.83,39188,222.01,0.0,811.48,-5.1
GM0385,2021-02-12,Zaanstreek-Waterland,Edam-Volendam,55.25,20,0,0.0,2517,12,0.48,6952.85,33.15,6.95,36201,218.24,8.29,1350.8,11.05
