code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0415,2021-02-17,Zaanstreek-Waterland,Landsmeer,104.42,12,0,0.0,753,5,0.66,6552.38,43.51,6.55,11492,522.1,78.31,1157.36,95.72
GM0432,2021-02-17,Noord-Holland-Noord,Opmeer,25.34,3,0,0.0,824,3,0.36,6961.22,25.34,6.96,11837,473.09,0.0,1681.15,-59.14
GM0313,2021-02-17,Utrecht,Bunschoten,114.33,25,0,0.0,2985,38,1.27,13650.71,173.78,13.65,21867,457.31,22.87,1166.15,86.89
GM0405,2021-02-17,Noord-Holland-Noord,Hoorn,58.72,43,0,0.0,5146,44,0.86,7026.98,60.08,7.03,73232,449.25,10.93,1523.91,-8.19
GM1598,2021-02-17,Noord-Holland-Noord,Koggenland,39.56,9,1,4.4,1541,20,1.3,6773.03,87.9,6.77,22752,421.95,13.19,1613.04,-43.95
GM0331,2021-02-17,Utrecht,Lopik,41.46,6,0,0.0,954,9,0.94,6592.5,62.19,6.59,14471,407.7,20.73,939.77,-13.82
GM0523,2021-02-17,Zuid-Holland-Zuid,Hardinxveld-Giessendam,98.39,18,0,0.0,1681,17,1.01,9188.3,92.92,9.19,18295,388.08,76.53,1284.5,0.0
GM0375,2021-02-17,Kennemerland,Beverwijk,69.69,29,2,4.81,2425,26,1.07,5827.51,62.48,5.83,41613,336.43,36.05,929.97,19.23
GM0400,2021-02-17,Noord-Holland-Noord,Den Helder,42.62,24,4,7.1,2773,23,0.83,4924.96,40.85,4.92,56305,335.67,37.29,998.12,-3.56
GM0537,2021-02-17,Hollands Midden,Katwijk,54.75,36,2,3.04,5624,50,0.89,8553.09,76.04,8.55,65754,333.06,15.21,1114.77,6.08
GM0396,2021-02-17,Kennemerland,Heemskerk,68.9,27,0,0.0,2367,24,1.01,6040.11,61.24,6.04,39188,329.19,43.38,882.93,30.62
GM0420,2021-02-17,Noord-Holland-Noord,Medemblik,39.91,18,0,0.0,3414,21,0.62,7569.17,46.56,7.57,45104,321.49,22.17,1518.73,-46.56
GM1641,2021-02-17,Limburg-Noord,Maasgouw,29.22,7,0,0.0,1517,19,1.25,6331.39,79.3,6.33,23960,321.38,-25.04,1181.16,-16.69
GM1706,2021-02-17,Brabant-Zuidoost,Cranendonck,56.69,12,0,0.0,1726,48,2.78,8154.59,226.78,8.15,21166,316.54,0.0,1289.79,23.62
GM0882,2021-02-17,Zuid-Limburg,Landgraaf,45.39,17,0,0.0,2300,52,2.26,6140.37,138.83,6.14,37457,315.04,13.35,1204.11,-13.34
GM0297,2021-02-17,Gelderland-Zuid,Zaltbommel,58.82,17,0,0.0,2425,38,1.57,8390.71,131.48,8.39,28901,314.86,27.68,1242.14,3.46
GM0439,2021-02-17,Zaanstreek-Waterland,Purmerend,57.86,47,1,1.23,4708,66,1.4,5795.67,81.25,5.8,81233,313.92,22.16,1184.26,17.24
GM0059,2021-02-17,Fryslân,Achtkarspelen,25.15,7,1,3.59,1426,23,1.61,5122.86,82.63,5.12,27836,312.54,-21.55,1533.95,-57.48
GM0569,2021-02-17,Hollands Midden,Nieuwkoop,52.07,15,0,0.0,1834,19,1.04,6366.07,65.95,6.37,28809,302.0,13.89,808.78,6.95
GM1724,2021-02-17,Brabant-Zuidoost,Bergeijk,26.83,5,0,0.0,1564,8,0.51,8391.46,42.92,8.39,18638,295.1,-32.19,917.49,-37.55
GM0532,2021-02-17,Noord-Holland-Noord,Stede Broec,9.2,2,0,0.0,1637,14,0.86,7531.98,64.42,7.53,21734,294.48,-18.41,1352.74,-64.42
GM0717,2021-02-17,Zeeland,Veere,27.42,6,0,0.0,738,3,0.41,3372.17,13.71,3.37,21885,278.74,-22.84,626.03,-9.13
GM1950,2021-02-17,Groningen,Westerwolde,15.51,4,0,0.0,1542,18,1.17,5977.67,69.78,5.98,25796,271.37,-31.01,1155.25,-465.18
GM1669,2021-02-17,Limburg-Noord,Roerdalen,38.89,8,0,0.0,1111,24,2.16,5400.54,116.66,5.4,20572,267.35,34.03,1079.1,24.31
GM0163,2021-02-17,Twente,Hellendoorn,30.62,11,0,0.0,2908,45,1.55,8095.09,125.27,8.1,35923,267.25,-2.78,1158.04,-36.19
GM0928,2021-02-17,Zuid-Limburg,Kerkrade,39.35,18,0,0.0,2482,88,3.55,5425.85,192.37,5.43,45744,266.7,19.68,1027.48,-13.12
GM0610,2021-02-17,Zuid-Holland-Zuid,Sliedrecht,39.66,10,0,0.0,2164,34,1.57,8581.51,134.83,8.58,25217,257.77,-35.69,1078.64,15.87
GM1740,2021-02-17,Gelderland-Zuid,Neder-Betuwe,32.87,8,0,0.0,1850,31,1.68,7600.03,127.35,7.6,24342,250.61,12.33,805.21,20.55
GM0370,2021-02-17,Zaanstreek-Waterland,Beemster,59.85,6,0,0.0,470,2,0.43,4688.28,19.95,4.69,10025,249.39,29.92,798.06,49.87
GM0668,2021-02-17,Gelderland-Zuid,West Maas en Waal,56.94,11,0,0.0,1247,15,1.2,6454.45,77.64,6.45,19320,248.46,46.59,1366.47,-5.17
GM1952,2021-02-17,Groningen,Midden-Groningen,31.25,19,0,0.0,2208,30,1.36,3631.34,49.34,3.63,60804,248.34,-1.64,684.16,9.87
GM0388,2021-02-17,Noord-Holland-Noord,Enkhuizen,21.51,4,1,5.38,1346,11,0.82,7239.67,59.17,7.24,18592,247.42,10.75,774.51,-16.14
GM1711,2021-02-17,Limburg-Noord,Echt-Susteren,31.63,10,0,0.0,1850,28,1.51,5851.1,88.56,5.85,31618,246.69,9.49,1239.78,6.33
GM0823,2021-02-17,Brabant-Zuidoost,Oirschot,16.02,3,0,0.0,1341,24,1.79,7162.31,128.18,7.16,18723,245.69,-37.39,923.98,5.34
GM0638,2021-02-17,Hollands Midden,Zoeterwoude,11.61,1,0,0.0,518,1,0.19,6015.56,11.61,6.02,8611,243.88,-11.62,1045.2,-23.23
GM0114,2021-02-17,Drenthe,Emmen,15.88,17,0,0.0,5203,54,1.04,4860.12,50.44,4.86,107055,243.79,-2.8,746.33,-14.95
GM0109,2021-02-17,Drenthe,Coevorden,22.67,8,0,0.0,1857,25,1.35,5261.22,70.83,5.26,35296,243.65,17.0,1056.76,-36.83
GM0770,2021-02-17,Brabant-Zuidoost,Eersel,31.07,6,2,10.36,1460,23,1.58,7559.28,119.08,7.56,19314,238.19,-41.42,890.59,0.0
GM1895,2021-02-17,Groningen,Oldambt,7.85,3,0,0.0,1644,26,1.58,4302.2,68.04,4.3,38213,238.14,-7.85,947.32,-86.36
