code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0654,2021-06-26,Zeeland,Borsele,8.8,2,0,0.0,1537,6,0.39,6759.61,26.39,6.76,22738,131.94,0.0,241.92,-4.39
GM0339,2021-06-26,Utrecht,Renswoude,36.71,2,0,0.0,621,5,0.81,11398.68,91.78,11.4,5448,128.49,36.71,477.28,-36.71
GM0664,2021-06-26,Zeeland,Goes,5.25,2,0,0.0,2763,31,1.12,7255.78,81.41,7.26,38080,110.28,-2.63,283.59,-28.89
GM0678,2021-06-26,Zeeland,Kapelle,23.64,3,0,0.0,1063,6,0.56,8376.01,47.28,8.38,12691,102.44,31.52,330.96,-23.64
GM1728,2021-06-26,Brabant-Zuidoost,Bladel,19.61,4,0,0.0,2833,27,0.95,13890.66,132.39,13.89,20395,88.25,19.61,259.86,-19.62
GM1525,2021-06-26,Hollands Midden,Teylingen,8.02,3,0,0.0,3891,25,0.64,10396.52,66.8,10.4,37426,85.5,0.0,275.21,-16.03
GM0273,2021-06-26,Noord-en-Oost-Gelderland,Putten,8.29,2,0,0.0,2565,18,0.7,10637.42,74.65,10.64,24113,82.94,0.0,377.37,-8.3
GM1963,2021-06-26,Zuid-Holland-Zuid,Hoeksche Waard,5.72,5,0,0.0,8689,66,0.76,9934.71,75.46,9.93,87461,73.18,-9.14,294.97,-3.43
GM1924,2021-06-26,Rotterdam-Rijnmond,Goeree-Overflakkee,9.99,5,0,0.0,4740,88,1.86,9470.72,175.83,9.47,50049,71.93,2.0,385.65,-4.0
GM0209,2021-06-26,Gelderland-Zuid,Beuningen,7.72,2,0,0.0,2397,22,0.92,9258.04,84.97,9.26,25891,69.5,3.86,262.6,-3.87
