code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0014,2021-07-10,Groningen,Groningen,184.61,430,0,0.0,15561,45,0.29,6680.78,19.32,6.68,232922,717.41,162.71,806.75,182.03
GM0344,2021-07-10,Utrecht,Utrecht,222.54,796,0,0.0,35420,250,0.71,9902.32,69.89,9.9,357694,629.58,214.43,750.34,214.43
GM0546,2021-07-10,Hollands Midden,Leiden,167.77,210,0,0.0,11438,70,0.61,9137.68,55.92,9.14,125174,503.3,159.78,636.71,159.78
GM0358,2021-07-10,Amsterdam-Amstelland,Aalsmeer,103.59,33,0,0.0,3345,26,0.78,10500.05,81.61,10.5,31857,467.72,87.89,630.97,91.03
GM0575,2021-07-10,Hollands Midden,Noordwijk,151.63,66,0,0.0,4328,22,0.51,9943.03,50.54,9.94,43528,459.47,140.14,581.2,140.14
GM0363,2021-07-10,Amsterdam-Amstelland,Amsterdam,102.78,897,0,0.0,93063,817,0.88,10662.84,93.61,10.66,872779,410.65,92.7,539.88,95.33
GM0362,2021-07-10,Amsterdam-Amstelland,Amstelveen,90.52,83,0,0.0,7795,90,1.15,8501.38,98.16,8.5,91691,389.34,78.52,524.56,81.8
GM0503,2021-07-10,Haaglanden,Delft,158.21,164,0,0.0,9982,75,0.75,9629.65,72.35,9.63,103659,373.34,152.42,471.73,154.35
GM0758,2021-07-10,Midden-en-West-Brabant,Breda,180.17,332,0,0.0,17269,147,0.85,9371.52,79.77,9.37,184271,372.28,162.26,503.05,172.57
GM0437,2021-07-10,Amsterdam-Amstelland,Ouder-Amstel,106.92,15,0,0.0,1321,5,0.38,9416.21,35.64,9.42,14029,370.65,99.79,484.72,64.15
GM1774,2021-07-10,Twente,Dinkelland,166.23,44,0,0.0,3282,35,1.07,12398.94,132.23,12.4,26470,366.45,158.67,464.69,162.45
GM0599,2021-07-10,Rotterdam-Rijnmond,Rotterdam,107.62,701,0,0.0,81968,972,1.19,12583.82,149.22,12.58,651376,356.64,95.8,500.65,96.87
GM0377,2021-07-10,Kennemerland,Bloemendaal,101.82,24,0,0.0,1778,17,0.96,7543.49,72.13,7.54,23570,356.38,72.12,513.37,93.33
GM0384,2021-07-10,Amsterdam-Amstelland,Diemen,87.72,27,0,0.0,3216,34,1.06,10448.0,110.46,10.45,30781,350.87,81.22,487.37,71.48
GM0310,2021-07-10,Utrecht,De Bilt,136.81,59,0,0.0,3819,78,2.04,8855.86,180.87,8.86,43124,347.83,132.17,482.36,120.58
GM1586,2021-07-10,Noord-en-Oost-Gelderland,Oost Gelre,128.28,38,0,0.0,2994,41,1.37,10107.01,138.41,10.11,29623,337.58,124.9,395.0,124.9
GM0852,2021-07-10,Zaanstreek-Waterland,Waterland,97.58,17,0,0.0,1855,15,0.81,10647.46,86.1,10.65,17422,327.18,86.1,424.76,80.36
GM0744,2021-07-10,Midden-en-West-Brabant,Baarle-Nassau,174.93,12,0,0.0,592,4,0.68,8629.74,58.31,8.63,6860,320.7,160.35,568.51,174.93
GM0183,2021-07-10,Twente,Tubbergen,164.48,35,0,0.0,3058,19,0.62,14370.98,89.29,14.37,21279,310.17,164.48,380.67,155.08
