code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0703,2021-05-04,Zeeland,Reimerswaal,57.2,13,0,0.0,2570,16,0.62,11307.64,70.4,11.31,22728,633.6,0.0,2596.0,17.6
GM0297,2021-05-04,Gelderland-Zuid,Zaltbommel,86.5,25,0,0.0,3651,41,1.12,12632.78,141.86,12.63,28901,633.18,58.82,1705.78,34.6
GM0762,2021-05-04,Brabant-Zuidoost,Deurne,83.14,27,0,0.0,3296,41,1.24,10149.66,126.25,10.15,32474,628.19,40.03,1724.46,58.5
GM0889,2021-05-04,Limburg-Noord,Beesel,103.83,14,0,0.0,1339,12,0.9,9931.02,89.0,9.93,13483,623.0,0.0,2217.56,66.75
GM0770,2021-05-04,Brabant-Zuidoost,Eersel,77.66,15,0,0.0,2269,25,1.1,11747.95,129.44,11.75,19314,621.3,41.42,1843.22,56.95
GM0263,2021-05-04,Gelderland-Zuid,Maasdriel,67.91,17,0,0.0,3300,42,1.27,13182.07,167.77,13.18,25034,615.17,39.95,2416.74,-7.99
GM0678,2021-05-04,Zeeland,Kapelle,78.8,10,0,0.0,923,6,0.65,7272.87,47.28,7.27,12691,567.35,23.64,1473.55,31.52
GM0797,2021-05-04,Brabant-Noord,Heusden,85.01,38,0,0.0,4649,50,1.08,10400.68,111.86,10.4,44699,552.57,40.27,1852.37,46.98
GM0971,2021-05-04,Zuid-Limburg,Stein,64.0,16,0,0.0,2174,22,1.01,8696.0,88.0,8.7,25000,548.0,36.0,1684.0,12.0
GM0716,2021-05-04,Zeeland,Tholen,19.41,5,0,0.0,2429,24,0.99,9430.08,93.17,9.43,25758,535.75,-42.71,1972.19,-3.88
GM1978,2021-05-04,Zuid-Holland-Zuid,Molenlanden,47.8,21,0,0.0,5180,34,0.66,11791.22,77.39,11.79,43931,530.37,-4.55,2064.6,11.38
GM0744,2021-05-04,Midden-en-West-Brabant,Baarle-Nassau,43.73,3,0,0.0,490,4,0.82,7142.86,58.31,7.14,6860,524.78,-14.58,1326.49,0.0
GM1728,2021-05-04,Brabant-Zuidoost,Bladel,117.68,24,0,0.0,2602,26,1.0,12758.03,127.48,12.76,20395,519.74,93.16,1382.73,29.42
GM1659,2021-05-04,Brabant-Zuidoost,Laarbeek,124.28,28,0,0.0,2276,36,1.58,10102.09,159.79,10.1,22530,492.67,102.09,1367.06,84.33
GM0899,2021-05-04,Zuid-Limburg,Brunssum,122.23,34,0,0.0,2533,49,1.93,9105.94,176.15,9.11,27817,492.5,75.5,1880.12,50.33
GM0482,2021-05-04,Zuid-Holland-Zuid,Alblasserdam,54.55,11,0,0.0,2465,21,0.85,12224.15,104.14,12.22,20165,490.95,-4.96,2023.32,9.92
GM1684,2021-05-04,Brabant-Noord,Cuijk,127.29,32,0,0.0,2431,25,1.03,9670.23,99.45,9.67,25139,489.26,91.49,1503.61,91.49
GM1711,2021-05-04,Limburg-Noord,Echt-Susteren,63.26,20,0,0.0,2844,34,1.2,8994.88,107.53,8.99,31618,487.07,-47.44,1767.99,18.98
GM0965,2021-05-04,Zuid-Limburg,Simpelveld,85.29,9,0,0.0,824,7,0.85,7808.95,66.34,7.81,10552,483.32,47.38,1184.61,56.86
GM1774,2021-05-04,Twente,Dinkelland,113.34,30,0,0.0,2848,35,1.23,10759.35,132.23,10.76,26470,479.79,83.12,1133.33,79.34
GM0183,2021-05-04,Twente,Tubbergen,65.79,14,0,0.0,2702,18,0.67,12697.97,84.59,12.7,21279,479.33,42.29,1644.79,28.19
GM0828,2021-05-04,Brabant-Noord,Oss,101.16,93,0,0.0,9683,128,1.32,10532.79,139.23,10.53,91932,476.44,63.09,1803.5,76.14
GM0928,2021-05-04,Zuid-Limburg,Kerkrade,78.7,36,0,0.0,3614,96,2.66,7900.49,209.86,7.9,45744,474.39,50.28,1278.87,45.91
GM0957,2021-05-04,Limburg-Noord,Roermond,75.53,44,0,0.0,5676,54,0.95,9743.54,92.7,9.74,58254,473.78,12.02,1847.08,29.18
GM0180,2021-05-04,IJsselland,Staphorst,81.66,14,0,0.0,2060,19,0.92,12015.87,110.83,12.02,17144,466.63,-5.83,1714.9,58.33
GM0638,2021-05-04,Hollands Midden,Zoeterwoude,69.68,6,0,0.0,763,1,0.13,8860.76,11.61,8.86,8611,464.54,11.61,1521.32,34.84
GM0796,2021-05-04,Brabant-Noord,'s-Hertogenbosch,58.67,91,0,0.0,15054,165,1.1,9705.18,106.37,9.71,155113,463.53,30.95,1691.67,23.21
GM1721,2021-05-04,Brabant-Noord,Bernheze,105.61,33,0,0.0,3435,78,2.27,10993.06,249.62,10.99,31247,460.85,60.81,1913.8,76.81
GM1883,2021-05-04,Zuid-Limburg,Sittard-Geleen,53.02,49,0,0.0,7522,138,1.83,8138.75,149.32,8.14,92422,458.78,-12.98,1796.14,20.56
GM1742,2021-05-04,Twente,Rijssen-Holten,52.39,20,0,0.0,4286,52,1.21,11226.36,136.2,11.23,38178,458.37,20.96,1246.78,41.91
GM0794,2021-05-04,Brabant-Zuidoost,Helmond,62.75,58,0,0.0,10070,83,0.82,10894.5,89.8,10.89,92432,456.56,5.41,1745.06,23.8
GM0502,2021-05-04,Rotterdam-Rijnmond,Capelle aan den IJssel,74.46,50,0,0.0,7256,137,1.89,10805.5,204.02,10.81,67151,445.28,37.23,1593.44,20.85
GM1734,2021-05-04,Gelderland-Midden,Overbetuwe,60.53,29,1,2.09,3296,30,0.91,6879.71,62.62,6.88,47909,444.58,31.31,1463.17,39.66
GM0867,2021-05-04,Midden-en-West-Brabant,Waalwijk,57.59,28,0,0.0,4788,76,1.59,9847.8,156.31,9.85,48620,444.27,0.0,1567.28,34.97
GM1954,2021-05-04,Zuid-Limburg,Beekdaelen,80.61,29,0,0.0,3141,48,1.53,8730.82,133.42,8.73,35976,441.95,13.9,1837.3,30.58
GM0809,2021-05-04,Midden-en-West-Brabant,Loon op Zand,76.9,18,0,0.0,2461,35,1.42,10513.95,149.53,10.51,23407,440.03,25.63,1490.99,46.99
GM1948,2021-05-04,Brabant-Noord,Meierijstad,71.43,58,0,0.0,8054,164,2.04,9919.09,201.98,9.92,81197,439.68,28.32,1654.01,41.87
GM0296,2021-05-04,Gelderland-Zuid,Wijchen,55.93,23,0,0.0,3562,53,1.49,8661.61,128.88,8.66,41124,432.84,21.89,1325.29,29.18
GM0882,2021-05-04,Zuid-Limburg,Landgraaf,93.44,35,0,0.0,3268,66,2.02,8724.67,176.2,8.72,37457,429.82,50.72,1463.02,64.07
GM0501,2021-05-04,Rotterdam-Rijnmond,Brielle,57.86,10,0,0.0,1500,9,0.6,8679.55,52.08,8.68,17282,428.18,5.78,2036.78,23.14
GM1740,2021-05-04,Gelderland-Zuid,Neder-Betuwe,123.24,30,0,0.0,2550,32,1.25,10475.72,131.46,10.48,24342,427.26,102.7,1096.9,94.48
GM0984,2021-05-04,Limburg-Noord,Venray,61.92,27,0,0.0,5213,44,0.84,11955.33,100.91,11.96,43604,424.27,6.88,1330.14,43.57
GM0983,2021-05-04,Limburg-Noord,Venlo,68.76,70,0,0.0,11959,157,1.31,11747.89,154.23,11.75,101797,423.39,8.84,2017.76,22.59
GM0888,2021-05-04,Zuid-Limburg,Beek,88.23,14,0,0.0,1321,12,0.91,8324.93,75.62,8.32,15868,422.22,-18.9,1714.1,44.12
GM1507,2021-05-04,Limburg-Noord,Horst aan de Maas,68.34,29,1,2.36,5319,64,1.2,12535.06,150.83,12.54,42433,421.85,-2.36,2050.3,14.14
GM0599,2021-05-04,Rotterdam-Rijnmond,Rotterdam,77.22,503,1,0.15,70632,927,1.31,10843.51,142.31,10.84,651376,418.96,43.75,1600.33,48.2
GM0530,2021-05-04,Rotterdam-Rijnmond,Hellevoetsluis,77.2,31,0,0.0,3278,43,1.31,8162.76,107.08,8.16,40158,413.36,44.83,1705.74,59.77
GM0866,2021-05-04,Brabant-Zuidoost,Waalre,28.65,5,0,0.0,1450,15,1.03,8307.55,85.94,8.31,17454,412.5,-22.91,1271.91,17.19
GM1723,2021-05-04,Midden-en-West-Brabant,Alphen-Chaam,58.75,6,0,0.0,816,5,0.61,7989.82,48.96,7.99,10213,411.24,29.38,1821.19,58.75
GM0845,2021-05-04,Brabant-Noord,Sint-Michielsgestel,47.94,14,0,0.0,2943,34,1.16,10077.73,116.43,10.08,29203,410.92,30.82,1537.53,13.7
GM0353,2021-05-04,Utrecht,IJsselstein,58.63,20,0,0.0,2999,55,1.83,8792.14,161.24,8.79,34110,410.45,5.86,1647.64,29.31
GM0281,2021-05-04,Gelderland-Zuid,Tiel,68.78,29,0,0.0,4024,73,1.81,9544.37,173.15,9.54,42161,410.32,33.2,1266.56,47.43
GM1655,2021-05-04,Midden-en-West-Brabant,Halderberge,82.57,25,0,0.0,2712,27,1.0,8957.29,89.18,8.96,30277,409.56,36.33,1449.95,69.36
GM0302,2021-05-04,Noord-en-Oost-Gelderland,Nunspeet,50.28,14,0,0.0,2169,32,1.48,7789.55,114.92,7.79,27845,409.41,-3.59,1321.59,7.18
GM1685,2021-05-04,Brabant-Noord,Landerd,82.64,13,0,0.0,1768,28,1.58,11239.67,178.0,11.24,15730,406.86,69.93,1722.82,63.57
GM0743,2021-05-04,Brabant-Zuidoost,Asten,59.76,10,0,0.0,1543,17,1.1,9220.75,101.59,9.22,16734,406.36,23.9,1607.51,17.93
GM1652,2021-05-04,Brabant-Zuidoost,Gemert-Bakel,78.11,24,0,0.0,2597,38,1.46,8452.4,123.68,8.45,30725,403.58,52.07,1604.58,52.07
GM0757,2021-05-04,Brabant-Noord,Boxtel,39.44,13,0,0.0,3214,68,2.12,9751.81,206.32,9.75,32958,400.51,-3.04,1705.19,-3.04
GM0779,2021-05-04,Midden-en-West-Brabant,Geertruidenberg,74.29,16,0,0.0,2039,25,1.23,9466.99,116.07,9.47,21538,399.29,32.5,1323.21,41.79
GM0385,2021-05-04,Zaanstreek-Waterland,Edam-Volendam,55.25,20,0,0.0,4730,21,0.44,13065.94,58.01,13.07,36201,397.79,-38.67,1941.95,-24.86
GM0856,2021-05-04,Brabant-Noord,Uden,97.34,41,0,0.0,3826,85,2.22,9083.14,201.79,9.08,42122,396.48,61.73,1718.85,61.73
GM1960,2021-05-04,Gelderland-Zuid,West Betuwe,52.74,27,0,0.0,5370,60,1.12,10488.69,117.19,10.49,51198,392.59,29.3,1513.73,-1.95
GM0556,2021-05-04,Rotterdam-Rijnmond,Maassluis,81.29,27,0,0.0,3185,35,1.1,9588.75,105.37,9.59,33216,391.37,54.19,1246.39,66.24
GM0273,2021-05-04,Noord-en-Oost-Gelderland,Putten,53.91,13,0,0.0,2289,16,0.7,9492.8,66.35,9.49,24113,389.83,37.32,1103.14,16.59
GM1669,2021-05-04,Limburg-Noord,Roerdalen,48.61,10,0,0.0,1881,34,1.81,9143.5,165.27,9.14,20572,388.88,-14.58,1565.23,34.03
GM0938,2021-05-04,Zuid-Limburg,Meerssen,95.58,18,0,0.0,1342,23,1.71,7126.17,122.13,7.13,18832,387.63,63.72,1444.32,79.65
GM0512,2021-05-04,Zuid-Holland-Zuid,Gorinchem,51.34,19,0,0.0,3743,37,0.99,10113.76,99.98,10.11,37009,386.4,29.72,1288.87,18.92
GM0184,2021-05-04,Flevoland,Urk,38.04,8,0,0.0,2397,14,0.58,11396.38,66.56,11.4,21033,385.12,-9.5,1778.15,14.27
GM1771,2021-05-04,Brabant-Zuidoost,Geldrop-Mierlo,45.3,18,0,0.0,3998,27,0.68,10062.16,67.95,10.06,39733,382.56,-2.52,1318.82,20.13
GM0203,2021-05-04,Gelderland-Midden,Barneveld,38.93,23,0,0.0,7208,61,0.85,12201.03,103.26,12.2,59077,379.17,15.23,1543.76,0.0
GM1783,2021-05-04,Haaglanden,Westland,59.81,66,0,0.0,12756,86,0.67,11558.85,77.93,11.56,110357,377.88,32.63,1662.81,-8.15
GM0855,2021-05-04,Midden-en-West-Brabant,Tilburg,58.75,130,0,0.0,21688,272,1.25,9801.82,122.93,9.8,221265,377.83,8.58,1565.6,4.97
GM0597,2021-05-04,Rotterdam-Rijnmond,Ridderkerk,45.45,21,1,2.16,5336,87,1.63,11548.78,188.3,11.55,46204,376.59,17.31,1988.98,2.16
GM0268,2021-05-04,Gelderland-Zuid,Nijmegen,69.22,123,0,0.0,14059,186,1.32,7911.74,104.67,7.91,177698,375.92,47.84,1346.1,28.14
GM0736,2021-05-04,Utrecht,De Ronde Venen,44.99,20,0,0.0,3718,34,0.91,8363.14,76.48,8.36,44457,375.65,11.25,1158.44,9.0
GM0642,2021-05-04,Zuid-Holland-Zuid,Zwijndrecht,35.76,16,1,2.24,4965,94,1.89,11097.2,210.1,11.1,44741,375.49,24.58,1528.81,6.7
GM0209,2021-05-04,Gelderland-Zuid,Beuningen,69.52,18,0,0.0,2142,21,0.98,8273.15,81.11,8.27,25891,374.66,23.17,1452.27,19.31
GM0505,2021-05-04,Zuid-Holland-Zuid,Dordrecht,41.91,50,1,0.84,13380,171,1.28,11215.42,143.34,11.22,119300,373.85,14.25,1838.23,2.51
GM1931,2021-05-04,Hollands Midden,Krimpenerwaard,62.15,35,0,0.0,5882,62,1.05,10444.08,110.09,10.44,56319,371.12,37.29,1486.2,28.41
GM0489,2021-05-04,Rotterdam-Rijnmond,Barendrecht,59.53,29,0,0.0,5006,47,0.94,10276.52,96.48,10.28,48713,369.52,24.63,1484.22,14.37
GM1926,2021-05-04,Haaglanden,Pijnacker-Nootdorp,54.22,30,0,0.0,4923,35,0.71,8897.68,63.26,8.9,55329,368.7,43.38,1118.76,1.81
GM0590,2021-05-04,Zuid-Holland-Zuid,Papendrecht,49.79,16,0,0.0,3217,45,1.4,10011.51,140.04,10.01,32133,367.22,6.22,1515.56,31.12
GM0766,2021-05-04,Midden-en-West-Brabant,Dongen,49.57,13,0,0.0,2772,25,0.9,10569.66,95.33,10.57,26226,366.04,11.44,1338.37,7.63
GM1735,2021-05-04,Twente,Hof van Twente,28.56,10,0,0.0,3299,29,0.88,9422.21,82.83,9.42,35013,365.59,5.71,1056.75,17.14
GM0917,2021-05-04,Zuid-Limburg,Heerlen,67.77,59,0,0.0,6750,124,1.84,7753.54,142.44,7.75,87057,364.14,28.72,1388.75,31.01
GM1924,2021-05-04,Rotterdam-Rijnmond,Goeree-Overflakkee,61.94,31,0,0.0,4132,86,2.08,8255.91,171.83,8.26,50049,363.64,53.95,1324.71,55.95
GM0606,2021-05-04,Rotterdam-Rijnmond,Schiedam,66.04,52,0,0.0,8671,112,1.29,11012.33,142.24,11.01,78739,363.22,31.75,1469.39,38.1
GM0823,2021-05-04,Brabant-Zuidoost,Oirschot,32.05,6,0,0.0,2143,26,1.21,11445.82,138.87,11.45,18723,363.19,-21.36,1602.32,-21.36
GM0531,2021-05-04,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,38.46,12,0,0.0,3358,30,0.89,10761.44,96.14,10.76,31204,362.14,6.41,1640.82,-3.2
GM0786,2021-05-04,Brabant-Noord,Grave,128.65,16,0,0.0,1334,24,1.8,10726.06,192.97,10.73,12437,361.81,80.41,1423.12,104.53
GM0313,2021-05-04,Utrecht,Bunschoten,41.16,9,0,0.0,4064,39,0.96,18585.08,178.35,18.59,21867,361.27,0.0,1541.13,36.59
GM1894,2021-05-04,Limburg-Noord,Peel en Maas,39.15,17,0,0.0,4504,82,1.82,10373.1,188.85,10.37,43420,359.27,-13.82,1876.98,-27.64
GM0848,2021-05-04,Brabant-Zuidoost,Son en Breugel,57.73,10,0,0.0,1419,27,1.9,8192.37,155.88,8.19,17321,357.94,11.54,1281.67,28.86
GM0340,2021-05-04,Utrecht,Rhenen,49.69,10,1,4.97,2252,21,0.93,11190.06,104.35,11.19,20125,357.76,4.97,1455.89,4.97
GM0944,2021-05-04,Limburg-Noord,Mook en Middelaar,50.97,4,0,0.0,574,11,1.92,7314.9,140.18,7.31,7847,356.81,50.97,904.77,12.74
GM0865,2021-05-04,Brabant-Noord,Vught,76.37,24,0,0.0,2962,53,1.79,9425.92,168.66,9.43,31424,356.41,66.82,1247.47,44.55
GM0756,2021-05-04,Brabant-Noord,Boxmeer,54.48,16,0,0.0,3040,44,1.45,10350.35,149.81,10.35,29371,354.09,17.03,1304.01,37.46
GM0772,2021-05-04,Brabant-Zuidoost,Eindhoven,41.8,98,0,0.0,20566,347,1.69,8771.8,148.0,8.77,234456,352.73,-6.82,1427.98,11.52
GM1930,2021-05-04,Rotterdam-Rijnmond,Nissewaard,53.97,46,0,0.0,8212,96,1.17,9634.31,112.63,9.63,85237,351.96,4.7,1570.91,31.68
GM0308,2021-05-04,Utrecht,Baarn,36.18,9,0,0.0,2014,28,1.39,8097.13,112.57,8.1,24873,349.76,12.06,992.99,20.1
GM0293,2021-05-04,Gelderland-Midden,Westervoort,13.36,2,1,6.68,1045,9,0.86,6979.23,60.11,6.98,14973,347.29,0.0,1001.79,6.68
GM0986,2021-05-04,Zuid-Limburg,Voerendaal,40.09,5,0,0.0,953,11,1.15,7641.73,88.2,7.64,12471,344.8,0.0,1539.55,-16.04
GM0847,2021-05-04,Brabant-Zuidoost,Someren,56.77,11,0,0.0,2074,13,0.63,10703.96,67.09,10.7,19376,340.62,15.48,1765.07,15.48
GM0542,2021-05-04,Rotterdam-Rijnmond,Krimpen aan den IJssel,37.25,11,0,0.0,3479,69,1.98,11780.04,233.64,11.78,29533,338.6,20.32,1510.17,16.93
GM0335,2021-05-04,Utrecht,Montfoort,28.74,4,0,0.0,1333,8,0.6,9576.15,57.47,9.58,13920,337.66,-14.36,1106.36,7.19
GM0981,2021-05-04,Zuid-Limburg,Vaals,59.41,6,0,0.0,659,14,2.12,6525.4,138.63,6.53,10099,336.67,9.9,1198.15,49.51
GM1509,2021-05-04,Noord-en-Oost-Gelderland,Oude IJsselstreek,48.23,19,0,0.0,3685,44,1.19,9354.69,111.7,9.35,39392,335.08,0.0,1578.98,-12.7
GM0879,2021-05-04,Midden-en-West-Brabant,Zundert,22.91,5,0,0.0,1505,17,1.13,6897.03,77.91,6.9,21821,334.54,-9.17,1031.1,9.16
GM1709,2021-05-04,Midden-en-West-Brabant,Moerdijk,40.39,15,0,0.0,3112,39,1.25,8380.01,105.02,8.38,37136,333.9,-13.47,1467.59,10.77
