code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0010,2020-08-29,Groningen,Delfzijl,0.0,0,0,0.0,63,0,0.0,255.41,0.0,0.26,24666,77.01,-16.22,182.4,0.0
GM0744,2020-08-29,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,32,2,6.25,466.47,29.15,0.47,6860,72.89,0.0,72.89,0.0
GM0335,2020-08-29,Utrecht,Montfoort,35.92,5,0,0.0,62,5,8.06,445.4,35.92,0.45,13920,71.83,35.92,100.56,35.92
GM0363,2020-08-29,Amsterdam-Amstelland,Amsterdam,7.33,64,1,0.11,5877,291,4.95,673.37,33.34,0.67,872779,69.43,1.72,301.23,0.34
GM0907,2020-08-29,Limburg-Noord,Gennep,0.0,0,0,0.0,80,10,12.5,472.7,59.09,0.47,16924,59.1,-17.73,130.02,0.0
GM0599,2020-08-29,Rotterdam-Rijnmond,Rotterdam,7.37,48,0,0.0,5587,355,6.35,857.72,54.5,0.86,651376,56.81,-1.84,317.02,-7.21
GM0788,2020-08-29,Brabant-Noord,Haaren,0.0,0,0,0.0,68,8,11.76,473.18,55.67,0.47,14371,55.68,-6.96,69.6,0.0
GM0417,2020-08-29,Gooi en Vechtstreek,Laren,8.87,1,0,0.0,43,2,4.65,381.41,17.74,0.38,11274,53.22,0.0,133.05,0.0
GM0798,2020-08-29,Midden-en-West-Brabant,Hilvarenbeek,6.45,1,0,0.0,60,6,10.0,386.75,38.67,0.39,15514,51.58,6.45,51.58,6.45
GM0518,2020-08-29,Haaglanden,'s-Gravenhage,7.7,42,0,0.0,3242,257,7.93,594.68,47.14,0.59,545163,50.82,-2.94,208.2,0.55
GM0197,2020-08-29,Noord-en-Oost-Gelderland,Aalten,0.0,0,0,0.0,76,7,9.21,280.27,25.81,0.28,27117,47.95,-3.69,59.02,0.0
GM0384,2020-08-29,Amsterdam-Amstelland,Diemen,19.49,6,0,0.0,185,14,7.57,601.02,45.48,0.6,30781,45.49,16.24,230.7,16.24
GM1655,2020-08-29,Midden-en-West-Brabant,Halderberge,0.0,0,0,0.0,98,7,7.14,323.68,23.12,0.32,30277,42.95,-3.3,102.4,-13.21
GM0437,2020-08-29,Amsterdam-Amstelland,Ouder-Amstel,0.0,0,0,0.0,64,0,0.0,456.2,0.0,0.46,14029,42.77,-7.13,163.98,-7.13
GM0823,2020-08-29,Brabant-Zuidoost,Oirschot,0.0,0,0,0.0,83,9,10.84,443.31,48.07,0.44,18723,42.72,0.0,74.76,-5.34
GM0233,2020-08-29,Noord-en-Oost-Gelderland,Ermelo,0.0,0,0,0.0,163,23,14.11,603.59,85.17,0.6,27005,40.74,0.0,51.84,0.0
GM0289,2020-08-29,Gelderland-Midden,Wageningen,7.56,3,0,0.0,88,9,10.23,221.81,22.69,0.22,39673,40.32,5.04,83.16,7.56
GM0243,2020-08-29,Noord-en-Oost-Gelderland,Harderwijk,0.0,0,0,0.0,216,20,9.26,446.01,41.3,0.45,48429,37.15,-4.13,74.27,0.0
GM0339,2020-08-29,Utrecht,Renswoude,0.0,0,0,0.0,22,5,22.73,403.82,91.78,0.4,5448,36.72,0.0,55.08,0.0
GM0971,2020-08-29,Zuid-Limburg,Stein,8.0,2,0,0.0,134,15,11.19,536.0,60.0,0.54,25000,36.0,4.0,48.0,8.0
GM0855,2020-08-29,Midden-en-West-Brabant,Tilburg,9.1,20,0,0.0,1084,163,15.04,493.18,74.16,0.49,219800,34.1,5.46,96.83,7.28
GM0826,2020-08-29,Midden-en-West-Brabant,Oosterhout,5.36,3,0,0.0,206,17,8.25,367.92,30.36,0.37,55990,33.94,5.36,98.23,3.57
GM0397,2020-08-29,Kennemerland,Heemstede,7.34,2,0,0.0,125,32,25.6,458.9,117.48,0.46,27239,33.03,0.0,88.08,7.34
GM0402,2020-08-29,Gooi en Vechtstreek,Hilversum,2.2,2,0,0.0,323,24,7.43,355.4,26.41,0.36,90883,33.0,2.2,99.0,0.0
