code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0183,2021-07-25,Twente,Tubbergen,65.79,14,0,0.0,3404,19,0.56,15996.99,89.29,16.0,21279,507.54,-37.6,1964.39,61.09
GM0743,2021-07-25,Brabant-Zuidoost,Asten,101.59,17,0,0.0,1863,18,0.97,11133.02,107.57,11.13,16734,490.02,23.9,992.0,89.64
GM1942,2021-07-25,Gooi en Vechtstreek,Gooise Meren,27.57,16,0,0.0,5913,35,0.59,10187.63,60.3,10.19,58041,461.75,-67.19,1476.57,22.4
GM0786,2021-07-25,Brabant-Noord,Grave,24.12,3,0,0.0,1564,24,1.53,12575.38,192.97,12.58,12437,458.31,-16.08,884.43,24.12
GM0613,2021-07-25,Rotterdam-Rijnmond,Albrandswaard,50.8,13,0,0.0,3364,23,0.68,13146.27,89.88,13.15,25589,457.22,-42.99,1250.54,50.8
GM0986,2021-07-25,Zuid-Limburg,Voerendaal,64.15,8,0,0.0,1151,11,0.96,9229.41,88.2,9.23,12471,457.07,-8.02,793.86,64.15
GM0416,2021-07-25,Noord-Holland-Noord,Langedijk,21.31,6,0,0.0,2910,16,0.55,10334.91,56.82,10.33,28157,454.59,-49.72,1111.61,14.21
GM0758,2021-07-25,Midden-en-West-Brabant,Breda,33.65,62,0,0.0,19656,147,0.75,10666.9,79.77,10.67,184271,450.97,-22.25,1707.27,29.31
GM0384,2021-07-25,Amsterdam-Amstelland,Diemen,35.74,11,0,0.0,3659,36,0.98,11887.2,116.96,11.89,30781,445.08,-94.21,1835.57,35.74
GM0398,2021-07-25,Noord-Holland-Noord,Heerhugowaard,57.3,33,0,0.0,6326,38,0.6,10984.16,65.98,10.98,57592,441.05,-17.36,961.96,55.56
GM0575,2021-07-25,Hollands Midden,Noordwijk,18.38,8,0,0.0,4836,23,0.48,11110.09,52.84,11.11,43528,431.89,-89.6,1663.28,20.68
GM0748,2021-07-25,Midden-en-West-Brabant,Bergen op Zoom,59.27,40,0,0.0,7521,44,0.59,11144.04,65.2,11.14,67489,428.23,-13.33,1167.61,59.27
GM0779,2021-07-25,Midden-en-West-Brabant,Geertruidenberg,37.14,8,0,0.0,2555,25,0.98,11862.75,116.07,11.86,21538,427.14,-13.93,896.07,32.5
GM0553,2021-07-25,Hollands Midden,Lisse,26.14,6,0,0.0,2378,17,0.71,10358.5,74.05,10.36,22957,418.18,-87.12,1319.89,17.43
GM0994,2021-07-25,Zuid-Limburg,Valkenburg aan de Geul,18.34,3,0,0.0,1447,23,1.59,8844.74,140.59,8.84,16360,415.64,-55.01,855.71,18.34
GM1774,2021-07-25,Twente,Dinkelland,60.45,16,0,0.0,3543,35,0.99,13384.96,132.23,13.38,26470,404.23,-26.44,1367.59,64.23
GM0377,2021-07-25,Kennemerland,Bloemendaal,21.21,5,0,0.0,2043,17,0.83,8667.8,72.13,8.67,23570,398.81,-25.46,1548.58,4.24
GM0489,2021-07-25,Rotterdam-Rijnmond,Barendrecht,30.79,15,0,0.0,6085,48,0.79,12491.53,98.54,12.49,48713,390.04,-28.74,1229.65,24.63
GM0599,2021-07-25,Rotterdam-Rijnmond,Rotterdam,42.37,276,0,0.0,89462,973,1.09,13734.31,149.38,13.73,651376,386.42,-59.57,1557.96,38.22
GM0363,2021-07-25,Amsterdam-Amstelland,Amsterdam,36.78,321,1,0.11,105667,819,0.78,12106.96,93.84,12.11,872779,382.46,-80.09,1900.01,33.69
GM1721,2021-07-25,Brabant-Noord,Bernheze,76.81,24,0,0.0,4087,78,1.91,13079.66,249.62,13.08,31247,380.84,32.01,732.86,76.81
GM0392,2021-07-25,Kennemerland,Haarlem,21.48,35,0,0.0,15206,151,0.99,9331.07,92.66,9.33,162961,378.0,-56.45,1333.44,19.64
GM1903,2021-07-25,Zuid-Limburg,Eijsden-Margraten,50.48,13,0,0.0,2355,47,2.0,9144.57,182.5,9.14,25753,372.78,0.0,850.4,46.6
GM0376,2021-07-25,Gooi en Vechtstreek,Blaricum,34.67,4,0,0.0,1153,6,0.52,9994.8,52.01,9.99,11536,372.74,-69.35,1230.94,34.67
GM0938,2021-07-25,Zuid-Limburg,Meerssen,31.86,6,0,0.0,1613,23,1.43,8565.21,122.13,8.57,18832,371.7,21.24,796.5,31.86
GM0935,2021-07-25,Zuid-Limburg,Maastricht,51.0,62,0,0.0,11601,198,1.71,9543.59,162.89,9.54,121558,367.72,-5.76,1201.07,50.18
GM0361,2021-07-25,Noord-Holland-Noord,Alkmaar,26.5,29,0,0.0,10782,85,0.79,9851.61,77.67,9.85,109444,363.66,-54.82,1089.14,23.76
GM0168,2021-07-25,Twente,Losser,30.86,7,0,0.0,2921,34,1.16,12876.35,149.88,12.88,22685,357.06,-66.12,1159.32,30.86
GM0845,2021-07-25,Brabant-Noord,Sint-Michielsgestel,47.94,14,0,0.0,3557,34,0.96,12180.26,116.43,12.18,29203,356.14,-3.42,883.46,44.52
GM0397,2021-07-25,Kennemerland,Heemstede,22.03,6,0,0.0,2345,60,2.56,8608.98,220.27,8.61,27239,356.11,-51.39,1424.4,14.69
GM1525,2021-07-25,Hollands Midden,Teylingen,16.03,6,0,0.0,4371,25,0.57,11679.05,66.8,11.68,37426,352.69,-98.86,1279.84,13.36
GM0946,2021-07-25,Limburg-Noord,Nederweert,70.5,12,0,0.0,2413,20,0.83,14175.77,117.5,14.18,17022,352.49,-52.87,751.95,70.5
GM0014,2021-07-25,Groningen,Groningen,29.62,69,0,0.0,19237,45,0.23,8258.99,19.32,8.26,232922,352.04,-79.43,2350.14,28.33
GM0473,2021-07-25,Kennemerland,Zandvoort,5.84,1,0,0.0,1613,43,2.67,9423.93,251.23,9.42,17116,350.55,-52.58,1156.78,0.0
GM0177,2021-07-25,IJsselland,Raalte,31.82,12,0,0.0,3760,41,1.09,9971.09,108.73,9.97,37709,350.04,-42.43,920.2,31.82
GM1783,2021-07-25,Haaglanden,Westland,44.4,49,0,0.0,14958,86,0.57,13554.19,77.93,13.55,110357,348.87,-9.06,854.5,38.96
GM0096,2021-07-25,Fryslân,Vlieland,86.81,1,0,0.0,75,0,0.0,6510.42,0.0,6.51,1152,347.23,0.0,607.66,86.81
GM0530,2021-07-25,Rotterdam-Rijnmond,Hellevoetsluis,59.76,24,0,0.0,3864,43,1.11,9621.99,107.08,9.62,40158,346.11,-24.91,747.01,49.8
GM0796,2021-07-25,Brabant-Noord,'s-Hertogenbosch,36.75,57,0,0.0,18744,172,0.92,12084.09,110.89,12.08,155113,339.74,-45.13,1062.47,35.46
GM1684,2021-07-25,Brabant-Noord,Cuijk,15.91,4,0,0.0,2857,27,0.95,11364.81,107.4,11.36,25139,338.11,-39.78,723.96,11.93
GM0502,2021-07-25,Rotterdam-Rijnmond,Capelle aan den IJssel,31.27,21,0,0.0,8649,145,1.68,12879.93,215.93,12.88,67151,338.04,-37.23,1049.89,25.31
GM0988,2021-07-25,Limburg-Noord,Weert,37.92,19,0,0.0,6620,69,1.04,13211.73,137.71,13.21,50107,337.27,-41.91,874.14,35.92
GM0762,2021-07-25,Brabant-Zuidoost,Deurne,52.35,17,0,0.0,4026,42,1.04,12397.61,129.33,12.4,32474,335.65,-9.24,742.14,52.35
GM0383,2021-07-25,Noord-Holland-Noord,Castricum,44.46,16,0,0.0,3487,24,0.69,9689.34,66.69,9.69,35988,330.66,-11.11,905.87,41.68
GM1586,2021-07-25,Noord-en-Oost-Gelderland,Oost Gelre,40.51,12,0,0.0,3226,41,1.27,10890.19,138.41,10.89,29623,327.45,-54.01,1130.88,37.13
GM0093,2021-07-25,Fryslân,Terschelling,40.91,2,0,0.0,278,2,0.72,5686.23,40.91,5.69,4889,327.27,20.46,593.15,40.91
GM0851,2021-07-25,Midden-en-West-Brabant,Steenbergen,24.49,6,0,0.0,2518,19,0.75,10277.13,77.55,10.28,24501,326.52,-44.89,906.07,20.41
GM0855,2021-07-25,Midden-en-West-Brabant,Tilburg,35.25,78,0,0.0,26647,277,1.04,12043.03,125.19,12.04,221265,325.4,-32.99,1081.95,32.09
GM0441,2021-07-25,Noord-Holland-Noord,Schagen,19.36,9,0,0.0,4921,58,1.18,10586.89,124.78,10.59,46482,322.71,-34.42,712.08,12.91
GM0402,2021-07-25,Gooi en Vechtstreek,Hilversum,29.71,27,0,0.0,7958,86,1.08,8756.31,94.63,8.76,90883,322.38,-30.81,1187.22,17.61
GM0450,2021-07-25,Kennemerland,Uitgeest,14.65,2,0,0.0,1447,7,0.48,10601.51,51.29,10.6,13649,322.37,-21.98,1003.76,7.32
GM0268,2021-07-25,Gelderland-Zuid,Nijmegen,18.57,33,0,0.0,18065,190,1.05,10166.12,106.92,10.17,177698,321.32,-85.54,1362.43,15.76
GM0432,2021-07-25,Noord-Holland-Noord,Opmeer,16.9,2,0,0.0,1379,6,0.44,11649.91,50.69,11.65,11837,321.04,-101.37,785.69,16.9
GM1842,2021-07-25,Haaglanden,Midden-Delfland,41.36,8,0,0.0,2202,14,0.64,11383.37,72.37,11.38,19344,320.52,5.17,811.66,25.85
GM1709,2021-07-25,Midden-en-West-Brabant,Moerdijk,21.54,8,0,0.0,3827,41,1.07,10305.36,110.4,10.31,37136,320.44,-10.77,797.07,18.85
GM0296,2021-07-25,Gelderland-Zuid,Wijchen,19.45,8,0,0.0,4454,60,1.35,10830.66,145.9,10.83,41124,318.55,-75.39,783.02,17.02
GM1742,2021-07-25,Twente,Rijssen-Holten,13.1,5,0,0.0,5153,54,1.05,13497.3,141.44,13.5,38178,316.94,-52.38,1011.07,5.24
GM0252,2021-07-25,Gelderland-Zuid,Heumen,54.71,9,0,0.0,1561,19,1.22,9489.36,115.5,9.49,16450,316.11,6.08,863.24,54.71
GM0202,2021-07-25,Gelderland-Midden,Arnhem,36.56,59,0,0.0,14540,126,0.87,9010.46,78.08,9.01,161368,314.18,-65.07,925.85,34.08
GM0965,2021-07-25,Zuid-Limburg,Simpelveld,56.86,6,0,0.0,958,9,0.94,9078.85,85.29,9.08,10552,312.73,28.43,540.19,47.38
GM1507,2021-07-25,Limburg-Noord,Horst aan de Maas,47.13,20,0,0.0,6200,66,1.06,14611.27,155.54,14.61,42433,311.07,-21.21,688.15,44.77
GM0847,2021-07-25,Brabant-Zuidoost,Someren,82.58,16,0,0.0,2385,13,0.55,12309.04,67.09,12.31,19376,309.68,56.77,583.23,87.74
GM0342,2021-07-25,Utrecht,Soest,25.75,12,0,0.0,4478,47,1.05,9608.0,100.84,9.61,46607,308.96,-25.74,976.23,25.75
GM0826,2021-07-25,Midden-en-West-Brabant,Oosterhout,19.65,11,0,0.0,5757,37,0.64,10282.19,66.08,10.28,55990,305.42,-32.14,957.31,14.29
GM1719,2021-07-25,Midden-en-West-Brabant,Drimmelen,25.67,7,0,0.0,2856,30,1.05,10471.51,109.99,10.47,27274,304.32,-58.66,1000.94,11.0
GM0209,2021-07-25,Gelderland-Zuid,Beuningen,38.62,10,0,0.0,2658,22,0.83,10266.12,84.97,10.27,25891,301.26,-123.6,1008.06,38.62
GM1674,2021-07-25,Midden-en-West-Brabant,Roosendaal,38.85,30,0,0.0,8413,75,0.89,10894.0,97.12,10.89,77226,300.43,-3.88,756.21,32.38
GM0394,2021-07-25,Kennemerland,Haarlemmermeer,21.79,34,0,0.0,15888,110,0.69,10182.07,70.5,10.18,156039,298.64,-38.45,1067.06,19.87
GM1926,2021-07-25,Haaglanden,Pijnacker-Nootdorp,18.07,10,0,0.0,5954,38,0.64,10761.08,68.68,10.76,55329,298.21,-50.61,968.74,16.26
GM0153,2021-07-25,Twente,Enschede,38.19,61,0,0.0,15894,175,1.1,9950.29,109.56,9.95,159734,296.13,14.4,1001.04,33.81
GM1966,2021-07-25,Groningen,Het Hogeland,33.45,16,0,0.0,3963,20,0.5,8284.9,41.81,8.28,47834,294.76,-60.63,869.64,31.36
GM1705,2021-07-25,Gelderland-Midden,Lingewaard,36.48,17,0,0.0,4190,35,0.84,8990.26,75.1,8.99,46606,293.95,-27.89,735.97,34.33
GM0879,2021-07-25,Midden-en-West-Brabant,Zundert,18.33,4,0,0.0,1876,17,0.91,8597.22,77.91,8.6,21821,293.3,-9.17,815.75,18.33
GM0417,2021-07-25,Gooi en Vechtstreek,Laren,35.48,4,0,0.0,1159,26,2.24,10280.29,230.62,10.28,11274,292.71,8.87,1348.24,17.74
GM0534,2021-07-25,Hollands Midden,Hillegom,22.51,5,0,0.0,2014,18,0.89,9068.8,81.05,9.07,22208,292.69,-63.04,1017.66,22.51
GM0317,2021-07-25,Utrecht,Eemnes,10.81,1,0,0.0,1052,5,0.48,11376.66,54.07,11.38,9247,291.99,-97.33,1330.16,10.81
GM1621,2021-07-25,Rotterdam-Rijnmond,Lansingerland,8.01,5,0,0.0,7205,63,0.87,11547.21,100.97,11.55,62396,291.68,-68.92,931.14,6.41
GM0225,2021-07-25,Gelderland-Zuid,Druten,21.14,4,0,0.0,2075,27,1.3,10968.39,142.72,10.97,18918,290.73,-68.72,1073.06,21.14
GM0503,2021-07-25,Haaglanden,Delft,23.15,24,0,0.0,11115,75,0.67,10722.66,72.35,10.72,103659,290.38,-32.8,1485.65,23.15
GM0638,2021-07-25,Hollands Midden,Zoeterwoude,0.0,0,0,0.0,929,1,0.11,10788.53,11.61,10.79,8611,290.32,-34.84,766.46,0.0
GM1729,2021-07-25,Zuid-Limburg,Gulpen-Wittem,56.43,8,0,0.0,1243,19,1.53,8768.34,134.03,8.77,14176,289.22,35.27,585.49,56.43
GM0794,2021-07-25,Brabant-Zuidoost,Helmond,32.46,30,0,0.0,12020,85,0.71,13004.15,91.96,13.0,92432,288.87,-6.49,974.78,31.38
GM1945,2021-07-25,Gelderland-Zuid,Berg en Dal,28.58,10,0,0.0,3510,51,1.45,10031.44,145.76,10.03,34990,288.65,-51.44,757.35,25.72
GM0546,2021-07-25,Hollands Midden,Leiden,15.98,20,0,0.0,12751,70,0.55,10186.62,55.92,10.19,125174,286.79,-62.31,1586.59,13.58
GM0736,2021-07-25,Utrecht,De Ronde Venen,26.99,12,0,0.0,4579,35,0.76,10299.84,78.73,10.3,44457,285.67,-35.99,1156.19,26.99
GM0453,2021-07-25,Kennemerland,Velsen,13.11,9,0,0.0,7713,90,1.17,11233.61,131.08,11.23,68660,282.55,-56.8,1067.58,10.2
GM0358,2021-07-25,Amsterdam-Amstelland,Aalsmeer,18.83,6,0,0.0,3709,26,0.7,11642.65,81.61,11.64,31857,282.51,-94.17,1691.93,12.55
GM0086,2021-07-25,Fryslân,Opsterland,43.71,13,0,0.0,1969,8,0.41,6620.27,26.9,6.62,29742,282.43,0.0,793.47,43.71
GM0307,2021-07-25,Utrecht,Amersfoort,19.71,31,0,0.0,15918,139,0.87,10120.87,88.38,10.12,157279,281.03,-46.41,937.81,13.99
GM0439,2021-07-25,Zaanstreek-Waterland,Purmerend,34.47,28,0,0.0,9046,84,0.93,11135.87,103.41,11.14,81233,280.68,-65.24,1091.9,33.24
GM0944,2021-07-25,Limburg-Noord,Mook en Middelaar,12.74,1,0,0.0,673,11,1.63,8576.53,140.18,8.58,7847,280.35,-25.49,649.91,12.74
GM0770,2021-07-25,Brabant-Zuidoost,Eersel,51.78,10,0,0.0,2567,26,1.01,13290.88,134.62,13.29,19314,279.6,20.71,709.39,46.6
GM0629,2021-07-25,Haaglanden,Wassenaar,11.44,3,0,0.0,2332,31,1.33,8896.01,118.26,8.9,26214,278.48,-57.23,862.12,11.44
GM0050,2021-07-25,Flevoland,Zeewolde,57.38,13,0,0.0,1925,14,0.73,8496.65,61.79,8.5,22656,278.07,4.41,631.18,57.38
GM1598,2021-07-25,Noord-Holland-Noord,Koggenland,35.16,8,0,0.0,2862,24,0.84,12579.11,105.49,12.58,22752,276.91,-35.16,914.23,30.76
GM0399,2021-07-25,Noord-Holland-Noord,Heiloo,33.37,8,0,0.0,2072,15,0.72,8642.7,62.57,8.64,23974,275.3,-33.37,1489.11,33.37
GM0293,2021-07-25,Gelderland-Midden,Westervoort,40.07,6,0,0.0,1284,9,0.7,8575.44,60.11,8.58,14973,273.81,-33.4,714.62,40.07
GM0263,2021-07-25,Gelderland-Zuid,Maasdriel,19.97,5,0,0.0,3807,42,1.1,15207.32,167.77,15.21,25034,271.63,-79.89,902.74,15.98
GM0173,2021-07-25,Twente,Oldenzaal,12.57,4,0,0.0,3690,45,1.22,11592.11,141.37,11.59,31832,270.18,-53.4,848.21,12.57
GM0200,2021-07-25,Noord-en-Oost-Gelderland,Apeldoorn,32.96,54,0,0.0,14123,148,1.05,8620.57,90.34,8.62,163829,269.18,-26.25,909.46,31.13
GM0824,2021-07-25,Midden-en-West-Brabant,Oisterwijk,31.13,10,0,0.0,3361,22,0.65,10463.23,68.49,10.46,32122,267.73,3.11,647.54,28.02
GM0163,2021-07-25,Twente,Hellendoorn,30.62,11,0,0.0,4592,51,1.11,12782.9,141.97,12.78,35923,267.24,-13.92,762.72,30.62
GM0396,2021-07-25,Kennemerland,Heemskerk,10.21,4,0,0.0,4345,32,0.74,11087.58,81.66,11.09,39188,265.4,-35.72,941.66,10.21
GM0213,2021-07-25,Noord-en-Oost-Gelderland,Brummen,33.73,7,0,0.0,1682,18,1.07,8103.68,86.72,8.1,20756,264.98,-19.27,819.04,28.91
GM0373,2021-07-25,Noord-Holland-Noord,Bergen (NH.),30.16,9,0,0.0,2769,38,1.37,9278.25,127.33,9.28,29844,264.72,-33.5,874.53,30.16
GM1723,2021-07-25,Midden-en-West-Brabant,Alphen-Chaam,39.17,4,0,0.0,1002,5,0.5,9811.03,48.96,9.81,10213,264.37,0.0,753.92,39.17
GM0362,2021-07-25,Amsterdam-Amstelland,Amstelveen,23.99,22,0,0.0,8703,92,1.06,9491.66,100.34,9.49,91691,263.93,-58.9,1409.06,21.81
GM0772,2021-07-25,Brabant-Zuidoost,Eindhoven,31.99,75,0,0.0,25448,356,1.4,10854.06,151.84,10.85,234456,261.88,-29.86,1045.43,29.0
GM0147,2021-07-25,Twente,Borne,34.32,8,0,0.0,2707,38,1.4,11611.55,163.0,11.61,23313,261.66,-21.44,797.86,34.32
GM0542,2021-07-25,Rotterdam-Rijnmond,Krimpen aan den IJssel,16.93,5,0,0.0,3987,71,1.78,13500.15,240.41,13.5,29533,260.72,-50.79,880.37,16.93
GM1652,2021-07-25,Brabant-Zuidoost,Gemert-Bakel,16.27,5,0,0.0,3149,38,1.21,10248.98,123.68,10.25,30725,260.37,-55.33,624.85,16.27
GM1894,2021-07-25,Limburg-Noord,Peel en Maas,50.67,22,0,0.0,5244,85,1.62,12077.38,195.76,12.08,43420,260.26,-18.42,674.8,48.37
GM0971,2021-07-25,Zuid-Limburg,Stein,20.0,5,0,0.0,2516,24,0.95,10064.0,96.0,10.06,25000,260.0,-8.0,516.0,20.0
GM0141,2021-07-25,Twente,Almelo,35.58,26,0,0.0,8157,59,0.72,11161.74,80.73,11.16,73080,259.99,8.21,621.26,35.58
GM0797,2021-07-25,Brabant-Noord,Heusden,33.56,15,0,0.0,5664,50,0.88,12671.42,111.86,12.67,44699,259.51,-11.18,677.86,33.56
GM0579,2021-07-25,Hollands Midden,Oegstgeest,28.18,7,0,0.0,2209,31,1.4,8891.84,124.78,8.89,24843,257.62,-48.3,941.93,20.13
GM0310,2021-07-25,Utrecht,De Bilt,11.59,5,0,0.0,4138,78,1.88,9595.58,180.87,9.6,43124,257.39,-27.83,1120.02,6.95
GM0632,2021-07-25,Utrecht,Woerden,36.33,19,0,0.0,5721,39,0.68,10940.07,74.58,10.94,52294,256.23,9.56,919.79,34.42
GM0321,2021-07-25,Utrecht,Houten,27.92,14,0,0.0,4685,51,1.09,9342.72,101.7,9.34,50146,255.26,-37.89,975.18,25.93
GM0777,2021-07-25,Midden-en-West-Brabant,Etten-Leur,15.95,7,0,0.0,4171,38,0.91,9505.47,86.6,9.51,43880,255.25,-4.56,834.12,13.67
GM1696,2021-07-25,Gooi en Vechtstreek,Wijdemeren,20.53,5,0,0.0,2198,18,0.82,9022.99,73.89,9.02,24360,254.52,-36.94,964.73,20.53
GM0351,2021-07-25,Utrecht,Woudenberg,44.9,6,0,0.0,1555,8,0.51,11637.48,59.87,11.64,13362,254.45,0.0,576.25,44.9
GM0214,2021-07-25,Gelderland-Zuid,Buren,22.44,6,0,0.0,2698,20,0.74,10089.0,74.79,10.09,26742,254.29,-33.65,613.3,22.44
GM1904,2021-07-25,Utrecht,Stichtse Vecht,23.1,15,0,0.0,6459,69,1.07,9947.94,106.27,9.95,64928,254.12,-33.89,951.83,23.1
GM0840,2021-07-25,Midden-en-West-Brabant,Rucphen,21.86,5,0,0.0,2472,16,0.65,10807.5,69.95,10.81,22873,253.57,4.37,730.12,21.86
