code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0703,2021-05-19,Zeeland,Reimerswaal,48.4,11,0,0.0,2897,16,0.55,12746.39,70.4,12.75,22728,585.2,-48.4,2617.99,-79.2
GM0716,2021-05-19,Zeeland,Tholen,66.0,17,0,0.0,2764,29,1.05,10730.65,112.59,10.73,25758,539.64,-31.06,2271.15,-3.88
GM0755,2021-05-19,Brabant-Noord,Boekel,37.09,4,0,0.0,1034,23,2.22,9588.28,213.28,9.59,10784,472.91,-111.28,1817.49,0.0
GM1700,2021-05-19,Twente,Twenterand,109.65,37,0,0.0,4323,30,0.69,12811.55,88.91,12.81,33743,459.36,20.74,1286.2,41.49
GM1740,2021-05-19,Gelderland-Zuid,Neder-Betuwe,82.16,20,0,0.0,2790,32,1.15,11461.67,131.46,11.46,24342,451.89,8.21,1717.22,16.43
GM0983,2021-05-19,Limburg-Noord,Venlo,54.03,55,0,0.0,12898,165,1.28,12670.31,162.09,12.67,101797,439.1,-15.72,1764.28,0.98
GM0173,2021-05-19,Twente,Oldenzaal,84.82,27,0,0.0,3214,45,1.4,10096.76,141.37,10.1,31832,392.69,-28.27,1281.72,50.26
GM0294,2021-05-19,Noord-en-Oost-Gelderland,Winterswijk,48.5,14,0,0.0,2032,16,0.79,7039.67,55.43,7.04,28865,367.23,10.39,1347.66,-13.86
GM0180,2021-05-19,IJsselland,Staphorst,75.83,13,0,0.0,2223,19,0.85,12966.64,110.83,12.97,17144,361.64,11.67,1849.04,5.83
GM0867,2021-05-19,Midden-en-West-Brabant,Waalwijk,55.53,27,0,0.0,5241,77,1.47,10779.51,158.37,10.78,48620,357.88,-34.97,1742.08,-20.57
GM1659,2021-05-19,Brabant-Zuidoost,Laarbeek,26.63,6,0,0.0,2509,36,1.43,11136.26,159.79,11.14,22530,341.76,-44.39,1802.03,-13.32
GM1742,2021-05-19,Twente,Rijssen-Holten,75.96,29,0,0.0,4601,54,1.17,12051.44,141.44,12.05,38178,337.89,23.57,1582.05,28.81
GM0184,2021-05-19,Flevoland,Urk,28.53,6,0,0.0,2529,18,0.71,12023.96,85.58,12.02,21033,328.06,0.0,1393.05,-61.8
GM0785,2021-05-19,Midden-en-West-Brabant,Goirle,29.28,7,0,0.0,2358,36,1.53,9863.63,150.59,9.86,23906,322.09,-20.92,1292.57,-12.55
GM0632,2021-05-19,Utrecht,Woerden,26.77,14,0,0.0,4999,39,0.78,9559.41,74.58,9.56,52294,319.35,-3.83,1204.72,-36.33
GM0147,2021-05-19,Twente,Borne,81.5,19,0,0.0,2437,38,1.56,10453.4,163.0,10.45,23313,313.13,4.29,1325.44,30.03
GM0823,2021-05-19,Brabant-Zuidoost,Oirschot,26.71,5,1,5.34,2297,27,1.18,12268.33,144.21,12.27,18723,309.79,0.0,1522.22,-80.11
GM1702,2021-05-19,Brabant-Noord,Sint Anthonis,42.84,5,0,0.0,1163,11,0.95,9964.02,94.24,9.96,11672,308.44,-8.57,1379.41,-17.13
GM0762,2021-05-19,Brabant-Zuidoost,Deurne,33.87,11,0,0.0,3606,41,1.14,11104.27,126.25,11.1,32474,307.93,-21.56,1946.16,-83.15
GM0556,2021-05-19,Rotterdam-Rijnmond,Maassluis,57.2,19,0,0.0,3392,35,1.03,10211.95,105.37,10.21,33216,307.08,24.08,1255.42,18.06
GM0622,2021-05-19,Rotterdam-Rijnmond,Vlaardingen,93.95,69,0,0.0,8343,90,1.08,11359.52,122.54,11.36,73445,306.36,36.76,1289.43,32.68
GM0828,2021-05-19,Brabant-Noord,Oss,28.28,26,0,0.0,10381,128,1.23,11292.04,139.23,11.29,91932,305.67,-22.84,1668.63,-22.84
