code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0432,2021-02-14,Noord-Holland-Noord,Opmeer,92.93,11,0,0.0,812,3,0.37,6859.85,25.34,6.86,11837,515.33,42.24,1807.88,50.69
GM1598,2021-02-14,Noord-Holland-Noord,Koggenland,57.14,13,0,0.0,1509,19,1.26,6632.38,83.51,6.63,22752,457.1,-8.79,1656.99,-61.53
GM0313,2021-02-14,Utrecht,Bunschoten,77.74,17,0,0.0,2941,38,1.29,13449.49,173.78,13.45,21867,374.99,36.58,1065.54,41.16
GM0405,2021-02-14,Noord-Holland-Noord,Hoorn,79.2,58,0,0.0,5013,42,0.84,6845.37,57.35,6.85,73232,368.68,19.12,1514.35,-17.75
GM0415,2021-02-14,Zaanstreek-Waterland,Landsmeer,87.02,10,0,0.0,728,5,0.69,6334.84,43.51,6.33,11492,356.78,34.81,1009.44,78.32
GM0059,2021-02-14,Fryslân,Achtkarspelen,50.29,14,0,0.0,1407,22,1.56,5054.61,79.03,5.05,27836,334.09,21.55,1763.86,-39.52
GM0331,2021-02-14,Utrecht,Lopik,48.37,7,0,0.0,938,9,0.96,6481.93,62.19,6.48,14471,331.69,41.46,946.68,-13.82
GM0882,2021-02-14,Zuid-Limburg,Landgraaf,40.05,15,0,0.0,2258,51,2.26,6028.25,136.16,6.03,37457,312.37,2.67,1236.14,-16.01
GM0770,2021-02-14,Brabant-Zuidoost,Eersel,46.6,9,0,0.0,1447,21,1.45,7491.97,108.73,7.49,19314,295.14,20.71,916.48,20.71
GM0610,2021-02-14,Zuid-Holland-Zuid,Sliedrecht,15.86,4,0,0.0,2146,34,1.58,8510.13,134.83,8.51,25217,293.46,-31.73,1078.64,-7.93
GM1641,2021-02-14,Limburg-Noord,Maasgouw,41.74,10,0,0.0,1494,19,1.27,6235.39,79.3,6.24,23960,287.99,-12.52,1264.63,-20.86
GM0400,2021-02-14,Noord-Holland-Noord,Den Helder,53.28,30,1,1.78,2708,19,0.7,4809.52,33.74,4.81,56305,287.72,-1.78,1030.1,24.86
GM0537,2021-02-14,Hollands Midden,Katwijk,36.5,24,0,0.0,5546,48,0.87,8434.47,73.0,8.43,65754,284.4,-6.08,1122.38,22.81
GM0439,2021-02-14,Zaanstreek-Waterland,Purmerend,39.39,32,0,0.0,4627,64,1.38,5695.96,78.79,5.7,81233,281.91,4.92,1175.63,25.85
GM0737,2021-02-14,Fryslân,Tytsjerksteradiel,34.33,11,0,0.0,1209,17,1.41,3772.7,53.05,3.77,32046,280.85,-9.36,1270.08,0.0
GM1706,2021-02-14,Brabant-Zuidoost,Cranendonck,42.52,9,0,0.0,1699,48,2.83,8027.02,226.78,8.03,21166,278.74,23.62,1266.17,-4.73
GM0420,2021-02-14,Noord-Holland-Noord,Medemblik,46.56,21,0,0.0,3356,19,0.57,7440.58,42.12,7.44,45104,277.14,-17.74,1585.23,-75.38
GM1667,2021-02-14,Brabant-Zuidoost,Reusel-De Mierden,53.39,7,0,0.0,1097,7,0.64,8367.66,53.39,8.37,13110,274.61,38.13,1182.34,-7.63
GM0375,2021-02-14,Kennemerland,Beverwijk,19.22,8,0,0.0,2370,23,0.97,5695.34,55.27,5.7,41613,273.94,-7.21,896.32,-9.62
GM0532,2021-02-14,Noord-Holland-Noord,Stede Broec,50.61,11,0,0.0,1613,14,0.87,7421.55,64.42,7.42,21734,271.47,9.2,1490.77,-55.21
GM1950,2021-02-14,Groningen,Westerwolde,46.52,12,0,0.0,1524,18,1.18,5907.89,69.78,5.91,25796,271.36,-15.51,1709.59,3.88
GM1891,2021-02-14,Fryslân,Dantumadiel,63.44,12,0,0.0,887,12,1.35,4689.15,63.44,4.69,18916,269.63,10.57,1168.37,52.87
GM0523,2021-02-14,Zuid-Holland-Zuid,Hardinxveld-Giessendam,21.86,4,0,0.0,1651,17,1.03,9024.32,92.92,9.02,18295,267.83,-5.47,1295.44,-54.66
GM0765,2021-02-14,Groningen,Pekela,57.38,7,0,0.0,523,8,1.53,4287.24,65.58,4.29,12199,262.31,16.39,1368.95,-73.78
GM0946,2021-02-14,Limburg-Noord,Nederweert,47.0,8,1,5.87,1540,17,1.1,9047.12,99.87,9.05,17022,258.49,5.88,1304.18,-76.37
GM0928,2021-02-14,Zuid-Limburg,Kerkrade,26.23,12,0,0.0,2444,87,3.56,5342.78,190.19,5.34,45744,257.96,-15.31,1141.16,-65.59
GM0717,2021-02-14,Zeeland,Veere,22.85,5,0,0.0,716,3,0.42,3271.65,13.71,3.27,21885,251.32,13.71,598.61,-4.57
GM0823,2021-02-14,Brabant-Zuidoost,Oirschot,48.07,9,0,0.0,1326,23,1.73,7082.2,122.84,7.08,18723,251.03,42.73,902.62,37.39
GM0984,2021-02-14,Limburg-Noord,Venray,45.87,20,1,2.29,3857,41,1.06,8845.52,94.03,8.85,43604,249.97,-13.76,1387.48,-29.81
GM0317,2021-02-14,Utrecht,Eemnes,21.63,2,0,0.0,596,2,0.34,6445.33,21.63,6.45,9247,248.73,0.0,908.41,-97.33
GM0163,2021-02-14,Twente,Hellendoorn,64.03,23,0,0.0,2876,44,1.53,8006.01,122.48,8.01,35923,247.76,27.84,1258.26,25.06
GM0396,2021-02-14,Kennemerland,Heemskerk,25.52,10,0,0.0,2312,24,1.04,5899.77,61.24,5.9,39188,244.98,0.0,826.79,2.55
GM1711,2021-02-14,Limburg-Noord,Echt-Susteren,56.93,18,0,0.0,1820,28,1.54,5756.21,88.56,5.76,31618,240.36,3.16,1242.94,-6.33
GM0417,2021-02-14,Gooi en Vechtstreek,Laren,8.87,1,0,0.0,665,25,3.76,5898.53,221.75,5.9,11274,239.49,-44.35,674.12,-8.87
GM1952,2021-02-14,Groningen,Midden-Groningen,54.27,33,0,0.0,2165,29,1.34,3560.62,47.69,3.56,60804,236.83,19.73,700.6,16.44
GM0114,2021-02-14,Drenthe,Emmen,34.56,37,1,0.93,5120,54,1.05,4782.59,50.44,4.78,107055,235.38,8.41,755.68,6.54
GM0861,2021-02-14,Brabant-Zuidoost,Veldhoven,41.8,19,0,0.0,3076,42,1.37,6766.69,92.39,6.77,45458,233.2,17.6,1108.79,11.0
GM1724,2021-02-14,Brabant-Zuidoost,Bergeijk,48.29,9,0,0.0,1540,8,0.52,8262.69,42.92,8.26,18638,230.72,5.37,960.4,21.46
GM0047,2021-02-14,Groningen,Veendam,40.17,11,0,0.0,1156,9,0.78,4220.98,32.86,4.22,27387,226.39,21.91,872.68,-25.55
GM1728,2021-02-14,Brabant-Zuidoost,Bladel,9.81,2,0,0.0,1909,23,1.2,9360.14,112.77,9.36,20395,225.54,-14.71,1211.09,-29.42
GM1669,2021-02-14,Limburg-Noord,Roerdalen,53.47,11,0,0.0,1093,24,2.2,5313.05,116.66,5.31,20572,223.6,38.89,1049.93,-4.86
GM1658,2021-02-14,Brabant-Zuidoost,Heeze-Leende,18.58,3,0,0.0,1021,13,1.27,6321.98,80.5,6.32,16150,222.91,-6.19,823.54,-18.57
GM1742,2021-02-14,Twente,Rijssen-Holten,23.57,9,0,0.0,3401,45,1.32,8908.27,117.87,8.91,38178,222.63,-15.72,1220.58,-57.63
GM0297,2021-02-14,Gelderland-Zuid,Zaltbommel,24.22,7,0,0.0,2388,37,1.55,8262.69,128.02,8.26,28901,221.44,-27.68,1276.74,-41.52
GM0858,2021-02-14,Brabant-Zuidoost,Valkenswaard,32.05,10,0,0.0,2232,48,2.15,7153.85,153.85,7.15,31200,221.15,9.61,964.75,0.0
GM1895,2021-02-14,Groningen,Oldambt,39.25,15,0,0.0,1625,26,1.6,4252.48,68.04,4.25,38213,217.2,15.7,1091.25,-18.32
GM0098,2021-02-14,Fryslân,Weststellingwerf,27.01,7,0,0.0,901,16,1.78,3476.62,61.74,3.48,25916,216.08,-19.29,821.88,7.72
GM1966,2021-02-14,Groningen,Het Hogeland,29.27,14,0,0.0,2109,20,0.95,4409.0,41.81,4.41,47834,215.33,-12.54,940.78,-16.72
GM0569,2021-02-14,Hollands Midden,Nieuwkoop,20.83,6,0,0.0,1790,19,1.06,6213.34,65.95,6.21,28809,215.21,6.95,746.29,6.95
GM0203,2021-02-14,Gelderland-Midden,Barneveld,22.01,13,0,0.0,5547,52,0.94,9389.44,88.02,9.39,59077,214.98,-1.69,1081.66,-44.01
GM0498,2021-02-14,Noord-Holland-Noord,Drechterland,30.43,6,0,0.0,1417,11,0.78,7186.69,55.79,7.19,19717,213.0,-10.14,1308.5,-35.5
GM1729,2021-02-14,Zuid-Limburg,Gulpen-Wittem,35.27,5,0,0.0,775,18,2.32,5466.99,126.98,5.47,14176,211.62,-7.06,818.29,7.05
GM0361,2021-02-14,Noord-Holland-Noord,Alkmaar,46.6,51,0,0.0,5698,62,1.09,5206.32,56.65,5.21,109444,210.15,5.48,849.75,14.62
GM1640,2021-02-14,Limburg-Noord,Leudal,22.29,8,0,0.0,2385,44,1.84,6644.19,122.58,6.64,35896,208.94,-16.71,1053.03,-13.93
GM0037,2021-02-14,Groningen,Stadskanaal,22.09,7,0,0.0,1619,9,0.56,5109.19,28.4,5.11,31688,208.27,0.0,624.83,6.31
GM1901,2021-02-14,Hollands Midden,Bodegraven-Reeuwijk,22.94,8,0,0.0,2618,33,1.26,7508.1,94.64,7.51,34869,203.61,-2.87,1032.44,-22.95
GM0794,2021-02-14,Brabant-Zuidoost,Helmond,36.78,34,0,0.0,6244,73,1.17,6755.24,78.98,6.76,92432,203.4,10.81,1141.4,5.41
GM0848,2021-02-14,Brabant-Zuidoost,Son en Breugel,40.41,7,0,0.0,861,26,3.02,4970.84,150.11,4.97,17321,202.06,23.09,640.8,5.77
GM1700,2021-02-14,Twente,Twenterand,17.78,6,0,0.0,3111,27,0.87,9219.69,80.02,9.22,33743,201.52,-8.89,1182.47,-65.2
GM0627,2021-02-14,Hollands Midden,Waddinxveen,17.07,5,0,0.0,1924,13,0.68,6568.12,44.38,6.57,29293,201.41,-10.24,856.85,3.41
GM0642,2021-02-14,Zuid-Holland-Zuid,Zwijndrecht,35.76,16,0,0.0,3176,74,2.33,7098.63,165.4,7.1,44741,201.17,6.7,764.43,11.17
GM0797,2021-02-14,Brabant-Noord,Heusden,26.85,12,0,0.0,2919,44,1.51,6530.35,98.44,6.53,44699,199.11,-26.84,847.86,0.0
GM0388,2021-02-14,Noord-Holland-Noord,Enkhuizen,21.51,4,0,0.0,1329,10,0.75,7148.24,53.79,7.15,18592,199.02,-5.38,796.03,-10.76
GM1900,2021-02-14,Fryslân,Súdwest-Fryslân,33.34,30,0,0.0,4505,67,1.49,5006.28,74.46,5.01,89987,198.91,-23.33,967.9,5.56
GM0141,2021-02-14,Twente,Almelo,30.1,22,0,0.0,5306,49,0.92,7260.54,67.05,7.26,73080,197.04,-1.37,784.05,-10.95
GM0678,2021-02-14,Zeeland,Kapelle,23.64,3,0,0.0,466,5,1.07,3671.89,39.4,3.67,12691,197.0,23.64,717.08,15.76
GM0308,2021-02-14,Utrecht,Baarn,8.04,2,0,0.0,1408,23,1.63,5660.76,92.47,5.66,24873,197.0,-28.14,627.14,-12.06
GM0385,2021-02-14,Zaanstreek-Waterland,Edam-Volendam,24.86,9,0,0.0,2541,12,0.47,7019.14,33.15,7.02,36201,196.14,-33.15,1353.57,0.0
GM0118,2021-02-14,Drenthe,Hoogeveen,21.55,12,0,0.0,3113,37,1.19,5589.17,66.43,5.59,55697,195.71,-8.97,847.44,-28.72
