code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0313,2020-12-07,Utrecht,Bunschoten,164.63,36,0,0.0,1366,12,0.88,6246.86,54.88,6.25,21867,814.0,45.73,2606.66,137.19
GM0184,2020-12-07,Flevoland,Urk,71.32,15,0,0.0,1231,10,0.81,5852.71,47.54,5.85,21033,751.21,-128.37,4269.51,4.76
GM0279,2020-12-07,Gelderland-Midden,Scherpenzeel,172.06,17,0,0.0,321,2,0.62,3248.99,20.24,3.25,9880,718.61,151.82,1315.77,161.94
GM0351,2020-12-07,Utrecht,Woudenberg,52.39,7,0,0.0,436,4,0.92,3262.98,29.94,3.26,13362,621.16,-7.48,1204.89,37.42
GM0865,2020-12-07,Brabant-Noord,Vught,101.68,27,0,0.0,988,25,2.53,3720.72,94.15,3.72,26554,610.08,3.77,1464.95,79.08
GM0340,2020-12-07,Utrecht,Rhenen,49.69,10,0,0.0,690,8,1.16,3428.57,39.75,3.43,20125,556.52,19.88,1346.59,29.81
GM1724,2020-12-07,Brabant-Zuidoost,Bergeijk,64.38,12,0,0.0,784,6,0.77,4206.46,32.19,4.21,18638,531.16,0.0,1346.71,53.65
GM0766,2020-12-07,Midden-en-West-Brabant,Dongen,106.76,28,0,0.0,1063,19,1.79,4053.23,72.45,4.05,26226,499.51,57.19,1506.14,80.07
GM1959,2020-12-07,Midden-en-West-Brabant,Altena,91.1,51,1,1.79,2282,41,1.8,4076.46,73.24,4.08,55980,496.61,30.36,1713.13,55.37
GM0189,2020-12-07,Twente,Wierden,65.47,16,0,0.0,1140,13,1.14,4664.48,53.19,4.66,24440,490.99,-45.0,1710.28,16.37
GM0779,2020-12-07,Midden-en-West-Brabant,Geertruidenberg,88.22,19,0,0.0,666,7,1.05,3092.21,32.5,3.09,21538,482.87,37.15,1239.68,78.93
GM0203,2020-12-07,Gelderland-Midden,Barneveld,71.09,42,0,0.0,1993,18,0.9,3373.56,30.47,3.37,59077,455.33,47.39,1325.38,38.93
GM0345,2020-12-07,Utrecht,Veenendaal,54.14,36,0,0.0,2783,25,0.9,4185.53,37.6,4.19,66491,440.64,0.0,1457.32,36.09
GM1960,2020-12-07,Gelderland-Zuid,West Betuwe,76.17,39,0,0.0,1789,40,2.24,3494.28,78.13,3.49,51198,433.6,25.39,1328.15,29.29
GM0171,2020-12-07,Flevoland,Noordoostpolder,71.94,34,0,0.0,1124,20,1.78,2378.23,42.32,2.38,47262,427.4,19.04,1261.06,65.59
GM0177,2020-12-07,IJsselland,Raalte,127.29,48,0,0.0,1059,25,2.36,2808.35,66.3,2.81,37709,421.65,111.38,946.74,68.95
GM0610,2020-12-07,Zuid-Holland-Zuid,Sliedrecht,103.11,26,0,0.0,1025,15,1.46,4064.72,59.48,4.06,25217,420.36,59.49,1443.47,39.66
GM1740,2020-12-07,Gelderland-Zuid,Neder-Betuwe,90.38,22,0,0.0,946,24,2.54,3886.29,98.6,3.89,24342,419.04,45.19,1532.36,82.16
GM0981,2020-12-07,Zuid-Limburg,Vaals,19.8,2,0,0.0,164,2,1.22,1623.92,19.8,1.62,10099,415.88,-9.91,792.14,19.8
GM0331,2020-12-07,Utrecht,Lopik,62.19,9,0,0.0,554,8,1.44,3828.35,55.28,3.83,14471,407.7,20.73,1036.51,20.73
