code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0180,2021-06-11,IJsselland,Staphorst,17.5,3,0,0.0,2386,21,0.88,13917.41,122.49,13.92,17144,244.97,-93.33,1184.07,-69.99
GM0281,2021-06-11,Gelderland-Zuid,Tiel,21.35,9,0,0.0,4565,73,1.6,10827.54,173.15,10.83,42161,225.33,14.23,773.22,-7.11
GM0779,2021-06-11,Midden-en-West-Brabant,Geertruidenberg,27.86,6,0,0.0,2332,25,1.07,10827.37,116.07,10.83,21538,204.3,0.0,807.89,-4.64
GM0888,2021-06-11,Zuid-Limburg,Beek,25.21,4,0,0.0,1531,12,0.78,9648.35,75.62,9.65,15868,189.07,-18.9,718.46,-6.3
GM0797,2021-06-11,Brabant-Noord,Heusden,11.19,5,0,0.0,5310,50,0.94,11879.46,111.86,11.88,44699,165.55,-17.89,926.18,-26.84
GM0415,2021-06-11,Zaanstreek-Waterland,Landsmeer,52.21,6,0,0.0,1161,6,0.52,10102.68,52.21,10.1,11492,165.33,43.51,443.77,34.81
GM0296,2021-06-11,Gelderland-Zuid,Wijchen,7.3,3,0,0.0,4096,60,1.46,9960.12,145.9,9.96,41124,155.64,-36.47,770.88,-19.45
GM0815,2021-06-11,Brabant-Noord,Mill en Sint Hubert,9.14,1,0,0.0,1247,10,0.8,11397.5,91.4,11.4,10941,155.38,9.14,740.34,-27.42
GM1842,2021-06-11,Haaglanden,Midden-Delfland,25.85,5,0,0.0,2040,14,0.69,10545.91,72.37,10.55,19344,155.1,-10.34,682.44,-10.34
GM0753,2021-06-11,Brabant-Zuidoost,Best,23.35,7,0,0.0,3094,30,0.97,10318.49,100.05,10.32,29985,143.42,20.01,643.73,-20.01
GM1507,2021-06-11,Limburg-Noord,Horst aan de Maas,28.28,12,0,0.0,5846,65,1.11,13777.01,153.18,13.78,42433,141.4,0.0,718.79,0.0
GM1640,2021-06-11,Limburg-Noord,Leudal,0.0,0,0,0.0,4094,52,1.27,11405.17,144.86,11.41,35896,139.29,-27.86,682.51,-39.0
GM0893,2021-06-11,Limburg-Noord,Bergen (L.),0.0,0,0,0.0,1605,15,0.93,12265.95,114.64,12.27,13085,137.55,-15.28,1001.13,-76.42
GM0668,2021-06-11,Gelderland-Zuid,West Maas en Waal,0.0,0,0,0.0,1976,19,0.96,10227.74,98.34,10.23,19320,134.56,-15.53,719.47,-15.53
GM1709,2021-06-11,Midden-en-West-Brabant,Moerdijk,16.16,6,0,0.0,3499,40,1.14,9422.12,107.71,9.42,37136,131.96,-26.92,632.82,-40.39
GM0263,2021-06-11,Gelderland-Zuid,Maasdriel,19.97,5,0,0.0,3562,42,1.18,14228.65,167.77,14.23,25034,131.82,15.98,527.27,-11.99
GM1924,2021-06-11,Rotterdam-Rijnmond,Goeree-Overflakkee,43.96,22,0,0.0,4657,89,1.91,9304.88,177.83,9.3,50049,129.88,17.99,539.49,17.99
GM1734,2021-06-11,Gelderland-Midden,Overbetuwe,6.26,3,0,0.0,3759,30,0.8,7846.12,62.62,7.85,47909,129.41,0.0,538.5,-20.87
GM0613,2021-06-11,Rotterdam-Rijnmond,Albrandswaard,19.54,5,0,0.0,3024,22,0.73,11817.58,85.97,11.82,25589,128.96,-7.82,754.26,-27.36
GM1719,2021-06-11,Midden-en-West-Brabant,Drimmelen,22.0,6,0,0.0,2556,30,1.17,9371.56,109.99,9.37,27274,124.67,-3.67,663.65,-25.66
GM0629,2021-06-11,Haaglanden,Wassenaar,22.89,6,0,0.0,2087,31,1.49,7961.39,118.26,7.96,26214,122.07,-15.26,522.6,-15.26
GM0352,2021-06-11,Utrecht,Wijk bij Duurstede,8.36,2,0,0.0,1880,17,0.9,7862.82,71.1,7.86,23910,121.3,4.18,334.57,-20.92
GM0826,2021-06-11,Midden-en-West-Brabant,Oosterhout,14.29,8,0,0.0,5158,36,0.7,9212.36,64.3,9.21,55990,117.87,-7.14,607.24,-35.72
GM0610,2021-06-11,Zuid-Holland-Zuid,Sliedrecht,19.83,5,0,0.0,3383,41,1.21,13415.55,162.59,13.42,25217,114.99,-15.86,559.14,-55.52
GM1961,2021-06-11,Utrecht,Vijfheerenlanden,14.08,8,0,0.0,6264,76,1.21,11025.06,133.77,11.03,56816,114.4,-14.08,561.44,-12.32
GM0313,2021-06-11,Utrecht,Bunschoten,9.15,2,0,0.0,4231,39,0.92,19348.79,178.35,19.35,21867,114.33,9.15,461.89,-4.57
GM0262,2021-06-11,Noord-en-Oost-Gelderland,Lochem,14.82,5,0,0.0,2187,29,1.33,6483.84,85.98,6.48,33730,112.65,5.93,423.92,-14.83
GM0889,2021-06-11,Limburg-Noord,Beesel,29.67,4,0,0.0,1496,13,0.87,11095.45,96.42,11.1,13483,111.26,7.42,689.77,7.42
GM0377,2021-06-11,Kennemerland,Bloemendaal,4.24,1,0,0.0,1655,17,1.03,7021.64,72.13,7.02,23570,110.31,0.0,369.14,4.24
GM0798,2021-06-11,Midden-en-West-Brabant,Hilvarenbeek,25.78,4,0,0.0,1621,20,1.23,10448.63,128.92,10.45,15514,109.57,19.33,328.74,12.89
GM1721,2021-06-11,Brabant-Noord,Bernheze,6.4,2,0,0.0,3850,78,2.03,12321.18,249.62,12.32,31247,108.8,-9.6,713.64,-54.41
GM0957,2021-06-11,Limburg-Noord,Roermond,10.3,6,0,0.0,6352,60,0.94,10903.97,103.0,10.9,58254,108.15,0.0,650.6,-37.77
GM0230,2021-06-11,Noord-en-Oost-Gelderland,Elburg,8.64,2,0,0.0,2072,14,0.68,8946.07,60.45,8.95,23161,107.95,-17.27,708.12,-17.27
GM1652,2021-06-11,Brabant-Zuidoost,Gemert-Bakel,16.27,5,0,0.0,2953,38,1.29,9611.07,123.68,9.61,30725,107.39,13.02,572.79,-48.82
GM0867,2021-06-11,Midden-en-West-Brabant,Waalwijk,14.4,7,0,0.0,5530,77,1.39,11373.92,158.37,11.37,48620,100.78,-10.28,837.1,-34.96
GM0907,2021-06-11,Limburg-Noord,Gennep,23.64,4,0,0.0,1788,19,1.06,10564.88,112.27,10.56,16924,100.47,23.64,490.48,-17.72
GM0501,2021-06-11,Rotterdam-Rijnmond,Brielle,34.72,6,0,0.0,1663,9,0.54,9622.73,52.08,9.62,17282,98.38,23.15,578.68,5.79
GM0983,2021-06-11,Limburg-Noord,Venlo,22.59,23,0,0.0,13610,168,1.23,13369.75,165.03,13.37,101797,97.25,2.94,968.58,-70.73
GM0703,2021-06-11,Zeeland,Reimerswaal,13.2,3,0,0.0,3039,17,0.56,13371.17,74.8,13.37,22728,96.8,-4.4,1038.4,-70.4
GM1740,2021-06-11,Gelderland-Zuid,Neder-Betuwe,8.22,2,0,0.0,2941,34,1.16,12082.0,139.68,12.08,24342,94.5,0.0,981.86,-16.43
GM0599,2021-06-11,Rotterdam-Rijnmond,Rotterdam,12.74,83,1,0.15,78637,964,1.23,12072.44,147.99,12.07,651376,94.42,-12.9,725.55,-34.54
