code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1896,2021-03-11,IJsselland,Zwartewaterland,127.81,29,1,4.41,1570,26,1.66,6919.35,114.59,6.92,22690,700.74,61.7,1806.97,110.18
GM0370,2021-03-11,Zaanstreek-Waterland,Beemster,119.7,12,0,0.0,661,2,0.3,6593.52,19.95,6.59,10025,618.46,-29.93,2084.82,49.87
GM0385,2021-03-11,Zaanstreek-Waterland,Edam-Volendam,60.77,22,0,0.0,3070,14,0.46,8480.43,38.67,8.48,36201,607.71,5.52,1582.82,19.33
GM0405,2021-03-11,Noord-Holland-Noord,Hoorn,50.52,37,0,0.0,6449,50,0.78,8806.26,68.28,8.81,73232,540.74,-10.93,2179.36,1.36
GM0313,2021-03-11,Utrecht,Bunschoten,86.89,19,0,0.0,3423,38,1.11,15653.72,173.78,15.65,21867,503.05,-54.88,2387.18,13.72
GM0263,2021-03-11,Gelderland-Zuid,Maasdriel,59.92,15,0,0.0,2085,31,1.49,8328.67,123.83,8.33,25034,479.36,-35.95,1525.94,23.97
GM0946,2021-03-11,Limburg-Noord,Nederweert,76.37,13,0,0.0,1719,17,0.99,10098.7,99.87,10.1,17022,428.87,47.0,1163.18,17.62
GM0873,2021-03-11,Midden-en-West-Brabant,Woensdrecht,50.27,11,0,0.0,1362,24,1.76,6224.01,109.67,6.22,21883,425.01,13.71,799.75,31.99
GM0523,2021-03-11,Zuid-Holland-Zuid,Hardinxveld-Giessendam,38.26,7,0,0.0,1932,23,1.19,10560.26,125.72,10.56,18295,404.48,-21.87,1672.58,-49.2
GM0420,2021-03-11,Noord-Holland-Noord,Medemblik,28.82,13,0,0.0,3999,24,0.6,8866.18,53.21,8.87,45104,399.07,-22.17,1596.31,6.65
GM0400,2021-03-11,Noord-Holland-Noord,Den Helder,14.21,8,0,0.0,3523,30,0.85,6256.99,53.28,6.26,56305,392.51,-10.65,1644.62,-8.88
GM0432,2021-03-11,Noord-Holland-Noord,Opmeer,16.9,2,0,0.0,968,4,0.41,8177.75,33.79,8.18,11837,388.6,-42.24,1613.56,-59.13
GM0331,2021-03-11,Utrecht,Lopik,69.1,10,0,0.0,1125,10,0.89,7774.17,69.1,7.77,14471,380.06,-13.82,1554.77,34.55
GM0532,2021-03-11,Noord-Holland-Noord,Stede Broec,18.4,4,0,0.0,1894,15,0.79,8714.46,69.02,8.71,21734,377.27,4.6,1407.92,-50.62
GM1598,2021-03-11,Noord-Holland-Noord,Koggenland,35.16,8,0,0.0,1838,20,1.09,8078.41,87.9,8.08,22752,373.59,17.58,1678.99,-13.19
GM0453,2021-03-11,Kennemerland,Velsen,58.26,40,0,0.0,4870,85,1.75,7092.92,123.8,7.09,68660,365.57,34.96,1259.82,2.91
GM0096,2021-03-11,Fryslân,Vlieland,86.81,1,0,0.0,45,0,0.0,3906.25,0.0,3.91,1152,347.23,86.81,781.28,86.81
GM0375,2021-03-11,Kennemerland,Beverwijk,38.45,16,0,0.0,2948,37,1.26,7084.32,88.91,7.08,41613,343.64,7.21,1513.96,-40.85
GM1948,2021-03-11,Brabant-Noord,Meierijstad,55.42,45,0,0.0,5645,162,2.87,6952.23,199.51,6.95,81197,341.13,33.25,1146.6,23.4
GM0847,2021-03-11,Brabant-Zuidoost,Someren,30.97,6,1,5.16,1433,13,0.91,7395.75,67.09,7.4,19376,340.63,-15.48,1006.41,-10.32
GM1942,2021-03-11,Gooi en Vechtstreek,Gooise Meren,43.07,25,0,0.0,3620,31,0.86,6236.97,53.41,6.24,58041,339.42,-25.85,1006.22,17.23
GM1728,2021-03-11,Brabant-Zuidoost,Bladel,29.42,6,0,0.0,2093,25,1.19,10262.32,122.58,10.26,20395,338.33,4.9,980.67,-24.51
GM0335,2021-03-11,Utrecht,Montfoort,50.29,7,0,0.0,1042,8,0.77,7485.63,57.47,7.49,13920,337.65,28.74,1364.96,7.19
GM0880,2021-03-11,Zaanstreek-Waterland,Wormerland,98.17,16,0,0.0,1095,32,2.92,6718.2,196.33,6.72,16299,337.45,73.63,1110.53,49.09
GM1931,2021-03-11,Hollands Midden,Krimpenerwaard,35.51,20,0,0.0,4413,61,1.38,7835.72,108.31,7.84,56319,337.35,-7.1,1056.46,19.53
GM0498,2021-03-11,Noord-Holland-Noord,Drechterland,5.07,1,0,0.0,1640,11,0.67,8317.7,55.79,8.32,19717,334.74,-30.43,1252.73,0.0
GM0297,2021-03-11,Gelderland-Zuid,Zaltbommel,38.06,11,0,0.0,2767,41,1.48,9574.06,141.86,9.57,28901,332.16,-24.22,1432.44,-27.68
GM1740,2021-03-11,Gelderland-Zuid,Neder-Betuwe,53.41,13,0,0.0,2041,32,1.57,8384.68,131.46,8.38,24342,328.67,28.76,1031.18,49.3
