code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0432,2021-02-16,Noord-Holland-Noord,Opmeer,33.79,4,0,0.0,821,3,0.37,6935.88,25.34,6.94,11837,473.09,0.0,1740.29,-16.9
GM0415,2021-02-16,Zaanstreek-Waterland,Landsmeer,43.51,5,0,0.0,741,5,0.67,6447.96,43.51,6.45,11492,443.79,17.4,1061.64,8.7
GM0405,2021-02-16,Noord-Holland-Noord,Hoorn,60.08,44,1,1.37,5103,44,0.86,6968.27,60.08,6.97,73232,438.32,39.6,1532.1,15.02
GM0313,2021-02-16,Utrecht,Bunschoten,32.01,7,0,0.0,2960,38,1.28,13536.38,173.78,13.54,21867,434.44,22.86,1079.26,22.86
GM1598,2021-02-16,Noord-Holland-Noord,Koggenland,48.35,11,0,0.0,1532,19,1.24,6733.47,83.51,6.73,22752,408.76,-4.39,1656.99,0.0
GM0331,2021-02-16,Utrecht,Lopik,20.73,3,0,0.0,948,9,0.95,6551.03,62.19,6.55,14471,386.97,13.82,953.59,0.0
GM1641,2021-02-16,Limburg-Noord,Maasgouw,54.26,13,0,0.0,1510,19,1.26,6302.17,79.3,6.3,23960,346.42,54.26,1197.85,-4.17
GM0059,2021-02-16,Fryslân,Achtkarspelen,14.37,4,0,0.0,1419,22,1.55,5097.72,79.03,5.1,27836,334.09,-3.59,1591.43,-79.03
GM1724,2021-02-16,Brabant-Zuidoost,Bergeijk,53.65,10,0,0.0,1559,8,0.51,8364.63,42.92,8.36,18638,327.29,48.28,955.04,0.0
GM0537,2021-02-16,Hollands Midden,Katwijk,27.37,18,0,0.0,5588,48,0.86,8498.34,73.0,8.5,65754,317.85,-1.53,1108.69,-12.17
GM1706,2021-02-16,Brabant-Zuidoost,Cranendonck,33.07,7,0,0.0,1714,48,2.8,8097.89,226.78,8.1,21166,316.54,0.0,1266.17,-4.73
GM0532,2021-02-16,Noord-Holland-Noord,Stede Broec,36.81,8,0,0.0,1635,14,0.86,7522.78,64.42,7.52,21734,312.89,23.01,1417.16,-36.81
GM0523,2021-02-16,Zuid-Holland-Zuid,Hardinxveld-Giessendam,43.73,8,0,0.0,1663,17,1.02,9089.92,92.92,9.09,18295,311.55,38.26,1284.5,27.33
GM1950,2021-02-16,Groningen,Westerwolde,15.51,4,0,0.0,1538,18,1.17,5962.16,69.78,5.96,25796,302.38,0.0,1620.43,-65.9
GM0882,2021-02-16,Zuid-Limburg,Landgraaf,24.03,9,1,2.67,2283,52,2.28,6094.99,138.83,6.09,37457,301.69,-21.36,1217.45,-21.36
GM0717,2021-02-16,Zeeland,Veere,31.99,7,0,0.0,732,3,0.41,3344.76,13.71,3.34,21885,301.58,31.99,635.16,4.57
GM0375,2021-02-16,Kennemerland,Beverwijk,40.85,17,1,2.4,2396,24,1.0,5757.82,57.67,5.76,41613,300.38,24.03,910.74,26.43
GM0420,2021-02-16,Noord-Holland-Noord,Medemblik,39.91,18,0,0.0,3396,21,0.62,7529.27,46.56,7.53,45104,299.32,15.52,1565.29,-2.21
GM0400,2021-02-16,Noord-Holland-Noord,Den Helder,44.4,25,0,0.0,2749,19,0.69,4882.34,33.74,4.88,56305,298.38,21.31,1001.68,-1.78
GM0610,2021-02-16,Zuid-Holland-Zuid,Sliedrecht,15.86,4,0,0.0,2154,34,1.58,8541.86,134.83,8.54,25217,293.46,7.93,1062.77,3.96
GM0439,2021-02-16,Zaanstreek-Waterland,Purmerend,18.47,15,1,1.23,4661,65,1.39,5737.82,80.02,5.74,81233,291.76,-4.92,1167.02,-22.15
GM0569,2021-02-16,Hollands Midden,Nieuwkoop,52.07,15,0,0.0,1819,19,1.04,6314.0,65.95,6.31,28809,288.11,24.3,801.83,24.3
GM0297,2021-02-16,Gelderland-Zuid,Zaltbommel,41.52,12,1,3.46,2408,38,1.58,8331.89,131.48,8.33,28901,287.18,41.52,1238.68,-6.92
GM0396,2021-02-16,Kennemerland,Heemskerk,30.62,12,0,0.0,2340,24,1.03,5971.22,61.24,5.97,39188,285.81,15.31,852.31,15.31
GM0823,2021-02-16,Brabant-Zuidoost,Oirschot,53.41,10,1,5.34,1338,24,1.79,7146.29,128.18,7.15,18723,283.08,32.05,918.64,21.36
GM1891,2021-02-16,Fryslân,Dantumadiel,21.15,4,0,0.0,900,12,1.33,4757.88,63.44,4.76,18916,280.2,0.0,1141.94,-21.14
GM0770,2021-02-16,Brabant-Zuidoost,Eersel,10.36,2,0,0.0,1454,21,1.44,7528.22,108.73,7.53,19314,279.61,0.0,890.59,-20.71
GM0163,2021-02-16,Twente,Hellendoorn,30.62,11,1,2.78,2897,45,1.55,8064.47,125.27,8.06,35923,270.03,22.27,1194.23,-19.49
GM1667,2021-02-16,Brabant-Zuidoost,Reusel-De Mierden,30.51,4,0,0.0,1102,8,0.73,8405.8,61.02,8.41,13110,266.98,22.88,1121.32,-7.63
GM0498,2021-02-16,Noord-Holland-Noord,Drechterland,30.43,6,0,0.0,1435,11,0.77,7277.98,55.79,7.28,19717,258.65,25.36,1242.57,-35.5
GM0638,2021-02-16,Hollands Midden,Zoeterwoude,34.84,3,0,0.0,517,1,0.19,6003.95,11.61,6.0,8611,255.5,23.23,1068.43,0.0
GM0861,2021-02-16,Brabant-Zuidoost,Veldhoven,28.6,13,0,0.0,3102,42,1.35,6823.88,92.39,6.82,45458,255.2,8.8,1055.99,-19.8
GM1658,2021-02-16,Brabant-Zuidoost,Heeze-Leende,18.58,3,0,0.0,1027,13,1.27,6359.13,80.5,6.36,16150,253.88,12.39,798.78,0.0
GM1952,2021-02-16,Groningen,Midden-Groningen,24.67,15,0,0.0,2189,30,1.37,3600.09,49.34,3.6,60804,249.98,14.8,674.29,-1.64
GM0317,2021-02-16,Utrecht,Eemnes,32.44,3,0,0.0,599,2,0.33,6477.78,21.63,6.48,9247,248.73,32.44,843.52,10.81
GM0928,2021-02-16,Zuid-Limburg,Kerkrade,24.05,11,1,2.19,2464,88,3.57,5386.5,192.37,5.39,45744,247.02,0.0,1040.6,-32.79
GM0114,2021-02-16,Drenthe,Emmen,28.96,31,0,0.0,5186,54,1.04,4844.24,50.44,4.84,107055,246.59,25.22,761.28,1.87
GM0737,2021-02-16,Fryslân,Tytsjerksteradiel,21.84,7,2,6.24,1226,19,1.55,3825.75,59.29,3.83,32046,246.53,-6.24,1232.63,-9.37
GM1895,2021-02-16,Groningen,Oldambt,28.79,11,0,0.0,1641,26,1.58,4294.35,68.04,4.29,38213,245.99,20.94,1033.68,-2.61
GM0098,2021-02-16,Fryslân,Weststellingwerf,19.29,5,0,0.0,923,16,1.73,3561.51,61.74,3.56,25916,243.09,0.0,891.33,15.43
