code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0014,2021-07-12,Groningen,Groningen,188.9,440,0,0.0,16539,45,0.27,7100.66,19.32,7.1,232922,1080.19,157.13,1221.04,185.89
GM0344,2021-07-12,Utrecht,Utrecht,114.06,408,0,0.0,36307,250,0.69,10150.3,69.89,10.15,357694,845.12,91.97,988.53,109.31
GM0060,2021-07-12,Fryslân,Ameland,457.24,17,0,0.0,236,1,0.42,6347.5,26.9,6.35,3718,780.0,457.24,780.0,457.24
GM0546,2021-07-12,Hollands Midden,Leiden,124.63,156,0,0.0,11749,70,0.6,9386.13,55.92,9.39,125174,700.63,92.67,873.19,119.04
GM0437,2021-07-12,Amsterdam-Amstelland,Ouder-Amstel,149.69,21,0,0.0,1372,5,0.36,9779.74,35.64,9.78,14029,691.41,121.18,826.86,142.56
GM0358,2021-07-12,Amsterdam-Amstelland,Aalsmeer,119.28,38,0,0.0,3426,26,0.76,10754.31,81.61,10.75,31857,690.59,97.31,866.39,106.72
GM0575,2021-07-12,Hollands Midden,Noordwijk,89.6,39,0,0.0,4436,22,0.5,10191.14,50.54,10.19,43528,686.92,75.82,822.43,87.3
GM0363,2021-07-12,Amsterdam-Amstelland,Amsterdam,132.79,1159,0,0.0,95561,817,0.85,10949.05,93.61,10.95,872779,650.34,104.83,813.15,126.95
GM0183,2021-07-12,Twente,Tubbergen,155.08,33,0,0.0,3132,19,0.61,14718.74,89.29,14.72,21279,634.43,136.28,719.03,150.38
GM0503,2021-07-12,Haaglanden,Delft,93.58,97,0,0.0,10232,75,0.73,9870.83,72.35,9.87,103659,590.4,81.04,701.33,87.79
GM0362,2021-07-12,Amsterdam-Amstelland,Amstelveen,111.24,102,0,0.0,8020,90,1.12,8746.77,98.16,8.75,91691,588.93,89.43,749.23,102.52
GM0758,2021-07-12,Midden-en-West-Brabant,Breda,156.29,288,0,0.0,17777,147,0.83,9647.2,79.77,9.65,184271,586.1,113.42,769.51,153.58
GM0384,2021-07-12,Amsterdam-Amstelland,Diemen,123.45,38,0,0.0,3294,34,1.03,10701.41,110.46,10.7,30781,565.28,90.96,731.02,113.7
GM1774,2021-07-12,Twente,Dinkelland,75.56,20,0,0.0,3334,35,1.05,12595.39,132.23,12.6,26470,551.57,75.56,649.81,75.56
GM0399,2021-07-12,Noord-Holland-Noord,Heiloo,145.99,35,0,0.0,1858,15,0.81,7750.06,62.57,7.75,23974,542.26,141.82,621.5,150.16
GM0417,2021-07-12,Gooi en Vechtstreek,Laren,106.44,12,0,0.0,1073,26,2.42,9517.47,230.62,9.52,11274,514.46,88.7,700.73,106.44
GM0310,2021-07-12,Utrecht,De Bilt,74.2,32,0,0.0,3890,78,2.01,9020.5,180.87,9.02,43124,512.47,71.88,637.72,69.56
GM0377,2021-07-12,Kennemerland,Bloemendaal,84.85,20,0,0.0,1815,17,0.94,7700.47,72.13,7.7,23570,500.63,76.36,683.08,93.34
GM0599,2021-07-12,Rotterdam-Rijnmond,Rotterdam,68.62,447,0,0.0,82971,972,1.17,12737.8,149.22,12.74,651376,490.36,58.03,643.11,62.63
