code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0302,2021-09-03,Noord-en-Oost-Gelderland,Nunspeet,82.6,23,0,0.0,2788,32,1.15,10012.57,114.92,10.01,27845,509.96,50.28,729.02,64.64
GM0397,2021-09-03,Kennemerland,Heemstede,36.71,10,0,0.0,2534,60,2.37,9302.84,220.27,9.3,27239,264.33,29.37,499.25,36.71
GM0074,2021-09-03,Fryslân,Heerenveen,25.75,13,0,0.0,3490,40,1.15,6911.71,79.22,6.91,50494,209.94,15.85,402.0,17.83
GM0289,2021-09-03,Gelderland-Midden,Wageningen,20.16,8,0,0.0,3766,42,1.12,9492.6,105.87,9.49,39673,199.13,-17.65,534.32,7.56
GM1891,2021-09-03,Fryslân,Dantumadiel,31.72,6,0,0.0,1651,17,1.03,8728.06,89.87,8.73,18916,190.32,31.72,560.39,21.15
GM0482,2021-09-03,Zuid-Holland-Zuid,Alblasserdam,24.8,5,0,0.0,2987,22,0.74,14812.79,109.1,14.81,20165,188.46,9.92,550.51,9.92
GM0406,2021-09-03,Gooi en Vechtstreek,Huizen,26.65,11,0,0.0,4732,55,1.16,11465.12,133.26,11.47,41273,186.56,7.27,508.79,12.11
GM0093,2021-09-03,Fryslân,Terschelling,40.91,2,0,0.0,309,2,0.65,6320.31,40.91,6.32,4889,184.08,-20.45,368.14,40.91
GM0995,2021-09-03,Flevoland,Lelystad,20.35,16,0,0.0,7105,63,0.89,9037.26,80.13,9.04,78619,183.16,-22.9,716.15,-6.36
GM0606,2021-09-03,Rotterdam-Rijnmond,Schiedam,38.1,30,0,0.0,10538,116,1.1,13383.46,147.32,13.38,78739,180.34,5.08,577.85,21.59
GM0988,2021-09-03,Limburg-Noord,Weert,5.99,3,0,0.0,6970,70,1.0,13910.23,139.7,13.91,50107,175.63,2.0,449.04,-25.94
GM0153,2021-09-03,Twente,Enschede,32.55,52,0,0.0,17233,175,1.02,10788.56,109.56,10.79,159734,175.29,-2.51,615.42,12.52
GM1742,2021-09-03,Twente,Rijssen-Holten,34.05,13,0,0.0,5383,54,1.0,14099.74,141.44,14.1,38178,167.64,26.19,463.64,20.95
GM0339,2021-09-03,Utrecht,Renswoude,36.71,2,0,0.0,688,5,0.73,12628.49,91.78,12.63,5448,165.21,18.35,385.52,36.71
GM0599,2021-09-03,Rotterdam-Rijnmond,Rotterdam,28.55,186,0,0.0,95254,978,1.03,14623.5,150.14,14.62,651376,165.2,3.99,579.87,8.75
GM0518,2021-09-03,Haaglanden,'s-Gravenhage,21.28,116,0,0.0,63592,567,0.89,11664.77,104.01,11.66,545163,164.36,-0.55,540.41,2.02
GM1621,2021-09-03,Rotterdam-Rijnmond,Lansingerland,28.85,18,0,0.0,7627,65,0.85,12223.54,104.17,12.22,62396,163.47,14.43,458.36,12.82
GM0502,2021-09-03,Rotterdam-Rijnmond,Capelle aan den IJssel,28.29,19,0,0.0,9145,145,1.59,13618.56,215.93,13.62,67151,162.32,-4.47,478.01,8.93
GM0228,2021-09-03,Gelderland-Midden,Ede,36.7,43,0,0.0,13545,91,0.67,11560.52,77.67,11.56,117166,160.45,17.92,485.65,23.9
GM0168,2021-09-03,Twente,Losser,35.27,8,0,0.0,3069,38,1.24,13528.76,167.51,13.53,22685,158.69,17.64,414.36,17.64
GM0118,2021-09-03,Drenthe,Hoogeveen,39.5,22,0,0.0,5277,41,0.78,9474.48,73.61,9.47,55697,156.21,17.95,456.07,34.11
GM0736,2021-09-03,Utrecht,De Ronde Venen,40.49,18,0,0.0,4854,35,0.72,10918.42,78.73,10.92,44457,155.21,20.25,425.16,26.99
GM0556,2021-09-03,Rotterdam-Rijnmond,Maassluis,24.08,8,0,0.0,4004,34,0.85,12054.43,102.36,12.05,33216,153.53,15.05,475.62,18.06
GM1950,2021-09-03,Groningen,Westerwolde,23.26,6,0,0.0,2601,21,0.81,10082.96,81.41,10.08,25796,151.18,-7.75,507.85,-15.51
GM0034,2021-09-03,Flevoland,Almere,18.88,40,1,0.47,23697,100,0.42,11186.27,47.21,11.19,211840,148.69,-7.56,734.49,-18.88
GM0358,2021-09-03,Amsterdam-Amstelland,Aalsmeer,15.7,5,0,0.0,3937,26,0.66,12358.35,81.61,12.36,31857,147.53,-15.69,448.91,-25.11
GM0059,2021-09-03,Fryslân,Achtkarspelen,28.74,8,0,0.0,2655,39,1.47,9538.01,140.11,9.54,27836,147.28,7.19,567.55,21.56
GM0180,2021-09-03,IJsselland,Staphorst,23.33,4,0,0.0,2538,21,0.83,14804.01,122.49,14.8,17144,145.82,-17.5,530.79,11.66
GM1702,2021-09-03,Brabant-Noord,Sint Anthonis,34.27,4,0,0.0,1319,11,0.83,11300.55,94.24,11.3,11672,145.66,17.13,291.33,17.13
GM0703,2021-09-03,Zeeland,Reimerswaal,13.2,3,0,0.0,3297,17,0.52,14506.34,74.8,14.51,22728,145.2,-4.4,536.8,8.8
GM0164,2021-09-03,Twente,Hengelo,20.95,17,0,0.0,8561,68,0.79,10549.99,83.8,10.55,81147,144.18,2.47,510.17,0.0
GM0203,2021-09-03,Gelderland-Midden,Barneveld,18.62,11,0,0.0,8516,64,0.75,14415.09,108.33,14.42,59077,143.87,3.39,429.96,5.08
GM0363,2021-09-03,Amsterdam-Amstelland,Amsterdam,22.34,195,2,0.23,114185,851,0.75,13082.92,97.5,13.08,872779,143.23,-14.55,649.53,-5.5
