code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0384,2021-08-17,Amsterdam-Amstelland,Diemen,25.99,8,0,0.0,3840,36,0.94,12475.23,116.96,12.48,30781,217.67,6.5,890.17,-42.23
GM0213,2021-08-17,Noord-en-Oost-Gelderland,Brummen,24.09,5,0,0.0,1781,18,1.01,8580.65,86.72,8.58,20756,197.54,9.64,679.34,0.0
GM0417,2021-08-17,Gooi en Vechtstreek,Laren,8.87,1,1,8.87,1225,28,2.29,10865.71,248.36,10.87,11274,186.27,-8.87,771.69,-53.22
GM0755,2021-08-17,Brabant-Noord,Boekel,64.91,7,0,0.0,1190,23,1.93,11034.87,213.28,11.03,10784,185.45,55.64,797.45,55.64
GM0376,2021-08-17,Gooi en Vechtstreek,Blaricum,34.67,4,0,0.0,1215,6,0.49,10532.25,52.01,10.53,11536,182.03,8.66,806.18,0.0
GM0437,2021-08-17,Amsterdam-Amstelland,Ouder-Amstel,14.26,2,0,0.0,1560,5,0.32,11119.82,35.64,11.12,14029,178.2,0.0,641.54,-28.51
GM0034,2021-08-17,Flevoland,Almere,27.85,59,0,0.0,22720,99,0.44,10725.08,46.73,10.73,211840,177.0,4.25,767.53,-17.0
GM0995,2021-08-17,Flevoland,Lelystad,17.81,14,0,0.0,6742,63,0.93,8575.54,80.13,8.58,78619,166.64,7.63,661.43,-3.81
GM0415,2021-08-17,Zaanstreek-Waterland,Landsmeer,43.51,5,0,0.0,1346,6,0.45,11712.5,52.21,11.71,11492,165.33,26.11,548.2,0.0
GM0363,2021-08-17,Amsterdam-Amstelland,Amsterdam,24.06,210,1,0.11,110676,832,0.75,12680.87,95.33,12.68,872779,164.78,7.68,822.33,-42.62
GM0716,2021-08-17,Zeeland,Tholen,11.65,3,0,0.0,3243,30,0.93,12590.26,116.47,12.59,25758,159.17,0.0,881.28,-38.82
GM0189,2021-08-17,Twente,Wierden,8.18,2,0,0.0,3420,27,0.79,13993.45,110.47,13.99,24440,151.39,-16.37,482.81,-24.55
GM1966,2021-08-17,Groningen,Het Hogeland,14.63,7,0,0.0,4214,20,0.47,8809.63,41.81,8.81,47834,148.43,-2.09,727.5,-2.09
GM0627,2021-08-17,Hollands Midden,Waddinxveen,23.9,7,0,0.0,3312,16,0.48,11306.46,54.62,11.31,29293,146.8,10.24,477.94,10.24
GM1940,2021-08-17,Fryslân,De Fryske Marren,21.33,11,0,0.0,4260,34,0.8,8261.1,65.93,8.26,51567,145.43,-1.94,539.1,-19.39
GM0888,2021-08-17,Zuid-Limburg,Beek,18.91,3,0,0.0,1700,12,0.71,10713.39,75.62,10.71,15868,144.94,18.91,699.53,-18.9
GM0687,2021-08-17,Zeeland,Middelburg,24.59,12,0,0.0,3996,25,0.63,8186.85,51.22,8.19,48810,143.42,0.0,475.34,14.35
GM0762,2021-08-17,Brabant-Zuidoost,Deurne,18.48,6,0,0.0,4180,42,1.0,12871.84,129.33,12.87,32474,138.6,6.16,705.22,-18.47
GM0599,2021-08-17,Rotterdam-Rijnmond,Rotterdam,19.04,124,0,0.0,92744,976,1.05,14238.17,149.84,14.24,651376,135.57,5.07,759.15,-38.07
GM1883,2021-08-17,Zuid-Limburg,Sittard-Geleen,15.15,14,0,0.0,9371,145,1.55,10139.36,156.89,10.14,92422,134.16,1.08,617.8,-15.15
GM0482,2021-08-17,Zuid-Holland-Zuid,Alblasserdam,49.59,10,0,0.0,2915,22,0.75,14455.74,109.1,14.46,20165,133.91,49.59,595.13,19.84
GM1963,2021-08-17,Zuid-Holland-Zuid,Hoeksche Waard,17.15,15,0,0.0,9643,67,0.69,11025.49,76.61,11.03,87461,133.78,6.86,579.68,-13.72
GM0622,2021-08-17,Rotterdam-Rijnmond,Vlaardingen,10.89,8,0,0.0,9651,91,0.94,13140.45,123.9,13.14,73445,132.08,-1.36,590.92,-25.87
GM0331,2021-08-17,Utrecht,Lopik,20.73,3,0,0.0,1790,12,0.67,12369.57,82.92,12.37,14471,131.29,6.91,614.99,0.0
GM0479,2021-08-17,Zaanstreek-Waterland,Zaanstad,18.51,29,0,0.0,17651,176,1.0,11263.41,112.31,11.26,156711,130.81,3.83,568.57,-17.22
GM0153,2021-08-17,Twente,Enschede,28.17,45,0,0.0,16589,175,1.05,10385.39,109.56,10.39,159734,130.21,3.75,610.39,-0.63
GM0642,2021-08-17,Zuid-Holland-Zuid,Zwijndrecht,4.47,2,0,0.0,5848,102,1.74,13070.79,227.98,13.07,44741,129.65,4.47,525.27,-44.7
GM0050,2021-08-17,Flevoland,Zeewolde,13.24,3,0,0.0,2009,14,0.7,8867.41,61.79,8.87,22656,128.0,0.0,600.29,-22.07
GM0175,2021-08-17,IJsselland,Ommen,16.66,3,0,0.0,1618,16,0.99,8985.39,88.85,8.99,18007,127.72,11.11,388.69,5.55
