code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0703,2021-04-27,Zeeland,Reimerswaal,57.2,13,0,0.0,2426,16,0.66,10674.06,70.4,10.67,22728,673.2,-79.2,2530.0,13.2
GM1721,2021-04-27,Brabant-Noord,Bernheze,44.8,14,0,0.0,3291,78,2.37,10532.21,249.62,10.53,31247,601.66,9.6,1843.39,32.0
GM0889,2021-04-27,Limburg-Noord,Beesel,103.83,14,0,0.0,1255,12,0.96,9308.02,89.0,9.31,13483,578.5,44.5,2180.47,44.5
GM0523,2021-04-27,Zuid-Holland-Zuid,Hardinxveld-Giessendam,32.8,6,0,0.0,2515,23,0.91,13746.93,125.72,13.75,18295,568.47,-60.12,2180.93,5.47
GM0597,2021-04-27,Rotterdam-Rijnmond,Ridderkerk,28.14,13,0,0.0,5162,86,1.67,11172.19,186.13,11.17,46204,547.56,-17.31,2006.31,-25.97
GM0482,2021-04-27,Zuid-Holland-Zuid,Alblasserdam,59.51,12,0,0.0,2366,21,0.89,11733.2,104.14,11.73,20165,545.51,24.8,2003.48,-9.92
GM0263,2021-04-27,Gelderland-Zuid,Maasdriel,27.96,7,0,0.0,3146,42,1.34,12566.91,167.77,12.57,25034,543.26,-11.99,2308.89,-43.94
GM1507,2021-04-27,Limburg-Noord,Horst aan de Maas,70.7,30,0,0.0,5140,61,1.19,12113.21,143.76,12.11,42433,537.32,30.64,2073.86,16.5
GM0888,2021-04-27,Zuid-Limburg,Beek,107.13,17,0,0.0,1254,12,0.96,7902.7,75.62,7.9,15868,535.66,69.32,1663.69,25.2
GM1883,2021-04-27,Zuid-Limburg,Sittard-Geleen,66.0,61,1,1.08,7098,135,1.9,7679.99,146.07,7.68,92422,529.09,7.57,1643.57,43.28
GM0743,2021-04-27,Brabant-Zuidoost,Asten,35.86,6,0,0.0,1475,17,1.15,8814.39,101.59,8.81,16734,519.89,-11.95,1517.88,-23.9
GM1723,2021-04-27,Midden-en-West-Brabant,Alphen-Chaam,29.37,3,0,0.0,774,5,0.65,7578.58,48.96,7.58,10213,518.95,-29.38,1693.91,9.79
GM1954,2021-04-27,Zuid-Limburg,Beekdaelen,66.71,24,0,0.0,2982,46,1.54,8288.86,127.86,8.29,35976,517.01,0.0,1770.58,27.8
GM0986,2021-04-27,Zuid-Limburg,Voerendaal,40.09,5,0,0.0,910,11,1.21,7296.93,88.2,7.3,12471,513.18,-8.02,1419.26,24.05
GM0716,2021-04-27,Zeeland,Tholen,62.12,16,0,0.0,2291,24,1.05,8894.32,93.17,8.89,25758,504.7,15.53,1781.97,34.94
GM0358,2021-04-27,Amsterdam-Amstelland,Aalsmeer,47.09,15,0,0.0,2740,26,0.95,8600.94,81.61,8.6,31857,502.25,-18.83,1619.75,6.28
