code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1669,2021-04-05,Limburg-Noord,Roerdalen,38.89,8,0,0.0,1556,31,1.99,7563.68,150.69,7.56,20572,631.93,-102.08,1584.68,4.86
GM0889,2021-04-05,Limburg-Noord,Beesel,37.08,5,0,0.0,1035,12,1.16,7676.33,89.0,7.68,13483,608.16,-51.92,1661.34,-7.42
GM0385,2021-04-05,Zaanstreek-Waterland,Edam-Volendam,74.58,27,0,0.0,3998,16,0.4,11043.89,44.2,11.04,36201,604.95,-41.44,2845.2,11.05
GM0983,2021-04-05,Limburg-Noord,Venlo,60.91,62,0,0.0,9858,144,1.46,9683.98,141.46,9.68,101797,589.42,-33.4,1985.34,14.74
GM0678,2021-04-05,Zeeland,Kapelle,15.76,2,0,0.0,730,6,0.82,5752.11,47.28,5.75,12691,575.21,-157.59,1631.1,0.0
GM0703,2021-04-05,Zeeland,Reimerswaal,92.4,21,0,0.0,1971,15,0.76,8672.12,66.0,8.67,22728,572.0,-22.0,2292.39,57.2
GM0537,2021-04-05,Hollands Midden,Katwijk,39.54,26,0,0.0,7152,54,0.76,10876.9,82.12,10.88,65754,527.72,-15.21,1748.95,9.12
GM0957,2021-04-05,Limburg-Noord,Roermond,70.38,41,0,0.0,4573,49,1.07,7850.1,84.11,7.85,58254,527.0,-12.02,1395.64,42.91
GM1783,2021-04-05,Haaglanden,Westland,60.71,67,0,0.0,10846,86,0.79,9828.1,77.93,9.83,110357,512.88,-2.72,1567.63,38.06
GM0263,2021-04-05,Gelderland-Zuid,Maasdriel,51.93,13,0,0.0,2676,40,1.49,10689.46,159.78,10.69,25034,503.32,-63.91,2568.52,11.98
GM1685,2021-04-05,Brabant-Noord,Landerd,89.0,14,0,0.0,1494,26,1.74,9497.77,165.29,9.5,15730,502.22,63.57,1226.95,89.0
GM0482,2021-04-05,Zuid-Holland-Zuid,Alblasserdam,49.59,10,0,0.0,2048,21,1.03,10156.21,104.14,10.16,20165,495.91,-24.8,1795.2,-9.92
GM0197,2021-04-05,Noord-en-Oost-Gelderland,Aalten,59.0,16,0,0.0,1928,19,0.99,7109.93,70.07,7.11,27117,490.46,25.81,1537.75,29.5
GM1509,2021-04-05,Noord-en-Oost-Gelderland,Oude IJsselstreek,55.85,22,0,0.0,3039,43,1.41,7714.76,109.16,7.71,39392,474.72,22.85,1487.62,38.08
GM0971,2021-04-05,Zuid-Limburg,Stein,48.0,12,0,0.0,1740,21,1.21,6960.0,84.0,6.96,25000,464.0,4.0,1168.0,24.0
GM1894,2021-04-05,Limburg-Noord,Peel en Maas,62.18,27,0,0.0,3660,80,2.19,8429.3,184.25,8.43,43420,458.31,-59.88,1607.52,13.82
GM0313,2021-04-05,Utrecht,Bunschoten,32.01,7,0,0.0,3726,39,1.05,17039.37,178.35,17.04,21867,457.31,-22.87,1660.03,-9.15
GM0502,2021-04-05,Rotterdam-Rijnmond,Capelle aan den IJssel,53.61,36,0,0.0,6150,130,2.11,9158.46,193.59,9.16,67151,449.74,-31.27,1766.17,20.85
GM1507,2021-04-05,Limburg-Noord,Horst aan de Maas,77.77,33,0,0.0,4426,60,1.36,10430.56,141.4,10.43,42433,445.41,35.35,1461.13,30.64
GM0642,2021-04-05,Zuid-Holland-Zuid,Zwijndrecht,58.11,26,0,0.0,4268,88,2.06,9539.35,196.69,9.54,44741,444.77,-2.24,1528.8,15.64
GM0331,2021-04-05,Utrecht,Lopik,48.37,7,0,0.0,1333,12,0.9,9211.53,82.92,9.21,14471,442.25,-27.64,1651.52,13.82
GM0569,2021-04-05,Hollands Midden,Nieuwkoop,31.24,9,0,0.0,2632,21,0.8,9136.03,72.89,9.14,28809,426.95,-34.71,1874.4,-17.36
GM0765,2021-04-05,Groningen,Pekela,32.79,4,0,0.0,778,9,1.16,6377.57,73.78,6.38,12199,426.26,8.2,1262.36,16.4
GM1930,2021-04-05,Rotterdam-Rijnmond,Nissewaard,52.79,45,0,0.0,6854,93,1.36,8041.11,109.11,8.04,85237,424.69,-3.52,1516.96,21.11
GM0556,2021-04-05,Rotterdam-Rijnmond,Maassluis,45.16,15,0,0.0,2766,34,1.23,8327.31,102.36,8.33,33216,418.47,-3.01,1261.44,27.1
GM0856,2021-04-05,Brabant-Noord,Uden,97.34,41,0,0.0,3087,85,2.75,7328.71,201.79,7.33,42122,417.84,40.36,1595.39,85.47
GM1598,2021-04-05,Noord-Holland-Noord,Koggenland,26.37,6,0,0.0,2282,21,0.92,10029.89,92.3,10.03,22752,413.15,-21.98,2083.33,-35.16
GM0855,2021-04-05,Midden-en-West-Brabant,Tilburg,47.91,106,0,0.0,18105,272,1.5,8182.5,122.93,8.18,221265,413.09,6.78,1372.12,22.6
GM0888,2021-04-05,Zuid-Limburg,Beek,25.21,4,0,0.0,1042,12,1.15,6566.68,75.62,6.57,15868,409.63,-25.21,970.5,25.21
GM0358,2021-04-05,Amsterdam-Amstelland,Aalsmeer,62.78,20,0,0.0,2341,23,0.98,7348.46,72.2,7.35,31857,408.08,3.14,1330.94,43.95
GM1719,2021-04-05,Midden-en-West-Brabant,Drimmelen,80.66,22,0,0.0,1856,25,1.35,6805.02,91.66,6.81,27274,406.98,44.0,1052.29,51.33
