code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1891,2021-09-28,Fryslân,Dantumadiel,58.15,11,0,0.0,1847,17,0.92,9764.22,89.87,9.76,18916,280.18,37.0,1131.33,47.58
GM1740,2021-09-28,Gelderland-Zuid,Neder-Betuwe,53.41,13,0,0.0,3322,35,1.05,13647.19,143.78,13.65,24342,267.03,16.44,821.63,41.09
GM1970,2021-09-28,Fryslân,Noardeast-Fryslân,28.73,13,0,0.0,4096,39,0.95,9051.73,86.19,9.05,45251,247.52,15.47,961.35,19.89
GM0339,2021-09-28,Utrecht,Renswoude,18.36,1,0,0.0,720,5,0.69,13215.86,91.78,13.22,5448,201.92,-55.06,660.8,0.0
GM0228,2021-09-28,Gelderland-Midden,Ede,32.43,38,0,0.0,14102,93,0.66,12035.91,79.37,12.04,117166,200.57,9.39,553.9,7.68
GM1702,2021-09-28,Brabant-Noord,Sint Anthonis,17.14,2,0,0.0,1372,11,0.8,11754.63,94.24,11.75,11672,188.49,-42.83,539.78,8.57
GM0345,2021-09-28,Utrecht,Veenendaal,33.09,22,0,0.0,9055,76,0.84,13618.38,114.3,13.62,66491,181.98,30.08,428.64,10.53
GM1901,2021-09-28,Hollands Midden,Bodegraven-Reeuwijk,28.68,10,0,0.0,4742,37,0.78,13599.47,106.11,13.6,34869,180.68,-22.94,762.84,22.94
GM0744,2021-09-28,Midden-en-West-Brabant,Baarle-Nassau,29.15,2,0,0.0,687,4,0.58,10014.58,58.31,10.01,6860,174.92,29.15,233.23,29.15
GM0279,2021-09-28,Gelderland-Midden,Scherpenzeel,0.0,0,0,0.0,1218,12,0.99,12327.94,121.46,12.33,9880,172.06,0.0,425.06,-10.12
GM1894,2021-09-28,Limburg-Noord,Peel en Maas,16.12,7,0,0.0,5658,86,1.52,13030.86,198.07,13.03,43420,163.53,6.91,384.61,6.91
GM0737,2021-09-28,Fryslân,Tytsjerksteradiel,24.96,8,0,0.0,2422,29,1.2,7557.89,90.49,7.56,32046,156.01,3.12,380.65,24.96
GM0317,2021-09-28,Utrecht,Eemnes,21.63,2,0,0.0,1109,6,0.54,11993.08,64.89,11.99,9247,151.39,0.0,259.53,0.0
