code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0180,2021-10-05,IJsselland,Staphorst,145.82,25,0,0.0,2709,21,0.78,15801.45,122.49,15.8,17144,641.62,99.16,904.1,122.49
GM1740,2021-10-05,Gelderland-Zuid,Neder-Betuwe,86.27,21,0,0.0,3428,35,1.02,14082.66,143.78,14.08,24342,435.45,32.86,1137.94,53.4
GM0744,2021-10-05,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,708,4,0.56,10320.7,58.31,10.32,6860,306.12,-29.15,539.35,0.0
GM0351,2021-10-05,Utrecht,Woudenberg,59.87,8,0,0.0,1705,8,0.47,12760.07,59.87,12.76,13362,276.91,22.45,658.58,44.9
GM0279,2021-10-05,Gelderland-Midden,Scherpenzeel,10.12,1,0,0.0,1244,12,0.96,12591.09,121.46,12.59,9880,263.15,10.12,617.37,10.12
GM0230,2021-10-05,Noord-en-Oost-Gelderland,Elburg,12.95,3,0,0.0,2450,15,0.61,10578.13,64.76,10.58,23161,224.52,8.63,466.35,-12.96
GM1970,2021-10-05,Fryslân,Noardeast-Fryslân,6.63,3,0,0.0,4197,39,0.93,9274.93,86.19,9.27,45251,223.21,-22.1,972.4,-30.94
GM0203,2021-10-05,Gelderland-Midden,Barneveld,38.93,23,0,0.0,8916,64,0.72,15092.17,108.33,15.09,59077,191.27,0.0,587.34,13.54
GM0340,2021-10-05,Utrecht,Rhenen,19.88,4,0,0.0,2774,21,0.76,13783.85,104.35,13.78,20125,188.82,4.97,581.38,14.91
GM0432,2021-10-05,Noord-Holland-Noord,Opmeer,8.45,1,0,0.0,1494,6,0.4,12621.44,50.69,12.62,11837,185.86,8.45,329.5,8.45
GM0345,2021-10-05,Utrecht,Veenendaal,27.07,18,0,0.0,9178,76,0.83,13803.37,114.3,13.8,66491,184.98,-6.02,511.35,25.57
GM0302,2021-10-05,Noord-en-Oost-Gelderland,Nunspeet,46.69,13,0,0.0,3093,37,1.2,11107.92,132.88,11.11,27845,183.16,21.55,800.87,-25.14
GM0523,2021-10-05,Zuid-Holland-Zuid,Hardinxveld-Giessendam,32.8,6,0,0.0,3025,25,0.83,16534.57,136.65,16.53,18295,180.38,21.87,317.05,27.33
GM0737,2021-10-05,Fryslân,Tytsjerksteradiel,18.72,6,0,0.0,2477,29,1.17,7729.51,90.49,7.73,32046,171.62,-6.24,496.11,9.36
GM1891,2021-10-05,Fryslân,Dantumadiel,26.43,5,0,0.0,1879,17,0.9,9933.39,89.87,9.93,18916,169.16,-31.72,1046.74,-5.29
GM0986,2021-10-05,Zuid-Limburg,Voerendaal,8.02,1,0,0.0,1239,11,0.89,9935.05,88.2,9.94,12471,168.4,-8.02,312.76,0.0
GM0512,2021-10-05,Zuid-Holland-Zuid,Gorinchem,21.62,8,0,0.0,4890,44,0.9,13213.0,118.89,13.21,37009,156.71,5.41,416.12,10.81
GM1950,2021-10-05,Groningen,Westerwolde,42.64,11,0,0.0,2752,21,0.76,10668.32,81.41,10.67,25796,155.06,23.26,503.96,15.5
GM0882,2021-10-05,Zuid-Limburg,Landgraaf,13.35,5,1,2.67,4039,74,1.83,10783.03,197.56,10.78,37457,144.18,8.01,411.18,8.01
GM0451,2021-10-05,Amsterdam-Amstelland,Uithoorn,16.97,5,0,0.0,3205,15,0.47,10876.94,50.91,10.88,29466,142.52,16.97,325.76,-6.79
GM0569,2021-10-05,Hollands Midden,Nieuwkoop,97.19,28,0,0.0,3775,22,0.58,13103.54,76.37,13.1,28809,142.31,93.72,360.98,72.89
GM1894,2021-10-05,Limburg-Noord,Peel en Maas,16.12,7,0,0.0,5719,86,1.5,13171.35,198.07,13.17,43420,140.49,0.0,437.59,9.21
GM1507,2021-10-05,Limburg-Noord,Horst aan de Maas,23.57,10,0,0.0,6611,67,1.01,15579.86,157.9,15.58,42433,139.05,9.43,457.2,23.57
GM0957,2021-10-05,Limburg-Noord,Roermond,34.33,20,0,0.0,7458,65,0.87,12802.55,111.58,12.8,58254,137.33,27.46,424.01,15.45
GM1901,2021-10-05,Hollands Midden,Bodegraven-Reeuwijk,31.55,11,0,0.0,4789,37,0.77,13734.26,106.11,13.73,34869,134.8,2.87,837.42,22.95
GM0889,2021-10-05,Limburg-Noord,Beesel,0.0,0,0,0.0,1711,13,0.76,12690.05,96.42,12.69,13483,133.5,-44.5,511.75,0.0
GM0899,2021-10-05,Zuid-Limburg,Brunssum,7.19,2,0,0.0,3239,54,1.67,11643.96,194.13,11.64,27817,133.01,0.0,485.24,-21.57
GM0228,2021-10-05,Gelderland-Midden,Ede,12.8,15,0,0.0,14255,94,0.66,12166.5,80.23,12.17,117166,130.58,-19.63,545.36,-0.86
GM0109,2021-10-05,Drenthe,Coevorden,17.0,6,0,0.0,3342,32,0.96,9468.5,90.66,9.47,35296,124.66,2.83,393.84,5.67
GM0917,2021-10-05,Zuid-Limburg,Heerlen,8.04,7,0,0.0,8920,130,1.46,10246.16,149.33,10.25,87057,121.75,-1.15,456.02,-10.34
GM0289,2021-10-05,Gelderland-Midden,Wageningen,35.29,14,0,0.0,3894,42,1.08,9815.24,105.87,9.82,39673,120.98,32.77,259.58,7.56
GM0995,2021-10-05,Flevoland,Lelystad,10.18,8,0,0.0,7574,63,0.83,9633.8,80.13,9.63,78619,120.84,1.28,494.8,-13.99
GM0307,2021-10-05,Utrecht,Amersfoort,26.07,41,0,0.0,17670,143,0.81,11234.81,90.92,11.23,157279,120.18,12.08,497.87,17.17
GM1954,2021-10-05,Zuid-Limburg,Beekdaelen,13.9,5,0,0.0,4037,54,1.34,11221.37,150.1,11.22,35976,119.54,5.56,455.91,2.78
GM0317,2021-10-05,Utrecht,Eemnes,0.0,0,0,0.0,1120,6,0.54,12112.04,64.89,12.11,9247,118.95,-21.63,335.23,-10.81
GM1742,2021-10-05,Twente,Rijssen-Holten,15.72,6,0,0.0,5581,55,0.99,14618.37,144.06,14.62,38178,115.27,7.86,447.95,-7.85
GM0059,2021-10-05,Fryslân,Achtkarspelen,10.78,3,0,0.0,2824,39,1.38,10145.14,140.11,10.15,27836,114.96,-17.96,513.71,-21.55
GM0233,2021-10-05,Noord-en-Oost-Gelderland,Ermelo,18.52,5,0,0.0,2804,34,1.21,10383.26,125.9,10.38,27005,114.8,0.0,307.36,-3.7
GM0893,2021-10-05,Limburg-Noord,Bergen (L.),0.0,0,0,0.0,1797,15,0.83,13733.28,114.64,13.73,13085,114.63,-22.93,343.87,-7.64
GM1876,2021-10-05,Noord-en-Oost-Gelderland,Bronckhorst,22.19,8,0,0.0,3544,21,0.59,9830.25,58.25,9.83,36052,113.73,16.64,257.96,16.64
GM1931,2021-10-05,Hollands Midden,Krimpenerwaard,23.08,13,0,0.0,7193,64,0.89,12771.89,113.64,12.77,56319,113.63,-10.66,275.23,14.2
GM1729,2021-10-05,Zuid-Limburg,Gulpen-Wittem,28.22,4,0,0.0,1362,20,1.47,9607.79,141.08,9.61,14176,112.87,21.17,260.98,28.22
GM0983,2021-10-05,Limburg-Noord,Venlo,15.72,16,1,0.98,15482,178,1.15,15208.7,174.86,15.21,101797,111.99,3.93,410.64,6.88
GM1586,2021-10-05,Noord-en-Oost-Gelderland,Oost Gelre,27.01,8,0,0.0,3448,41,1.19,11639.6,138.41,11.64,29623,108.02,27.01,165.42,23.63
GM0589,2021-10-05,Utrecht,Oudewater,9.78,1,0,0.0,1192,12,1.01,11656.56,117.35,11.66,10226,107.57,9.78,371.63,9.78
GM0356,2021-10-05,Utrecht,Nieuwegein,20.49,13,0,0.0,6473,31,0.48,10199.97,48.85,10.2,63461,107.15,12.61,299.39,14.19
GM1667,2021-10-05,Brabant-Zuidoost,Reusel-De Mierden,7.63,1,0,0.0,1869,10,0.54,14256.29,76.28,14.26,13110,106.79,7.63,579.74,-7.63
GM0214,2021-10-05,Gelderland-Zuid,Buren,18.7,5,0,0.0,2845,20,0.7,10638.7,74.79,10.64,26742,104.71,0.0,183.25,0.0
GM0606,2021-10-05,Rotterdam-Rijnmond,Schiedam,17.78,14,0,0.0,11022,117,1.06,13998.15,148.59,14.0,78739,102.87,1.27,534.67,-6.35
GM1696,2021-10-05,Gooi en Vechtstreek,Wijdemeren,16.42,4,0,0.0,2353,18,0.76,9659.28,73.89,9.66,24360,102.63,16.42,266.87,12.31
GM0093,2021-10-05,Fryslân,Terschelling,0.0,0,0,0.0,337,2,0.59,6893.03,40.91,6.89,4889,102.26,0.0,388.61,-20.45
GM0537,2021-10-05,Hollands Midden,Katwijk,13.69,9,0,0.0,9789,61,0.62,14887.31,92.77,14.89,65754,101.89,-1.52,308.7,9.13
GM0202,2021-10-05,Gelderland-Midden,Arnhem,16.73,27,0,0.0,16188,128,0.79,10031.73,79.32,10.03,161368,101.0,6.81,351.36,0.62
GM0518,2021-10-05,Haaglanden,'s-Gravenhage,14.31,78,0,0.0,66524,573,0.86,12202.59,105.11,12.2,545163,100.53,0.92,458.41,-2.38
GM0281,2021-10-05,Gelderland-Zuid,Tiel,18.97,8,0,0.0,5200,73,1.4,12333.67,173.15,12.33,42161,97.24,9.48,315.45,16.6
GM1669,2021-10-05,Limburg-Noord,Roerdalen,4.86,1,0,0.0,2324,35,1.51,11296.91,170.13,11.3,20572,97.2,4.86,213.84,0.0
GM0388,2021-10-05,Noord-Holland-Noord,Enkhuizen,0.0,0,0,0.0,2172,11,0.51,11682.44,59.17,11.68,18592,96.82,0.0,360.39,-5.38
GM1581,2021-10-05,Utrecht,Utrechtse Heuvelrug,30.24,15,0,0.0,4797,73,1.52,9671.18,147.17,9.67,49601,96.76,18.14,282.27,18.14
GM0879,2021-10-05,Midden-en-West-Brabant,Zundert,13.75,3,0,0.0,2005,17,0.85,9188.4,77.91,9.19,21821,96.25,9.17,238.32,9.17
GM1621,2021-10-05,Rotterdam-Rijnmond,Lansingerland,12.82,8,0,0.0,7946,68,0.86,12734.79,108.98,12.73,62396,96.17,-9.62,413.51,-20.84
GM0342,2021-10-05,Utrecht,Soest,30.04,14,0,0.0,4825,48,0.99,10352.52,102.99,10.35,46607,94.42,21.46,261.79,17.17
GM0086,2021-10-05,Fryslân,Opsterland,3.36,1,0,0.0,2286,8,0.35,7686.1,26.9,7.69,29742,94.13,-10.09,403.44,-3.36
GM1892,2021-10-05,Hollands Midden,Zuidplas,20.5,9,0,0.0,5694,47,0.83,12972.16,107.08,12.97,43894,93.4,13.67,405.51,6.83
