code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0184,2020-11-14,Flevoland,Urk,194.93,41,0,0.0,461,5,1.08,2191.79,23.77,2.19,21033,765.46,99.84,1659.27,194.93
GM0313,2020-11-14,Utrecht,Bunschoten,54.88,12,0,0.0,878,9,1.03,4015.18,41.16,4.02,21867,461.89,0.0,2716.45,-36.58
GM1723,2020-11-14,Midden-en-West-Brabant,Alphen-Chaam,107.71,11,0,0.0,262,5,1.91,2565.36,48.96,2.57,10213,440.63,58.75,1390.41,29.38
GM0141,2020-11-14,Twente,Almelo,42.42,31,0,0.0,2069,20,0.97,2831.14,27.37,2.83,73080,440.63,-16.42,1992.38,-13.68
GM1735,2020-11-14,Twente,Hof van Twente,39.99,14,0,0.0,877,8,0.91,2504.78,22.85,2.5,35013,436.99,-2.85,1559.44,-11.42
GM0297,2020-11-14,Gelderland-Zuid,Zaltbommel,65.74,19,0,0.0,735,10,1.36,2543.16,34.6,2.54,28901,432.5,-10.38,1539.7,17.3
GM0748,2020-11-14,Midden-en-West-Brabant,Bergen op Zoom,87.42,59,0,0.0,2410,25,1.04,3570.95,37.04,3.57,67489,431.18,65.19,1921.8,16.3
GM0189,2020-11-14,Twente,Wierden,28.64,7,0,0.0,796,7,0.88,3256.96,28.64,3.26,24440,417.35,-36.83,2283.13,-110.48
GM0457,2020-11-14,Gooi en Vechtstreek,Weesp,70.96,14,0,0.0,732,15,2.05,3710.27,76.03,3.71,19729,415.63,10.14,1799.38,20.27
GM0606,2020-11-14,Rotterdam-Rijnmond,Schiedam,74.93,59,0,0.0,3400,33,0.97,4318.06,41.91,4.32,78739,396.24,13.97,2305.05,2.54
GM0798,2020-11-14,Midden-en-West-Brabant,Hilvarenbeek,45.12,7,0,0.0,467,14,3.0,3010.18,90.24,3.01,15514,386.75,-38.68,1882.18,12.89
GM1700,2020-11-14,Twente,Twenterand,50.38,17,1,2.96,814,4,0.49,2412.35,11.85,2.41,33743,385.27,-35.56,1810.76,0.0
GM1728,2020-11-14,Brabant-Zuidoost,Bladel,19.61,4,0,0.0,908,12,1.32,4452.07,58.84,4.45,20395,382.45,0.0,1995.58,-73.55
GM0317,2020-11-14,Utrecht,Eemnes,97.33,9,0,0.0,221,1,0.45,2389.96,10.81,2.39,9247,378.5,64.89,1535.62,75.7
GM0523,2020-11-14,Zuid-Holland-Zuid,Hardinxveld-Giessendam,54.66,10,0,0.0,533,7,1.31,2913.36,38.26,2.91,18295,377.17,-27.33,1896.72,21.86
GM0263,2020-11-14,Gelderland-Zuid,Maasdriel,87.88,22,0,0.0,657,11,1.67,2624.43,43.94,2.62,25034,367.5,7.99,1705.68,39.95
GM1714,2020-11-14,Zeeland,Sluis,51.69,12,0,0.0,276,4,1.45,1188.78,17.23,1.19,23217,366.12,-12.92,977.73,43.08
GM0610,2020-11-14,Zuid-Holland-Zuid,Sliedrecht,59.48,15,2,7.93,726,10,1.38,2879.01,39.66,2.88,25217,364.83,-3.97,1899.52,43.62
GM0622,2020-11-14,Rotterdam-Rijnmond,Vlaardingen,49.02,36,2,2.72,3170,49,1.55,4316.15,66.72,4.32,73445,359.46,1.37,2390.92,-29.95
GM0642,2020-11-14,Zuid-Holland-Zuid,Zwijndrecht,46.94,21,2,4.47,1666,47,2.82,3723.65,105.05,3.72,44741,353.15,-29.05,2087.57,6.71
GM0203,2020-11-14,Gelderland-Midden,Barneveld,30.47,18,0,0.0,1359,16,1.18,2300.39,27.08,2.3,59077,350.4,-1.69,1462.52,-25.39
GM0183,2020-11-14,Twente,Tubbergen,51.69,11,0,0.0,909,8,0.88,4271.82,37.6,4.27,21279,347.76,-4.7,2533.0,-136.29
GM0988,2020-11-14,Limburg-Noord,Weert,75.84,38,0,0.0,1187,21,1.77,2368.93,41.91,2.37,50107,347.26,15.97,1502.77,15.97
GM1742,2020-11-14,Twente,Rijssen-Holten,44.53,17,0,0.0,1050,32,3.05,2750.28,83.82,2.75,38178,345.75,-13.09,1749.67,0.0
GM0809,2020-11-14,Midden-en-West-Brabant,Loon op Zand,85.44,20,0,0.0,683,24,3.51,2917.93,102.53,2.92,23407,341.76,-4.28,1794.32,42.72
GM0599,2020-11-14,Rotterdam-Rijnmond,Rotterdam,50.82,331,9,1.38,30217,506,1.67,4638.95,77.68,4.64,651376,337.45,-13.97,2145.79,-11.66
GM1783,2020-11-14,Haaglanden,Westland,54.37,60,0,0.0,3342,35,1.05,3028.35,31.72,3.03,110357,337.1,9.97,1660.09,7.25
GM0716,2020-11-14,Zeeland,Tholen,58.23,15,0,0.0,634,19,3.0,2461.37,73.76,2.46,25758,333.88,42.7,1347.17,42.7
GM0840,2020-11-14,Midden-en-West-Brabant,Rucphen,43.72,10,0,0.0,715,11,1.54,3125.96,48.09,3.13,22873,332.27,-43.72,1718.19,13.12
GM0786,2020-11-14,Brabant-Noord,Grave,56.28,7,3,24.12,406,18,4.43,3264.45,144.73,3.26,12437,329.64,-32.17,1889.49,32.16
GM0797,2020-11-14,Brabant-Noord,Heusden,82.78,37,0,0.0,1239,29,2.34,2771.87,64.88,2.77,44699,328.87,0.0,1613.03,33.56
GM0766,2020-11-14,Midden-en-West-Brabant,Dongen,53.38,14,0,0.0,734,17,2.32,2798.75,64.82,2.8,26226,327.91,-26.69,1815.0,22.88
GM1978,2020-11-14,Zuid-Holland-Zuid,Molenlanden,47.8,21,0,0.0,1229,12,0.98,2797.57,27.32,2.8,43931,327.79,-20.49,1773.23,6.83
GM0482,2020-11-14,Zuid-Holland-Zuid,Alblasserdam,49.59,10,0,0.0,805,12,1.49,3992.07,59.51,3.99,20165,327.29,-34.71,2330.74,-4.96
GM0505,2020-11-14,Zuid-Holland-Zuid,Dordrecht,51.13,61,0,0.0,4172,93,2.23,3497.07,77.95,3.5,119300,326.05,-22.63,1948.82,5.03
GM0385,2020-11-14,Zaanstreek-Waterland,Edam-Volendam,35.91,13,0,0.0,1229,5,0.41,3394.93,13.81,3.39,36201,323.21,-30.39,1723.72,13.81
GM0484,2020-11-14,Hollands Midden,Alphen aan den Rijn,51.84,58,1,0.89,3204,45,1.4,2863.55,40.22,2.86,111889,314.6,6.26,1641.8,-23.23
GM0597,2020-11-14,Rotterdam-Rijnmond,Ridderkerk,56.27,26,0,0.0,1617,22,1.36,3499.7,47.61,3.5,46204,313.82,-6.5,1841.84,-43.29
GM1930,2020-11-14,Rotterdam-Rijnmond,Nissewaard,62.18,53,0,0.0,2777,31,1.12,3257.97,36.37,3.26,85237,312.06,16.43,1919.34,2.35
GM1674,2020-11-14,Midden-en-West-Brabant,Roosendaal,46.62,36,0,0.0,2407,38,1.58,3116.83,49.21,3.12,77226,310.77,7.77,1792.14,0.0
GM1961,2020-11-14,Utrecht,Vijfheerenlanden,29.92,17,0,0.0,1673,45,2.69,2944.59,79.2,2.94,56816,308.0,-10.56,1411.52,3.52
GM1598,2020-11-14,Noord-Holland-Noord,Koggenland,30.77,7,0,0.0,452,9,1.99,1986.64,39.56,1.99,22752,307.67,-21.97,1186.71,13.19
GM0512,2020-11-14,Zuid-Holland-Zuid,Gorinchem,27.02,10,0,0.0,1093,22,2.01,2953.34,59.44,2.95,37009,302.63,2.7,1561.78,-5.4
GM1931,2020-11-14,Hollands Midden,Krimpenerwaard,35.51,20,0,0.0,1668,41,2.46,2961.7,72.8,2.96,56319,298.3,-15.98,1459.55,-40.84
GM1901,2020-11-14,Hollands Midden,Bodegraven-Reeuwijk,28.68,10,0,0.0,922,11,1.19,2644.18,31.55,2.64,34869,298.26,-11.47,1385.18,-71.7
GM0613,2020-11-14,Rotterdam-Rijnmond,Albrandswaard,23.45,6,0,0.0,1065,14,1.31,4161.94,54.71,4.16,25589,297.01,-35.17,2352.58,-50.8
GM0867,2020-11-14,Midden-en-West-Brabant,Waalwijk,65.82,32,1,2.06,1406,46,3.27,2891.81,94.61,2.89,48620,296.18,-18.51,1737.97,41.14
GM0531,2020-11-14,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,28.84,9,1,3.2,1082,10,0.92,3467.5,32.05,3.47,31204,291.63,-38.46,1938.86,-6.41
GM0677,2020-11-14,Zeeland,Hulst,29.03,8,0,0.0,486,6,1.23,1763.68,21.77,1.76,27556,290.31,-25.4,1222.97,3.63
GM0788,2020-11-14,Brabant-Noord,Haaren,48.71,7,0,0.0,400,9,2.25,2783.38,62.63,2.78,14371,285.3,-34.79,1760.49,20.88
GM0770,2020-11-14,Brabant-Zuidoost,Eersel,20.71,4,0,0.0,626,17,2.72,3241.17,88.02,3.24,19314,284.76,-36.24,1568.8,-31.07
GM0542,2020-11-14,Rotterdam-Rijnmond,Krimpen aan den IJssel,50.79,15,4,13.54,1031,29,2.81,3491.01,98.2,3.49,29533,284.43,-6.77,1720.12,-20.32
GM0331,2020-11-14,Utrecht,Lopik,27.64,4,0,0.0,434,8,1.84,2999.1,55.28,3.0,14471,283.31,-13.82,1603.14,-13.82
GM0513,2020-11-14,Hollands Midden,Gouda,53.1,39,1,1.36,2429,71,2.92,3307.33,96.67,3.31,73443,283.2,9.53,1534.49,-20.43
GM0153,2020-11-14,Twente,Enschede,35.68,57,3,1.88,4039,57,1.41,2528.58,35.68,2.53,159734,282.34,-16.91,1704.08,-41.95
GM0375,2020-11-14,Kennemerland,Beverwijk,24.03,10,0,0.0,1027,15,1.46,2467.98,36.05,2.47,41613,281.16,-16.82,1360.15,-14.42
GM0158,2020-11-14,Twente,Haaksbergen,49.36,12,0,0.0,704,16,2.27,2896.05,65.82,2.9,24309,279.73,8.22,1468.6,-12.35
GM0632,2020-11-14,Utrecht,Woerden,47.81,25,0,0.0,1276,23,1.8,2440.05,43.98,2.44,52294,279.2,-11.47,1229.59,-38.24
GM0406,2020-11-14,Gooi en Vechtstreek,Huizen,53.3,22,0,0.0,1190,16,1.34,2883.24,38.77,2.88,41273,278.62,16.96,1528.83,-7.27
GM1859,2020-11-14,Noord-en-Oost-Gelderland,Berkelland,38.86,17,2,4.57,1018,21,2.06,2326.96,48.0,2.33,43748,274.3,-20.57,1456.07,-11.43
GM1959,2020-11-14,Midden-en-West-Brabant,Altena,41.09,23,0,0.0,1430,28,1.96,2554.48,50.02,2.55,55980,273.32,-30.36,1534.5,0.0
GM1525,2020-11-14,Hollands Midden,Teylingen,32.06,12,0,0.0,977,4,0.41,2610.48,10.69,2.61,37426,272.54,-2.68,1458.87,-29.39
GM0823,2020-11-14,Brabant-Zuidoost,Oirschot,42.73,8,2,10.68,532,16,3.01,2841.42,85.46,2.84,18723,272.4,42.73,1420.74,0.0
GM0310,2020-11-14,Utrecht,De Bilt,16.23,7,0,0.0,1182,24,2.03,2740.93,55.65,2.74,43124,271.3,-11.6,1303.22,-34.79
GM0209,2020-11-14,Gelderland-Zuid,Beuningen,46.35,12,0,0.0,559,9,1.61,2159.05,34.76,2.16,25891,270.36,23.18,1096.9,34.76
GM1640,2020-11-14,Limburg-Noord,Leudal,55.72,20,0,0.0,645,38,5.89,1796.86,105.86,1.8,35896,270.23,0.0,922.12,27.86
GM0852,2020-11-14,Zaanstreek-Waterland,Waterland,28.7,5,1,5.74,487,10,2.05,2795.32,57.4,2.8,17422,269.78,-28.7,1584.24,-11.48
GM1771,2020-11-14,Brabant-Zuidoost,Geldrop-Mierlo,60.4,24,1,2.52,959,18,1.88,2413.61,45.3,2.41,39733,269.29,17.61,1457.23,30.2
GM0845,2020-11-14,Brabant-Noord,Sint-Michielsgestel,78.76,23,0,0.0,784,20,2.55,2684.66,68.49,2.68,29203,267.1,3.43,1431.36,44.52
GM1667,2020-11-14,Brabant-Zuidoost,Reusel-De Mierden,22.88,3,0,0.0,537,4,0.74,4096.11,30.51,4.1,13110,266.97,-7.63,2067.13,-30.51
GM0861,2020-11-14,Brabant-Zuidoost,Veldhoven,30.8,14,0,0.0,1235,22,1.78,2716.79,48.4,2.72,45458,266.2,6.6,1533.35,2.2
GM1721,2020-11-14,Brabant-Noord,Bernheze,54.41,17,0,0.0,1001,67,6.69,3203.51,214.42,3.2,31247,265.61,-9.6,1596.93,22.41
GM0503,2020-11-14,Haaglanden,Delft,52.09,54,0,0.0,3291,24,0.73,3174.83,23.15,3.17,103659,265.28,10.61,1496.23,17.36
GM0983,2020-11-14,Limburg-Noord,Venlo,50.1,51,1,0.98,2470,79,3.2,2426.4,77.61,2.43,101797,265.24,25.54,1315.38,-8.84
GM0815,2020-11-14,Brabant-Noord,Mill en Sint Hubert,18.28,2,0,0.0,312,6,1.92,2851.66,54.84,2.85,10941,265.06,-27.42,1380.14,-18.28
GM0173,2020-11-14,Twente,Oldenzaal,34.56,11,0,0.0,901,22,2.44,2830.49,69.11,2.83,31832,263.89,12.57,1693.26,-47.12
GM0164,2020-11-14,Twente,Hengelo,29.58,24,0,0.0,2032,27,1.33,2504.1,33.27,2.5,81147,263.73,-16.02,1456.64,-30.8
GM1842,2020-11-14,Haaglanden,Midden-Delfland,20.68,4,0,0.0,518,5,0.97,2677.83,25.85,2.68,19344,263.66,-10.34,1473.35,-56.86
GM1945,2020-11-14,Gelderland-Zuid,Berg en Dal,31.44,11,0,0.0,1066,30,2.81,3046.58,85.74,3.05,34990,262.94,-40.01,1597.63,-2.86
GM0177,2020-11-14,IJsselland,Raalte,23.87,9,0,0.0,759,25,3.29,2012.78,66.3,2.01,37709,262.54,-31.82,1039.55,2.65
GM0796,2020-11-14,Brabant-Noord,'s-Hertogenbosch,76.07,118,0,0.0,3874,100,2.58,2497.53,64.47,2.5,155113,261.1,5.15,1333.85,39.97
GM0363,2020-11-14,Amsterdam-Amstelland,Amsterdam,35.29,308,1,0.11,35435,382,1.08,4060.02,43.77,4.06,872779,260.33,-8.71,1576.93,-43.42
GM0785,2020-11-14,Midden-en-West-Brabant,Goirle,62.75,15,0,0.0,651,23,3.53,2723.17,96.21,2.72,23906,259.37,0.0,1409.72,25.1
GM0370,2020-11-14,Zaanstreek-Waterland,Beemster,29.93,3,0,0.0,190,2,1.05,1895.26,19.95,1.9,10025,259.36,-39.9,1147.19,19.95
GM1507,2020-11-14,Limburg-Noord,Horst aan de Maas,28.28,12,1,2.36,985,29,2.94,2321.31,68.34,2.32,42433,259.23,0.0,1390.41,-37.71
GM0335,2020-11-14,Utrecht,Montfoort,28.74,4,0,0.0,360,7,1.94,2586.21,50.29,2.59,13920,258.64,-7.18,1364.99,-7.18
GM0590,2020-11-14,Zuid-Holland-Zuid,Papendrecht,34.23,11,0,0.0,926,14,1.51,2881.77,43.57,2.88,32133,258.3,-37.35,1836.11,-18.68
GM0866,2020-11-14,Brabant-Zuidoost,Waalre,17.19,3,0,0.0,428,9,2.1,2452.16,51.56,2.45,17454,257.82,-40.1,1432.32,-22.92
GM1655,2020-11-14,Midden-en-West-Brabant,Halderberge,62.75,19,0,0.0,871,16,1.84,2876.77,52.85,2.88,30277,257.63,23.12,1743.9,26.42
GM0417,2020-11-14,Gooi en Vechtstreek,Laren,53.22,6,0,0.0,296,5,1.69,2625.51,44.35,2.63,11274,257.23,0.0,1357.11,-8.87
GM1926,2020-11-14,Haaglanden,Pijnacker-Nootdorp,27.11,15,0,0.0,1653,20,1.21,2987.58,36.15,2.99,55329,256.64,-27.11,1510.94,-9.04
GM1892,2020-11-14,Hollands Midden,Zuidplas,41.01,18,0,0.0,1382,23,1.66,3148.49,52.4,3.15,43894,255.16,-9.11,1373.77,-43.28
GM0957,2020-11-14,Limburg-Noord,Roermond,44.63,26,0,0.0,932,25,2.68,1599.89,42.92,1.6,58254,254.05,-3.44,880.64,15.45
GM0432,2020-11-14,Noord-Holland-Noord,Opmeer,42.24,5,0,0.0,187,2,1.07,1579.79,16.9,1.58,11837,253.44,33.79,1132.05,0.0
GM0946,2020-11-14,Limburg-Noord,Nederweert,47.0,8,0,0.0,389,8,2.06,2285.28,47.0,2.29,17022,252.6,-23.5,1439.29,17.63
GM1924,2020-11-14,Rotterdam-Rijnmond,Goeree-Overflakkee,37.96,19,0,0.0,1273,40,3.14,2543.51,79.92,2.54,50049,251.75,-2.0,1304.71,-6.0
GM0376,2020-11-14,Gooi en Vechtstreek,Blaricum,26.01,3,0,0.0,262,2,0.76,2271.15,17.34,2.27,11536,251.4,-8.66,1170.25,-26.0
GM0637,2020-11-14,Haaglanden,Zoetermeer,45.5,57,0,0.0,3429,20,0.58,2737.0,15.96,2.74,125283,250.64,19.16,1322.62,18.36
GM0715,2020-11-14,Zeeland,Terneuzen,40.41,22,0,0.0,738,4,0.54,1355.67,7.35,1.36,54438,249.82,20.2,802.74,11.02
GM0479,2020-11-14,Zaanstreek-Waterland,Zaanstad,28.72,45,0,0.0,4694,78,1.66,2995.32,49.77,3.0,156711,249.51,-38.92,1678.26,7.66
GM0537,2020-11-14,Hollands Midden,Katwijk,34.98,23,0,0.0,2279,25,1.1,3465.95,38.02,3.47,65754,249.42,-15.21,2013.59,-47.14
GM0501,2020-11-14,Rotterdam-Rijnmond,Brielle,81.01,14,0,0.0,439,1,0.23,2540.22,5.79,2.54,17282,248.82,57.86,1284.56,34.72
GM0848,2020-11-14,Brabant-Zuidoost,Son en Breugel,23.09,4,0,0.0,388,17,4.38,2240.06,98.15,2.24,17321,248.25,5.77,1177.77,-5.78
GM0824,2020-11-14,Midden-en-West-Brabant,Oisterwijk,60.97,16,0,0.0,596,14,2.35,2271.25,53.35,2.27,26241,247.71,3.81,1398.57,38.11
GM0388,2020-11-14,Noord-Holland-Noord,Enkhuizen,59.17,11,0,0.0,320,5,1.56,1721.17,26.89,1.72,18592,247.42,5.38,1226.33,26.9
GM0603,2020-11-14,Haaglanden,Rijswijk,33.07,18,1,1.84,1728,53,3.07,3174.6,97.37,3.17,54432,246.18,0.0,1535.88,-33.07
GM1774,2020-11-14,Twente,Dinkelland,34.0,9,0,0.0,847,15,1.77,3199.85,56.67,3.2,26470,245.55,-7.56,1945.59,-71.78
GM0394,2020-11-14,Kennemerland,Haarlemmermeer,39.73,62,0,0.0,4055,44,1.09,2598.71,28.2,2.6,156039,241.6,13.45,1245.84,-6.41
GM1685,2020-11-14,Brabant-Noord,Landerd,76.29,12,0,0.0,536,21,3.92,3407.5,133.5,3.41,15730,241.58,19.07,1487.63,12.72
GM0361,2020-11-14,Noord-Holland-Noord,Alkmaar,37.46,41,-1,-0.91,2175,36,1.66,1987.32,32.89,1.99,109444,241.21,-1.83,1121.11,-53.0
GM0826,2020-11-14,Midden-en-West-Brabant,Oosterhout,44.65,25,0,0.0,1520,17,1.12,2714.77,30.36,2.71,55990,241.1,-17.86,1662.78,-1.79
GM0865,2020-11-14,Brabant-Noord,Vught,79.08,21,0,0.0,650,19,2.92,2447.84,71.55,2.45,26554,241.03,22.59,1318.08,22.59
GM0772,2020-11-14,Brabant-Zuidoost,Eindhoven,33.27,78,0,0.0,5400,121,2.24,2303.2,51.61,2.3,234456,240.98,15.36,1205.34,-6.82
GM0556,2020-11-14,Rotterdam-Rijnmond,Maassluis,30.11,10,0,0.0,1166,16,1.37,3510.36,48.17,3.51,33216,240.85,-15.05,1791.32,-48.17
GM1960,2020-11-14,Gelderland-Zuid,West Betuwe,35.16,18,0,0.0,1193,32,2.68,2330.17,62.5,2.33,51198,240.25,-37.11,1326.24,-7.81
GM0034,2020-11-14,Flevoland,Almere,33.52,71,0,0.0,5195,46,0.89,2452.32,21.71,2.45,211840,239.35,-4.72,1292.03,-24.07
GM0855,2020-11-14,Midden-en-West-Brabant,Tilburg,58.69,129,1,0.45,5948,190,3.19,2706.1,86.44,2.71,219800,239.31,-3.64,1435.4,28.21
GM0627,2020-11-14,Hollands Midden,Waddinxveen,30.72,9,0,0.0,830,7,0.84,2833.44,23.9,2.83,29293,238.96,0.0,1450.85,-34.14
GM1904,2020-11-14,Utrecht,Stichtse Vecht,23.1,15,0,0.0,1638,18,1.1,2522.79,27.72,2.52,64928,238.71,-20.02,1310.68,-13.86
GM0828,2020-11-14,Brabant-Noord,Oss,66.35,61,1,1.09,2976,97,3.26,3237.18,105.51,3.24,91932,238.21,-19.58,1666.45,7.61
GM0345,2020-11-14,Utrecht,Veenendaal,37.6,25,0,0.0,1927,17,0.88,2898.14,25.57,2.9,66491,237.63,-6.01,1669.41,-37.6
GM1652,2020-11-14,Brabant-Zuidoost,Gemert-Bakel,22.78,7,0,0.0,726,34,4.68,2362.9,110.66,2.36,30725,237.58,-6.51,1087.08,-16.28
GM0037,2020-11-14,Groningen,Stadskanaal,25.25,8,0,0.0,464,7,1.51,1464.28,22.09,1.46,31688,236.69,-15.77,1050.86,3.16
