code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1950,2021-01-26,Groningen,Westerwolde,19.38,5,0,0.0,1310,13,0.99,5078.31,50.4,5.08,25796,736.56,-62.03,2124.37,3.87
GM0668,2021-01-26,Gelderland-Zuid,West Maas en Waal,62.11,12,0,0.0,1084,15,1.38,5610.77,77.64,5.61,19320,584.88,-10.35,2049.68,36.23
GM0420,2021-01-26,Noord-Holland-Noord,Medemblik,70.95,32,0,0.0,2947,15,0.51,6533.79,33.26,6.53,45104,569.8,28.83,2219.31,-22.17
GM0059,2021-01-26,Fryslân,Achtkarspelen,68.26,19,0,0.0,1134,8,0.71,4073.86,28.74,4.07,27836,567.6,-25.14,1975.85,39.52
GM0532,2021-01-26,Noord-Holland-Noord,Stede Broec,36.81,8,0,0.0,1443,10,0.69,6639.37,46.01,6.64,21734,533.74,-36.81,2314.32,-78.22
GM0432,2021-01-26,Noord-Holland-Noord,Opmeer,76.03,9,0,0.0,677,3,0.44,5719.35,25.34,5.72,11837,523.77,25.34,1951.48,8.45
GM0180,2021-01-26,IJsselland,Staphorst,40.83,7,0,0.0,1464,16,1.09,8539.43,93.33,8.54,17144,513.3,-81.66,2980.62,-52.5
GM0765,2021-01-26,Groningen,Pekela,40.99,5,0,0.0,426,3,0.7,3492.09,24.59,3.49,12199,491.83,8.2,1655.85,32.79
GM0225,2021-01-26,Gelderland-Zuid,Druten,37.0,7,0,0.0,1078,22,2.04,5698.28,116.29,5.7,18918,486.31,-10.57,1532.94,-37.0
GM0523,2021-01-26,Zuid-Holland-Zuid,Hardinxveld-Giessendam,76.52,14,0,0.0,1515,14,0.92,8280.95,76.52,8.28,18295,475.54,60.12,2191.86,-5.47
GM1598,2021-01-26,Noord-Holland-Noord,Koggenland,70.32,16,0,0.0,1260,15,1.19,5537.97,65.93,5.54,22752,461.49,21.97,1828.4,35.16
GM0385,2021-01-26,Zaanstreek-Waterland,Edam-Volendam,104.97,38,0,0.0,2241,10,0.45,6190.44,27.62,6.19,36201,453.03,46.96,1632.56,88.4
GM0168,2021-01-26,Twente,Losser,26.45,6,0,0.0,1857,26,1.4,8186.03,114.61,8.19,22685,445.22,-17.63,2336.33,-145.47
GM1728,2021-01-26,Brabant-Zuidoost,Bladel,19.61,4,0,0.0,1766,20,1.13,8658.99,98.06,8.66,20395,436.38,-29.42,1730.79,-24.52
GM1960,2021-01-26,Gelderland-Zuid,West Betuwe,62.5,32,0,0.0,3280,42,1.28,6406.5,82.03,6.41,51198,435.56,7.81,1363.32,25.39
GM0873,2021-01-26,Midden-en-West-Brabant,Woensdrecht,36.56,8,0,0.0,1091,21,1.92,4985.61,95.96,4.99,21883,424.99,0.0,1156.19,18.28
GM0638,2021-01-26,Hollands Midden,Zoeterwoude,139.36,12,0,0.0,460,1,0.22,5342.0,11.61,5.34,8611,406.46,104.52,1045.17,127.75
GM1706,2021-01-26,Brabant-Zuidoost,Cranendonck,51.97,11,0,0.0,1532,47,3.07,7238.02,222.05,7.24,21166,406.31,14.17,1573.29,14.17
GM1742,2021-01-26,Twente,Rijssen-Holten,28.81,11,0,0.0,3134,43,1.37,8208.92,112.63,8.21,38178,406.0,-28.81,2202.85,-89.06
GM0498,2021-01-26,Noord-Holland-Noord,Drechterland,45.65,9,0,0.0,1270,11,0.87,6441.14,55.79,6.44,19717,405.74,-20.28,2165.64,-35.5
GM0405,2021-01-26,Noord-Holland-Noord,Hoorn,30.04,22,0,0.0,4275,35,0.82,5837.61,47.79,5.84,73232,401.46,-15.02,1795.66,-31.41
GM1509,2021-01-26,Noord-en-Oost-Gelderland,Oude IJsselstreek,30.46,12,1,2.54,2033,36,1.77,5160.95,91.39,5.16,39392,398.54,-17.77,1436.82,-15.23
GM0267,2021-01-26,Gelderland-Midden,Nijkerk,20.84,9,2,4.63,3107,18,0.58,7196.13,41.69,7.2,43176,396.05,-6.95,2142.37,-41.69
GM1895,2021-01-26,Groningen,Oldambt,28.79,11,0,0.0,1395,19,1.36,3650.59,49.72,3.65,38213,389.94,-2.61,1546.6,13.09
GM1700,2021-01-26,Twente,Twenterand,41.49,14,1,2.96,2887,26,0.9,8555.85,77.05,8.56,33743,388.22,-29.64,2376.76,-136.32
GM0988,2021-01-26,Limburg-Noord,Weert,13.97,7,0,0.0,4152,64,1.54,8286.27,127.73,8.29,50107,385.18,-45.9,1915.88,-79.83
GM0882,2021-01-26,Zuid-Limburg,Landgraaf,29.37,11,0,0.0,1968,46,2.34,5254.02,122.81,5.25,37457,376.43,-16.02,1847.43,-13.35
GM0203,2021-01-26,Gelderland-Midden,Barneveld,38.93,23,3,5.08,5213,48,0.92,8824.08,81.25,8.82,59077,372.4,-13.54,2344.38,-69.4
GM0183,2021-01-26,Twente,Tubbergen,37.6,8,0,0.0,1938,15,0.77,9107.57,70.49,9.11,21279,371.25,-28.19,2298.03,-4.7
GM0431,2021-01-26,Zaanstreek-Waterland,Oostzaan,41.1,4,1,10.27,646,6,0.93,6637.21,61.65,6.64,9733,369.87,30.83,1263.72,-30.82
GM0828,2021-01-26,Brabant-Noord,Oss,25.02,23,1,1.09,5459,112,2.05,5938.08,121.83,5.94,91932,369.83,-11.96,1233.49,-3.26
GM1659,2021-01-26,Brabant-Zuidoost,Laarbeek,35.51,8,0,0.0,1423,31,2.18,6316.02,137.59,6.32,22530,368.4,-22.19,1415.91,-8.88
GM1667,2021-01-26,Brabant-Zuidoost,Reusel-De Mierden,45.77,6,0,0.0,1003,7,0.7,7650.65,53.39,7.65,13110,366.14,7.63,1510.29,15.26
GM0984,2021-01-26,Limburg-Noord,Venray,73.39,32,1,2.29,3490,34,0.97,8003.85,77.97,8.0,43604,362.35,11.47,1882.85,-20.64
GM0439,2021-01-26,Zaanstreek-Waterland,Purmerend,56.63,46,0,0.0,4007,59,1.47,4932.72,72.63,4.93,81233,361.91,16.01,1346.73,24.62
GM0852,2021-01-26,Zaanstreek-Waterland,Waterland,86.1,15,0,0.0,1059,14,1.32,6078.52,80.36,6.08,17422,361.62,57.4,1297.24,45.92
GM1774,2021-01-26,Twente,Dinkelland,34.0,9,0,0.0,2164,31,1.43,8175.29,117.11,8.18,26470,358.89,-15.11,2077.82,-154.89
GM0762,2021-01-26,Brabant-Zuidoost,Deurne,46.19,15,0,0.0,1939,37,1.91,5970.93,113.94,5.97,32474,347.98,18.48,1305.65,15.4
GM0160,2021-01-26,IJsselland,Hardenberg,21.33,13,0,0.0,3514,34,0.97,5766.33,55.79,5.77,60940,347.88,-45.95,2221.85,-136.2
GM1901,2021-01-26,Hollands Midden,Bodegraven-Reeuwijk,57.36,20,0,0.0,2399,27,1.13,6880.04,77.43,6.88,34869,347.02,31.55,1522.86,-17.2
GM0794,2021-01-26,Brabant-Zuidoost,Helmond,49.77,46,0,0.0,5595,62,1.11,6053.1,67.08,6.05,92432,345.13,3.25,1239.85,7.58
GM0957,2021-01-26,Limburg-Noord,Roermond,42.92,25,0,0.0,2977,36,1.21,5110.38,61.8,5.11,58254,345.05,12.02,1263.45,-13.73
GM0177,2021-01-26,IJsselland,Raalte,42.43,16,0,0.0,2289,29,1.27,6070.17,76.9,6.07,37709,344.75,7.96,1479.76,-2.65
GM1735,2021-01-26,Twente,Hof van Twente,34.27,12,0,0.0,2243,18,0.8,6406.19,51.41,6.41,35013,342.73,-14.28,1707.95,-48.56
GM0889,2021-01-26,Limburg-Noord,Beesel,44.5,6,0,0.0,690,10,1.45,5117.56,74.17,5.12,13483,341.15,-14.83,1364.64,-81.58
GM0703,2021-01-26,Zeeland,Reimerswaal,17.6,4,0,0.0,1234,7,0.57,5429.43,30.8,5.43,22728,338.8,-30.8,2019.6,-66.0
GM1695,2021-01-26,Zeeland,Noord-Beveland,0.0,0,0,0.0,189,1,0.53,2555.78,13.52,2.56,7395,338.07,-81.14,851.96,-40.57
GM0893,2021-01-26,Limburg-Noord,Bergen (L.),0.0,0,0,0.0,984,9,0.91,7520.06,68.78,7.52,13085,336.26,-45.85,2674.8,-114.64
GM0297,2021-01-26,Gelderland-Zuid,Zaltbommel,38.06,11,0,0.0,2147,34,1.58,7428.81,117.64,7.43,28901,335.62,-10.38,1460.12,-27.68
GM1978,2021-01-26,Zuid-Holland-Zuid,Molenlanden,29.59,13,1,2.28,2906,22,0.76,6614.92,50.08,6.61,43931,334.61,22.76,1438.59,-27.32
GM0147,2021-01-26,Twente,Borne,25.74,6,1,4.29,1626,27,1.66,6974.65,115.82,6.97,23313,334.58,12.87,1810.18,-132.97
GM0158,2021-01-26,Twente,Haaksbergen,24.68,6,0,0.0,2004,30,1.5,8243.86,123.41,8.24,24309,333.22,-41.14,2126.79,-90.5
GM0109,2021-01-26,Drenthe,Coevorden,25.5,9,1,2.83,1579,20,1.27,4473.59,56.66,4.47,35296,328.65,-19.83,1544.09,-31.16
GM0861,2021-01-26,Brabant-Zuidoost,Veldhoven,46.2,21,0,0.0,2771,36,1.3,6095.74,79.19,6.1,45458,327.8,-2.2,1315.58,11.0
GM0756,2021-01-26,Brabant-Noord,Boxmeer,17.02,5,1,3.4,2044,39,1.91,6959.25,132.78,6.96,29371,323.45,-6.81,1763.64,-88.53
GM1959,2021-01-26,Midden-en-West-Brabant,Altena,26.8,15,0,0.0,4448,65,1.46,7945.69,116.11,7.95,55980,319.77,10.72,1534.51,-39.3
GM1507,2021-01-26,Limburg-Noord,Horst aan de Maas,30.64,13,0,0.0,3187,57,1.79,7510.66,134.33,7.51,42433,318.16,-14.14,1791.07,-87.19
GM1724,2021-01-26,Brabant-Zuidoost,Bergeijk,42.92,8,0,0.0,1440,7,0.49,7726.15,37.56,7.73,18638,316.55,-10.73,1470.08,5.36
GM0971,2021-01-26,Zuid-Limburg,Stein,56.0,14,0,0.0,1200,18,1.5,4800.0,72.0,4.8,25000,316.0,-8.0,1192.0,20.0
GM0313,2021-01-26,Utrecht,Bunschoten,50.3,11,0,0.0,2793,35,1.25,12772.67,160.06,12.77,21867,315.54,41.15,2419.15,-114.33
GM0928,2021-01-26,Zuid-Limburg,Kerkrade,30.61,14,0,0.0,2132,74,3.47,4660.72,161.77,4.66,45744,314.81,-26.23,1751.05,2.19
GM0173,2021-01-26,Twente,Oldenzaal,18.85,6,1,3.14,2227,40,1.8,6996.1,125.66,7.0,31832,314.15,-12.56,1580.17,-47.12
GM1641,2021-01-26,Limburg-Noord,Maasgouw,25.04,6,0,0.0,1298,18,1.39,5417.36,75.13,5.42,23960,313.02,-33.39,1790.46,-50.09
GM0983,2021-01-26,Limburg-Noord,Venlo,52.06,53,0,0.0,6493,120,1.85,6378.38,117.88,6.38,101797,312.39,27.5,1413.6,-21.62
GM1640,2021-01-26,Limburg-Noord,Leudal,41.79,15,0,0.0,2149,44,2.05,5986.74,122.58,5.99,35896,312.01,-2.78,1465.35,-30.64
GM0163,2021-01-26,Twente,Hellendoorn,38.97,14,1,2.78,2580,39,1.51,7182.03,108.57,7.18,35923,311.78,-11.14,1678.58,-97.43
GM0086,2021-01-26,Fryslân,Opsterland,33.62,10,0,0.0,809,3,0.37,2720.06,10.09,2.72,29742,309.32,-23.54,1069.19,3.36
GM0351,2021-01-26,Utrecht,Woudenberg,37.42,5,0,0.0,1008,7,0.69,7543.78,52.39,7.54,13362,306.84,22.45,1646.48,0.0
GM0269,2021-01-26,Noord-en-Oost-Gelderland,Oldebroek,8.46,2,0,0.0,1278,29,2.27,5404.95,122.65,5.4,23645,304.5,-42.29,1543.65,-50.75
GM0654,2021-01-26,Zeeland,Borsele,13.19,3,0,0.0,757,5,0.66,3329.23,21.99,3.33,22738,303.45,-35.19,1183.06,0.0
GM0537,2021-01-26,Hollands Midden,Katwijk,39.54,26,0,0.0,5056,41,0.81,7689.27,62.35,7.69,65754,299.61,0.0,1612.09,-57.79
GM0263,2021-01-26,Gelderland-Zuid,Maasdriel,43.94,11,0,0.0,1518,26,1.71,6063.75,103.86,6.06,25034,299.59,-19.97,1330.19,7.99
GM0273,2021-01-26,Noord-en-Oost-Gelderland,Putten,41.47,10,0,0.0,1658,12,0.72,6875.96,49.77,6.88,24113,298.6,16.59,1799.87,-20.74
GM0779,2021-01-26,Midden-en-West-Brabant,Geertruidenberg,32.5,7,0,0.0,1305,21,1.61,6059.06,97.5,6.06,21538,297.16,32.5,1374.34,-27.86
GM1883,2021-01-26,Zuid-Limburg,Sittard-Geleen,32.46,30,1,1.08,4316,101,2.34,4669.88,109.28,4.67,92422,291.06,-17.31,1241.06,-19.48
GM1652,2021-01-26,Brabant-Zuidoost,Gemert-Bakel,58.58,18,0,0.0,1601,35,2.19,5210.74,113.91,5.21,30725,289.66,22.78,1116.35,16.27
GM1771,2021-01-26,Brabant-Zuidoost,Geldrop-Mierlo,47.82,19,0,0.0,2369,21,0.89,5962.3,52.85,5.96,39733,289.42,17.62,1338.92,2.52
GM0340,2021-01-26,Utrecht,Rhenen,14.91,3,0,0.0,1535,15,0.98,7627.33,74.53,7.63,20125,288.19,-9.93,1495.65,-39.75
GM0296,2021-01-26,Gelderland-Zuid,Wijchen,43.77,18,1,2.43,2376,47,1.98,5777.65,114.29,5.78,41124,286.94,17.02,1211.01,0.0
GM0148,2021-01-26,IJsselland,Dalfsen,38.48,11,0,0.0,1407,17,1.21,4922.16,59.47,4.92,28585,286.86,0.0,1294.39,-3.5
GM0542,2021-01-26,Rotterdam-Rijnmond,Krimpen aan den IJssel,16.93,5,0,0.0,2250,55,2.44,7618.6,186.23,7.62,29533,284.43,-16.93,1408.61,-71.11
GM0965,2021-01-26,Zuid-Limburg,Simpelveld,18.95,2,0,0.0,549,6,1.09,5202.81,56.86,5.2,10552,284.29,-28.43,1478.37,-18.96
GM0678,2021-01-26,Zeeland,Kapelle,23.64,3,0,0.0,420,5,1.19,3309.43,39.4,3.31,12691,283.68,-15.76,866.8,-23.64
GM0590,2021-01-26,Zuid-Holland-Zuid,Papendrecht,43.57,14,1,3.11,1943,31,1.6,6046.74,96.47,6.05,32133,283.21,37.35,1023.86,9.34
GM0737,2021-01-26,Fryslân,Tytsjerksteradiel,21.84,7,2,6.24,921,9,0.98,2873.99,28.08,2.87,32046,280.85,-9.37,1210.8,-3.12
GM1903,2021-01-26,Zuid-Limburg,Eijsden-Margraten,15.53,4,0,0.0,1369,36,2.63,5315.89,139.79,5.32,25753,279.57,-11.65,1261.97,-11.65
GM0677,2021-01-26,Zeeland,Hulst,29.03,8,0,0.0,1081,11,1.02,3922.92,39.92,3.92,27556,279.43,25.4,874.58,7.26
GM1711,2021-01-26,Limburg-Noord,Echt-Susteren,28.46,9,0,0.0,1538,25,1.63,4864.32,79.07,4.86,31618,278.32,-6.33,1676.25,-50.61
GM1966,2021-01-26,Groningen,Het Hogeland,39.72,19,0,0.0,1837,19,1.03,3840.36,39.72,3.84,47834,278.05,14.63,1229.24,-16.73
GM0753,2021-01-26,Brabant-Zuidoost,Best,53.36,16,0,0.0,1778,26,1.46,5929.63,86.71,5.93,29985,276.81,-3.34,1430.76,-26.68
GM0946,2021-01-26,Limburg-Noord,Nederweert,17.62,3,0,0.0,1389,15,1.08,8160.03,88.12,8.16,17022,276.1,-23.5,2302.89,-64.63
GM0047,2021-01-26,Groningen,Veendam,10.95,3,0,0.0,1014,7,0.69,3702.49,25.56,3.7,27387,273.84,-7.31,1394.79,3.65
GM0279,2021-01-26,Gelderland-Midden,Scherpenzeel,30.36,3,1,10.12,712,12,1.69,7206.48,121.46,7.21,9880,273.27,30.36,1093.12,-20.25
GM1896,2021-01-26,IJsselland,Zwartewaterland,57.29,13,0,0.0,1101,25,2.27,4852.36,110.18,4.85,22690,273.24,52.88,1106.21,13.22
GM0175,2021-01-26,IJsselland,Ommen,22.21,4,0,0.0,836,14,1.67,4642.64,77.75,4.64,18007,272.1,-33.32,1638.21,-99.96
GM0317,2021-01-26,Utrecht,Eemnes,21.63,2,0,0.0,546,2,0.37,5904.62,21.63,5.9,9247,270.36,0.0,1384.23,-97.33
GM0331,2021-01-26,Utrecht,Lopik,41.46,6,0,0.0,849,9,1.06,5866.91,62.19,5.87,14471,269.49,20.73,939.76,34.55
GM1894,2021-01-26,Limburg-Noord,Peel en Maas,36.85,16,0,0.0,2366,71,3.0,5449.1,163.52,5.45,43420,269.47,9.21,1052.51,2.3
GM0772,2021-01-26,Brabant-Zuidoost,Eindhoven,32.42,76,0,0.0,11863,233,1.96,5059.8,99.38,5.06,234456,268.28,1.71,1030.48,-0.85
GM1931,2021-01-26,Hollands Midden,Krimpenerwaard,33.74,19,0,0.0,3563,59,1.66,6326.46,104.76,6.33,56319,268.12,8.88,1324.59,-39.06
GM0400,2021-01-26,Noord-Holland-Noord,Den Helder,30.19,17,0,0.0,2335,14,0.6,4147.06,24.86,4.15,56305,266.4,-15.99,1292.95,-3.55
GM0610,2021-01-26,Zuid-Holland-Zuid,Sliedrecht,51.55,13,0,0.0,1953,30,1.54,7744.78,118.97,7.74,25217,265.69,39.65,1613.98,0.0
GM1954,2021-01-26,Zuid-Limburg,Beekdaelen,27.8,10,1,2.78,1750,39,2.23,4864.35,108.41,4.86,35976,264.07,-16.67,1248.03,-25.01
GM1961,2021-01-26,Utrecht,Vijfheerenlanden,26.4,15,0,0.0,3549,57,1.61,6246.48,100.32,6.25,56816,264.0,-12.32,1168.64,-5.28
GM0845,2021-01-26,Brabant-Noord,Sint-Michielsgestel,30.82,9,0,0.0,1772,28,1.58,6067.87,95.88,6.07,29203,260.23,17.12,1171.09,-47.94
GM1891,2021-01-26,Fryslân,Dantumadiel,52.87,10,0,0.0,733,12,1.64,3875.03,63.44,3.88,18916,259.04,10.58,1411.52,0.0
GM0917,2021-01-26,Zuid-Limburg,Heerlen,18.38,16,0,0.0,4008,103,2.57,4603.88,118.31,4.6,87057,258.46,-16.08,1277.31,-19.53
GM1702,2021-01-26,Brabant-Noord,Sint Anthonis,25.7,3,0,0.0,715,11,1.54,6125.77,94.24,6.13,11672,257.02,8.56,1430.8,-102.81
GM1621,2021-01-26,Rotterdam-Rijnmond,Lansingerland,11.22,7,0,0.0,4089,58,1.42,6553.3,92.95,6.55,62396,256.43,-14.42,1155.53,-44.87
GM0299,2021-01-26,Gelderland-Midden,Zevenaar,20.58,9,1,2.29,1869,34,1.82,4272.98,77.73,4.27,43740,253.77,-27.43,1229.97,-16.0
GM0441,2021-01-26,Noord-Holland-Noord,Schagen,19.36,9,0,0.0,2378,27,1.14,5115.96,58.09,5.12,46482,251.72,-6.46,1338.16,-19.36
