code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0060,2021-05-30,Fryslân,Ameland,53.79,2,0,0.0,206,1,0.49,5540.61,26.9,5.54,3718,322.75,0.0,564.84,53.79
GM0703,2021-05-30,Zeeland,Reimerswaal,57.2,13,0,0.0,3007,16,0.53,13230.38,70.4,13.23,22728,264.0,30.8,2059.19,4.4
GM1891,2021-05-30,Fryslân,Dantumadiel,26.43,5,0,0.0,1456,17,1.17,7697.19,89.87,7.7,18916,259.05,-10.58,676.71,26.43
GM0622,2021-05-30,Rotterdam-Rijnmond,Vlaardingen,46.29,34,0,0.0,8663,90,1.04,11795.22,122.54,11.8,73445,257.33,-9.53,1254.01,36.76
GM0983,2021-05-30,Limburg-Noord,Venlo,27.51,28,0,0.0,13399,165,1.23,13162.47,162.09,13.16,101797,256.4,-6.87,1598.25,21.62
GM0893,2021-05-30,Limburg-Noord,Bergen (L.),30.57,4,0,0.0,1560,14,0.9,11922.05,106.99,11.92,13085,252.19,-15.28,1421.47,30.57
GM0180,2021-05-30,IJsselland,Staphorst,58.33,10,0,0.0,2286,20,0.87,13334.11,116.66,13.33,17144,244.97,29.17,1440.72,11.67
GM1740,2021-05-30,Gelderland-Zuid,Neder-Betuwe,28.76,7,0,0.0,2885,34,1.18,11851.94,139.68,11.85,24342,242.39,-12.32,1528.23,-24.65
GM0173,2021-05-30,Twente,Oldenzaal,12.57,4,0,0.0,3348,45,1.34,10517.72,141.37,10.52,31832,241.9,-50.26,1391.68,-3.14
GM0523,2021-05-30,Zuid-Holland-Zuid,Hardinxveld-Giessendam,27.33,5,0,0.0,2742,25,0.91,14987.7,136.65,14.99,18295,235.04,-21.86,1016.68,-54.66
GM0748,2021-05-30,Midden-en-West-Brabant,Bergen op Zoom,93.35,63,0,0.0,6679,44,0.66,9896.43,65.2,9.9,67489,231.16,80.01,782.36,87.42
GM0797,2021-05-30,Brabant-Noord,Heusden,29.08,13,0,0.0,5153,50,0.97,11528.22,111.86,11.53,44699,230.42,-11.19,1299.81,-15.66
GM0512,2021-05-30,Zuid-Holland-Zuid,Gorinchem,40.53,15,0,0.0,4120,39,0.95,11132.43,105.38,11.13,37009,226.97,-8.11,1132.13,-24.32
GM0556,2021-05-30,Rotterdam-Rijnmond,Maassluis,9.03,3,0,0.0,3518,35,0.99,10591.28,105.37,10.59,33216,222.79,-18.07,1128.99,-15.05
GM0098,2021-05-30,Fryslân,Weststellingwerf,38.59,10,0,0.0,1789,28,1.57,6903.07,108.04,6.9,25916,219.93,0.0,953.08,34.73
GM1700,2021-05-30,Twente,Twenterand,29.64,10,0,0.0,4470,30,0.67,13247.19,88.91,13.25,33743,216.35,-59.27,1312.88,23.71
GM1719,2021-05-30,Midden-en-West-Brabant,Drimmelen,51.33,14,0,0.0,2498,30,1.2,9158.91,109.99,9.16,27274,216.32,18.33,949.6,36.66
GM1586,2021-05-30,Noord-en-Oost-Gelderland,Oost Gelre,20.25,6,0,0.0,2834,41,1.45,9566.89,138.41,9.57,29623,209.29,-13.51,958.72,0.0
GM1598,2021-05-30,Noord-Holland-Noord,Koggenland,13.19,3,0,0.0,2619,22,0.84,11511.08,96.69,11.51,22752,206.59,-4.39,685.68,-4.39
GM1702,2021-05-30,Brabant-Noord,Sint Anthonis,8.57,1,0,0.0,1202,11,0.92,10298.15,94.24,10.3,11672,205.63,-8.57,1130.96,8.57
GM0597,2021-05-30,Rotterdam-Rijnmond,Ridderkerk,34.63,16,0,0.0,5765,89,1.54,12477.27,192.62,12.48,46204,205.61,8.66,1041.03,0.0
GM1728,2021-05-30,Brabant-Zuidoost,Bladel,29.42,6,0,0.0,2786,27,0.97,13660.21,132.39,13.66,20395,201.04,24.52,1088.53,9.81
GM0762,2021-05-30,Brabant-Zuidoost,Deurne,27.71,9,0,0.0,3721,41,1.1,11458.4,126.25,11.46,32474,200.15,-6.16,1561.23,-33.88
GM0716,2021-05-30,Zeeland,Tholen,54.35,14,0,0.0,2855,29,1.02,11083.94,112.59,11.08,25758,198.0,19.41,1778.1,-19.41
GM1690,2021-05-30,Drenthe,De Wolden,20.55,5,0,0.0,1987,24,1.21,8167.88,98.66,8.17,24327,197.31,-12.34,1097.54,-4.11
GM1773,2021-05-30,IJsselland,Olst-Wijhe,32.87,6,0,0.0,1302,10,0.77,7133.86,54.79,7.13,18251,197.25,10.95,646.57,-21.92
GM0753,2021-05-30,Brabant-Zuidoost,Best,6.67,2,0,0.0,3022,30,0.99,10078.37,100.05,10.08,29985,193.45,0.0,817.15,-3.34
GM1892,2021-05-30,Hollands Midden,Zuidplas,31.9,14,0,0.0,4730,46,0.97,10775.96,104.8,10.78,43894,191.38,6.84,879.4,-36.45
GM0828,2021-05-30,Brabant-Noord,Oss,19.58,18,1,1.09,10697,129,1.21,11635.77,140.32,11.64,91932,188.18,-10.88,1271.59,5.44
GM1640,2021-05-30,Limburg-Noord,Leudal,22.29,8,0,0.0,3993,52,1.3,11123.8,144.86,11.12,35896,186.65,-22.28,846.86,16.72
GM1931,2021-05-30,Hollands Midden,Krimpenerwaard,26.63,15,0,0.0,6296,64,1.02,11179.18,113.64,11.18,56319,186.42,7.1,834.52,-35.52
GM0867,2021-05-30,Midden-en-West-Brabant,Waalwijk,18.51,9,0,0.0,5424,77,1.42,11155.9,158.37,11.16,48620,185.11,-26.74,1410.94,-32.91
GM0613,2021-05-30,Rotterdam-Rijnmond,Albrandswaard,27.36,7,0,0.0,2958,22,0.74,11559.65,85.97,11.56,25589,183.69,-3.9,1031.71,3.91
GM1945,2021-05-30,Gelderland-Zuid,Berg en Dal,28.58,10,0,0.0,3183,51,1.6,9096.88,145.76,9.1,34990,182.91,2.86,754.49,-2.86
GM0815,2021-05-30,Brabant-Noord,Mill en Sint Hubert,27.42,3,0,0.0,1220,10,0.82,11150.72,91.4,11.15,10941,182.8,0.0,877.44,9.14
GM0141,2021-05-30,Twente,Almelo,16.42,12,0,0.0,7549,58,0.77,10329.78,79.37,10.33,73080,181.99,-27.37,1046.8,5.47
GM0599,2021-05-30,Rotterdam-Rijnmond,Rotterdam,24.26,158,0,0.0,77277,959,1.24,11863.65,147.23,11.86,651376,181.92,-3.07,1162.3,-16.42
GM0335,2021-05-30,Utrecht,Montfoort,14.37,2,0,0.0,1415,8,0.57,10165.23,57.47,10.17,13920,179.61,7.19,696.83,-50.29
GM1783,2021-05-30,Haaglanden,Westland,24.47,27,0,0.0,13756,86,0.63,12465.0,77.93,12.46,110357,178.52,-7.25,1051.17,-11.78
GM0889,2021-05-30,Limburg-Noord,Beesel,7.42,1,0,0.0,1471,12,0.82,10910.03,89.0,10.91,13483,178.01,-29.66,1171.83,7.42
GM0281,2021-05-30,Gelderland-Zuid,Tiel,33.21,14,0,0.0,4444,73,1.64,10540.55,173.15,10.54,42161,177.89,-9.48,1119.5,-37.95
GM0824,2021-05-30,Midden-en-West-Brabant,Oisterwijk,31.13,10,0,0.0,3098,22,0.71,9644.48,68.49,9.64,32122,177.45,15.56,877.92,9.34
GM0755,2021-05-30,Brabant-Noord,Boekel,18.55,2,0,0.0,1060,23,2.17,9829.38,213.28,9.83,10784,176.18,-27.81,1632.03,-9.27
GM0855,2021-05-30,Midden-en-West-Brabant,Tilburg,17.17,38,0,0.0,23734,275,1.16,10726.5,124.29,10.73,221265,173.54,-11.75,1023.16,-31.19
GM0907,2021-05-30,Limburg-Noord,Gennep,41.36,7,0,0.0,1763,19,1.08,10417.16,112.27,10.42,16924,171.36,17.72,791.78,35.45
GM0668,2021-05-30,Gelderland-Zuid,West Maas en Waal,31.06,6,0,0.0,1929,19,0.98,9984.47,98.34,9.98,19320,170.81,0.0,1035.21,-5.17
GM0569,2021-05-30,Hollands Midden,Nieuwkoop,24.3,7,0,0.0,3287,22,0.67,11409.63,76.37,11.41,28809,170.1,6.94,961.53,-38.18
GM1507,2021-05-30,Limburg-Noord,Horst aan de Maas,18.85,8,0,0.0,5738,64,1.12,13522.49,150.83,13.52,42433,169.68,-14.14,1121.78,9.42
GM0865,2021-05-30,Brabant-Noord,Vught,28.64,9,0,0.0,3220,53,1.65,10246.95,168.66,10.25,31424,168.65,25.46,970.58,-9.55
GM0230,2021-05-30,Noord-en-Oost-Gelderland,Elburg,17.27,4,0,0.0,2014,14,0.7,8695.65,60.45,8.7,23161,168.39,-8.64,777.19,-8.64
GM0779,2021-05-30,Midden-en-West-Brabant,Geertruidenberg,32.5,7,0,0.0,2246,25,1.11,10428.08,116.07,10.43,21538,167.15,0.0,1146.81,0.0
GM1721,2021-05-30,Brabant-Noord,Bernheze,9.6,3,0,0.0,3784,78,2.06,12109.96,249.62,12.11,31247,166.41,-9.6,1289.75,-28.8
GM0273,2021-05-30,Noord-en-Oost-Gelderland,Putten,24.88,6,0,0.0,2480,18,0.73,10284.91,74.65,10.28,24113,165.88,4.14,953.87,-4.15
GM0160,2021-05-30,IJsselland,Hardenberg,19.69,12,0,0.0,5789,37,0.64,9499.51,60.72,9.5,60940,165.72,0.0,769.58,-21.33
GM0308,2021-05-30,Utrecht,Baarn,48.25,12,0,0.0,2190,28,1.28,8804.73,112.57,8.8,24873,164.83,20.11,808.07,12.07
GM0851,2021-05-30,Midden-en-West-Brabant,Steenbergen,65.3,16,0,0.0,2271,19,0.84,9269.01,77.55,9.27,24501,163.25,53.06,816.29,44.89
GM0296,2021-05-30,Gelderland-Zuid,Wijchen,19.45,8,0,0.0,3964,58,1.46,9639.14,141.04,9.64,41124,162.93,-9.73,1091.86,-58.36
GM0784,2021-05-30,Midden-en-West-Brabant,Gilze en Rijen,37.82,10,0,0.0,2619,19,0.73,9906.2,71.87,9.91,26438,162.64,15.13,907.73,-18.92
GM0547,2021-05-30,Hollands Midden,Leiderdorp,14.78,4,0,0.0,2249,23,1.02,8311.47,85.0,8.31,27059,162.61,-7.39,772.4,-22.18
GM0632,2021-05-30,Utrecht,Woerden,21.03,11,0,0.0,5154,39,0.76,9855.82,74.58,9.86,52294,162.53,-21.04,1076.59,-13.39
GM0345,2021-05-30,Utrecht,Veenendaal,24.06,16,0,0.0,7955,74,0.93,11964.03,111.29,11.96,66491,162.43,-3.01,724.92,-6.02
GM0214,2021-05-30,Gelderland-Zuid,Buren,14.96,4,0,0.0,2481,20,0.81,9277.54,74.79,9.28,26742,160.81,0.0,1002.17,-63.57
GM1959,2021-05-30,Midden-en-West-Brabant,Altena,28.58,16,0,0.0,6816,68,1.0,12175.78,121.47,12.18,55980,160.77,14.29,925.33,16.08
GM0385,2021-05-30,Zaanstreek-Waterland,Edam-Volendam,16.57,6,0,0.0,5074,22,0.43,14016.19,60.77,14.02,36201,160.2,0.0,1071.78,-52.49
GM0988,2021-05-30,Limburg-Noord,Weert,19.96,10,0,0.0,6069,68,1.12,12112.08,135.71,12.11,50107,159.65,-5.98,932.0,13.97
GM0226,2021-05-30,Gelderland-Midden,Duiven,11.94,3,0,0.0,2040,14,0.69,8119.73,55.72,8.12,25124,159.2,7.96,815.9,-11.94
GM0796,2021-05-30,Brabant-Noord,'s-Hertogenbosch,14.83,23,0,0.0,16711,171,1.02,10773.44,110.24,10.77,155113,158.6,-23.85,1212.67,-25.79
GM0984,2021-05-30,Limburg-Noord,Venray,11.47,5,0,0.0,5678,48,0.85,13021.74,110.08,13.02,43604,158.24,-6.88,1213.17,11.47
GM1960,2021-05-30,Gelderland-Zuid,West Betuwe,31.25,16,0,0.0,5814,61,1.05,11355.91,119.15,11.36,51198,158.22,5.86,980.52,-25.39
GM1525,2021-05-30,Hollands Midden,Teylingen,16.03,6,0,0.0,3794,24,0.63,10137.34,64.13,10.14,37426,157.65,8.01,558.46,-37.41
GM0826,2021-05-30,Midden-en-West-Brabant,Oosterhout,23.22,13,0,0.0,5035,36,0.71,8992.68,64.3,8.99,55990,157.18,3.57,771.57,14.29
GM0090,2021-05-30,Fryslân,Smallingerland,10.68,6,0,0.0,3370,33,0.98,6001.35,58.77,6.0,56154,156.72,-3.57,534.28,7.12
GM0957,2021-05-30,Limburg-Noord,Roermond,18.88,11,0,0.0,6224,59,0.95,10684.24,101.28,10.68,58254,152.78,-10.3,1119.24,18.88
GM1948,2021-05-30,Brabant-Noord,Meierijstad,13.55,11,0,0.0,8892,166,1.87,10951.14,204.44,10.95,81197,151.49,-24.63,1146.6,-23.4
GM1883,2021-05-30,Zuid-Limburg,Sittard-Geleen,19.48,18,0,0.0,8389,143,1.7,9076.84,154.73,9.08,92422,151.48,-9.73,1038.71,-55.18
GM0638,2021-05-30,Hollands Midden,Zoeterwoude,0.0,0,0,0.0,839,1,0.12,9743.35,11.61,9.74,8611,150.97,-104.52,1021.97,-104.52
GM1859,2021-05-30,Noord-en-Oost-Gelderland,Berkelland,22.86,10,0,0.0,3839,42,1.09,8775.26,96.0,8.78,43748,150.87,13.72,644.6,-6.86
GM1709,2021-05-30,Midden-en-West-Brabant,Moerdijk,8.08,3,0,0.0,3408,40,1.17,9177.08,107.71,9.18,37136,150.79,-5.38,896.7,-32.31
GM1724,2021-05-30,Brabant-Zuidoost,Bergeijk,16.1,3,0,0.0,2257,11,0.49,12109.67,59.02,12.11,18638,150.23,0.0,702.88,-16.09
GM1842,2021-05-30,Haaglanden,Midden-Delfland,25.85,5,0,0.0,1981,14,0.71,10240.9,72.37,10.24,19344,149.93,0.0,822.02,-31.02
GM0678,2021-05-30,Zeeland,Kapelle,7.88,1,0,0.0,1022,6,0.59,8052.95,47.28,8.05,12691,149.72,0.0,914.08,-23.64
GM0847,2021-05-30,Brabant-Zuidoost,Someren,20.64,4,0,0.0,2253,13,0.58,11627.79,67.09,11.63,19376,149.66,10.32,1042.52,10.32
GM0153,2021-05-30,Twente,Enschede,17.53,28,0,0.0,13846,170,1.23,8668.16,106.43,8.67,159734,149.61,-2.5,838.87,5.64
GM0823,2021-05-30,Brabant-Zuidoost,Oirschot,5.34,1,0,0.0,2355,27,1.15,12578.11,144.21,12.58,18723,149.55,-10.68,1196.41,-37.39
GM0743,2021-05-30,Brabant-Zuidoost,Asten,35.86,6,0,0.0,1677,18,1.07,10021.51,107.57,10.02,16734,149.42,5.98,944.2,5.98
GM1681,2021-05-30,Drenthe,Borger-Odoorn,11.74,3,0,0.0,1571,15,0.95,6146.8,58.69,6.15,25558,148.69,11.74,579.09,-35.21
GM0757,2021-05-30,Brabant-Noord,Boxtel,9.1,3,0,0.0,3487,68,1.95,10580.13,206.32,10.58,32958,148.66,-27.31,946.63,-21.24
GM1655,2021-05-30,Midden-en-West-Brabant,Halderberge,6.61,2,0,0.0,3001,27,0.9,9911.81,89.18,9.91,30277,148.62,-13.21,1136.18,-29.72
GM0406,2021-05-30,Gooi en Vechtstreek,Huizen,24.23,10,0,0.0,3999,53,1.33,9689.14,128.41,9.69,41273,147.81,14.54,625.1,-7.27
GM1774,2021-05-30,Twente,Dinkelland,18.89,5,0,0.0,3121,35,1.12,11790.71,132.23,11.79,26470,147.34,15.11,1284.49,-3.78
GM0603,2021-05-30,Haaglanden,Rijswijk,23.88,13,0,0.0,4884,76,1.56,8972.66,139.62,8.97,54432,146.97,18.37,679.75,-12.86
GM0339,2021-05-30,Utrecht,Renswoude,0.0,0,0,0.0,595,5,0.84,10921.44,91.78,10.92,5448,146.85,0.0,826.04,-18.36
GM1659,2021-05-30,Brabant-Zuidoost,Laarbeek,17.75,4,0,0.0,2565,36,1.4,11384.82,159.79,11.38,22530,146.47,-4.44,1486.9,-22.2
GM0785,2021-05-30,Midden-en-West-Brabant,Goirle,8.37,2,0,0.0,2415,36,1.49,10102.07,150.59,10.1,23906,146.41,-16.73,1016.48,-50.19
GM0756,2021-05-30,Brabant-Noord,Boxmeer,20.43,6,0,0.0,3279,45,1.37,11164.07,153.21,11.16,29371,146.39,-10.21,915.86,10.22
GM0275,2021-05-30,Gelderland-Midden,Rheden,22.86,10,0,0.0,3540,58,1.64,8094.02,132.61,8.09,43736,146.33,2.28,576.19,4.57
GM0502,2021-05-30,Rotterdam-Rijnmond,Capelle aan den IJssel,26.81,18,0,0.0,7780,144,1.85,11585.83,214.44,11.59,67151,145.95,14.9,897.98,4.47
GM0744,2021-05-30,Midden-en-West-Brabant,Baarle-Nassau,0.0,0,0,0.0,548,4,0.73,7988.34,58.31,7.99,6860,145.77,-14.58,1034.96,-29.15
GM0168,2021-05-30,Twente,Losser,26.45,6,0,0.0,2607,32,1.23,11492.18,141.06,11.49,22685,145.47,8.82,1137.32,4.41
GM0888,2021-05-30,Zuid-Limburg,Beek,18.91,3,0,0.0,1480,12,0.81,9326.95,75.62,9.33,15868,144.96,12.61,1134.39,-18.9
GM0213,2021-05-30,Noord-en-Oost-Gelderland,Brummen,9.64,2,0,0.0,1461,18,1.23,7038.93,86.72,7.04,20756,144.54,-4.81,794.95,-19.27
GM1684,2021-05-30,Brabant-Noord,Cuijk,39.78,10,0,0.0,2608,26,1.0,10374.32,103.42,10.37,25139,143.21,0.0,899.01,3.98
GM0164,2021-05-30,Twente,Hengelo,17.25,14,0,0.0,7134,66,0.93,8791.45,81.33,8.79,81147,142.96,-20.95,796.09,0.0
GM0394,2021-05-30,Kennemerland,Haarlemmermeer,11.54,18,0,0.0,13936,108,0.77,8931.1,69.21,8.93,156039,141.63,-1.28,732.51,-19.22
GM0856,2021-05-30,Brabant-Noord,Uden,21.37,9,0,0.0,4270,86,2.01,10137.22,204.17,10.14,42122,140.06,-21.36,1201.26,7.13
GM0772,2021-05-30,Brabant-Zuidoost,Eindhoven,23.46,55,0,0.0,22463,355,1.58,9580.9,151.41,9.58,234456,139.47,-3.41,915.73,-19.62
GM1676,2021-05-30,Zeeland,Schouwen-Duiveland,23.63,8,0,0.0,2100,25,1.19,6202.37,73.84,6.2,33858,138.81,-20.67,850.63,5.91
GM1895,2021-05-30,Groningen,Oldambt,10.47,4,0,0.0,2797,37,1.32,7319.5,96.83,7.32,38213,138.69,-7.85,505.05,0.0
GM0307,2021-05-30,Utrecht,Amersfoort,18.44,29,0,0.0,14023,137,0.98,8916.0,87.11,8.92,157279,138.61,8.27,614.2,-17.8
GM0400,2021-05-30,Noord-Holland-Noord,Den Helder,15.98,9,0,0.0,5229,39,0.75,9286.92,69.27,9.29,56305,138.53,5.32,539.91,10.65
GM1930,2021-05-30,Rotterdam-Rijnmond,Nissewaard,21.12,18,0,0.0,8801,99,1.12,10325.33,116.15,10.33,85237,138.44,0.0,789.57,-22.29
GM0050,2021-05-30,Flevoland,Zeewolde,8.83,2,0,0.0,1743,14,0.8,7693.33,61.79,7.69,22656,136.83,-13.24,723.87,4.42
GM1954,2021-05-30,Zuid-Limburg,Beekdaelen,22.24,8,0,0.0,3449,49,1.42,9586.95,136.2,9.59,35976,136.22,2.78,975.69,-27.79
GM1669,2021-05-30,Limburg-Noord,Roerdalen,24.3,5,0,0.0,2067,35,1.69,10047.64,170.13,10.05,20572,136.08,-4.87,1064.51,24.3
GM1711,2021-05-30,Limburg-Noord,Echt-Susteren,22.14,7,0,0.0,3087,35,1.13,9763.43,110.7,9.76,31618,135.99,3.16,907.7,9.49
GM0263,2021-05-30,Gelderland-Zuid,Maasdriel,15.98,4,0,0.0,3515,42,1.19,14040.9,167.77,14.04,25034,135.81,-3.99,1006.62,-75.9
GM0840,2021-05-30,Midden-en-West-Brabant,Rucphen,13.12,3,0,0.0,2250,16,0.71,9836.93,69.95,9.84,22873,135.54,0.0,721.4,-21.86
GM0047,2021-05-30,Groningen,Veendam,10.95,3,0,0.0,1847,11,0.6,6744.08,40.17,6.74,27387,135.09,3.65,580.54,-14.61
GM0994,2021-05-30,Zuid-Limburg,Valkenburg aan de Geul,6.11,1,0,0.0,1279,23,1.8,7817.85,140.59,7.82,16360,134.46,12.22,629.57,-12.23
GM0285,2021-05-30,Noord-en-Oost-Gelderland,Voorst,12.22,3,0,0.0,1865,28,1.5,7597.98,114.07,7.6,24546,134.44,-8.15,708.89,-16.3
GM0268,2021-05-30,Gelderland-Zuid,Nijmegen,16.32,29,0,0.0,15212,189,1.24,8560.59,106.36,8.56,177698,133.93,-1.13,779.98,-53.46
