code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0184,2020-11-24,Flevoland,Urk,185.42,39,0,0.0,816,6,0.74,3879.62,28.53,3.88,21033,1331.24,-9.51,3147.44,152.14
GM0313,2020-11-24,Utrecht,Bunschoten,96.04,21,0,0.0,1038,11,1.06,4746.88,50.3,4.75,21867,576.22,59.46,2359.73,-50.3
GM1740,2020-11-24,Gelderland-Zuid,Neder-Betuwe,36.97,9,0,0.0,762,22,2.89,3130.39,90.38,3.13,24342,501.19,0.0,1368.03,-24.65
GM1959,2020-11-24,Midden-en-West-Brabant,Altena,73.24,41,0,0.0,1767,32,1.81,3156.48,57.16,3.16,55980,448.38,30.37,1679.2,19.65
GM1723,2020-11-24,Midden-en-West-Brabant,Alphen-Chaam,19.58,2,0,0.0,322,5,1.55,3152.84,48.96,3.15,10213,421.02,-9.79,1527.48,0.0
GM0226,2020-11-24,Gelderland-Midden,Duiven,31.84,8,0,0.0,611,8,1.31,2431.94,31.84,2.43,25124,398.02,7.96,1070.64,-63.69
GM0168,2020-11-24,Twente,Losser,70.53,16,0,0.0,701,4,0.57,3090.15,17.63,3.09,22685,396.73,-17.63,1481.15,-13.23
GM0189,2020-11-24,Twente,Wierden,73.65,18,0,0.0,928,10,1.08,3797.05,40.92,3.8,24440,380.52,24.55,1878.06,-12.27
GM0183,2020-11-24,Twente,Tubbergen,61.09,13,0,0.0,1021,8,0.78,4798.16,37.6,4.8,21279,371.26,-4.7,1809.27,-47.0
GM0770,2020-11-24,Brabant-Zuidoost,Eersel,88.02,17,0,0.0,731,18,2.46,3784.82,93.2,3.78,19314,367.62,25.89,1470.44,20.71
GM1507,2020-11-24,Limburg-Noord,Horst aan de Maas,42.42,18,0,0.0,1189,31,2.61,2802.06,73.06,2.8,42433,365.29,2.36,1274.95,-11.78
GM0847,2020-11-24,Brabant-Zuidoost,Someren,30.97,6,0,0.0,503,9,1.79,2596.0,46.45,2.6,19376,361.28,-5.16,1218.01,-15.48
GM0638,2020-11-24,Hollands Midden,Zoeterwoude,34.84,3,0,0.0,239,1,0.42,2775.52,11.61,2.78,8611,360.0,0.0,1126.46,-23.23
GM1783,2020-11-24,Haaglanden,Westland,32.62,36,3,2.72,3851,45,1.17,3489.58,40.78,3.49,110357,357.01,4.53,1439.88,-29.9
GM0297,2020-11-24,Gelderland-Zuid,Zaltbommel,55.36,16,0,0.0,884,10,1.13,3058.72,34.6,3.06,28901,356.38,20.76,1636.58,0.0
GM0766,2020-11-24,Midden-en-West-Brabant,Dongen,38.13,10,0,0.0,859,18,2.1,3275.38,68.63,3.28,26226,350.8,-3.81,1723.47,-45.76
GM1901,2020-11-24,Hollands Midden,Bodegraven-Reeuwijk,40.15,14,1,2.87,1074,12,1.12,3080.1,34.41,3.08,34869,349.88,20.07,1293.41,-40.15
GM0716,2020-11-24,Zeeland,Tholen,27.18,7,0,0.0,752,19,2.53,2919.48,73.76,2.92,25758,345.52,-3.88,1420.92,-3.88
GM0606,2020-11-24,Rotterdam-Rijnmond,Schiedam,12.7,10,0,0.0,3781,36,0.95,4801.94,45.72,4.8,78739,339.09,-20.32,1920.24,-77.47
GM0613,2020-11-24,Rotterdam-Rijnmond,Albrandswaard,46.9,12,0,0.0,1180,15,1.27,4611.36,58.62,4.61,25589,336.09,15.64,1668.7,-93.79
GM0797,2020-11-24,Brabant-Noord,Heusden,38.03,17,0,0.0,1451,31,2.14,3246.16,69.35,3.25,44699,335.58,-4.48,1519.07,-44.75
GM1930,2020-11-24,Rotterdam-Rijnmond,Nissewaard,24.64,21,0,0.0,3178,37,1.16,3728.43,43.41,3.73,85237,335.54,-4.69,1630.73,-105.59
GM0744,2020-11-24,Midden-en-West-Brabant,Baarle-Nassau,87.46,6,0,0.0,192,2,1.04,2798.83,29.15,2.8,6860,335.27,72.88,1428.56,29.15
GM0171,2020-11-24,Flevoland,Noordoostpolder,35.97,17,0,0.0,783,13,1.66,1656.72,27.51,1.66,47262,334.31,6.35,804.04,16.93
GM0345,2020-11-24,Utrecht,Veenendaal,27.07,18,0,0.0,2225,17,0.76,3346.32,25.57,3.35,66491,333.88,6.01,1338.53,6.01
GM0158,2020-11-24,Twente,Haaksbergen,45.25,11,0,0.0,803,19,2.37,3303.3,78.16,3.3,24309,329.1,20.57,1320.51,-37.02
GM1978,2020-11-24,Zuid-Holland-Zuid,Molenlanden,27.32,12,0,0.0,1440,16,1.11,3277.87,36.42,3.28,43931,327.8,2.28,1623.01,-50.07
GM0293,2020-11-24,Gelderland-Midden,Westervoort,20.04,3,0,0.0,316,7,2.22,2110.47,46.75,2.11,14973,327.26,13.36,1035.21,-33.39
GM0632,2020-11-24,Utrecht,Woerden,24.86,13,0,0.0,1494,23,1.54,2856.92,43.98,2.86,52294,325.07,-3.82,1197.06,-38.24
GM0748,2020-11-24,Midden-en-West-Brabant,Bergen op Zoom,38.52,26,0,0.0,2742,27,0.98,4062.88,40.01,4.06,67489,324.49,-5.93,1661.01,-54.83
GM0263,2020-11-24,Gelderland-Zuid,Maasdriel,35.95,9,1,3.99,769,15,1.95,3071.82,59.92,3.07,25034,323.56,11.98,1669.73,-51.93
GM0273,2020-11-24,Noord-en-Oost-Gelderland,Putten,29.03,7,0,0.0,520,2,0.38,2156.51,8.29,2.16,24113,323.48,-4.15,1198.53,4.15
GM0809,2020-11-24,Midden-en-West-Brabant,Loon op Zand,21.36,5,2,8.54,783,28,3.58,3345.15,119.62,3.35,23407,320.41,-12.82,1678.98,-59.81
GM0779,2020-11-24,Midden-en-West-Brabant,Geertruidenberg,60.36,13,0,0.0,518,6,1.16,2405.05,27.86,2.41,21538,320.37,27.86,1044.67,13.93
GM0141,2020-11-24,Twente,Almelo,45.16,33,1,1.37,2421,23,0.95,3312.81,31.47,3.31,73080,320.21,-5.47,1792.6,-28.73
GM1655,2020-11-24,Midden-en-West-Brabant,Halderberge,29.73,9,0,0.0,997,16,1.6,3292.93,52.85,3.29,30277,317.08,13.22,1449.95,-49.54
GM0785,2020-11-24,Midden-en-West-Brabant,Goirle,46.01,11,0,0.0,752,23,3.06,3145.65,96.21,3.15,23906,313.72,-20.92,1388.79,-33.47
GM1674,2020-11-24,Midden-en-West-Brabant,Roosendaal,37.55,29,0,0.0,2774,40,1.44,3592.05,51.8,3.59,77226,313.37,1.29,1613.44,-51.8
GM1700,2020-11-24,Twente,Twenterand,50.38,17,0,0.0,952,5,0.53,2821.33,14.82,2.82,33743,311.18,11.85,1600.35,-29.64
GM0597,2020-11-24,Rotterdam-Rijnmond,Ridderkerk,32.46,15,5,10.82,1819,33,1.81,3936.89,71.42,3.94,46204,309.49,4.32,1525.84,-51.95
GM0907,2020-11-24,Limburg-Noord,Gennep,17.73,3,1,5.91,409,15,3.67,2416.69,88.63,2.42,16924,307.26,-5.91,1134.49,-53.18
GM0826,2020-11-24,Midden-en-West-Brabant,Oosterhout,44.65,25,0,0.0,1764,22,1.25,3150.56,39.29,3.15,55990,307.19,10.72,1568.12,-14.29
GM0203,2020-11-24,Gelderland-Midden,Barneveld,25.39,15,0,0.0,1599,17,1.06,2706.64,28.78,2.71,59077,306.38,-8.46,1350.78,-28.78
GM0513,2020-11-24,Hollands Midden,Gouda,31.32,23,0,0.0,2732,78,2.86,3719.89,106.2,3.72,73443,306.37,-10.89,1305.77,-65.35
GM0946,2020-11-24,Limburg-Noord,Nederweert,35.25,6,0,0.0,456,8,1.75,2678.89,47.0,2.68,17022,305.49,11.75,1286.56,-29.37
GM0512,2020-11-24,Zuid-Holland-Zuid,Gorinchem,16.21,6,0,0.0,1240,22,1.77,3350.54,59.44,3.35,37009,305.32,2.7,1369.92,-72.96
GM1659,2020-11-24,Brabant-Zuidoost,Laarbeek,35.51,8,0,0.0,653,26,3.98,2898.36,115.4,2.9,22530,301.83,8.88,1202.86,-4.44
GM0484,2020-11-24,Hollands Midden,Alphen aan den Rijn,13.41,15,0,0.0,3669,48,1.31,3279.14,42.9,3.28,111889,300.3,-10.72,1348.65,-84.01
GM0622,2020-11-24,Rotterdam-Rijnmond,Vlaardingen,21.79,16,0,0.0,3493,55,1.57,4755.94,74.89,4.76,73445,299.54,-12.25,1849.02,-74.88
GM1931,2020-11-24,Hollands Midden,Krimpenerwaard,31.96,18,3,5.33,1896,48,2.53,3366.54,85.23,3.37,56319,298.31,0.0,1264.25,-47.94
GM0173,2020-11-24,Twente,Oldenzaal,34.56,11,1,3.14,1034,25,2.42,3248.3,78.54,3.25,31832,295.3,-9.42,1294.3,-28.27
GM0542,2020-11-24,Rotterdam-Rijnmond,Krimpen aan den IJssel,13.54,4,1,3.39,1146,30,2.62,3880.4,101.58,3.88,29533,294.58,0.0,1361.19,-60.95
GM0505,2020-11-24,Zuid-Holland-Zuid,Dordrecht,24.31,29,1,0.84,4681,99,2.11,3923.72,82.98,3.92,119300,294.21,-4.19,1631.14,-72.09
GM0784,2020-11-24,Midden-en-West-Brabant,Gilze en Rijen,37.82,10,0,0.0,768,18,2.34,2904.91,68.08,2.9,26438,291.24,-11.35,1308.7,-34.05
GM0867,2020-11-24,Midden-en-West-Brabant,Waalwijk,12.34,6,1,2.06,1591,48,3.02,3272.32,98.72,3.27,48620,290.01,-20.57,1524.07,-74.04
GM1724,2020-11-24,Brabant-Zuidoost,Bergeijk,48.29,9,0,0.0,621,6,0.97,3331.9,32.19,3.33,18638,289.73,32.19,1228.68,10.73
GM1842,2020-11-24,Haaglanden,Midden-Delfland,25.85,5,0,0.0,596,5,0.84,3081.06,25.85,3.08,19344,289.51,-25.85,1137.36,-41.35
GM0556,2020-11-24,Rotterdam-Rijnmond,Maassluis,24.08,8,0,0.0,1307,16,1.22,3934.85,48.17,3.93,33216,289.01,-3.02,1405.97,-42.15
GM0335,2020-11-24,Utrecht,Montfoort,28.74,4,0,0.0,420,7,1.67,3017.24,50.29,3.02,13920,287.36,-50.28,1336.24,-57.47
GM0824,2020-11-24,Midden-en-West-Brabant,Oisterwijk,34.3,9,0,0.0,700,14,2.0,2667.58,53.35,2.67,26241,282.01,-15.24,1223.29,-30.48
GM1598,2020-11-24,Noord-Holland-Noord,Koggenland,17.58,4,0,0.0,535,10,1.87,2351.44,43.95,2.35,22752,281.3,13.18,1186.71,-43.95
GM0715,2020-11-24,Zeeland,Terneuzen,22.04,12,0,0.0,946,4,0.42,1737.76,7.35,1.74,54438,281.05,3.67,973.56,-22.05
GM0855,2020-11-24,Midden-en-West-Brabant,Tilburg,29.57,65,5,2.27,6819,201,2.95,3102.37,91.45,3.1,219800,280.26,-20.93,1313.94,-40.95
GM0352,2020-11-24,Utrecht,Wijk bij Duurstede,29.28,7,0,0.0,552,7,1.27,2308.66,29.28,2.31,23910,280.22,25.1,953.56,-8.36
GM0988,2020-11-24,Limburg-Noord,Weert,35.92,18,0,0.0,1372,23,1.68,2738.14,45.9,2.74,50107,279.4,17.96,1442.89,11.97
GM0340,2020-11-24,Utrecht,Rhenen,19.88,4,0,0.0,521,6,1.15,2588.82,29.81,2.59,20125,278.27,-4.96,1033.53,-9.93
GM0233,2020-11-24,Noord-en-Oost-Gelderland,Ermelo,25.92,7,0,0.0,585,25,4.27,2166.27,92.58,2.17,27005,277.73,-11.11,896.14,-7.41
GM1892,2020-11-24,Hollands Midden,Zuidplas,29.62,13,0,0.0,1540,23,1.49,3508.45,52.4,3.51,43894,275.67,9.12,1171.01,-54.67
GM0873,2020-11-24,Midden-en-West-Brabant,Woensdrecht,36.56,8,0,0.0,644,20,3.11,2942.92,91.4,2.94,21883,274.2,9.14,1229.31,-13.71
GM0579,2020-11-24,Hollands Midden,Oegstgeest,44.28,11,0,0.0,647,4,0.62,2604.36,16.1,2.6,24843,273.72,28.18,909.71,-44.28
GM0523,2020-11-24,Zuid-Holland-Zuid,Hardinxveld-Giessendam,43.73,8,0,0.0,629,7,1.11,3438.1,38.26,3.44,18295,273.3,-32.79,1754.61,-38.26
GM0230,2020-11-24,Noord-en-Oost-Gelderland,Elburg,30.22,7,0,0.0,476,10,2.1,2055.18,43.18,2.06,23161,272.01,8.63,798.77,-12.96
GM1960,2020-11-24,Gelderland-Zuid,West Betuwe,33.2,17,1,1.95,1380,35,2.54,2695.42,68.36,2.7,51198,271.49,0.0,1228.56,-29.3
GM0312,2020-11-24,Utrecht,Bunnik,13.17,2,1,6.58,397,7,1.76,2613.39,46.08,2.61,15191,269.89,-13.16,987.4,-39.49
GM0415,2020-11-24,Zaanstreek-Waterland,Landsmeer,8.7,1,0,0.0,356,3,0.84,3097.81,26.11,3.1,11492,269.75,-43.51,1322.68,-60.91
GM1706,2020-11-24,Brabant-Zuidoost,Cranendonck,18.9,4,0,0.0,714,37,5.18,3373.33,174.81,3.37,21166,269.3,-14.17,1223.66,-28.35
GM0796,2020-11-24,Brabant-Noord,'s-Hertogenbosch,27.08,42,0,0.0,4450,100,2.25,2868.88,64.47,2.87,155113,268.83,-5.15,1226.84,-25.78
GM1735,2020-11-24,Twente,Hof van Twente,42.84,15,0,0.0,1006,10,0.99,2873.22,28.56,2.87,35013,268.47,5.71,1439.49,-19.99
GM0848,2020-11-24,Brabant-Zuidoost,Son en Breugel,28.87,5,0,0.0,441,17,3.85,2546.04,98.15,2.55,17321,265.57,5.78,1073.84,0.0
GM0289,2020-11-24,Gelderland-Midden,Wageningen,27.73,11,2,5.04,924,24,2.6,2329.04,60.49,2.33,39673,264.67,20.17,824.25,-7.56
GM1774,2020-11-24,Twente,Dinkelland,22.67,6,0,0.0,958,17,1.77,3619.19,64.22,3.62,26470,264.46,-49.11,1439.37,-45.33
GM0788,2020-11-24,Brabant-Noord,Haaren,27.83,4,0,0.0,455,9,1.98,3166.1,62.63,3.17,14371,264.42,-20.88,1377.77,-125.26
GM0450,2020-11-24,Kennemerland,Uitgeest,51.29,7,0,0.0,357,3,0.84,2615.58,21.98,2.62,13649,263.77,29.31,1077.01,21.98
GM0479,2020-11-24,Zaanstreek-Waterland,Zaanstad,31.91,50,1,0.64,5274,87,1.65,3365.43,55.52,3.37,156711,262.91,-6.38,1296.67,-51.05
