code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0313,2020-12-21,Utrecht,Bunschoten,182.92,40,0,0.0,1962,17,0.87,8972.42,77.74,8.97,21867,1591.44,36.58,4321.57,96.03
GM1700,2020-12-21,Twente,Twenterand,118.54,40,0,0.0,1690,7,0.41,5008.45,20.75,5.01,33743,1223.96,50.38,2237.49,53.34
GM0279,2020-12-21,Gelderland-Midden,Scherpenzeel,182.19,18,0,0.0,524,4,0.76,5303.64,40.49,5.3,9880,1163.97,30.37,2995.95,131.58
GM0203,2020-12-21,Gelderland-Midden,Barneveld,184.5,109,0,0.0,3089,22,0.71,5228.77,37.24,5.23,59077,1142.58,47.39,2547.51,148.95
GM0189,2020-12-21,Twente,Wierden,110.47,27,0,0.0,1561,15,0.96,6387.07,61.37,6.39,24440,1108.83,24.55,2663.63,61.37
GM0345,2020-12-21,Utrecht,Veenendaal,132.35,88,3,4.51,3982,38,0.95,5988.78,57.15,5.99,66491,1055.79,19.55,2669.52,88.74
GM0984,2020-12-21,Limburg-Noord,Venray,151.36,66,0,0.0,2242,24,1.07,5141.73,55.04,5.14,43604,1043.48,52.75,2219.97,114.67
GM0340,2020-12-21,Utrecht,Rhenen,109.32,22,0,0.0,1070,8,0.75,5316.77,39.75,5.32,20125,1018.64,24.85,2747.84,99.38
GM0988,2020-12-21,Limburg-Noord,Weert,109.77,55,0,0.0,2599,32,1.23,5186.9,63.86,5.19,50107,1017.82,-31.93,2484.68,79.83
GM0158,2020-12-21,Twente,Haaksbergen,156.32,38,0,0.0,1287,23,1.79,5294.34,94.62,5.29,24309,1011.96,86.39,2036.29,74.05
GM0388,2020-12-21,Noord-Holland-Noord,Enkhuizen,102.19,19,0,0.0,792,5,0.63,4259.9,26.89,4.26,18592,1005.79,-5.38,2210.59,53.78
GM0339,2020-12-21,Utrecht,Renswoude,146.84,8,0,0.0,247,5,2.02,4533.77,91.78,4.53,5448,991.19,55.06,2349.51,146.84
GM0060,2020-12-21,Fryslân,Ameland,188.27,7,0,0.0,100,0,0.0,2689.62,0.0,2.69,3718,941.36,-26.9,1452.39,188.27
GM0163,2020-12-21,Twente,Hellendoorn,111.35,40,0,0.0,1633,17,1.04,4545.83,47.32,4.55,35923,924.2,41.76,2007.05,55.68
GM0233,2020-12-21,Noord-en-Oost-Gelderland,Ermelo,181.45,49,0,0.0,1042,26,2.5,3858.54,96.28,3.86,27005,922.05,133.31,1718.19,140.72
GM0180,2020-12-21,IJsselland,Staphorst,81.66,14,0,0.0,773,5,0.65,4508.87,29.16,4.51,17144,921.6,0.0,2000.7,75.83
GM0946,2020-12-21,Limburg-Noord,Nederweert,82.25,14,0,0.0,852,11,1.29,5005.29,64.62,5.01,17022,916.45,0.0,2361.65,11.75
GM1742,2020-12-21,Twente,Rijssen-Holten,83.82,32,0,0.0,1981,33,1.67,5188.85,86.44,5.19,38178,914.14,-5.24,2160.92,28.81
GM0168,2020-12-21,Twente,Losser,141.06,32,0,0.0,1157,8,0.69,5100.29,35.27,5.1,22685,894.87,88.16,2080.67,88.16
GM1507,2020-12-21,Limburg-Noord,Horst aan de Maas,169.68,72,0,0.0,2058,39,1.9,4850.0,91.91,4.85,42433,871.96,58.92,2090.36,115.48
GM0147,2020-12-21,Twente,Borne,167.29,39,1,4.29,993,10,1.01,4259.43,42.89,4.26,23313,866.48,132.97,1728.66,94.37
GM0297,2020-12-21,Gelderland-Zuid,Zaltbommel,145.32,42,1,3.46,1495,21,1.4,5172.83,72.66,5.17,28901,854.63,48.44,2169.43,86.5
GM0273,2020-12-21,Noord-en-Oost-Gelderland,Putten,145.15,35,0,0.0,968,6,0.62,4014.43,24.88,4.01,24113,846.01,33.18,1886.93,120.27
GM0351,2020-12-21,Utrecht,Woudenberg,119.74,16,0,0.0,705,5,0.71,5276.16,37.42,5.28,13362,838.19,-22.45,2888.76,89.8
GM0786,2020-12-21,Brabant-Noord,Grave,136.69,17,0,0.0,661,23,3.48,5314.79,184.93,5.31,12437,828.18,80.41,1736.73,112.57
GM0610,2020-12-21,Zuid-Holland-Zuid,Sliedrecht,91.21,23,0,0.0,1403,19,1.35,5563.71,75.35,5.56,25217,824.84,-51.55,2260.39,55.52
GM0756,2020-12-21,Brabant-Noord,Boxmeer,129.38,38,0,0.0,1267,35,2.76,4313.78,119.17,4.31,29371,813.73,54.48,1722.8,115.76
GM1959,2020-12-21,Midden-en-West-Brabant,Altena,123.26,69,0,0.0,3157,50,1.58,5639.51,89.32,5.64,55980,812.8,-10.72,2556.29,60.74
GM0267,2020-12-21,Gelderland-Midden,Nijkerk,159.81,69,0,0.0,1878,7,0.37,4349.64,16.21,4.35,43176,771.25,104.22,1806.54,138.97
GM0173,2020-12-21,Twente,Oldenzaal,113.09,36,0,0.0,1541,32,2.08,4841.04,100.53,4.84,31832,744.53,72.25,1627.3,75.39
GM0542,2020-12-21,Rotterdam-Rijnmond,Krimpen aan den IJssel,64.33,19,0,0.0,1641,39,2.38,5556.5,132.06,5.56,29533,738.16,-10.16,1689.6,20.31
GM0050,2020-12-21,Flevoland,Zeewolde,198.62,45,0,0.0,656,7,1.07,2895.48,30.9,2.9,22656,732.69,163.31,1275.58,180.96
GM0228,2020-12-21,Gelderland-Midden,Ede,94.74,111,0,0.0,5013,51,1.02,4278.54,43.53,4.28,117166,722.91,-0.85,1786.37,63.16
GM0766,2020-12-21,Midden-en-West-Brabant,Dongen,91.51,24,0,0.0,1373,21,1.53,5235.26,80.07,5.24,26226,720.65,38.13,1998.03,57.19
GM0899,2020-12-21,Zuid-Limburg,Brunssum,107.85,30,0,0.0,871,23,2.64,3131.18,82.68,3.13,27817,718.98,79.09,1484.67,86.28
GM1640,2020-12-21,Limburg-Noord,Leudal,97.5,35,0,0.0,1377,42,3.05,3836.08,117.0,3.84,35896,718.73,44.57,1718.84,30.64
GM0893,2020-12-21,Limburg-Noord,Bergen (L.),106.99,14,0,0.0,484,3,0.62,3698.89,22.93,3.7,13085,710.72,68.78,1467.3,61.14
GM0532,2020-12-21,Noord-Holland-Noord,Stede Broec,101.22,22,0,0.0,721,5,0.69,3317.38,23.01,3.32,21734,708.57,36.8,1495.34,92.02
GM1724,2020-12-21,Brabant-Zuidoost,Bergeijk,134.13,25,0,0.0,1053,6,0.57,5649.75,32.19,5.65,18638,708.23,64.38,2366.11,75.11
GM0269,2020-12-21,Noord-en-Oost-Gelderland,Oldebroek,105.73,25,0,0.0,756,21,2.78,3197.29,88.81,3.2,23645,702.05,29.6,1404.14,93.04
GM0865,2020-12-21,Brabant-Noord,Vught,94.15,25,0,0.0,1345,35,2.6,5065.15,131.81,5.07,26554,700.46,48.96,2334.86,60.26
GM0141,2020-12-21,Twente,Almelo,97.15,71,1,1.37,3587,29,0.81,4908.32,39.68,4.91,73080,697.86,38.31,1640.66,19.15
GM1740,2020-12-21,Gelderland-Zuid,Neder-Betuwe,82.16,20,0,0.0,1247,25,2.0,5122.83,102.7,5.12,24342,694.28,32.86,2029.44,8.21
GM0753,2020-12-21,Brabant-Zuidoost,Best,83.38,25,0,0.0,1178,16,1.36,3928.63,53.36,3.93,29985,693.7,16.68,1580.84,66.7
GM0888,2020-12-21,Zuid-Limburg,Beek,100.83,16,0,0.0,549,10,1.82,3459.79,63.02,3.46,15868,693.22,50.41,1695.25,50.41
GM0420,2020-12-21,Noord-Holland-Noord,Medemblik,110.85,50,0,0.0,1592,9,0.57,3529.62,19.95,3.53,45104,691.73,55.42,1667.27,104.2
GM0983,2020-12-21,Limburg-Noord,Venlo,116.9,119,1,0.98,4412,98,2.22,4334.12,96.27,4.33,101797,689.61,8.84,1628.76,78.59
GM0431,2020-12-21,Zaanstreek-Waterland,Oostzaan,113.02,11,0,0.0,473,3,0.63,4859.76,30.82,4.86,9733,688.37,71.92,1541.14,102.75
GM0589,2020-12-21,Utrecht,Oudewater,195.58,20,0,0.0,457,12,2.63,4469.0,117.35,4.47,10226,684.52,97.79,1603.75,176.02
GM1525,2020-12-21,Hollands Midden,Teylingen,122.91,46,0,0.0,1707,7,0.41,4561.0,18.7,4.56,37426,675.99,45.42,1664.6,96.19
GM0450,2020-12-21,Kennemerland,Uitgeest,131.88,18,0,0.0,599,5,0.83,4388.6,36.63,4.39,13649,674.05,7.33,1824.31,102.57
GM0118,2020-12-21,Drenthe,Hoogeveen,75.41,42,0,0.0,1568,16,1.02,2815.23,28.73,2.82,55697,669.7,14.37,1215.5,66.43
GM0164,2020-12-21,Twente,Hengelo,102.28,83,0,0.0,3386,33,0.97,4172.67,40.67,4.17,81147,669.15,66.54,1397.46,41.9
GM1783,2020-12-21,Haaglanden,Westland,103.3,114,0,0.0,5968,60,1.01,5407.9,54.37,5.41,110357,666.93,49.84,1950.95,64.34
GM0798,2020-12-21,Midden-en-West-Brabant,Hilvarenbeek,58.01,9,0,0.0,712,16,2.25,4589.4,103.13,4.59,15514,663.91,38.67,1366.51,19.34
GM0965,2020-12-21,Zuid-Limburg,Simpelveld,104.25,11,0,0.0,336,5,1.49,3184.23,47.38,3.18,10552,663.39,47.39,1601.59,85.3
GM1728,2020-12-21,Brabant-Zuidoost,Bladel,73.55,15,0,0.0,1320,18,1.36,6472.17,88.26,6.47,20395,652.14,9.81,1691.61,9.81
GM0867,2020-12-21,Midden-en-West-Brabant,Waalwijk,59.65,29,0,0.0,2367,56,2.37,4868.37,115.18,4.87,48620,651.99,20.57,1608.4,32.91
GM0755,2020-12-21,Brabant-Noord,Boekel,120.55,13,0,0.0,415,20,4.82,3848.29,185.46,3.85,10784,639.83,46.37,1381.64,102.0
GM0907,2020-12-21,Limburg-Noord,Gennep,118.18,20,0,0.0,731,15,2.05,4319.31,88.63,4.32,16924,638.17,35.46,1920.37,65.0
GM1901,2020-12-21,Hollands Midden,Bodegraven-Reeuwijk,77.43,27,0,0.0,1654,15,0.91,4743.47,43.02,4.74,34869,625.21,22.94,1703.53,40.15
GM0523,2020-12-21,Zuid-Holland-Zuid,Hardinxveld-Giessendam,60.13,11,0,0.0,958,8,0.84,5236.4,43.73,5.24,18295,623.13,-21.86,1842.03,21.87
GM0184,2020-12-21,Flevoland,Urk,71.32,15,0,0.0,1489,11,0.74,7079.35,52.3,7.08,21033,622.83,-9.51,3385.17,-156.89
GM1581,2020-12-21,Utrecht,Utrechtse Heuvelrug,70.56,35,0,0.0,1965,26,1.32,3961.61,52.42,3.96,49601,620.95,-16.13,1526.19,52.42
GM0858,2020-12-21,Brabant-Zuidoost,Valkenswaard,70.51,22,0,0.0,1411,44,3.12,4522.44,141.03,4.52,31200,618.58,-3.21,1496.81,35.25
GM0779,2020-12-21,Midden-en-West-Brabant,Geertruidenberg,143.93,31,0,0.0,907,16,1.76,4211.16,74.29,4.21,21538,617.52,51.07,1866.5,116.07
GM0406,2020-12-21,Gooi en Vechtstreek,Huizen,133.26,55,0,0.0,1910,19,0.99,4627.72,46.03,4.63,41273,615.41,63.0,1434.34,116.3
GM1706,2020-12-21,Brabant-Zuidoost,Cranendonck,70.87,15,0,0.0,1085,39,3.59,5126.15,184.26,5.13,21166,609.46,-28.35,1771.72,9.45
GM1774,2020-12-21,Twente,Dinkelland,117.11,31,0,0.0,1421,18,1.27,5368.34,68.0,5.37,26470,608.24,45.33,1771.82,56.66
GM0317,2020-12-21,Utrecht,Eemnes,64.89,6,0,0.0,350,1,0.29,3785.01,10.81,3.79,9247,605.61,54.08,1059.79,21.63
GM1894,2020-12-21,Limburg-Noord,Peel en Maas,101.34,44,0,0.0,1688,66,3.91,3887.61,152.0,3.89,43420,603.42,20.73,1333.49,80.61
GM0537,2020-12-21,Hollands Midden,Katwijk,79.08,52,0,0.0,3485,32,0.92,5300.06,48.67,5.3,65754,602.25,12.16,1560.37,42.58
GM0177,2020-12-21,IJsselland,Raalte,74.25,28,0,0.0,1515,25,1.65,4017.61,66.3,4.02,37709,599.32,2.65,1808.59,39.78
GM0845,2020-12-21,Brabant-Noord,Sint-Michielsgestel,89.03,26,0,0.0,1295,23,1.78,4434.48,78.76,4.43,29203,595.82,47.94,1506.68,75.33
GM0809,2020-12-21,Midden-en-West-Brabant,Loon op Zand,38.45,9,0,0.0,1153,29,2.52,4925.88,123.89,4.93,23407,593.84,-17.09,1602.07,-21.36
GM1669,2020-12-21,Limburg-Noord,Roerdalen,58.33,12,0,0.0,591,11,1.86,2872.84,53.47,2.87,20572,593.04,-4.86,1463.13,38.89
GM0882,2020-12-21,Zuid-Limburg,Landgraaf,74.75,28,0,0.0,1051,25,2.38,2805.88,66.74,2.81,37457,592.67,37.37,1353.59,53.39
GM0512,2020-12-21,Zuid-Holland-Zuid,Gorinchem,51.34,19,0,0.0,1826,26,1.42,4933.93,70.25,4.93,37009,591.75,10.81,1599.6,13.51
GM0034,2020-12-21,Flevoland,Almere,91.11,193,0,0.0,8994,51,0.57,4245.66,24.07,4.25,211840,582.51,16.53,1487.9,49.57
GM0971,2020-12-21,Zuid-Limburg,Stein,92.0,23,0,0.0,778,16,2.06,3112.0,64.0,3.11,25000,580.0,32.0,1548.0,72.0
GM0852,2020-12-21,Zaanstreek-Waterland,Waterland,91.84,16,0,0.0,759,14,1.84,4356.56,80.36,4.36,17422,579.74,-5.74,1348.9,74.62
GM1659,2020-12-21,Brabant-Zuidoost,Laarbeek,53.26,12,0,0.0,1015,29,2.86,4505.1,128.72,4.51,22530,577.0,8.87,1642.24,-4.44
GM0569,2020-12-21,Hollands Midden,Nieuwkoop,79.84,23,1,3.47,1204,15,1.25,4179.25,52.07,4.18,28809,576.22,-10.41,1572.45,55.54
GM1842,2020-12-21,Haaglanden,Midden-Delfland,108.56,21,0,0.0,906,8,0.88,4683.62,41.36,4.68,19344,573.82,15.51,1628.43,67.2
GM0823,2020-12-21,Brabant-Zuidoost,Oirschot,64.09,12,0,0.0,891,20,2.24,4758.85,106.82,4.76,18723,571.49,-42.73,1532.9,37.38
GM0230,2020-12-21,Noord-en-Oost-Gelderland,Elburg,90.67,21,0,0.0,813,11,1.35,3510.21,47.49,3.51,23161,569.92,38.86,1485.26,69.08
GM0590,2020-12-21,Zuid-Holland-Zuid,Papendrecht,65.35,21,0,0.0,1477,22,1.49,4596.52,68.47,4.6,32133,569.51,3.11,1425.34,24.89
GM0484,2020-12-21,Hollands Midden,Alphen aan den Rijn,96.52,108,0,0.0,5386,62,1.15,4813.7,55.41,4.81,111889,569.3,33.06,1547.93,67.92
GM0037,2020-12-21,Groningen,Stadskanaal,94.67,30,0,0.0,1035,8,0.77,3266.22,25.25,3.27,31688,568.04,6.31,1461.13,41.02
GM0335,2020-12-21,Utrecht,Montfoort,50.29,7,0,0.0,629,7,1.11,4518.68,50.29,4.52,13920,567.54,-57.47,1530.23,7.19
GM0342,2020-12-21,Utrecht,Soest,100.84,47,0,0.0,1952,35,1.79,4188.21,75.1,4.19,46607,562.14,47.2,1248.71,85.82
GM1961,2020-12-21,Utrecht,Vijfheerenlanden,70.4,40,1,1.76,2653,54,2.04,4669.46,95.04,4.67,56816,561.44,29.92,1381.6,49.28
GM1960,2020-12-21,Gelderland-Zuid,West Betuwe,58.6,30,0,0.0,2321,41,1.77,4533.38,80.08,4.53,51198,560.59,9.77,1871.18,21.49
GM1685,2020-12-21,Brabant-Noord,Landerd,89.0,14,0,0.0,803,22,2.74,5104.9,139.86,5.1,15730,559.43,50.86,1379.51,63.57
GM0498,2020-12-21,Noord-Holland-Noord,Drechterland,71.0,14,0,0.0,682,9,1.32,3458.94,45.65,3.46,19717,557.89,20.28,1207.08,45.64
GM0847,2020-12-21,Brabant-Zuidoost,Someren,77.42,15,0,0.0,771,9,1.17,3979.15,46.45,3.98,19376,552.24,-30.96,1414.15,41.29
GM1719,2020-12-21,Midden-en-West-Brabant,Drimmelen,80.66,22,0,0.0,1056,21,1.99,3871.82,77.0,3.87,27274,549.98,7.33,1297.94,62.33
GM0553,2020-12-21,Hollands Midden,Lisse,69.7,16,0,0.0,878,6,0.68,3824.54,26.14,3.82,22957,548.85,21.78,1459.26,34.85
GM1702,2020-12-21,Brabant-Noord,Sint Anthonis,85.68,10,0,0.0,456,11,2.41,3906.79,94.24,3.91,11672,548.34,17.14,1456.51,77.11
GM0579,2020-12-21,Hollands Midden,Oegstgeest,100.63,25,0,0.0,985,12,1.22,3964.9,48.3,3.96,24843,547.43,36.23,1404.8,60.38
GM0010,2020-12-21,Groningen,Delfzijl,125.68,31,0,0.0,541,1,0.18,2193.3,4.05,2.19,24666,547.31,56.76,1350.03,105.41
GM0296,2020-12-21,Gelderland-Zuid,Wijchen,77.81,32,0,0.0,1639,30,1.83,3985.51,72.95,3.99,41124,547.14,-36.48,1497.93,60.79
GM0398,2020-12-21,Noord-Holland-Noord,Heerhugowaard,65.98,38,0,0.0,1962,13,0.66,3406.72,22.57,3.41,57592,546.95,8.68,1286.62,34.73
GM0303,2020-12-21,Flevoland,Dronten,91.41,38,0,0.0,1188,16,1.35,2857.9,38.49,2.86,41569,546.08,7.21,1453.0,50.51
GM1891,2020-12-21,Fryslân,Dantumadiel,68.72,13,0,0.0,395,0,0.0,2088.18,0.0,2.09,18916,544.5,-10.58,1083.73,58.15
GM0796,2020-12-21,Brabant-Noord,'s-Hertogenbosch,68.98,107,0,0.0,6515,117,1.8,4200.16,75.43,4.2,155113,544.12,41.9,1358.37,44.48
GM0197,2020-12-21,Noord-en-Oost-Gelderland,Aalten,88.51,24,0,0.0,853,12,1.41,3145.63,44.25,3.15,27117,542.11,51.63,1025.19,47.95
GM0307,2020-12-21,Utrecht,Amersfoort,90.29,142,0,0.0,6656,69,1.04,4231.97,43.87,4.23,157279,541.72,13.36,1514.53,59.77
GM0416,2020-12-21,Noord-Holland-Noord,Langedijk,95.89,27,0,0.0,1014,7,0.69,3601.24,24.86,3.6,28157,536.28,53.27,1218.18,71.03
GM1729,2020-12-21,Zuid-Limburg,Gulpen-Wittem,141.08,20,0,0.0,486,16,3.29,3428.33,112.87,3.43,14176,536.11,126.97,1255.64,134.03
GM0308,2020-12-21,Utrecht,Baarn,56.29,14,0,0.0,942,19,2.02,3787.24,76.39,3.79,24873,534.73,28.15,1358.91,36.19
GM0889,2020-12-21,Limburg-Noord,Beesel,148.33,20,0,0.0,424,10,2.36,3144.7,74.17,3.14,13483,534.0,103.83,1119.93,111.25
GM0003,2020-12-21,Groningen,Appingedam,77.29,9,0,0.0,256,1,0.39,2198.56,8.59,2.2,11644,532.46,25.76,1434.21,34.35
GM0482,2020-12-21,Zuid-Holland-Zuid,Alblasserdam,59.51,12,0,0.0,1125,13,1.16,5578.97,64.47,5.58,20165,530.62,9.92,1185.23,24.8
GM0355,2020-12-21,Utrecht,Zeist,66.22,43,0,0.0,2468,35,1.42,3800.9,53.9,3.8,64932,529.76,15.4,1210.44,46.2
GM1948,2020-12-21,Brabant-Noord,Meierijstad,82.52,67,0,0.0,3290,142,4.32,4051.87,174.88,4.05,81197,529.58,33.26,1298.07,62.81
GM1711,2020-12-21,Limburg-Noord,Echt-Susteren,79.07,25,0,0.0,797,20,2.51,2520.72,63.26,2.52,31618,528.18,25.3,1141.76,56.93
GM1903,2020-12-21,Zuid-Limburg,Eijsden-Margraten,62.13,16,0,0.0,950,32,3.37,3688.89,124.26,3.69,25753,528.1,15.53,1463.92,58.25
GM0777,2020-12-21,Midden-en-West-Brabant,Etten-Leur,79.76,35,0,0.0,1895,31,1.64,4318.6,70.65,4.32,43880,526.44,-15.96,1264.83,34.18
GM0757,2020-12-21,Brabant-Noord,Boxtel,61.68,19,1,3.25,1244,38,3.05,4038.57,123.36,4.04,30803,522.67,-6.5,1415.45,25.97
GM0856,2020-12-21,Brabant-Noord,Uden,78.34,33,0,0.0,1494,70,4.69,3546.84,166.18,3.55,42122,522.3,40.36,1293.86,54.6
GM0183,2020-12-21,Twente,Tubbergen,65.79,14,0,0.0,1327,9,0.68,6236.2,42.3,6.24,21279,521.64,37.59,1499.11,-32.9
GM1509,2020-12-21,Noord-en-Oost-Gelderland,Oude IJsselstreek,88.85,35,0,0.0,1243,23,1.85,3155.46,58.39,3.16,39392,520.41,38.08,1215.97,60.93
GM0214,2020-12-21,Gelderland-Zuid,Buren,71.05,19,0,0.0,955,12,1.26,3571.16,44.87,3.57,26742,516.05,29.92,1267.68,48.61
GM0938,2020-12-21,Zuid-Limburg,Meerssen,42.48,8,0,0.0,564,16,2.84,2994.9,84.96,2.99,18832,515.07,-42.48,1391.22,31.86
GM1954,2020-12-21,Zuid-Limburg,Beekdaelen,61.15,22,0,0.0,1100,30,2.73,3057.59,83.39,3.06,35976,514.22,13.9,1234.17,33.35
GM0243,2020-12-21,Noord-en-Oost-Gelderland,Harderwijk,80.53,39,0,0.0,1626,25,1.54,3357.49,51.62,3.36,48429,514.16,30.97,1249.25,70.21
GM0861,2020-12-21,Brabant-Zuidoost,Veldhoven,59.4,27,0,0.0,1973,28,1.42,4340.27,61.6,4.34,45458,512.55,15.4,1300.12,37.4
GM0995,2020-12-21,Flevoland,Lelystad,76.32,60,0,0.0,2650,46,1.74,3370.69,58.51,3.37,78619,511.31,-7.63,1277.02,52.15
GM0824,2020-12-21,Midden-en-West-Brabant,Oisterwijk,49.54,13,0,0.0,1112,15,1.35,4237.64,57.16,4.24,26241,510.65,3.81,1604.37,34.3
GM1926,2020-12-21,Haaglanden,Pijnacker-Nootdorp,99.41,55,0,0.0,2633,22,0.84,4758.81,39.76,4.76,55329,509.69,41.57,1516.4,77.72
GM0457,2020-12-21,Gooi en Vechtstreek,Weesp,45.62,9,0,0.0,1105,16,1.45,5600.89,81.1,5.6,19729,506.87,-45.62,1576.36,-5.07
GM1690,2020-12-21,Drenthe,De Wolden,57.55,14,0,0.0,590,6,1.02,2425.29,24.66,2.43,24327,505.62,32.89,945.43,45.22
GM0252,2020-12-21,Gelderland-Zuid,Heumen,85.11,14,0,0.0,654,13,1.99,3975.68,79.03,3.98,16450,504.57,30.4,1027.39,48.64
GM0855,2020-12-21,Midden-en-West-Brabant,Tilburg,53.23,117,0,0.0,9908,228,2.3,4507.73,103.73,4.51,219800,503.64,15.47,1434.96,5.46
GM0171,2020-12-21,Flevoland,Noordoostpolder,42.32,20,0,0.0,1581,21,1.33,3345.18,44.43,3.35,47262,503.58,-63.47,1724.43,-25.39
GM0263,2020-12-21,Gelderland-Zuid,Maasdriel,67.91,17,0,0.0,1083,22,2.03,4326.12,87.88,4.33,25034,503.33,11.99,1290.26,4.0
GM1658,2020-12-21,Brabant-Zuidoost,Heeze-Leende,99.07,16,0,0.0,697,13,1.87,4315.79,80.5,4.32,16150,501.55,49.53,1380.81,55.73
GM0225,2020-12-21,Gelderland-Zuid,Druten,31.72,6,0,0.0,669,18,2.69,3536.31,95.15,3.54,18918,496.89,-15.85,1131.19,10.58
GM0473,2020-12-21,Kennemerland,Zandvoort,75.95,13,0,0.0,575,10,1.74,3359.43,58.42,3.36,17116,496.6,-35.06,1273.62,64.27
GM1950,2020-12-21,Groningen,Westerwolde,73.65,19,0,0.0,653,3,0.46,2531.4,11.63,2.53,25796,496.2,31.01,1259.88,0.0
GM0285,2020-12-21,Noord-en-Oost-Gelderland,Voorst,36.67,9,0,0.0,720,11,1.53,2933.27,44.81,2.93,24546,492.96,-32.59,1209.99,24.45
GM1641,2020-12-21,Limburg-Noord,Maasgouw,58.43,14,0,0.0,691,16,2.32,2883.97,66.78,2.88,23960,492.48,29.21,1197.83,33.39
GM0302,2020-12-21,Noord-en-Oost-Gelderland,Nunspeet,89.78,25,0,0.0,951,24,2.52,3415.33,86.19,3.42,27845,488.4,25.14,1192.31,71.82
GM1667,2020-12-21,Brabant-Zuidoost,Reusel-De Mierden,53.39,7,0,0.0,740,6,0.81,5644.55,45.77,5.64,13110,488.18,-15.26,1311.99,45.76
GM1884,2020-12-21,Hollands Midden,Kaag en Braassem,87.91,24,0,0.0,1024,3,0.29,3750.92,10.99,3.75,27300,487.17,36.63,1285.69,73.26
GM1978,2020-12-21,Zuid-Holland-Zuid,Molenlanden,40.97,18,0,0.0,2020,19,0.94,4598.12,43.25,4.6,43931,487.12,-31.87,1347.57,-45.53
GM1883,2020-12-21,Zuid-Limburg,Sittard-Geleen,63.84,59,1,1.08,2712,78,2.88,2934.37,84.4,2.93,92422,485.83,11.9,1295.19,46.53
GM0153,2020-12-21,Twente,Enschede,75.12,120,1,0.63,6385,81,1.27,3997.27,50.71,4.0,159734,485.81,41.31,1155.05,13.14
GM0957,2020-12-21,Limburg-Noord,Roermond,73.81,43,0,0.0,1894,28,1.48,3251.28,48.07,3.25,58254,485.79,24.03,1373.29,34.33
GM1942,2020-12-21,Gooi en Vechtstreek,Gooise Meren,89.59,52,0,0.0,2165,21,0.97,3730.12,36.18,3.73,58041,484.14,44.79,1116.44,63.75
GM0327,2020-12-21,Utrecht,Leusden,69.08,21,0,0.0,1057,15,1.42,3477.09,49.34,3.48,30399,483.57,29.61,1102.04,32.89
