code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0437,2021-12-29,Amsterdam-Amstelland,Ouder-Amstel,185.33,26,0,0.0,2678,6,0.22,19089.03,42.77,19.09,14029,1026.45,21.38,2815.59,99.79
GM0406,2021-12-29,Gooi en Vechtstreek,Huizen,140.53,58,0,0.0,7734,60,0.78,18738.64,145.37,18.74,41273,906.15,21.81,3488.94,26.65
GM0501,2021-12-29,Rotterdam-Rijnmond,Brielle,162.02,28,0,0.0,2974,11,0.37,17208.66,63.65,17.21,17282,873.74,81.01,2835.34,34.72
GM0376,2021-12-29,Gooi en Vechtstreek,Blaricum,86.69,10,0,0.0,2018,7,0.35,17493.07,60.68,17.49,11536,858.18,0.0,3432.74,8.67
GM0384,2021-12-29,Amsterdam-Amstelland,Diemen,146.19,45,0,0.0,5864,42,0.72,19050.71,136.45,19.05,30781,750.46,58.47,2790.7,61.72
GM0415,2021-12-29,Zaanstreek-Waterland,Landsmeer,60.91,7,0,0.0,2161,13,0.6,18804.39,113.12,18.8,11492,730.95,-52.21,2601.84,-52.21
GM0263,2021-12-29,Gelderland-Zuid,Maasdriel,175.76,44,0,0.0,5464,45,0.82,21826.32,179.76,21.83,25034,727.02,107.85,2688.35,23.97
GM0351,2021-12-29,Utrecht,Woudenberg,149.68,20,0,0.0,3025,9,0.3,22638.83,67.36,22.64,13362,725.94,44.91,3180.64,-52.39
GM0370,2021-12-29,Zaanstreek-Waterland,Beemster,209.48,21,0,0.0,1735,4,0.23,17306.73,39.9,17.31,10025,718.21,159.6,2663.4,-9.97
GM0301,2021-12-29,Noord-en-Oost-Gelderland,Zutphen,154.35,74,0,0.0,7194,45,0.63,15005.63,93.86,15.01,47942,709.18,68.83,3289.4,47.97
GM0273,2021-12-29,Noord-en-Oost-Gelderland,Putten,149.3,36,0,0.0,4678,21,0.45,19400.32,87.09,19.4,24113,705.01,87.09,2712.22,33.18
GM0385,2021-12-29,Zaanstreek-Waterland,Edam-Volendam,196.13,71,0,0.0,8168,27,0.33,22562.91,74.58,22.56,36201,701.65,116.02,3411.51,19.34
GM0703,2021-12-29,Zeeland,Reimerswaal,162.79,37,0,0.0,5687,23,0.4,25022.0,101.2,25.02,22728,695.19,17.59,3775.1,96.79
GM0473,2021-12-29,Kennemerland,Zandvoort,93.48,16,0,0.0,2664,46,1.73,15564.38,268.75,15.56,17116,689.41,23.37,2307.74,5.84
GM0717,2021-12-29,Zeeland,Veere,118.8,26,1,4.57,3252,17,0.52,14859.49,77.68,14.86,21885,685.4,9.14,2732.46,50.26
GM0312,2021-12-29,Utrecht,Bunnik,105.33,16,0,0.0,2193,14,0.64,14436.18,92.16,14.44,15191,651.71,-32.91,2429.08,26.34
GM0358,2021-12-29,Amsterdam-Amstelland,Aalsmeer,103.59,33,0,0.0,6351,30,0.47,19935.96,94.17,19.94,31857,649.77,37.67,2759.19,-50.22
GM0392,2021-12-29,Kennemerland,Haarlem,124.57,203,1,0.61,27289,187,0.69,16745.72,114.75,16.75,162961,649.23,28.84,2780.4,29.46
GM0755,2021-12-29,Brabant-Noord,Boekel,120.55,13,0,0.0,1955,23,1.18,18128.71,213.28,18.13,10784,649.11,-18.54,2114.2,0.0
GM1680,2021-12-29,Drenthe,Aa en Hunze,70.72,18,0,0.0,2721,22,0.81,10690.29,86.43,10.69,25453,648.26,-78.57,2176.55,19.65
GM0622,2021-12-29,Rotterdam-Rijnmond,Vlaardingen,141.6,104,0,0.0,14735,108,0.73,20062.63,147.05,20.06,73445,646.74,23.14,2946.43,10.89
GM0303,2021-12-29,Flevoland,Dronten,67.36,28,0,0.0,5938,32,0.54,14284.68,76.98,14.28,41569,642.31,-26.46,2648.62,-45.71
GM0417,2021-12-29,Gooi en Vechtstreek,Laren,88.7,10,0,0.0,1931,31,1.61,17127.9,274.97,17.13,11274,638.64,-44.35,2740.83,-35.48
GM0373,2021-12-29,Noord-Holland-Noord,Bergen (NH.),110.57,33,0,0.0,4604,41,0.89,15426.89,137.38,15.43,29844,636.63,46.91,2871.58,90.47
GM0397,2021-12-29,Kennemerland,Heemstede,69.75,19,0,0.0,4429,67,1.51,16259.77,245.97,16.26,27239,635.11,-25.7,2474.36,-55.07
GM0736,2021-12-29,Utrecht,De Ronde Venen,74.23,33,0,0.0,8140,54,0.66,18309.83,121.47,18.31,44457,634.33,-17.99,2883.7,-24.74
GM0498,2021-12-29,Noord-Holland-Noord,Drechterland,96.36,19,0,0.0,3633,13,0.36,18425.72,65.93,18.43,19717,633.96,71.0,2703.22,25.36
GM0664,2021-12-29,Zeeland,Goes,89.29,34,0,0.0,6634,42,0.63,17421.22,110.29,17.42,38080,632.88,-39.39,3513.67,31.52
GM1942,2021-12-29,Gooi en Vechtstreek,Gooise Meren,117.16,68,0,0.0,10322,44,0.43,17783.98,75.81,17.78,58041,632.31,34.46,2763.56,-15.5
GM0363,2021-12-29,Amsterdam-Amstelland,Amsterdam,119.85,1046,1,0.11,162654,952,0.59,18636.33,109.08,18.64,872779,632.11,26.58,2265.97,47.44
GM1950,2021-12-29,Groningen,Westerwolde,151.19,39,0,0.0,4148,25,0.6,16080.01,96.91,16.08,25796,631.88,15.51,2333.7,65.91
GM0086,2021-12-29,Fryslân,Opsterland,87.42,26,0,0.0,4416,11,0.25,14847.69,36.98,14.85,29742,625.39,-40.35,3029.4,36.99
GM0344,2021-12-29,Utrecht,Utrecht,91.42,327,1,0.28,63632,294,0.46,17789.51,82.19,17.79,357694,611.41,-5.03,2621.52,27.68
GM0597,2021-12-29,Rotterdam-Rijnmond,Ridderkerk,99.56,46,0,0.0,9733,107,1.1,21065.28,231.58,21.07,46204,608.17,-10.82,2820.09,12.99
GM0037,2021-12-29,Groningen,Stadskanaal,142.01,45,0,0.0,4370,23,0.53,13790.71,72.58,13.79,31688,605.9,50.49,2404.71,47.34
GM0034,2021-12-29,Flevoland,Almere,121.79,258,0,0.0,37224,121,0.33,17571.75,57.12,17.57,211840,600.94,42.48,2634.57,59.95
GM0753,2021-12-29,Brabant-Zuidoost,Best,113.39,34,1,3.34,5422,36,0.66,18082.37,120.06,18.08,29985,600.32,73.37,2941.55,-76.71
GM0394,2021-12-29,Kennemerland,Haarlemmermeer,149.32,233,1,0.64,26971,135,0.5,17284.78,86.52,17.28,156039,599.86,26.91,2571.18,64.08
GM0994,2021-12-29,Zuid-Limburg,Valkenburg aan de Geul,103.91,17,2,12.22,3043,34,1.12,18600.24,207.82,18.6,16360,599.01,48.9,3563.55,-103.91
GM0678,2021-12-29,Zeeland,Kapelle,70.92,9,0,0.0,2160,8,0.37,17019.94,63.04,17.02,12691,598.86,-7.88,2789.39,0.0
GM0503,2021-12-29,Haaglanden,Delft,78.14,81,0,0.0,17195,85,0.49,16588.04,82.0,16.59,103659,597.14,-22.19,2224.57,8.68
GM0826,2021-12-29,Midden-en-West-Brabant,Oosterhout,126.81,71,0,0.0,10213,43,0.42,18240.76,76.8,18.24,55990,594.76,28.58,3032.7,-32.15
GM1842,2021-12-29,Haaglanden,Midden-Delfland,67.2,13,0,0.0,3690,14,0.38,19075.68,72.37,19.08,19344,594.49,-51.7,2791.53,-36.19
GM1598,2021-12-29,Noord-Holland-Noord,Koggenland,74.72,17,0,0.0,4420,24,0.54,19426.86,105.49,19.43,22752,593.34,4.4,2993.13,-8.79
GM0523,2021-12-29,Zuid-Holland-Zuid,Hardinxveld-Giessendam,163.98,30,0,0.0,4949,30,0.61,27051.11,163.98,27.05,18295,590.32,54.66,3039.08,54.66
GM0770,2021-12-29,Brabant-Zuidoost,Eersel,139.79,27,0,0.0,3685,33,0.9,19079.42,170.86,19.08,19314,590.24,56.95,2127.97,36.24
GM0439,2021-12-29,Zaanstreek-Waterland,Purmerend,151.42,123,0,0.0,14196,92,0.65,17475.66,113.25,17.48,81233,587.21,61.56,2412.81,38.17
GM1774,2021-12-29,Twente,Dinkelland,94.45,25,1,3.78,5049,38,0.75,19074.42,143.56,19.07,26470,585.56,71.78,1601.79,37.78
GM0935,2021-12-29,Zuid-Limburg,Maastricht,89.67,109,0,0.0,22182,249,1.12,18248.08,204.84,18.25,121558,584.07,4.94,3050.38,-53.47
GM0317,2021-12-29,Utrecht,Eemnes,75.7,7,0,0.0,1761,6,0.34,19044.01,64.89,19.04,9247,583.98,21.63,2627.88,10.81
GM0809,2021-12-29,Midden-en-West-Brabant,Loon op Zand,102.53,24,0,0.0,4739,46,0.97,20246.08,196.52,20.25,23407,581.01,42.72,3216.99,-55.54
GM0355,2021-12-29,Utrecht,Zeist,63.14,41,0,0.0,10272,81,0.79,15819.63,124.75,15.82,64932,580.59,-66.23,2725.88,-30.8
GM0784,2021-12-29,Midden-en-West-Brabant,Gilze en Rijen,98.34,26,0,0.0,4552,20,0.44,17217.64,75.65,17.22,26438,578.7,-3.79,2965.42,-18.92
GM0847,2021-12-29,Brabant-Zuidoost,Someren,87.74,17,0,0.0,4018,21,0.52,20736.99,108.38,20.74,19376,578.05,5.16,3168.88,-175.47
GM1723,2021-12-29,Midden-en-West-Brabant,Alphen-Chaam,117.5,12,0,0.0,1732,5,0.29,16958.78,48.96,16.96,10213,577.7,19.59,2966.81,-97.91
GM0451,2021-12-29,Amsterdam-Amstelland,Uithoorn,108.6,32,0,0.0,5280,19,0.36,17918.96,64.48,17.92,29466,573.55,27.15,2385.81,-37.33
GM0542,2021-12-29,Rotterdam-Rijnmond,Krimpen aan den IJssel,94.81,28,0,0.0,6398,78,1.22,21663.9,264.11,21.66,29533,572.24,-47.4,3182.88,-3.39
GM1963,2021-12-29,Zuid-Holland-Zuid,Hoeksche Waard,121.2,106,0,0.0,16270,75,0.46,18602.58,85.75,18.6,87461,571.69,34.3,2810.41,25.16
GM0230,2021-12-29,Noord-en-Oost-Gelderland,Elburg,90.67,21,0,0.0,4201,23,0.55,18138.25,99.3,18.14,23161,569.92,34.54,2625.09,0.0
GM0599,2021-12-29,Rotterdam-Rijnmond,Rotterdam,91.65,597,3,0.46,134797,1064,0.79,20694.19,163.35,20.69,651376,568.33,9.98,2488.43,-1.54
GM0310,2021-12-29,Utrecht,De Bilt,92.76,40,0,0.0,6941,81,1.17,16095.45,187.83,16.1,43124,568.14,20.87,2652.81,44.06
GM0716,2021-12-29,Zeeland,Tholen,182.47,47,0,0.0,5625,35,0.62,21837.88,135.88,21.84,25758,566.81,93.18,2919.47,-139.76
GM0546,2021-12-29,Hollands Midden,Leiden,134.21,168,0,0.0,20895,83,0.4,16692.76,66.31,16.69,125174,566.42,47.93,2121.07,31.95
GM1891,2021-12-29,Fryslân,Dantumadiel,68.72,13,0,0.0,3496,25,0.72,18481.71,132.16,18.48,18916,565.67,-15.86,3018.62,-21.15
GM1954,2021-12-29,Zuid-Limburg,Beekdaelen,88.95,32,1,2.78,7119,71,1.0,19788.19,197.35,19.79,35976,564.27,13.9,2851.9,-25.01
GM0938,2021-12-29,Zuid-Limburg,Meerssen,63.72,12,0,0.0,3568,43,1.21,18946.47,228.33,18.95,18832,562.86,-42.48,3281.59,-84.96
GM0873,2021-12-29,Midden-en-West-Brabant,Woensdrecht,59.41,13,0,0.0,3422,26,0.76,15637.71,118.81,15.64,21883,562.09,-50.26,2915.5,-41.12
GM0762,2021-12-29,Brabant-Zuidoost,Deurne,80.06,26,0,0.0,6633,50,0.75,20425.57,153.97,20.43,32474,560.44,27.71,2876.14,-197.08
GM0865,2021-12-29,Brabant-Noord,Vught,105.02,33,0,0.0,5843,55,0.94,18594.07,175.03,18.59,31424,560.08,44.56,2825.86,-85.92
GM0353,2021-12-29,Utrecht,IJsselstein,76.22,26,0,0.0,6043,59,0.98,17716.21,172.97,17.72,34110,559.95,5.86,2597.47,46.9
GM0362,2021-12-29,Amsterdam-Amstelland,Amstelveen,117.79,108,0,0.0,14542,116,0.8,15859.79,126.51,15.86,91691,559.49,51.26,2156.14,24.0
GM0432,2021-12-29,Noord-Holland-Noord,Opmeer,59.14,7,0,0.0,2291,7,0.31,19354.57,59.14,19.35,11837,557.58,-16.89,2652.71,-8.44
GM0638,2021-12-29,Hollands Midden,Zoeterwoude,116.13,10,0,0.0,1572,1,0.06,18255.72,11.61,18.26,8611,557.43,-58.07,2926.53,-11.61
GM0743,2021-12-29,Brabant-Zuidoost,Asten,107.57,18,0,0.0,3192,19,0.6,19074.94,113.54,19.07,16734,555.76,35.86,2910.24,-131.46
GM0632,2021-12-29,Utrecht,Woerden,59.28,31,0,0.0,9592,46,0.48,18342.45,87.96,18.34,52294,552.65,-70.75,2650.39,-26.77
