code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1740,2021-09-30,Gelderland-Zuid,Neder-Betuwe,57.51,14,0,0.0,3356,35,1.04,13786.87,143.78,13.79,24342,340.97,36.97,944.87,45.19
GM0744,2021-09-30,Midden-en-West-Brabant,Baarle-Nassau,29.15,2,0,0.0,695,4,0.58,10131.2,58.31,10.13,6860,291.53,29.15,349.84,29.15
GM1891,2021-09-30,Fryslân,Dantumadiel,15.86,3,0,0.0,1857,17,0.92,9817.09,89.87,9.82,18916,285.47,-26.43,1120.76,-31.72
GM1970,2021-09-30,Fryslân,Noardeast-Fryslân,24.31,11,0,0.0,4124,39,0.95,9113.61,86.19,9.11,45251,258.57,-6.63,965.77,-2.21
GM1667,2021-09-30,Brabant-Zuidoost,Reusel-De Mierden,53.39,7,0,0.0,1864,10,0.54,14218.15,76.28,14.22,13110,198.32,53.39,556.86,38.13
GM0339,2021-09-30,Utrecht,Renswoude,18.36,1,0,0.0,722,5,0.69,13252.57,91.78,13.25,5448,183.57,-18.35,660.81,-18.35
GM0893,2021-09-30,Limburg-Noord,Bergen (L.),30.57,4,0,0.0,1789,15,0.84,13672.14,114.64,13.67,13085,183.42,22.93,366.8,30.57
GM0279,2021-09-30,Gelderland-Midden,Scherpenzeel,30.36,3,0,0.0,1225,12,0.98,12398.79,121.46,12.4,9880,182.18,10.12,465.55,10.12
GM0345,2021-09-30,Utrecht,Veenendaal,24.06,16,0,0.0,9087,76,0.84,13666.51,114.3,13.67,66491,180.47,-7.52,427.13,0.0
GM0228,2021-09-30,Gelderland-Midden,Ede,23.04,27,0,0.0,14148,93,0.66,12075.18,79.37,12.08,117166,179.23,-15.37,551.34,5.12
GM0317,2021-09-30,Utrecht,Eemnes,32.44,3,0,0.0,1114,6,0.54,12047.15,64.89,12.05,9247,173.02,21.63,313.6,32.44
GM0180,2021-09-30,IJsselland,Staphorst,87.49,15,0,0.0,2616,21,0.8,15258.98,122.49,15.26,17144,163.32,64.16,478.29,64.16
GM0203,2021-09-30,Gelderland-Midden,Barneveld,23.7,14,0,0.0,8829,64,0.72,14944.9,108.33,14.94,59077,162.5,10.16,548.41,-3.38
GM0737,2021-09-30,Fryslân,Tytsjerksteradiel,15.6,5,0,0.0,2435,29,1.19,7598.45,90.49,7.6,32046,162.25,3.12,396.25,6.24
GM1894,2021-09-30,Limburg-Noord,Peel en Maas,34.55,15,0,0.0,5684,86,1.51,13090.74,198.07,13.09,43420,158.92,0.0,421.46,25.34
GM1507,2021-09-30,Limburg-Noord,Horst aan de Maas,28.28,12,0,0.0,6574,67,1.02,15492.66,157.9,15.49,42433,157.9,18.85,395.93,25.92
GM0889,2021-09-30,Limburg-Noord,Beesel,7.42,1,0,0.0,1702,13,0.76,12623.3,96.42,12.62,13483,155.75,-7.41,504.34,-7.41
GM1901,2021-09-30,Hollands Midden,Bodegraven-Reeuwijk,2.87,1,0,0.0,4753,37,0.78,13631.02,106.11,13.63,34869,154.87,-22.94,768.58,-5.73
GM0351,2021-09-30,Utrecht,Woudenberg,7.48,1,0,0.0,1673,8,0.48,12520.58,59.87,12.52,13362,142.19,-7.49,456.5,7.48
GM0340,2021-09-30,Utrecht,Rhenen,14.91,3,0,0.0,2743,21,0.77,13629.81,104.35,13.63,20125,139.14,-14.9,511.82,14.91
GM0589,2021-09-30,Utrecht,Oudewater,0.0,0,0,0.0,1186,12,1.01,11597.89,117.35,11.6,10226,136.91,0.0,352.07,0.0
GM0899,2021-09-30,Zuid-Limburg,Brunssum,7.19,2,0,0.0,3218,54,1.68,11568.47,194.13,11.57,27817,136.59,-35.95,492.43,-7.19
GM0302,2021-09-30,Noord-en-Oost-Gelderland,Nunspeet,10.77,3,0,0.0,3052,36,1.18,10960.68,129.29,10.96,27845,132.89,-3.6,1030.71,-100.56
GM0335,2021-09-30,Utrecht,Montfoort,7.18,1,0,0.0,1659,8,0.48,11918.1,57.47,11.92,13920,129.3,-28.74,330.42,-14.37
GM0946,2021-09-30,Limburg-Noord,Nederweert,5.87,1,0,0.0,2563,20,0.78,15056.99,117.5,15.06,17022,129.24,-5.88,434.69,5.87
GM0059,2021-09-30,Fryslân,Achtkarspelen,14.37,4,0,0.0,2801,39,1.39,10062.51,140.11,10.06,27836,125.73,-3.59,553.22,-3.59
GM0882,2021-09-30,Zuid-Limburg,Landgraaf,5.34,2,0,0.0,4001,73,1.82,10681.58,194.89,10.68,37457,120.15,-18.69,397.83,-2.67
GM1702,2021-09-30,Brabant-Noord,Sint Anthonis,8.57,1,0,0.0,1375,11,0.8,11780.33,94.24,11.78,11672,119.96,-25.7,514.08,-8.57
GM0610,2021-09-30,Zuid-Holland-Zuid,Sliedrecht,3.97,1,0,0.0,3734,41,1.1,14807.47,162.59,14.81,25217,114.99,-19.82,305.35,-3.96
GM0668,2021-09-30,Gelderland-Zuid,West Maas en Waal,10.35,2,0,0.0,2294,19,0.83,11873.71,98.34,11.87,19320,113.87,-31.06,258.84,-5.18
GM0512,2021-09-30,Zuid-Holland-Zuid,Gorinchem,21.62,8,0,0.0,4847,43,0.89,13096.81,116.19,13.1,37009,113.48,10.81,356.68,2.71
GM0986,2021-09-30,Zuid-Limburg,Voerendaal,24.06,3,0,0.0,1223,11,0.9,9806.75,88.2,9.81,12471,112.28,8.02,208.52,24.06
GM1621,2021-09-30,Rotterdam-Rijnmond,Lansingerland,14.42,9,0,0.0,7902,68,0.86,12664.27,108.98,12.66,62396,110.59,4.8,469.59,-32.06
