code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0184,2020-11-26,Flevoland,Urk,194.93,41,3,14.26,902,9,1.0,4288.5,42.79,4.29,21033,1369.27,71.31,3494.51,161.65
GM0313,2020-11-26,Utrecht,Bunschoten,123.47,27,0,0.0,1092,11,1.01,4993.83,50.3,4.99,21867,708.83,77.74,2318.56,-64.03
GM1740,2020-11-26,Gelderland-Zuid,Neder-Betuwe,61.62,15,1,4.11,797,23,2.89,3274.18,94.49,3.27,24342,472.42,-36.98,1404.99,8.21
GM1959,2020-11-26,Midden-en-West-Brabant,Altena,50.02,28,0,0.0,1825,36,1.97,3260.09,64.31,3.26,55980,439.44,-16.08,1634.54,-53.59
GM0770,2020-11-26,Brabant-Zuidoost,Eersel,88.02,17,0,0.0,756,18,2.38,3914.26,93.2,3.91,19314,414.21,36.24,1444.56,-31.06
GM0183,2020-11-26,Twente,Tubbergen,37.6,8,0,0.0,1039,8,0.77,4882.75,37.6,4.88,21279,385.36,-18.79,1729.38,-79.89
GM1783,2020-11-26,Haaglanden,Westland,57.99,64,1,0.91,3998,47,1.18,3622.79,42.59,3.62,110357,384.19,3.62,1451.65,-9.07
GM0226,2020-11-26,Gelderland-Midden,Duiven,19.9,5,0,0.0,627,8,1.28,2495.62,31.84,2.5,25124,378.12,-3.98,1082.58,-11.94
GM0273,2020-11-26,Noord-en-Oost-Gelderland,Putten,62.21,15,0,0.0,547,3,0.55,2268.49,12.44,2.27,24113,373.25,20.74,1202.69,-8.29
GM0189,2020-11-26,Twente,Wierden,65.47,16,1,4.09,953,11,1.15,3899.35,45.01,3.9,24440,368.25,8.19,1845.32,-24.55
GM0847,2020-11-26,Brabant-Zuidoost,Someren,30.97,6,0,0.0,520,9,1.73,2683.73,46.45,2.68,19376,366.44,-46.45,1140.6,-77.41
GM1724,2020-11-26,Brabant-Zuidoost,Bergeijk,53.65,10,0,0.0,643,6,0.93,3449.94,32.19,3.45,18638,359.47,26.82,1148.19,-69.75
GM0606,2020-11-26,Rotterdam-Rijnmond,Schiedam,38.1,30,1,1.27,3868,37,0.96,4912.43,46.99,4.91,78739,351.79,-15.24,1814.83,-74.93
GM0638,2020-11-26,Hollands Midden,Zoeterwoude,34.84,3,0,0.0,244,1,0.41,2833.58,11.61,2.83,8611,348.39,0.0,1126.46,0.0
GM0168,2020-11-26,Twente,Losser,30.86,7,0,0.0,719,4,0.56,3169.5,17.63,3.17,22685,348.25,-57.3,1423.84,-70.53
GM1978,2020-11-26,Zuid-Holland-Zuid,Molenlanden,25.04,11,0,0.0,1473,16,1.09,3352.99,36.42,3.35,43931,346.01,-20.49,1561.55,-61.46
