code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0034,2021-08-20,Flevoland,Almere,33.99,72,0,0.0,22954,99,0.43,10835.54,46.73,10.84,211840,218.55,12.75,773.19,-0.47
GM0384,2021-08-20,Amsterdam-Amstelland,Diemen,22.74,7,0,0.0,3863,36,0.93,12549.95,116.96,12.55,30781,217.67,-3.25,760.22,-22.74
GM0755,2021-08-20,Brabant-Noord,Boekel,37.09,4,0,0.0,1203,23,1.91,11155.42,213.28,11.16,10784,203.99,9.27,788.17,0.0
GM0482,2021-08-20,Zuid-Holland-Zuid,Alblasserdam,34.71,7,0,0.0,2929,22,0.75,14525.17,109.1,14.53,20165,178.54,29.75,535.63,-9.92
GM0415,2021-08-20,Zaanstreek-Waterland,Landsmeer,43.51,5,0,0.0,1354,6,0.44,11782.11,52.21,11.78,11492,174.04,8.7,530.8,8.7
GM0363,2021-08-20,Amsterdam-Amstelland,Amsterdam,24.86,217,1,0.11,111330,835,0.75,12755.81,95.67,12.76,872779,172.56,1.94,726.65,-28.65
GM0995,2021-08-20,Flevoland,Lelystad,17.81,14,0,0.0,6797,63,0.93,8645.49,80.13,8.65,78619,169.18,5.09,648.72,-8.9
GM1891,2021-08-20,Fryslân,Dantumadiel,26.43,5,0,0.0,1592,17,1.07,8416.16,89.87,8.42,18916,163.89,15.86,391.21,26.43
GM0627,2021-08-20,Hollands Midden,Waddinxveen,34.14,10,0,0.0,3336,16,0.48,11388.39,54.62,11.39,29293,163.87,23.9,495.01,17.07
GM0180,2021-08-20,IJsselland,Staphorst,23.33,4,0,0.0,2487,21,0.84,14506.53,122.49,14.51,17144,157.49,17.5,332.49,11.66
GM0059,2021-08-20,Fryslân,Achtkarspelen,21.55,6,0,0.0,2558,39,1.52,9189.54,140.11,9.19,27836,154.46,0.0,420.26,10.77
GM0213,2021-08-20,Noord-en-Oost-Gelderland,Brummen,14.45,3,0,0.0,1791,19,1.06,8628.83,91.54,8.63,20756,149.36,-67.45,611.9,-4.82
GM0376,2021-08-20,Gooi en Vechtstreek,Blaricum,8.67,1,0,0.0,1217,6,0.49,10549.58,52.01,10.55,11536,147.36,8.67,641.48,-34.67
GM0888,2021-08-20,Zuid-Limburg,Beek,12.6,2,0,0.0,1705,12,0.7,10744.9,75.62,10.74,15868,144.94,0.0,636.49,-6.31
GM0437,2021-08-20,Amsterdam-Amstelland,Ouder-Amstel,35.64,5,0,0.0,1569,5,0.32,11183.98,35.64,11.18,14029,142.56,0.0,613.02,-14.26
GM0166,2021-08-20,IJsselland,Kampen,16.56,9,0,0.0,4210,44,1.05,7747.52,80.97,7.75,54340,141.68,14.72,397.44,-20.25
GM0599,2021-08-20,Rotterdam-Rijnmond,Rotterdam,20.42,133,0,0.0,93177,976,1.05,14304.64,149.84,14.3,651376,138.64,-4.3,648.77,-38.69
GM0153,2021-08-20,Twente,Enschede,19.41,31,0,0.0,16687,175,1.05,10446.74,109.56,10.45,159734,137.73,-1.25,555.93,-4.38
GM0050,2021-08-20,Flevoland,Zeewolde,17.66,4,0,0.0,2023,14,0.69,8929.2,61.79,8.93,22656,136.83,-13.24,507.61,-22.06
GM0451,2021-08-20,Amsterdam-Amstelland,Uithoorn,16.97,5,0,0.0,3051,15,0.49,10354.31,50.91,10.35,29466,135.74,6.79,519.21,-10.18
GM1966,2021-08-20,Groningen,Het Hogeland,29.27,14,0,0.0,4242,20,0.47,8868.17,41.81,8.87,47834,133.8,-2.09,652.25,-20.9
GM1940,2021-08-20,Fryslân,De Fryske Marren,23.27,12,0,0.0,4294,34,0.79,8327.03,65.93,8.33,51567,133.8,-19.39,502.25,-3.88
GM0385,2021-08-20,Zaanstreek-Waterland,Edam-Volendam,41.44,15,0,0.0,5552,23,0.41,15336.59,63.53,15.34,36201,132.59,22.1,389.47,2.77
GM0375,2021-08-20,Kennemerland,Beverwijk,26.43,11,0,0.0,4760,42,0.88,11438.73,100.93,11.44,41613,129.76,7.21,449.38,-19.23
GM0345,2021-08-20,Utrecht,Veenendaal,31.58,21,0,0.0,8630,75,0.87,12979.2,112.8,12.98,66491,127.83,21.05,416.6,4.51
GM0164,2021-08-20,Twente,Hengelo,11.09,9,0,0.0,8335,68,0.82,10271.48,83.8,10.27,81147,125.69,3.7,526.2,-24.65
GM0687,2021-08-20,Zeeland,Middelburg,10.24,5,0,0.0,4014,25,0.62,8223.72,51.22,8.22,48810,124.97,-6.15,444.59,4.09
GM0622,2021-08-20,Rotterdam-Rijnmond,Vlaardingen,21.79,16,0,0.0,9695,94,0.97,13200.35,127.99,13.2,73445,122.56,4.09,543.28,-23.14
GM0614,2021-08-20,Rotterdam-Rijnmond,Westvoorne,20.37,3,0,0.0,1298,19,1.46,8813.15,129.01,8.81,14728,122.22,-6.79,529.62,6.79
GM0899,2021-08-20,Zuid-Limburg,Brunssum,32.35,9,0,0.0,3028,52,1.72,10885.43,186.94,10.89,27817,122.22,28.76,460.1,17.97
GM0606,2021-08-20,Rotterdam-Rijnmond,Schiedam,19.05,15,0,0.0,10275,115,1.12,13049.44,146.05,13.05,78739,121.92,-5.08,528.32,-13.97
GM1711,2021-08-20,Limburg-Noord,Echt-Susteren,9.49,3,0,0.0,3407,36,1.06,10775.51,113.86,10.78,31618,120.18,-9.49,499.73,-15.81
GM0168,2021-08-20,Twente,Losser,13.22,3,0,0.0,3019,37,1.23,13308.35,163.1,13.31,22685,119.01,4.4,493.71,-30.86
GM0193,2021-08-20,IJsselland,Zwolle,21.73,28,0,0.0,9657,114,1.18,7495.87,88.49,7.5,128831,118.75,-1.56,419.17,-6.99
GM0432,2021-08-20,Noord-Holland-Noord,Opmeer,16.9,2,0,0.0,1429,6,0.42,12072.32,50.69,12.07,11837,118.29,8.45,490.03,0.0
GM0518,2021-08-20,Haaglanden,'s-Gravenhage,15.41,84,0,0.0,61926,566,0.91,11359.17,103.82,11.36,545163,118.14,-3.85,523.0,-14.12
GM0342,2021-08-20,Utrecht,Soest,21.46,10,0,0.0,4609,47,1.02,9889.07,100.84,9.89,46607,118.0,12.88,336.88,-30.03
GM0141,2021-08-20,Twente,Almelo,12.32,9,0,0.0,8509,59,0.69,11643.4,80.73,11.64,73080,117.69,-6.84,541.89,-17.78
GM0331,2021-08-20,Utrecht,Lopik,0.0,0,0,0.0,1794,12,0.67,12397.21,82.92,12.4,14471,117.47,-27.64,532.07,-55.28
GM0277,2021-08-20,Gelderland-Midden,Rozendaal,0.0,0,0,0.0,124,0,0.0,7272.73,0.0,7.27,1705,117.3,0.0,175.95,-58.65
GM1883,2021-08-20,Zuid-Limburg,Sittard-Geleen,10.82,10,0,0.0,9406,145,1.54,10177.23,156.89,10.18,92422,116.85,-5.41,566.94,-22.72
GM0362,2021-08-20,Amsterdam-Amstelland,Amstelveen,18.54,17,1,1.09,9128,93,1.02,9955.18,101.43,9.96,91691,116.7,-2.18,508.22,-12.0
GM0716,2021-08-20,Zeeland,Tholen,19.41,5,0,0.0,3261,30,0.92,12660.14,116.47,12.66,25758,116.46,-15.53,838.58,-38.82
GM0303,2021-08-20,Flevoland,Dronten,21.65,9,0,0.0,3460,25,0.72,8323.51,60.14,8.32,41569,115.47,7.22,348.83,0.0
GM1942,2021-08-20,Gooi en Vechtstreek,Gooise Meren,13.78,8,0,0.0,6137,35,0.57,10573.56,60.3,10.57,58041,115.43,-1.73,460.0,-48.25
GM1721,2021-08-20,Brabant-Noord,Bernheze,19.2,6,0,0.0,4294,78,1.82,13742.12,249.62,13.74,31247,115.2,-3.2,800.03,-67.21
GM0489,2021-08-20,Rotterdam-Rijnmond,Barendrecht,10.26,5,0,0.0,6290,48,0.76,12912.36,98.54,12.91,48713,114.95,-18.48,490.62,-59.54
GM0479,2021-08-20,Zaanstreek-Waterland,Zaanstad,17.23,27,0,0.0,17730,176,0.99,11313.82,112.31,11.31,156711,114.86,-5.1,504.12,-37.65
GM0377,2021-08-20,Kennemerland,Bloemendaal,21.21,5,0,0.0,2142,17,0.79,9087.82,72.13,9.09,23570,114.55,8.48,458.22,-50.92
GM0556,2021-08-20,Rotterdam-Rijnmond,Maassluis,9.03,3,0,0.0,3910,34,0.87,11771.44,102.36,11.77,33216,114.38,-3.01,541.87,-18.07
GM0353,2021-08-20,Utrecht,IJsselstein,5.86,2,0,0.0,3719,55,1.48,10902.96,161.24,10.9,34110,114.33,5.86,369.41,-32.25
GM0150,2021-08-20,IJsselland,Deventer,15.89,16,0,0.0,9797,88,0.9,9727.16,87.37,9.73,100718,114.19,2.98,428.94,-19.85
GM1950,2021-08-20,Groningen,Westerwolde,23.26,6,0,0.0,2526,21,0.83,9792.22,81.41,9.79,25796,112.43,7.75,379.91,7.75
GM0957,2021-08-20,Limburg-Noord,Roermond,12.02,7,0,0.0,7033,63,0.9,12072.99,108.15,12.07,58254,111.59,-13.73,626.59,-6.86
GM0225,2021-08-20,Gelderland-Zuid,Druten,15.86,3,0,0.0,2143,27,1.26,11327.84,142.72,11.33,18918,111.01,5.29,433.46,-42.29
GM0373,2021-08-20,Noord-Holland-Noord,Bergen (NH.),13.4,4,0,0.0,2877,38,1.32,9640.13,127.33,9.64,29844,110.56,3.35,415.44,-36.86
GM0358,2021-08-20,Amsterdam-Amstelland,Aalsmeer,9.42,3,0,0.0,3860,26,0.67,12116.65,81.61,12.12,31857,109.87,6.28,533.67,-43.94
GM0370,2021-08-20,Zaanstreek-Waterland,Beemster,9.98,1,0,0.0,1039,3,0.29,10364.09,29.93,10.36,10025,109.74,9.98,349.18,-49.87
GM1773,2021-08-20,IJsselland,Olst-Wijhe,16.44,3,0,0.0,1549,10,0.65,8487.21,54.79,8.49,18251,109.6,10.96,317.84,-5.48
GM0642,2021-08-20,Zuid-Holland-Zuid,Zwijndrecht,6.71,3,0,0.0,5866,102,1.74,13111.02,227.98,13.11,44741,109.54,-20.11,471.63,-31.29
GM0756,2021-08-20,Brabant-Noord,Boxmeer,0.0,0,0,0.0,3638,45,1.24,12386.37,153.21,12.39,29371,108.94,-3.4,459.6,-37.45
GM0308,2021-08-20,Utrecht,Baarn,12.06,3,0,0.0,2511,28,1.12,10095.28,112.57,10.1,24873,108.54,12.06,377.88,-12.06
GM0289,2021-08-20,Gelderland-Midden,Wageningen,20.16,8,0,0.0,3618,42,1.16,9119.55,105.87,9.12,39673,108.36,17.64,410.81,-10.09
GM1586,2021-08-20,Noord-en-Oost-Gelderland,Oost Gelre,10.13,3,0,0.0,3353,41,1.22,11318.91,138.41,11.32,29623,108.02,-6.75,492.83,-67.51
