code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0183,2020-10-16,Twente,Tubbergen,145.68,31,0,0.0,330,5,1.52,1550.82,23.5,1.55,21279,625.02,89.29,1137.27,140.98
GM1728,2020-10-16,Brabant-Zuidoost,Bladel,29.42,6,0,0.0,482,9,1.87,2363.32,44.13,2.36,20395,607.99,-107.87,1794.55,19.61
GM0431,2020-10-16,Zaanstreek-Waterland,Oostzaan,123.29,12,0,0.0,158,2,1.27,1623.34,20.55,1.62,9733,554.81,82.19,1191.81,113.02
GM0542,2020-10-16,Rotterdam-Rijnmond,Krimpen aan den IJssel,74.49,22,1,3.39,502,9,1.79,1699.79,30.47,1.7,29533,541.76,23.7,1239.27,67.72
GM0385,2020-10-16,Zaanstreek-Waterland,Edam-Volendam,121.54,44,0,0.0,597,3,0.5,1649.13,8.29,1.65,36201,516.55,66.29,1171.22,107.73
GM0840,2020-10-16,Midden-en-West-Brabant,Rucphen,83.07,19,0,0.0,315,10,3.17,1377.17,43.72,1.38,22873,502.78,61.21,1014.3,78.7
GM0489,2020-10-16,Rotterdam-Rijnmond,Barendrecht,65.69,32,0,0.0,926,13,1.4,1900.93,26.69,1.9,48713,494.74,4.1,1225.57,32.84
GM0815,2020-10-16,Brabant-Noord,Mill en Sint Hubert,82.26,9,0,0.0,157,5,3.18,1434.97,45.7,1.43,10941,484.42,36.56,923.14,82.26
GM0363,2020-10-16,Amsterdam-Amstelland,Amsterdam,78.14,682,0,0.0,20985,312,1.49,2404.39,35.75,2.4,872779,480.75,21.08,1360.7,36.66
GM1667,2020-10-16,Brabant-Zuidoost,Reusel-De Mierden,22.88,3,0,0.0,259,2,0.77,1975.59,15.26,1.98,13110,480.55,-30.51,1632.32,22.88
GM0342,2020-10-16,Utrecht,Soest,75.1,35,0,0.0,638,14,2.19,1368.89,30.04,1.37,46607,476.33,27.9,1021.31,70.81
GM0093,2020-10-16,Fryslân,Terschelling,20.45,1,0,0.0,35,0,0.0,715.89,0.0,0.72,4889,470.44,20.45,654.52,20.45
GM0384,2020-10-16,Amsterdam-Amstelland,Diemen,97.46,30,0,0.0,704,14,1.99,2287.13,45.48,2.29,30781,467.81,55.23,1445.7,68.22
GM0344,2020-10-16,Utrecht,Utrecht,73.53,263,0,0.0,6651,122,1.83,1859.41,34.11,1.86,357694,462.41,13.14,1110.17,53.68
GM0614,2020-10-16,Rotterdam-Rijnmond,Westvoorne,54.32,8,0,0.0,188,0,0.0,1276.48,0.0,1.28,14728,461.72,13.58,937.02,47.53
GM0597,2020-10-16,Rotterdam-Rijnmond,Ridderkerk,95.23,44,0,0.0,720,19,2.64,1558.31,41.12,1.56,46204,461.01,38.96,978.27,80.08
GM0599,2020-10-16,Rotterdam-Rijnmond,Rotterdam,51.12,333,1,0.15,15833,384,2.43,2430.7,58.95,2.43,651376,460.71,-17.5,1286.18,22.41
GM0770,2020-10-16,Brabant-Zuidoost,Eersel,51.78,10,0,0.0,313,10,3.19,1620.59,51.78,1.62,19314,455.64,41.42,1025.2,36.25
GM0556,2020-10-16,Rotterdam-Rijnmond,Maassluis,57.2,19,0,0.0,545,9,1.65,1640.78,27.1,1.64,33216,451.58,6.02,1011.55,48.17
GM0622,2020-10-16,Rotterdam-Rijnmond,Vlaardingen,46.29,34,0,0.0,1356,31,2.29,1846.28,42.21,1.85,73445,442.49,5.44,1033.44,31.31
GM0537,2020-10-16,Hollands Midden,Katwijk,114.06,75,1,1.52,901,17,1.89,1370.26,25.85,1.37,65754,434.95,74.52,862.27,106.46
GM0313,2020-10-16,Utrecht,Bunschoten,105.18,23,0,0.0,264,7,2.65,1207.3,32.01,1.21,21867,434.44,59.45,717.99,105.18
GM1685,2020-10-16,Brabant-Noord,Landerd,57.22,9,0,0.0,292,21,7.19,1856.33,133.5,1.86,15730,432.3,19.08,883.65,57.22
GM0880,2020-10-16,Zaanstreek-Waterland,Wormerland,110.44,18,0,0.0,186,8,4.3,1141.17,49.08,1.14,16299,429.48,55.22,766.95,98.17
GM1774,2020-10-16,Twente,Dinkelland,128.45,34,0,0.0,304,10,3.29,1148.47,37.78,1.15,26470,423.13,71.78,816.02,128.45
GM0606,2020-10-16,Rotterdam-Rijnmond,Schiedam,52.07,41,0,0.0,1528,24,1.57,1940.59,30.48,1.94,78739,421.64,12.7,1111.25,35.56
GM0173,2020-10-16,Twente,Oldenzaal,116.24,37,0,0.0,336,7,2.08,1055.54,21.99,1.06,31832,420.96,81.68,797.93,106.82
GM0180,2020-10-16,IJsselland,Staphorst,81.66,14,0,0.0,191,4,2.09,1114.09,23.33,1.11,17144,419.97,58.33,717.45,81.66
GM0437,2020-10-16,Amsterdam-Amstelland,Ouder-Amstel,57.02,8,0,0.0,270,0,0.0,1924.58,0.0,1.92,14029,413.42,21.38,1176.1,28.51
GM0547,2020-10-16,Hollands Midden,Leiderdorp,59.13,16,0,0.0,303,7,2.31,1119.78,25.87,1.12,27059,410.21,14.78,872.18,59.13
GM1674,2020-10-16,Midden-en-West-Brabant,Roosendaal,66.04,51,0,0.0,987,24,2.43,1278.07,31.08,1.28,77226,404.0,32.37,785.99,60.86
GM0748,2020-10-16,Midden-en-West-Brabant,Bergen op Zoom,71.12,48,0,0.0,1065,13,1.22,1578.03,19.26,1.58,67489,401.54,37.04,892.02,63.71
GM0642,2020-10-16,Zuid-Holland-Zuid,Zwijndrecht,49.17,22,0,0.0,714,30,4.2,1595.85,67.05,1.6,44741,400.08,15.64,981.24,31.29
GM0482,2020-10-16,Zuid-Holland-Zuid,Alblasserdam,74.39,15,0,0.0,324,5,1.54,1606.74,24.8,1.61,20165,396.74,-9.91,1190.2,24.8
GM0873,2020-10-16,Midden-en-West-Brabant,Woensdrecht,45.7,10,0,0.0,241,9,3.73,1101.31,41.13,1.1,21883,388.45,22.85,667.22,41.13
GM0777,2020-10-16,Midden-en-West-Brabant,Etten-Leur,77.48,34,0,0.0,552,30,5.43,1257.98,68.37,1.26,43880,387.42,45.57,647.21,52.41
GM0794,2020-10-16,Brabant-Zuidoost,Helmond,46.52,43,0,0.0,1383,45,3.25,1496.24,48.68,1.5,92432,386.23,8.65,854.69,34.62
GM0879,2020-10-16,Midden-en-West-Brabant,Zundert,54.99,12,0,0.0,270,11,4.07,1237.34,50.41,1.24,21821,384.94,22.91,664.5,50.41
GM0518,2020-10-16,Haaglanden,'s-Gravenhage,55.95,305,2,0.37,11615,300,2.58,2130.56,55.03,2.13,545163,379.35,-19.07,1206.26,33.2
GM1581,2020-10-16,Utrecht,Utrechtse Heuvelrug,64.51,32,0,0.0,562,15,2.67,1133.04,30.24,1.13,49601,377.01,34.27,756.02,50.4
GM0252,2020-10-16,Gelderland-Zuid,Heumen,24.32,4,1,6.08,262,12,4.58,1592.71,72.95,1.59,16450,376.9,-24.31,1027.38,12.16
GM0345,2020-10-16,Utrecht,Veenendaal,79.71,53,0,0.0,767,14,1.83,1153.54,21.06,1.15,66491,376.0,42.11,752.0,75.2
GM1681,2020-10-16,Drenthe,Borger-Odoorn,27.39,7,0,0.0,155,4,2.58,606.46,15.65,0.61,25558,375.62,15.65,559.52,23.48
GM0851,2020-10-16,Midden-en-West-Brabant,Steenbergen,81.63,20,0,0.0,282,13,4.61,1150.97,53.06,1.15,24501,375.5,53.06,685.66,77.55
GM1621,2020-10-16,Rotterdam-Rijnmond,Lansingerland,46.48,29,0,0.0,1002,29,2.89,1605.87,46.48,1.61,62396,375.03,-20.83,1014.49,12.82
GM1963,2020-10-16,Zuid-Holland-Zuid,Hoeksche Waard,45.73,40,0,0.0,1258,23,1.83,1438.36,26.3,1.44,87461,375.02,6.86,864.36,33.15
GM0502,2020-10-16,Rotterdam-Rijnmond,Capelle aan den IJssel,44.68,30,0,0.0,1248,63,5.05,1858.5,93.82,1.86,67151,373.8,-46.16,990.32,5.96
GM1586,2020-10-16,Noord-en-Oost-Gelderland,Oost Gelre,47.26,14,1,3.38,317,10,3.15,1070.11,33.76,1.07,29623,371.33,6.75,719.04,33.76
GM0505,2020-10-16,Zuid-Holland-Zuid,Dordrecht,51.13,61,0,0.0,1792,75,4.19,1502.1,62.87,1.5,119300,370.5,11.73,781.24,40.23
GM0531,2020-10-16,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,57.68,18,0,0.0,466,6,1.29,1493.4,19.23,1.49,31204,368.54,3.2,990.24,41.66
GM0603,2020-10-16,Haaglanden,Rijswijk,53.28,29,0,0.0,856,29,3.39,1572.6,53.28,1.57,54432,367.44,5.51,924.12,38.58
GM1926,2020-10-16,Haaglanden,Pijnacker-Nootdorp,65.07,36,0,0.0,797,18,2.26,1440.47,32.53,1.44,55329,366.89,10.85,930.81,50.61
GM0589,2020-10-16,Utrecht,Oudewater,9.78,1,0,0.0,150,9,6.0,1466.85,88.01,1.47,10226,361.83,-39.11,704.11,0.0
GM1930,2020-10-16,Rotterdam-Rijnmond,Nissewaard,45.75,39,0,0.0,1090,23,2.11,1278.79,26.98,1.28,85237,361.34,-12.91,859.94,30.5
GM0546,2020-10-16,Hollands Midden,Leiden,76.69,96,0,0.0,1776,22,1.24,1418.82,17.58,1.42,125174,360.29,51.92,979.45,51.92
GM0513,2020-10-16,Hollands Midden,Gouda,64.0,47,0,0.0,1248,45,3.61,1699.28,61.27,1.7,73443,359.47,27.24,894.58,43.58
GM0823,2020-10-16,Brabant-Zuidoost,Oirschot,32.05,6,0,0.0,258,9,3.49,1377.98,48.07,1.38,18723,357.86,-42.72,881.25,16.03
GM1884,2020-10-16,Hollands Midden,Kaag en Braassem,76.92,21,0,0.0,248,3,1.21,908.42,10.99,0.91,27300,355.31,51.28,721.64,73.26
GM1892,2020-10-16,Hollands Midden,Zuidplas,63.79,28,0,0.0,742,21,2.83,1690.44,47.84,1.69,43894,353.12,31.89,1018.37,29.62
GM0501,2020-10-16,Rotterdam-Rijnmond,Brielle,40.5,7,0,0.0,209,0,0.0,1209.35,0.0,1.21,17282,352.97,-17.36,850.6,0.0
GM0267,2020-10-16,Gelderland-Midden,Nijkerk,55.59,24,0,0.0,499,4,0.8,1155.73,9.26,1.16,43176,349.73,-9.26,894.0,53.27
GM0394,2020-10-16,Kennemerland,Haarlemmermeer,58.96,92,0,0.0,2039,38,1.86,1306.72,24.35,1.31,156039,349.26,18.59,843.38,47.42
GM0503,2020-10-16,Haaglanden,Delft,69.46,72,0,0.0,1704,12,0.7,1643.85,11.58,1.64,103659,349.22,2.9,1026.45,53.06
