code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1728,2020-10-12,Brabant-Zuidoost,Bladel,34.32,7,0,0.0,407,9,2.21,1995.59,44.13,2.0,20395,696.25,-34.32,1451.34,34.32
GM0431,2020-10-12,Zaanstreek-Waterland,Oostzaan,102.74,10,0,0.0,126,2,1.59,1294.56,20.55,1.29,9733,472.62,61.64,883.57,102.74
GM1667,2020-10-12,Brabant-Zuidoost,Reusel-De Mierden,22.88,3,0,0.0,217,2,0.92,1655.23,15.26,1.66,13110,457.67,-30.51,1342.46,0.0
GM0489,2020-10-12,Rotterdam-Rijnmond,Barendrecht,69.8,34,0,0.0,792,13,1.64,1625.85,26.69,1.63,48713,455.75,20.53,1034.67,53.38
GM0542,2020-10-12,Rotterdam-Rijnmond,Krimpen aan den IJssel,77.88,23,0,0.0,408,8,1.96,1381.51,27.09,1.38,29533,453.73,0.0,951.46,74.49
GM0183,2020-10-12,Twente,Tubbergen,112.79,24,0,0.0,251,5,1.99,1179.57,23.5,1.18,21279,441.74,56.4,775.42,112.79
GM0840,2020-10-12,Midden-en-West-Brabant,Rucphen,56.84,13,0,0.0,258,10,3.88,1127.97,43.72,1.13,22873,437.21,-13.11,778.21,56.84
GM0385,2020-10-12,Zaanstreek-Waterland,Edam-Volendam,96.68,35,0,0.0,496,3,0.6,1370.13,8.29,1.37,36201,425.4,58.01,933.66,88.39
GM0384,2020-10-12,Amsterdam-Amstelland,Diemen,45.48,14,0,0.0,613,14,2.28,1991.49,45.48,1.99,30781,422.33,-16.25,1215.05,38.98
GM0482,2020-10-12,Zuid-Holland-Zuid,Alblasserdam,19.84,4,0,0.0,274,5,1.82,1358.79,24.8,1.36,20165,421.52,-69.42,1006.71,19.84
GM0599,2020-10-12,Rotterdam-Rijnmond,Rotterdam,67.4,439,2,0.31,14038,379,2.7,2155.13,58.18,2.16,651376,410.82,5.84,1104.88,53.58
GM0363,2020-10-12,Amsterdam-Amstelland,Amsterdam,67.6,590,0,0.0,18429,309,1.68,2111.53,35.4,2.11,872779,403.99,27.38,1193.66,44.8
