code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0668,2021-01-27,Gelderland-Zuid,West Maas en Waal,56.94,11,0,0.0,1095,15,1.37,5667.7,77.64,5.67,19320,579.71,-5.17,2065.21,15.53
GM0059,2021-01-27,Fryslân,Achtkarspelen,79.03,22,1,3.59,1156,9,0.78,4152.9,32.33,4.15,27836,564.0,-3.6,2029.73,53.88
GM0432,2021-01-27,Noord-Holland-Noord,Opmeer,118.27,14,0,0.0,691,3,0.43,5837.63,25.34,5.84,11837,557.56,33.79,2035.96,84.48
GM0420,2021-01-27,Noord-Holland-Noord,Medemblik,57.64,26,0,0.0,2973,15,0.5,6591.43,33.26,6.59,45104,540.97,-28.83,2186.05,-33.26
GM0532,2021-01-27,Noord-Holland-Noord,Stede Broec,69.02,15,0,0.0,1458,10,0.69,6708.38,46.01,6.71,21734,529.14,-4.6,2332.73,18.41
GM0225,2021-01-27,Gelderland-Zuid,Druten,47.57,9,0,0.0,1087,22,2.02,5745.85,116.29,5.75,18918,502.16,15.85,1474.79,-58.15
GM0765,2021-01-27,Groningen,Pekela,65.58,8,0,0.0,434,3,0.69,3557.67,24.59,3.56,12199,475.44,-16.39,1680.44,24.59
GM0168,2021-01-27,Twente,Losser,92.57,21,1,4.41,1878,27,1.44,8278.6,119.02,8.28,22685,471.67,26.45,2296.65,-39.68
GM0385,2021-01-27,Zaanstreek-Waterland,Edam-Volendam,58.01,21,0,0.0,2262,10,0.44,6248.45,27.62,6.25,36201,450.27,-2.76,1640.85,8.29
GM1706,2021-01-27,Brabant-Zuidoost,Cranendonck,66.14,14,0,0.0,1546,47,3.04,7304.17,222.05,7.3,21166,439.38,33.07,1587.46,14.17
GM0498,2021-01-27,Noord-Holland-Noord,Drechterland,96.36,19,0,0.0,1289,11,0.85,6537.51,55.79,6.54,19717,436.17,30.43,2175.78,10.14
GM1695,2021-01-27,Zeeland,Noord-Beveland,135.23,10,0,0.0,199,1,0.5,2691.01,13.52,2.69,7395,432.73,94.66,987.19,135.23
