code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1711,2021-02-06,Limburg-Noord,Echt-Susteren,53.77,17,0,0.0,1727,28,1.62,5462.08,88.56,5.46,31618,445.94,-12.65,1505.45,-6.32
GM0059,2021-02-06,Fryslân,Achtkarspelen,68.26,19,0,0.0,1306,17,1.3,4691.77,61.07,4.69,27836,391.57,25.15,2083.6,21.56
GM1669,2021-02-06,Limburg-Noord,Roerdalen,48.61,10,0,0.0,1044,23,2.2,5074.86,111.8,5.07,20572,384.0,9.72,1200.62,29.17
GM0225,2021-02-06,Gelderland-Zuid,Druten,68.72,13,0,0.0,1192,24,2.01,6300.88,126.86,6.3,18918,380.59,15.86,1622.81,31.72
GM1598,2021-02-06,Noord-Holland-Noord,Koggenland,43.95,10,0,0.0,1390,18,1.29,6109.35,79.11,6.11,22752,377.99,-21.98,1661.38,0.0
GM0737,2021-02-06,Fryslân,Tytsjerksteradiel,46.81,15,0,0.0,1105,13,1.18,3448.17,40.57,3.45,32046,368.23,-18.72,1229.52,-12.48
GM0946,2021-02-06,Limburg-Noord,Nederweert,23.5,4,0,0.0,1489,16,1.07,8747.5,94.0,8.75,17022,364.24,-23.5,1827.03,-152.74
GM0984,2021-02-06,Limburg-Noord,Venray,27.52,12,0,0.0,3722,40,1.07,8535.91,91.73,8.54,43604,348.59,-20.64,1720.03,-22.93
GM0957,2021-02-06,Limburg-Noord,Roermond,65.23,38,0,0.0,3282,38,1.16,5633.95,65.23,5.63,58254,343.33,17.16,1335.56,18.88
GM0880,2021-02-06,Zaanstreek-Waterland,Wormerland,98.17,16,0,0.0,889,14,1.57,5454.32,85.89,5.45,16299,337.46,73.63,871.24,92.03
GM0163,2021-02-06,Twente,Hellendoorn,36.19,13,0,0.0,2774,44,1.59,7722.07,122.48,7.72,35923,334.04,-16.7,1291.63,-44.54
GM0420,2021-02-06,Noord-Holland-Noord,Medemblik,31.04,14,0,0.0,3202,17,0.53,7099.15,37.69,7.1,45104,319.27,-17.74,1809.15,-44.34
GM1641,2021-02-06,Limburg-Noord,Maasgouw,79.3,19,0,0.0,1412,19,1.35,5893.16,79.3,5.89,23960,317.2,33.39,1498.33,-12.52
