code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0263,2021-04-29,Gelderland-Zuid,Maasdriel,99.86,25,0,0.0,3203,42,1.31,12794.6,167.77,12.79,25034,647.11,7.98,2384.79,55.92
GM0703,2021-04-29,Zeeland,Reimerswaal,74.8,17,0,0.0,2475,16,0.65,10889.65,70.4,10.89,22728,620.4,-66.0,2591.6,13.2
GM0180,2021-04-29,IJsselland,Staphorst,104.99,18,0,0.0,2022,19,0.94,11794.21,110.83,11.79,17144,606.62,34.99,1574.91,58.33
GM1721,2021-04-29,Brabant-Noord,Bernheze,67.21,21,0,0.0,3338,78,2.34,10682.63,249.62,10.68,31247,604.86,9.6,1849.79,-3.2
GM0889,2021-04-29,Limburg-Noord,Beesel,140.92,19,0,0.0,1281,12,0.94,9500.85,89.0,9.5,13483,585.92,44.5,2217.56,66.75
GM1711,2021-04-29,Limburg-Noord,Echt-Susteren,120.18,38,0,0.0,2750,34,1.24,8697.58,107.53,8.7,31618,575.61,75.9,1717.38,82.23
GM0482,2021-04-29,Zuid-Holland-Zuid,Alblasserdam,39.67,8,0,0.0,2399,21,0.88,11896.85,104.14,11.9,20165,560.38,-34.72,1973.73,-64.47
GM1883,2021-04-29,Zuid-Limburg,Sittard-Geleen,76.82,71,0,0.0,7232,135,1.87,7824.98,146.07,7.82,92422,526.93,10.82,1703.08,32.46
GM1507,2021-04-29,Limburg-Noord,Horst aan de Maas,77.77,33,0,0.0,5194,61,1.17,12240.47,143.76,12.24,42433,525.54,16.5,2057.36,14.14
GM0638,2021-04-29,Hollands Midden,Zoeterwoude,104.52,9,0,0.0,737,1,0.14,8558.82,11.61,8.56,8611,522.6,58.07,1463.24,58.07
GM1954,2021-04-29,Zuid-Limburg,Beekdaelen,55.59,20,1,2.78,3029,47,1.55,8419.5,130.64,8.42,35976,522.57,-16.68,1817.84,11.12
GM0888,2021-04-29,Zuid-Limburg,Beek,75.62,12,0,0.0,1276,12,0.94,8041.34,75.62,8.04,15868,516.75,12.6,1714.11,31.51
GM0986,2021-04-29,Zuid-Limburg,Voerendaal,64.15,8,0,0.0,925,11,1.19,7417.21,88.2,7.42,12471,513.18,24.06,1499.45,32.08
GM0797,2021-04-29,Brabant-Noord,Heusden,62.64,28,0,0.0,4475,49,1.09,10011.41,109.62,10.01,44699,512.31,-13.42,1680.12,20.13
GM0965,2021-04-29,Zuid-Limburg,Simpelveld,56.86,6,0,0.0,790,7,0.89,7486.73,66.34,7.49,10552,511.77,47.38,957.17,28.43
GM0957,2021-04-29,Limburg-Noord,Roermond,94.41,55,0,0.0,5485,54,0.98,9415.66,92.7,9.42,58254,508.11,29.18,1871.12,8.58
GM0716,2021-04-29,Zeeland,Tholen,69.88,18,0,0.0,2327,24,1.03,9034.09,93.17,9.03,25758,500.82,-3.88,1781.97,-11.65
GM0743,2021-04-29,Brabant-Zuidoost,Asten,41.83,7,0,0.0,1498,17,1.13,8951.83,101.59,8.95,16734,495.98,-41.83,1547.75,-35.86
GM0828,2021-04-29,Brabant-Noord,Oss,58.74,54,0,0.0,9381,128,1.36,10204.28,139.23,10.2,91932,491.67,-30.46,1706.7,-1.09
GM0297,2021-04-29,Gelderland-Zuid,Zaltbommel,65.74,19,0,0.0,3527,41,1.16,12203.73,141.86,12.2,28901,491.32,0.0,1456.66,27.68
GM1978,2021-04-29,Zuid-Holland-Zuid,Molenlanden,52.35,23,0,0.0,5011,33,0.66,11406.52,75.12,11.41,43931,487.11,-29.6,1925.74,2.27
GM0358,2021-04-29,Amsterdam-Amstelland,Aalsmeer,37.67,12,0,0.0,2786,26,0.93,8745.33,81.61,8.75,31857,486.56,-34.53,1626.03,-31.39
GM0882,2021-04-29,Zuid-Limburg,Landgraaf,66.74,25,1,2.67,3152,66,2.09,8414.98,176.2,8.41,37457,485.89,32.03,1318.86,32.03
GM0784,2021-04-29,Midden-en-West-Brabant,Gilze en Rijen,68.08,18,0,0.0,2343,19,0.81,8862.24,71.87,8.86,26438,480.37,18.91,1626.44,26.47
GM1948,2021-04-29,Brabant-Noord,Meierijstad,59.12,48,0,0.0,7824,163,2.08,9635.82,200.75,9.64,81197,480.31,-11.08,1597.35,-9.85
GM0762,2021-04-29,Brabant-Zuidoost,Deurne,101.62,33,0,0.0,3151,41,1.3,9703.15,126.25,9.7,32474,468.07,24.64,1431.92,70.83
GM0796,2021-04-29,Brabant-Noord,'s-Hertogenbosch,49.64,77,0,0.0,14564,162,1.11,9389.28,104.44,9.39,155113,464.17,2.58,1623.98,-18.05
GM0794,2021-04-29,Brabant-Zuidoost,Helmond,77.9,72,0,0.0,9776,83,0.85,10576.42,89.8,10.58,92432,457.64,6.5,1644.46,21.64
GM0597,2021-04-29,Rotterdam-Rijnmond,Ridderkerk,23.81,11,0,0.0,5203,86,1.65,11260.93,186.13,11.26,46204,456.67,-88.73,1941.38,-45.45
GM0899,2021-04-29,Zuid-Limburg,Brunssum,46.73,13,0,0.0,2437,49,2.01,8760.83,176.15,8.76,27817,456.55,-7.19,1786.65,-32.36
GM0183,2021-04-29,Twente,Tubbergen,61.09,13,0,0.0,2629,18,0.68,12354.9,84.59,12.35,21279,451.14,-28.2,1527.33,4.7
GM0770,2021-04-29,Brabant-Zuidoost,Eersel,88.02,17,0,0.0,2182,25,1.15,11297.5,129.44,11.3,19314,450.44,36.24,1574.0,31.07
GM1667,2021-04-29,Brabant-Zuidoost,Reusel-De Mierden,53.39,7,0,0.0,1481,9,0.61,11296.72,68.65,11.3,13110,450.04,15.25,1510.3,-7.63
GM0523,2021-04-29,Zuid-Holland-Zuid,Hardinxveld-Giessendam,38.26,7,0,0.0,2528,23,0.91,13817.98,125.72,13.82,18295,448.22,-76.53,2109.88,-27.33
