code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0184,2020-12-06,Flevoland,Urk,114.11,24,0,0.0,1216,10,0.82,5781.39,47.54,5.78,21033,879.58,-52.3,4264.75,23.78
GM0313,2020-12-06,Utrecht,Bunschoten,132.62,29,0,0.0,1330,12,0.9,6082.22,54.88,6.08,21867,768.27,36.58,2469.47,73.17
GM0351,2020-12-06,Utrecht,Woudenberg,187.1,25,0,0.0,429,4,0.93,3210.6,29.94,3.21,13362,628.64,142.2,1167.47,179.62
GM0865,2020-12-06,Brabant-Noord,Vught,67.79,18,0,0.0,961,25,2.6,3619.04,94.15,3.62,26554,606.31,-37.66,1385.87,41.43
GM0279,2020-12-06,Gelderland-Midden,Scherpenzeel,212.55,21,0,0.0,304,2,0.66,3076.92,20.24,3.08,9880,566.79,151.82,1153.83,192.31
GM0340,2020-12-06,Utrecht,Rhenen,124.22,25,0,0.0,680,8,1.18,3378.88,39.75,3.38,20125,536.64,74.53,1316.78,84.47
GM0189,2020-12-06,Twente,Wierden,94.11,23,1,4.09,1124,13,1.16,4599.02,53.19,4.6,24440,535.99,8.19,1693.91,28.64
GM1724,2020-12-06,Brabant-Zuidoost,Bergeijk,91.21,17,0,0.0,772,6,0.78,4142.08,32.19,4.14,18638,531.16,42.92,1293.06,53.65
GM1959,2020-12-06,Midden-en-West-Brabant,Altena,76.81,43,0,0.0,2231,40,1.79,3985.35,71.45,3.99,55980,466.25,-14.29,1657.76,30.36
GM1774,2020-12-06,Twente,Dinkelland,75.56,20,0,0.0,1141,18,1.58,4310.54,68.0,4.31,26470,449.55,-18.89,1341.14,60.45
GM0779,2020-12-06,Midden-en-West-Brabant,Geertruidenberg,69.64,15,0,0.0,647,7,1.08,3003.99,32.5,3.0,21538,445.72,18.57,1160.75,65.0
GM0766,2020-12-06,Midden-en-West-Brabant,Dongen,53.38,14,0,0.0,1035,19,1.84,3946.47,72.45,3.95,26226,442.32,-3.82,1426.07,3.81
GM0345,2020-12-06,Utrecht,Veenendaal,66.17,44,2,3.01,2747,25,0.91,4131.39,37.6,4.13,66491,440.64,-3.01,1421.23,16.54
GM0981,2020-12-06,Zuid-Limburg,Vaals,49.51,5,0,0.0,162,2,1.23,1604.12,19.8,1.6,10099,425.79,39.61,772.34,49.51
GM0171,2020-12-06,Flevoland,Noordoostpolder,86.75,41,0,0.0,1090,20,1.83,2306.29,42.32,2.31,47262,408.36,55.01,1195.47,63.48
GM1960,2020-12-06,Gelderland-Zuid,West Betuwe,78.13,40,0,0.0,1750,40,2.29,3418.1,78.13,3.42,51198,408.21,-19.53,1298.86,48.83
GM0203,2020-12-06,Gelderland-Midden,Barneveld,93.1,55,0,0.0,1951,18,0.92,3302.47,30.47,3.3,59077,407.94,54.17,1286.45,27.08
GM0331,2020-12-06,Utrecht,Lopik,76.01,11,0,0.0,545,8,1.47,3766.15,55.28,3.77,14471,386.97,55.28,1015.78,41.46
GM1783,2020-12-06,Haaglanden,Westland,89.71,99,1,0.91,4567,53,1.16,4138.39,48.03,4.14,110357,382.4,48.93,1403.62,46.21
GM1740,2020-12-06,Gelderland-Zuid,Neder-Betuwe,65.73,16,0,0.0,924,24,2.6,3795.91,98.6,3.8,24342,373.85,12.32,1450.2,24.65
GM0784,2020-12-06,Midden-en-West-Brabant,Gilze en Rijen,45.39,12,0,0.0,932,18,1.93,3525.23,68.08,3.53,26438,366.89,-11.35,1172.54,37.83
GM0523,2020-12-06,Zuid-Holland-Zuid,Hardinxveld-Giessendam,43.73,8,0,0.0,733,7,0.95,4006.56,38.26,4.01,18295,366.22,-38.26,1404.77,-21.86
GM0610,2020-12-06,Zuid-Holland-Zuid,Sliedrecht,67.41,17,0,0.0,999,15,1.5,3961.61,59.48,3.96,25217,360.87,-27.76,1403.81,23.79
