code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0184,2020-11-15,Flevoland,Urk,80.83,17,0,0.0,478,5,1.05,2272.62,23.77,2.27,21033,755.96,-9.5,1735.35,76.08
GM1723,2020-11-15,Midden-en-West-Brabant,Alphen-Chaam,78.33,8,0,0.0,270,5,1.85,2643.69,48.96,2.64,10213,460.21,19.58,1449.16,58.75
GM0313,2020-11-15,Utrecht,Bunschoten,45.73,10,0,0.0,888,9,1.01,4060.91,41.16,4.06,21867,448.17,-13.72,2652.43,-64.02
GM0141,2020-11-15,Twente,Almelo,79.37,58,0,0.0,2127,20,0.94,2910.51,27.37,2.91,73080,443.37,2.74,2034.8,42.42
GM0297,2020-11-15,Gelderland-Zuid,Zaltbommel,65.74,19,0,0.0,754,10,1.33,2608.91,34.6,2.61,28901,442.88,10.38,1560.46,20.76
GM0189,2020-11-15,Twente,Wierden,81.83,20,0,0.0,816,7,0.86,3338.79,28.64,3.34,24440,433.71,16.36,2307.68,24.55
GM0523,2020-11-15,Zuid-Holland-Zuid,Hardinxveld-Giessendam,120.25,22,0,0.0,555,7,1.26,3033.62,38.26,3.03,18295,431.83,54.66,1978.71,81.99
GM1735,2020-11-15,Twente,Hof van Twente,39.99,14,0,0.0,891,8,0.9,2544.77,22.85,2.54,35013,428.43,-8.56,1556.59,-2.85
GM0748,2020-11-15,Midden-en-West-Brabant,Bergen op Zoom,68.16,46,0,0.0,2456,25,1.02,3639.11,37.04,3.64,67489,428.22,-2.96,1917.36,-4.44
GM0482,2020-11-15,Zuid-Holland-Zuid,Alblasserdam,138.85,28,0,0.0,833,12,1.44,4130.92,59.51,4.13,20165,421.51,94.22,2385.29,54.55
GM0457,2020-11-15,Gooi en Vechtstreek,Weesp,25.34,5,0,0.0,737,15,2.04,3735.62,76.03,3.74,19729,420.7,5.07,1743.62,-55.76
GM0610,2020-11-15,Zuid-Holland-Zuid,Sliedrecht,95.17,24,0,0.0,750,10,1.33,2974.18,39.66,2.97,25217,416.38,51.55,1959.0,59.48
GM0606,2020-11-15,Rotterdam-Rijnmond,Schiedam,71.12,56,1,1.27,3456,34,0.98,4389.18,43.18,4.39,78739,411.48,15.24,2280.92,-24.13
GM0317,2020-11-15,Utrecht,Eemnes,54.07,5,0,0.0,226,1,0.44,2444.04,10.81,2.44,9247,400.13,21.63,1557.25,21.63
GM0263,2020-11-15,Gelderland-Zuid,Maasdriel,75.9,19,1,3.99,676,12,1.78,2700.33,47.93,2.7,25034,387.48,19.98,1745.63,39.95
GM0622,2020-11-15,Rotterdam-Rijnmond,Vlaardingen,55.82,41,0,0.0,3211,49,1.53,4371.98,66.72,4.37,73445,379.88,20.42,2333.73,-57.19
GM0642,2020-11-15,Zuid-Holland-Zuid,Zwijndrecht,60.35,27,0,0.0,1693,47,2.78,3784.0,105.05,3.78,44741,366.56,13.41,2074.16,-13.41
GM0183,2020-11-15,Twente,Tubbergen,56.39,12,0,0.0,921,8,0.87,4328.21,37.6,4.33,21279,361.85,14.09,2509.5,-23.5
GM1700,2020-11-15,Twente,Twenterand,38.53,13,0,0.0,827,4,0.48,2450.88,11.85,2.45,33743,358.6,-26.67,1834.47,23.71
GM1978,2020-11-15,Zuid-Holland-Zuid,Molenlanden,75.12,33,0,0.0,1262,12,0.95,2872.69,27.32,2.87,43931,355.11,27.32,1823.31,50.08
GM1783,2020-11-15,Haaglanden,Westland,57.09,63,0,0.0,3405,35,1.03,3085.44,31.72,3.09,110357,350.69,13.59,1658.28,-1.81
GM0505,2020-11-15,Zuid-Holland-Zuid,Dordrecht,73.76,88,0,0.0,4260,93,2.18,3570.83,77.95,3.57,119300,339.46,13.41,1968.1,19.28
GM0786,2020-11-15,Brabant-Noord,Grave,32.16,4,0,0.0,410,18,4.39,3296.61,144.73,3.3,12437,337.68,8.04,1873.41,-16.08
GM0797,2020-11-15,Brabant-Noord,Heusden,53.69,24,0,0.0,1263,29,2.3,2825.57,64.88,2.83,44699,335.58,6.71,1639.87,26.84
GM0484,2020-11-15,Hollands Midden,Alphen aan den Rijn,54.52,61,0,0.0,3265,45,1.38,2918.07,40.22,2.92,111889,335.16,20.56,1629.29,-12.51
GM1728,2020-11-15,Brabant-Zuidoost,Bladel,14.71,3,0,0.0,911,12,1.32,4466.78,58.84,4.47,20395,333.42,-49.03,1907.32,-88.26
GM1961,2020-11-15,Utrecht,Vijfheerenlanden,52.8,30,0,0.0,1703,45,2.64,2997.4,79.2,3.0,56816,332.64,24.64,1429.12,17.6
GM0988,2020-11-15,Limburg-Noord,Weert,35.92,18,0,0.0,1205,21,1.74,2404.85,41.91,2.4,50107,331.29,-15.97,1498.78,-3.99
GM0716,2020-11-15,Zeeland,Tholen,27.18,7,0,0.0,641,19,2.96,2488.55,73.76,2.49,25758,330.0,-3.88,1347.17,0.0
GM0385,2020-11-15,Zaanstreek-Waterland,Edam-Volendam,38.67,14,0,0.0,1243,5,0.4,3433.61,13.81,3.43,36201,328.73,5.52,1682.28,-41.44
GM0599,2020-11-15,Rotterdam-Rijnmond,Rotterdam,46.98,306,8,1.23,30523,514,1.68,4685.93,78.91,4.69,651376,327.01,-10.44,2098.2,-47.59
GM0203,2020-11-15,Gelderland-Midden,Barneveld,38.93,23,0,0.0,1382,16,1.16,2339.32,27.08,2.34,59077,323.31,-27.09,1454.05,-8.47
GM1714,2020-11-15,Zeeland,Sluis,21.54,5,1,4.31,281,5,1.78,1210.32,21.54,1.21,23217,323.05,-43.07,994.96,17.23
GM0597,2020-11-15,Rotterdam-Rijnmond,Ridderkerk,49.78,23,1,2.16,1640,23,1.4,3549.48,49.78,3.55,46204,322.48,8.66,1813.7,-28.14
GM0809,2020-11-15,Midden-en-West-Brabant,Loon op Zand,42.72,10,0,0.0,693,24,3.46,2960.65,102.53,2.96,23407,320.4,-21.36,1819.95,25.63
GM0766,2020-11-15,Midden-en-West-Brabant,Dongen,41.94,11,0,0.0,745,17,2.28,2840.69,64.82,2.84,26226,320.28,-7.63,1815.0,0.0
GM1931,2020-11-15,Hollands Midden,Krimpenerwaard,53.27,30,0,0.0,1698,41,2.41,3014.97,72.8,3.01,56319,310.73,12.43,1463.1,3.55
GM0798,2020-11-15,Midden-en-West-Brabant,Hilvarenbeek,6.45,1,0,0.0,468,14,2.99,3016.63,90.24,3.02,15514,309.4,-77.35,1862.85,-19.33
GM0512,2020-11-15,Zuid-Holland-Zuid,Gorinchem,43.23,16,0,0.0,1109,22,1.98,2996.57,59.44,3.0,37009,305.33,2.7,1583.39,21.61
GM1930,2020-11-15,Rotterdam-Rijnmond,Nissewaard,38.72,33,1,1.17,2810,32,1.14,3296.69,37.54,3.3,85237,305.03,-7.03,1875.94,-43.4
GM1598,2020-11-15,Noord-Holland-Noord,Koggenland,43.95,10,1,4.4,462,10,2.16,2030.59,43.95,2.03,22752,303.27,-4.4,1217.47,30.76
GM1525,2020-11-15,Hollands Midden,Teylingen,64.13,24,0,0.0,1001,4,0.4,2674.61,10.69,2.67,37426,301.93,29.39,1445.51,-13.36
GM0417,2020-11-15,Gooi en Vechtstreek,Laren,62.09,7,1,8.87,303,6,1.98,2687.6,53.22,2.69,11274,301.58,44.35,1392.59,35.48
GM1742,2020-11-15,Twente,Rijssen-Holten,28.81,11,0,0.0,1061,32,3.02,2779.09,83.82,2.78,38178,301.22,-44.53,1752.29,2.62
GM0840,2020-11-15,Midden-en-West-Brabant,Rucphen,61.21,14,0,0.0,729,11,1.51,3187.16,48.09,3.19,22873,297.3,-34.97,1718.19,0.0
GM0376,2020-11-15,Gooi en Vechtstreek,Blaricum,69.35,8,0,0.0,270,2,0.74,2340.5,17.34,2.34,11536,294.74,43.34,1222.26,52.01
GM0158,2020-11-15,Twente,Haaksbergen,32.91,8,0,0.0,712,16,2.25,2928.96,65.82,2.93,24309,292.07,12.34,1472.71,4.11
GM0556,2020-11-15,Rotterdam-Rijnmond,Maassluis,75.26,25,0,0.0,1191,16,1.34,3585.62,48.17,3.59,33216,292.03,51.18,1779.27,-12.05
GM1774,2020-11-15,Twente,Dinkelland,60.45,16,0,0.0,863,15,1.74,3260.29,56.67,3.26,26470,290.89,45.34,1964.48,18.89
GM0632,2020-11-15,Utrecht,Woerden,26.77,14,0,0.0,1290,23,1.78,2466.82,43.98,2.47,52294,290.67,11.47,1200.9,-28.69
GM1771,2020-11-15,Brabant-Zuidoost,Geldrop-Mierlo,52.85,21,0,0.0,980,18,1.84,2466.46,45.3,2.47,39733,286.9,17.61,1474.84,17.61
GM0173,2020-11-15,Twente,Oldenzaal,59.69,19,0,0.0,920,22,2.39,2890.17,69.11,2.89,31832,285.88,21.99,1661.85,-31.41
GM0375,2020-11-15,Kennemerland,Beverwijk,40.85,17,0,0.0,1044,15,1.44,2508.83,36.05,2.51,41613,283.56,2.4,1364.95,4.8
GM1959,2020-11-15,Midden-en-West-Brabant,Altena,55.38,31,0,0.0,1461,28,1.92,2609.86,50.02,2.61,55980,282.25,8.93,1532.72,-1.78
GM1667,2020-11-15,Brabant-Zuidoost,Reusel-De Mierden,30.51,4,0,0.0,541,4,0.74,4126.62,30.51,4.13,13110,282.22,15.25,2028.99,-38.14
GM0531,2020-11-15,Zuid-Holland-Zuid,Hendrik-Ido-Ambacht,54.48,17,0,0.0,1099,10,0.91,3521.98,32.05,3.52,31204,282.02,-9.61,1945.27,6.41
GM0513,2020-11-15,Hollands Midden,Gouda,44.93,33,1,1.36,2462,72,2.92,3352.26,98.04,3.35,73443,281.84,-1.36,1527.68,-6.81
GM1640,2020-11-15,Limburg-Noord,Leudal,52.93,19,0,0.0,664,38,5.72,1849.79,105.86,1.85,35896,281.37,11.14,924.91,2.79
GM1901,2020-11-15,Hollands Midden,Bodegraven-Reeuwijk,40.15,14,0,0.0,936,11,1.18,2684.33,31.55,2.68,34869,281.05,-17.21,1373.71,-11.47
GM0677,2020-11-15,Zeeland,Hulst,43.55,12,0,0.0,498,6,1.2,1807.23,21.77,1.81,27556,279.43,-10.88,1230.23,7.26
GM0153,2020-11-15,Twente,Enschede,46.95,75,0,0.0,4114,57,1.39,2575.53,35.68,2.58,159734,279.21,-3.13,1697.19,-6.89
GM0406,2020-11-15,Gooi en Vechtstreek,Huizen,21.81,9,0,0.0,1199,16,1.33,2905.05,38.77,2.91,41273,278.62,0.0,1492.49,-36.34
GM1674,2020-11-15,Midden-en-West-Brabant,Roosendaal,42.73,33,0,0.0,2440,38,1.56,3159.56,49.21,3.16,77226,278.4,-32.37,1780.48,-11.66
GM0788,2020-11-15,Brabant-Noord,Haaren,27.83,4,0,0.0,404,9,2.23,2811.22,62.63,2.81,14371,278.34,-6.96,1760.49,0.0
GM0542,2020-11-15,Rotterdam-Rijnmond,Krimpen aan den IJssel,40.63,12,0,0.0,1043,29,2.78,3531.64,98.2,3.53,29533,277.66,-6.77,1689.64,-30.48
GM0867,2020-11-15,Midden-en-West-Brabant,Waalwijk,28.79,14,0,0.0,1420,46,3.24,2920.61,94.61,2.92,48620,277.66,-18.52,1744.14,6.17
GM0845,2020-11-15,Brabant-Noord,Sint-Michielsgestel,27.39,8,0,0.0,792,20,2.53,2712.05,68.49,2.71,29203,277.37,10.27,1424.51,-6.85
GM0590,2020-11-15,Zuid-Holland-Zuid,Papendrecht,59.13,19,0,0.0,945,14,1.48,2940.9,43.57,2.94,32133,276.97,18.67,1861.01,24.9
GM1721,2020-11-15,Brabant-Noord,Bernheze,35.2,11,0,0.0,1012,67,6.62,3238.71,214.42,3.24,31247,275.21,9.6,1600.13,3.2
GM0823,2020-11-15,Brabant-Zuidoost,Oirschot,42.73,8,0,0.0,540,16,2.96,2884.15,85.46,2.88,18723,272.4,0.0,1367.33,-53.41
GM1945,2020-11-15,Gelderland-Zuid,Berg en Dal,40.01,14,0,0.0,1080,30,2.78,3086.6,85.74,3.09,34990,271.51,8.57,1591.91,-5.72
GM0310,2020-11-15,Utrecht,De Bilt,39.42,17,1,2.32,1199,25,2.09,2780.35,57.97,2.78,43124,271.3,0.0,1273.07,-30.15
GM0637,2020-11-15,Haaglanden,Zoetermeer,45.5,57,1,0.8,3486,21,0.6,2782.5,16.76,2.78,125283,269.8,19.16,1321.03,-1.59
