code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1950,2021-01-23,Groningen,Westerwolde,50.4,13,0,0.0,1277,13,1.02,4950.38,50.4,4.95,25796,794.71,-104.66,2097.23,-11.63
GM0180,2021-01-23,IJsselland,Staphorst,64.16,11,2,11.67,1437,16,1.11,8381.94,93.33,8.38,17144,647.46,-17.5,3132.28,-17.5
GM0532,2021-01-23,Noord-Holland-Noord,Stede Broec,128.83,28,0,0.0,1405,10,0.71,6464.53,46.01,6.46,21734,639.55,69.02,2493.76,9.2
GM0059,2021-01-23,Fryslân,Achtkarspelen,93.4,26,0,0.0,1068,7,0.66,3836.76,25.15,3.84,27836,635.85,-10.78,1835.74,21.55
GM0420,2021-01-23,Noord-Holland-Noord,Medemblik,144.11,65,0,0.0,2861,15,0.52,6343.12,33.26,6.34,45104,609.7,88.68,2334.6,31.04
GM0893,2021-01-23,Limburg-Noord,Bergen (L.),99.35,13,0,0.0,971,9,0.93,7420.71,68.78,7.42,13085,557.88,30.57,2995.78,15.28
GM0765,2021-01-23,Groningen,Pekela,57.38,7,0,0.0,405,3,0.74,3319.94,24.59,3.32,12199,532.82,24.59,1655.86,8.2
GM1598,2021-01-23,Noord-Holland-Noord,Koggenland,92.3,21,0,0.0,1224,14,1.14,5379.75,61.53,5.38,22752,523.03,43.95,1819.62,26.37
GM0498,2021-01-23,Noord-Holland-Noord,Drechterland,101.44,20,0,0.0,1249,11,0.88,6334.64,55.79,6.33,19717,522.38,25.36,2302.58,-10.14
GM0225,2021-01-23,Gelderland-Zuid,Druten,79.29,15,0,0.0,1042,21,2.02,5507.98,111.01,5.51,18918,507.46,21.14,1585.8,15.86
GM0432,2021-01-23,Noord-Holland-Noord,Opmeer,109.83,13,0,0.0,652,3,0.46,5508.15,25.34,5.51,11837,498.44,84.49,1934.59,-33.79
GM0668,2021-01-23,Gelderland-Zuid,West Maas en Waal,67.29,13,0,0.0,1028,15,1.46,5320.91,77.64,5.32,19320,496.89,-10.35,1940.99,31.06
GM1742,2021-01-23,Twente,Rijssen-Holten,47.15,18,0,0.0,3087,43,1.39,8085.81,112.63,8.09,38178,479.33,-15.71,2286.66,-36.67
GM0405,2021-01-23,Noord-Holland-Noord,Hoorn,96.95,71,0,0.0,4184,35,0.84,5713.35,47.79,5.71,73232,479.29,42.33,1858.48,28.67
GM0873,2021-01-23,Midden-en-West-Brabant,Woensdrecht,109.67,24,0,0.0,1077,21,1.95,4921.63,95.96,4.92,21883,475.26,86.82,1160.76,68.54
GM0928,2021-01-23,Zuid-Limburg,Kerkrade,63.4,29,7,15.3,2092,72,3.44,4573.28,157.4,4.57,45744,463.46,-17.48,1794.76,13.12
GM0183,2021-01-23,Twente,Tubbergen,70.49,15,0,0.0,1908,15,0.79,8966.59,70.49,8.97,21279,460.53,-42.3,2307.43,-47.0
GM0203,2021-01-23,Gelderland-Midden,Barneveld,74.48,44,2,3.39,5141,45,0.88,8702.2,76.17,8.7,59077,460.43,-5.08,2674.46,-59.24
GM0946,2021-01-23,Limburg-Noord,Nederweert,52.87,9,0,0.0,1375,15,1.09,8077.78,88.12,8.08,17022,458.22,-17.63,2526.14,35.25
GM0317,2021-01-23,Utrecht,Eemnes,75.7,7,0,0.0,542,2,0.37,5861.36,21.63,5.86,9247,443.39,32.44,1589.7,0.0
GM0523,2021-01-23,Zuid-Holland-Zuid,Hardinxveld-Giessendam,49.19,9,0,0.0,1481,14,0.95,8095.11,76.52,8.1,18295,442.75,10.93,2312.11,-65.6
GM0267,2021-01-23,Gelderland-Midden,Nijkerk,53.27,23,0,0.0,3054,16,0.52,7073.37,37.06,7.07,43176,433.1,2.32,2269.75,-16.21
GM1700,2021-01-23,Twente,Twenterand,47.42,16,0,0.0,2830,25,0.88,8386.92,74.09,8.39,33743,432.68,-20.74,2536.8,-121.5
GM0984,2021-01-23,Limburg-Noord,Venray,66.51,29,0,0.0,3406,31,0.91,7811.21,71.09,7.81,43604,428.86,-20.64,1940.18,4.59
GM0168,2021-01-23,Twente,Losser,79.35,18,0,0.0,1822,26,1.43,8031.74,114.61,8.03,22685,427.59,8.82,2468.59,22.04
GM0889,2021-01-23,Limburg-Noord,Beesel,59.33,8,0,0.0,676,10,1.48,5013.72,74.17,5.01,13483,422.73,7.41,1512.97,-14.84
GM1895,2021-01-23,Groningen,Oldambt,44.49,17,0,0.0,1346,19,1.41,3522.36,49.72,3.52,38213,418.71,-2.61,1562.29,-34.02
GM0160,2021-01-23,IJsselland,Hardenberg,49.23,30,0,0.0,3458,34,0.98,5674.43,55.79,5.67,60940,411.88,-14.77,2422.04,-29.54
GM1728,2021-01-23,Brabant-Zuidoost,Bladel,39.23,8,0,0.0,1736,20,1.15,8511.89,98.06,8.51,20395,402.07,-44.12,1760.21,0.0
