code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM1950,2021-01-25,Groningen,Westerwolde,38.77,10,0,0.0,1305,13,1.0,5058.92,50.4,5.06,25796,798.59,-23.26,2120.5,19.39
GM0668,2021-01-25,Gelderland-Zuid,West Maas en Waal,87.99,17,0,0.0,1072,15,1.4,5548.65,77.64,5.55,19320,595.23,25.88,2013.45,10.35
GM0180,2021-01-25,IJsselland,Staphorst,58.33,10,0,0.0,1457,16,1.1,8498.6,93.33,8.5,17144,594.96,0.0,3033.12,5.83
GM0059,2021-01-25,Fryslân,Achtkarspelen,89.81,25,1,3.59,1115,8,0.72,4005.6,28.74,4.01,27836,592.74,-32.33,1936.33,43.11
GM0532,2021-01-25,Noord-Holland-Noord,Stede Broec,69.02,15,0,0.0,1435,10,0.7,6602.56,46.01,6.6,21734,570.55,-32.2,2392.54,-13.8
GM0420,2021-01-25,Noord-Holland-Noord,Medemblik,59.86,27,0,0.0,2915,15,0.51,6462.84,33.26,6.46,45104,540.97,-6.65,2241.48,-44.34
GM0432,2021-01-25,Noord-Holland-Noord,Opmeer,67.58,8,0,0.0,668,3,0.45,5643.32,25.34,5.64,11837,498.43,-25.35,1943.03,33.79
GM0225,2021-01-25,Gelderland-Zuid,Druten,105.72,20,0,0.0,1071,22,2.05,5661.27,116.29,5.66,18918,496.88,0.0,1569.94,15.86
GM0765,2021-01-25,Groningen,Pekela,49.18,6,0,0.0,421,3,0.71,3451.1,24.59,3.45,12199,483.63,0.0,1623.06,-24.6
GM1728,2021-01-25,Brabant-Zuidoost,Bladel,53.93,11,0,0.0,1762,20,1.14,8639.37,98.06,8.64,20395,465.8,29.41,1755.31,0.0
GM0168,2021-01-25,Twente,Losser,61.71,14,0,0.0,1851,26,1.4,8159.58,114.61,8.16,22685,462.85,17.63,2481.8,30.85
GM1598,2021-01-25,Noord-Holland-Noord,Koggenland,61.53,14,1,4.4,1244,15,1.21,5467.65,65.93,5.47,22752,439.52,8.79,1793.24,30.76
GM1742,2021-01-25,Twente,Rijssen-Holten,49.77,19,0,0.0,3123,43,1.38,8180.1,112.63,8.18,38178,434.81,-7.85,2291.91,23.58
GM0988,2021-01-25,Limburg-Noord,Weert,63.86,32,1,2.0,4145,64,1.54,8272.3,127.73,8.27,50107,431.08,37.92,1995.71,-55.88
GM1960,2021-01-25,Gelderland-Zuid,West Betuwe,31.25,16,0,0.0,3248,42,1.29,6344.0,82.03,6.34,51198,427.75,9.76,1337.93,-31.25
GM0498,2021-01-25,Noord-Holland-Noord,Drechterland,25.36,5,0,0.0,1261,11,0.87,6395.5,55.79,6.4,19717,426.02,-65.93,2201.14,-25.36
GM0873,2021-01-25,Midden-en-West-Brabant,Woensdrecht,18.28,4,0,0.0,1083,21,1.94,4949.05,95.96,4.95,21883,424.99,-18.28,1137.91,-13.71
GM1695,2021-01-25,Zeeland,Noord-Beveland,108.18,8,0,0.0,189,1,0.53,2555.78,13.52,2.56,7395,419.21,81.13,892.53,108.18
GM1700,2021-01-25,Twente,Twenterand,59.27,20,0,0.0,2873,25,0.87,8514.36,74.09,8.51,33743,417.86,0.0,2513.08,-29.64
GM0405,2021-01-25,Noord-Holland-Noord,Hoorn,45.06,33,0,0.0,4253,35,0.82,5807.57,47.79,5.81,73232,416.48,-15.02,1827.07,-4.1
GM1509,2021-01-25,Noord-en-Oost-Gelderland,Oude IJsselstreek,45.69,18,0,0.0,2021,35,1.73,5130.48,88.85,5.13,39392,416.31,15.23,1452.05,-15.24
GM0523,2021-01-25,Zuid-Holland-Zuid,Hardinxveld-Giessendam,27.33,5,0,0.0,1501,14,0.93,8204.43,76.52,8.2,18295,415.42,-32.8,2197.33,-120.25
GM0385,2021-01-25,Zaanstreek-Waterland,Edam-Volendam,19.34,7,0,0.0,2203,10,0.45,6085.47,27.62,6.09,36201,406.07,5.53,1544.16,8.29
GM0267,2021-01-25,Gelderland-Midden,Nijkerk,60.22,26,0,0.0,3098,16,0.52,7175.28,37.06,7.18,43176,403.0,-9.26,2184.06,-16.21
GM0183,2021-01-25,Twente,Tubbergen,23.5,5,0,0.0,1930,15,0.78,9069.98,70.49,9.07,21279,399.44,-32.89,2302.73,-18.8
GM0160,2021-01-25,IJsselland,Hardenberg,36.1,22,0,0.0,3501,34,0.97,5745.0,55.79,5.74,60940,393.83,0.0,2358.05,-39.38
GM1895,2021-01-25,Groningen,Oldambt,36.64,14,0,0.0,1384,19,1.37,3621.8,49.72,3.62,38213,392.55,-31.4,1533.51,-20.93
GM0882,2021-01-25,Zuid-Limburg,Landgraaf,16.02,6,1,2.67,1957,46,2.35,5224.66,122.81,5.22,37457,392.45,-24.03,1860.78,-45.38
GM1706,2021-01-25,Brabant-Zuidoost,Cranendonck,51.97,11,0,0.0,1521,47,3.09,7186.05,222.05,7.19,21166,392.14,18.9,1559.12,14.17
GM1659,2021-01-25,Brabant-Zuidoost,Laarbeek,66.58,15,0,0.0,1415,31,2.19,6280.51,137.59,6.28,22530,390.59,35.51,1424.79,44.39
GM0203,2021-01-25,Gelderland-Midden,Barneveld,32.16,19,0,0.0,5190,45,0.87,8785.14,76.17,8.79,59077,385.94,-59.25,2413.78,-91.41
GM0893,2021-01-25,Limburg-Noord,Bergen (L.),45.85,6,0,0.0,984,9,0.91,7520.06,68.78,7.52,13085,382.11,-53.5,2789.44,-22.93
GM0828,2021-01-25,Brabant-Noord,Oss,27.19,25,0,0.0,5436,111,2.04,5913.07,120.74,5.91,91932,381.79,-16.32,1236.75,-7.62
GM0158,2021-01-25,Twente,Haaksbergen,65.82,16,0,0.0,1998,30,1.5,8219.18,123.41,8.22,24309,374.36,20.57,2217.29,41.14
GM1774,2021-01-25,Twente,Dinkelland,64.22,17,0,0.0,2155,31,1.44,8141.29,117.11,8.14,26470,374.0,37.77,2232.71,22.66
GM0703,2021-01-25,Zeeland,Reimerswaal,66.0,15,0,0.0,1230,7,0.57,5411.83,30.8,5.41,22728,369.6,26.4,2085.6,-4.4
GM1667,2021-01-25,Brabant-Zuidoost,Reusel-De Mierden,61.02,8,0,0.0,997,7,0.7,7604.88,53.39,7.6,13110,358.51,0.0,1495.03,22.88
GM1735,2021-01-25,Twente,Hof van Twente,31.42,11,0,0.0,2231,18,0.81,6371.92,51.41,6.37,35013,357.01,0.0,1756.51,5.72
GM0889,2021-01-25,Limburg-Noord,Beesel,22.25,3,0,0.0,684,10,1.46,5073.05,74.17,5.07,13483,355.98,-37.08,1446.22,-44.5
GM0984,2021-01-25,Limburg-Noord,Venray,55.04,24,2,4.59,3458,33,0.95,7930.47,75.68,7.93,43604,350.88,-66.51,1903.49,-2.29
GM0109,2021-01-25,Drenthe,Coevorden,73.66,26,0,0.0,1570,19,1.21,4448.1,53.83,4.45,35296,348.48,28.33,1575.25,11.33
GM0269,2021-01-25,Noord-en-Oost-Gelderland,Oldebroek,46.52,11,0,0.0,1276,29,2.27,5396.49,122.65,5.4,23645,346.79,16.92,1594.4,-25.38
GM1641,2021-01-25,Limburg-Noord,Maasgouw,37.56,9,0,0.0,1292,18,1.39,5392.32,75.13,5.39,23960,346.41,-37.57,1840.55,-25.04
GM0297,2021-01-25,Gelderland-Zuid,Zaltbommel,31.14,9,0,0.0,2136,34,1.59,7390.75,117.64,7.39,28901,346.0,-27.68,1487.8,-114.18
GM0439,2021-01-25,Zaanstreek-Waterland,Purmerend,14.77,12,0,0.0,3961,59,1.49,4876.1,72.63,4.88,81233,345.9,4.92,1322.11,-17.24
GM0794,2021-01-25,Brabant-Zuidoost,Helmond,57.34,53,1,1.08,5549,62,1.12,6003.33,67.08,6.0,92432,341.88,9.74,1232.27,24.88
GM0928,2021-01-25,Zuid-Limburg,Kerkrade,28.42,13,2,4.37,2118,74,3.49,4630.12,161.77,4.63,45744,341.04,-59.02,1748.86,-8.74
GM0431,2021-01-25,Zaanstreek-Waterland,Oostzaan,41.1,4,0,0.0,642,5,0.78,6596.12,51.37,6.6,9733,339.04,10.28,1294.54,20.55
GM0654,2021-01-25,Zeeland,Borsele,61.57,14,0,0.0,754,5,0.66,3316.03,21.99,3.32,22738,338.64,35.18,1183.06,30.78
GM0177,2021-01-25,IJsselland,Raalte,31.82,12,0,0.0,2273,29,1.28,6027.74,76.9,6.03,37709,336.79,-18.57,1482.41,-10.61
GM0957,2021-01-25,Limburg-Noord,Roermond,39.48,23,0,0.0,2952,36,1.22,5067.46,61.8,5.07,58254,333.03,10.3,1277.18,-5.15
GM0086,2021-01-25,Fryslân,Opsterland,36.98,11,0,0.0,799,3,0.38,2686.44,10.09,2.69,29742,332.86,13.44,1065.83,20.17
GM1507,2021-01-25,Limburg-Noord,Horst aan de Maas,35.35,15,0,0.0,3174,57,1.8,7480.03,134.33,7.48,42433,332.3,-18.85,1878.26,-18.85
GM0756,2021-01-25,Brabant-Noord,Boxmeer,30.64,9,0,0.0,2039,38,1.86,6942.22,129.38,6.94,29371,330.26,-20.43,1852.17,-64.69
GM0861,2021-01-25,Brabant-Zuidoost,Veldhoven,35.2,16,0,0.0,2750,36,1.31,6049.54,79.19,6.05,45458,330.0,-26.4,1304.58,0.0
GM0762,2021-01-25,Brabant-Zuidoost,Deurne,52.35,17,0,0.0,1924,37,1.92,5924.74,113.94,5.92,32474,329.5,12.32,1290.25,18.48
GM1724,2021-01-25,Brabant-Zuidoost,Bergeijk,59.02,11,0,0.0,1432,7,0.49,7683.23,37.56,7.68,18638,327.28,5.37,1464.72,10.73
GM0173,2021-01-25,Twente,Oldenzaal,31.41,10,0,0.0,2221,39,1.76,6977.26,122.52,6.98,31832,326.71,3.14,1627.29,3.14
GM0971,2021-01-25,Zuid-Limburg,Stein,44.0,11,0,0.0,1186,18,1.52,4744.0,72.0,4.74,25000,324.0,8.0,1172.0,-12.0
