code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0703,2021-04-26,Zeeland,Reimerswaal,52.8,12,0,0.0,2413,16,0.66,10616.86,70.4,10.62,22728,752.4,-22.0,2516.8,-61.6
GM0523,2021-04-26,Zuid-Holland-Zuid,Hardinxveld-Giessendam,131.18,24,0,0.0,2509,23,0.92,13714.13,125.72,13.71,18295,628.59,-5.47,2175.46,71.05
GM1721,2021-04-26,Brabant-Noord,Bernheze,134.41,42,0,0.0,3277,78,2.38,10487.41,249.62,10.49,31247,592.06,60.8,1811.39,99.21
GM0597,2021-04-26,Rotterdam-Rijnmond,Ridderkerk,49.78,23,0,0.0,5149,86,1.67,11144.06,186.13,11.14,46204,564.87,4.33,2032.28,2.17
GM0263,2021-04-26,Gelderland-Zuid,Maasdriel,63.91,16,0,0.0,3139,42,1.34,12538.95,167.77,12.54,25034,555.25,-19.98,2352.83,-51.93
GM1723,2021-04-26,Midden-en-West-Brabant,Alphen-Chaam,19.58,2,0,0.0,771,5,0.65,7549.2,48.96,7.55,10213,548.33,-127.29,1684.12,-29.38
GM0889,2021-04-26,Limburg-Noord,Beesel,44.5,6,0,0.0,1241,12,0.97,9204.18,89.0,9.2,13483,534.0,0.0,2135.97,-44.5
GM0743,2021-04-26,Brabant-Zuidoost,Asten,23.9,4,0,0.0,1469,17,1.16,8778.53,101.59,8.78,16734,531.84,-23.91,1541.78,-23.91
GM1883,2021-04-26,Zuid-Limburg,Sittard-Geleen,66.0,61,0,0.0,7037,134,1.9,7613.99,144.99,7.61,92422,521.52,16.23,1600.29,34.62
GM0899,2021-04-26,Zuid-Limburg,Brunssum,57.52,16,0,0.0,2383,49,2.06,8566.7,176.15,8.57,27817,521.26,0.0,1775.87,0.0
GM0986,2021-04-26,Zuid-Limburg,Voerendaal,40.09,5,0,0.0,905,11,1.22,7256.84,88.2,7.26,12471,521.2,8.02,1395.21,32.07
GM0358,2021-04-26,Amsterdam-Amstelland,Aalsmeer,72.2,23,0,0.0,2725,26,0.95,8553.85,81.61,8.55,31857,521.08,40.81,1613.47,12.56
GM0482,2021-04-26,Zuid-Holland-Zuid,Alblasserdam,79.35,16,0,0.0,2354,21,0.89,11673.69,104.14,11.67,20165,520.71,9.92,2013.4,4.96
GM1954,2021-04-26,Zuid-Limburg,Beekdaelen,77.83,28,1,2.78,2958,46,1.56,8222.15,127.86,8.22,35976,517.01,16.68,1742.78,52.81
GM1525,2021-04-26,Hollands Midden,Teylingen,58.78,22,0,0.0,3493,24,0.69,9333.08,64.13,9.33,37426,513.01,16.03,1461.56,21.37
GM1507,2021-04-26,Limburg-Noord,Horst aan de Maas,73.06,31,0,0.0,5110,61,1.19,12042.51,143.76,12.04,42433,506.68,9.43,2057.36,30.64
GM0828,2021-04-26,Brabant-Noord,Oss,65.27,60,1,1.09,9210,128,1.39,10018.27,139.23,10.02,91932,501.46,-7.61,1657.75,22.85
GM0797,2021-04-26,Brabant-Noord,Heusden,49.22,22,1,2.24,4382,49,1.12,9803.35,109.62,9.8,44699,501.12,-15.66,1597.36,-2.24
GM0820,2021-04-26,Brabant-Zuidoost,"Nuenen, Gerwen en Nederwetten",17.11,4,0,0.0,1898,21,1.11,8118.4,89.82,8.12,23379,491.89,-12.83,1300.31,-51.33
GM0784,2021-04-26,Midden-en-West-Brabant,Gilze en Rijen,56.74,15,0,0.0,2296,19,0.83,8684.47,71.87,8.68,26438,491.72,15.13,1599.97,15.13
GM0184,2021-04-26,Flevoland,Urk,14.26,3,0,0.0,2306,14,0.61,10963.72,66.56,10.96,21033,489.69,-80.83,1611.75,-14.27
GM1978,2021-04-26,Zuid-Holland-Zuid,Molenlanden,59.18,26,0,0.0,4924,33,0.67,11208.49,75.12,11.21,43931,489.4,-47.81,1887.06,11.38
GM0716,2021-04-26,Zeeland,Tholen,34.94,9,0,0.0,2275,24,1.05,8832.21,93.17,8.83,25758,489.17,-73.76,1747.03,-46.59
GM0757,2021-04-26,Brabant-Noord,Boxtel,57.65,19,0,0.0,3068,67,2.18,9308.82,203.29,9.31,32958,485.46,-24.27,1699.1,27.31
GM0627,2021-04-26,Hollands Midden,Waddinxveen,54.62,16,0,0.0,2692,14,0.52,9189.91,47.79,9.19,29293,484.76,6.83,1304.08,17.07
GM0505,2021-04-26,Zuid-Holland-Zuid,Dordrecht,53.65,64,1,0.84,12901,166,1.29,10813.91,139.15,10.81,119300,484.5,-45.26,1865.05,-20.11
