code,date,region,area,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
GM0014,2021-07-11,Groningen,Groningen,230.98,538,0,0.0,16099,45,0.28,6911.76,19.32,6.91,232922,923.06,205.65,1035.15,228.4
GM0344,2021-07-11,Utrecht,Utrecht,133.91,479,0,0.0,35899,250,0.7,10036.23,69.89,10.04,357694,753.15,123.57,879.22,128.88
GM0575,2021-07-11,Hollands Midden,Noordwijk,158.52,69,0,0.0,4397,22,0.5,10101.54,50.54,10.1,43528,611.1,151.63,735.13,153.93
GM0546,2021-07-11,Hollands Midden,Leiden,123.83,155,0,0.0,11593,70,0.6,9261.51,55.92,9.26,125174,607.96,104.66,754.15,117.44
GM0358,2021-07-11,Amsterdam-Amstelland,Aalsmeer,134.98,43,0,0.0,3388,26,0.77,10635.03,81.61,10.64,31857,593.28,125.56,759.67,128.7
GM0437,2021-07-11,Amsterdam-Amstelland,Ouder-Amstel,213.84,30,0,0.0,1351,5,0.37,9630.05,35.64,9.63,14029,570.23,199.58,684.3,199.58
GM0363,2021-07-11,Amsterdam-Amstelland,Amsterdam,153.42,1339,0,0.0,94402,817,0.87,10816.25,93.61,10.82,872779,545.51,134.86,686.2,146.32
GM0503,2021-07-11,Haaglanden,Delft,147.6,153,0,0.0,10135,75,0.74,9777.25,72.35,9.78,103659,509.36,136.02,613.54,141.81
GM0362,2021-07-11,Amsterdam-Amstelland,Amstelveen,134.15,123,0,0.0,7918,90,1.14,8635.53,98.16,8.64,91691,499.5,110.16,646.71,122.15
GM0183,2021-07-11,Twente,Tubbergen,192.68,41,0,0.0,3099,19,0.61,14563.65,89.29,14.56,21279,498.15,187.98,568.65,187.98
GM1774,2021-07-11,Twente,Dinkelland,120.89,32,0,0.0,3314,35,1.06,12519.83,132.23,12.52,26470,476.01,109.56,574.25,109.56
GM0384,2021-07-11,Amsterdam-Amstelland,Diemen,129.95,40,0,0.0,3256,34,1.04,10577.95,110.46,10.58,30781,474.32,123.45,617.32,129.95
GM0758,2021-07-11,Midden-en-West-Brabant,Breda,119.39,220,0,0.0,17489,147,0.84,9490.91,79.77,9.49,184271,472.68,100.4,615.93,112.88
GM0310,2021-07-11,Utrecht,De Bilt,90.44,39,0,0.0,3858,78,2.02,8946.29,180.87,8.95,43124,440.59,92.76,568.16,85.8
GM0599,2021-07-11,Rotterdam-Rijnmond,Rotterdam,85.36,556,0,0.0,82524,972,1.18,12669.18,149.22,12.67,651376,432.33,75.69,580.48,79.83
GM0417,2021-07-11,Gooi en Vechtstreek,Laren,141.92,16,0,0.0,1061,26,2.45,9411.03,230.62,9.41,11274,425.76,124.18,594.29,124.18
GM0377,2021-07-11,Kennemerland,Bloemendaal,72.13,17,0,0.0,1795,17,0.95,7615.61,72.13,7.62,23570,424.27,67.89,589.74,76.37
GM0451,2021-07-11,Amsterdam-Amstelland,Uithoorn,132.36,39,0,0.0,2703,15,0.55,9173.28,50.91,9.17,29466,410.64,122.18,502.26,128.97
GM0399,2021-07-11,Noord-Holland-Noord,Heiloo,150.16,36,0,0.0,1823,15,0.82,7604.07,62.57,7.6,23974,400.44,141.82,471.34,150.16
GM0312,2021-07-11,Utrecht,Bunnik,78.99,12,0,0.0,1225,12,0.98,8063.99,78.99,8.06,15191,381.79,72.41,421.28,72.41
GM1586,2021-07-11,Noord-en-Oost-Gelderland,Oost Gelre,43.88,13,0,0.0,3007,41,1.36,10150.9,138.41,10.15,29623,374.71,37.13,438.88,43.88
GM0852,2021-07-11,Zaanstreek-Waterland,Waterland,57.4,10,0,0.0,1865,15,0.8,10704.86,86.1,10.7,17422,373.1,45.92,470.68,45.92
